Scenario,Model,Period,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9,Importance_10,Importance_11,Importance_12,Importance_13,Importance_14,Importance_15,Importance_16
History Window,NN,34,0.10527598391616913,0.5503184713375796,0.9956270621235342,0.17674133169683953,0.8943204387135331,0.23938355422785193,0.15131959974111317,0.0003219550318971809,0.08769638151812134,-3.994371764037829e-06,0.024486329569619113,0.014915901500092477,0.012568561621671614,0.06047104694434176,0.02302168084319529,0.01734000121348007,0.00042085365430852837,0.00010015544101336094,0.013589018872503767,4.08177121856923e-05,0.0011773212139423394,0.005585518560466007,0.004355049810466083,-0.00011324368990386357
SEA,NN,35,0.21444201312910285,0.44464609800362975,0.9979391999780821,0.28934160023619726,0.8316070243652599,0.30787708683782505,0.24209426028142422,-0.0001476652196842565,0.1007584729603636,-0.000350188648626637,-0.0034435392916547956,-0.000372948192624345,0.006103890624366182,0.005408730577305487,0.025773597306178852,0.004853438273358046,0.0002677268854721415,-0.00033970546472466,0.014481642257292471,0.0029024463467078655,0.0004429713172949823,0.0020523753499128495,0.00039648667288747495,-1.6382003326631532e-05
AWE,NN,35,0.17057813394390384,0.5408348457350273,0.9970855989719116,0.25935596170583114,0.8873923634957696,0.30265002699265664,0.250204383619252,-0.00041363138464032276,0.09195221712848389,-0.00022069049454331857,0.028611895005882616,0.005323396486672927,0.006616308978051921,0.01057681853219199,0.01816691955048899,0.007519347640877983,0.0003420747291980275,0.002541774514179096,0.016718041299849884,-0.0008330398799139216,0.0007068440910381613,0.003377167430727446,0.000748752484887838,0.000128013306827901
Sliding Window,NN,35,0.1240095087163233,0.5680580762250453,0.9958064817169281,0.20357723577235773,0.9204691788217277,0.26409033215132843,0.18013002320077162,-2.0284798576408747e-07,0.08693465860684002,0.00017140654793301735,0.03797650208933423,0.00045442817152823166,0.007699143981500245,0.04275055377500099,0.019810101829688787,0.01231334334050067,0.0017232585500425834,0.003126617712686097,0.019310795569799977,0.0007218629559008427,0.0008567325246459978,0.006229632033753818,0.00021651993995699392,0.00012234167714708644
History Window,NN,35,0.09813293502613891,0.5961887477313974,0.9944494530361055,0.16852635629088109,0.9061690925115932,0.24035702066607156,0.1472495385505693,-0.0002908028723275002,0.10106627449389431,-5.4768956143869115e-06,0.027434119031198034,0.005773069901415883,0.0061598685545052765,0.04118287963000531,0.033430021501886543,0.010461892977402765,-0.00010076676538604002,0.0012678729360217967,0.012156290316037132,0.00043675605501238837,0.0014296726033510732,0.002678883524686637,0.0009167998701773205,-8.251856059104945e-06
SEA,NN,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009131886917367771,0.11312411685073512,-0.00018661005727902414,-0.01132601671272484,-0.000560126613548606,0.00410410374142387,0.01151990606091553,0.009993890006949946,0.00034467936535131916,8.707151820983584e-05,-0.0010718838211994485,0.019280008959127383,0.0011795251003785755,0.0003742411915640398,0.0027343948142463993,0.00030278227015068104,-0.00016251593374190244
AWE,NN,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009651812741064081,0.1042352627297011,-0.0001733031182375111,0.04657786041547949,0.007138695195338563,0.007455739605600753,0.024457643420146825,0.01487485219086888,0.0009255239607246946,9.216043425415154e-05,-2.610333958059652e-05,0.021656648034756133,0.003700943014021685,0.0010955826891215549,0.010192917678136681,0.0004514642573640426,0.00022432403055321347
Sliding Window,NN,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010146541019295796,0.0904290664391751,-0.00010614260163837042,0.040594744417837815,0.013451289686134049,0.005978652902987802,0.018263815007196916,0.006019693611022258,0.0020305269086728917,0.001249633565106789,0.0002544128642527399,0.024167336405347805,0.0013374626565788583,0.0009940843409606214,9.588242462970076e-05,0.0008379666074880276,0.0007809756884858077
History Window,NN,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004959305140627368,0.0946389998715419,0.0002577890059650034,0.031506434432034026,0.013656114439675649,0.007489945685290822,0.05220154083813946,0.024403608683765787,0.0010330170190479438,0.0003350944166850223,-0.000340858561072066,0.018488147272242173,0.0002375321556911336,0.0007944143793992442,0.004475759302505522,0.00048247535416541255,0.00014364247812095332
SEA,NN,18,0.16793893129770993,0.506578947368421,0.9992448685384774,0.25225225225225223,0.8211972309701532,0.29138548747798604,0.3500125633371729,0.0014489944991875835,0.05528063087908643,-7.692193020385485e-05,-0.005597710230914932,-0.0026412844173463014,0.013363843711334034,0.005160328558011895,-0.0011526363649915882,0.05271328692178108,0.00022897690851357843,0.0029922034555238453,0.018965728000477022,0.003160954666746152,0.0002361324369046569,0.001790372832843823,0.001051266379451743,7.125713689417612e-05
AWE,NN,18,0.1392857142857143,0.5131578947368421,0.9990802780008619,0.2191011235955056,0.8261789253013851,0.2670237929093861,0.3259173066800398,0.0008389857038505699,0.05406657622873845,-0.0004645130513855955,-0.0019045631400843143,-0.002522323757844913,0.011855219808887884,0.0016246030917846266,-0.00803237876596945,0.04780459444552112,0.00010822736691462609,0.003461785006186613,0.01630953623231619,0.005680595101444608,0.0006624826702047893,-0.00029993589839145686,0.001050371938402872,1.1627733635521941e-05
Sliding Window,NN,18,0.030486880024268165,0.6611842105263158,0.9946280626039546,0.058286211396259245,0.8420827764868328,0.14120922253901472,0.31176252069319316,0.0007707100371194375,0.07577913269032979,-0.0016085031529045946,-0.008769994484280086,0.005802239084092453,0.004771544848765052,0.005055678955292931,-0.005540466003786437,0.05701167245568799,-6.410160850314205e-05,-0.00028979889983737905,0.008606311772335085,-0.0001931992665582749,0.0006195494998585405,0.000701241782322981,0.0006812659322312786,2.832396654797176e-05
History Window,NN,18,0.03193979933110368,0.6282894736842105,0.9951185258642864,0.060789306174411195,0.823973111590972,0.140911002014508,0.3938701810703072,0.000286519282658193,0.07047241394731732,-0.0003720874763347037,-0.01172164994558833,-0.0024931053502484034,0.004037805041665865,-0.0016818473189130323,-0.008544893486978577,0.051930651004009995,-0.00024060464214918919,0.0014099372400529608,0.007941742073016034,-0.002193467598873089,4.770352260585753e-06,0.003567329049954404,-0.0004364872318541657,0.0005849644459682502
SEA,NN,19,0.15358931552587646,0.6501766784452296,0.9991311936602897,0.24848075624577984,0.9160495252256061,0.31573464029098414,0.3613696874003275,0.012454336911357422,0.07342364958448763,0.0010850934903047893,0.04626363400277016,0.008498961218836665,0.010907418628808929,0.062446113227146924,0.0693698060941829,0.038133440096952985,0.0002081890581718815,0.0005739265927978243,0.01761902700831035,0.011982340720221706,0.0021838209833795696,0.007022160664820087,0.0017135560941829108,-5.1289819944511095e-05
AWE,NN,19,0.14363354037267081,0.6537102473498233,0.9990625009757483,0.23551877784850414,0.9163732748871394,0.30613890475058425,0.3588359677552058,0.008382747576177341,0.07582907721606649,0.0005892918975069605,0.05403674688365656,0.008936331371191208,0.008798692867036051,0.06260885560941835,0.07390083968144054,0.03784777527700831,0.0001447801246538205,0.0015010387811634773,0.01862577908587266,0.011883007271468182,0.001686288088642751,0.007623571675900287,0.001338945637119182,-1.4932479224327722e-05
Sliding Window,NN,19,0.030737093404953744,0.7279151943462897,0.994869124823975,0.05898353614889048,0.9287825262750535,0.1489108001247495,0.23172854682673516,-0.00022593490304714247,0.07724160318559552,0.0004971000692520544,-0.009447065443213387,-0.0022742815096953527,0.00363443559556782,-0.0014523459141274398,0.013329726454293533,0.02751904432132961,0.0005046745152354149,-0.0013105955678671232,0.004135863919667493,2.553670360103677e-05,0.0017633310249306922,0.0007098337950137923,0.0009400969529085312,-1.2119113573372253e-05
History Window,NN,19,0.031214983191932128,0.6890459363957597,0.9952071240558659,0.05972434915773354,0.9155509986966776,0.14599253836919765,0.4321980516676473,-0.0006622229916896982,0.08442477493074793,0.000607470567867141,0.00531509695290866,-0.000841196329639815,0.00901597126038789,0.008843490304709212,0.019466326177285366,0.03541183344875354,0.00209985283933527,-0.0006040079639888285,0.004125476108033288,0.0007081024930748692,0.00043758656509700343,0.0018321502770083597,0.0008044061634349342,0.0003482081024931194
SEA,NN,20,0.14991482112436116,0.5222551928783383,0.999080218588949,0.23295830575777632,0.8530894240489276,0.2794786906943574,0.35204004811939665,0.0015140656020177668,0.05591404562424309,0.0004927018691705864,0.009358588570215742,0.00015382886538726215,0.004134400479466671,0.008457840652274395,0.008578456467180274,0.04525265641973306,1.7230830700887268e-05,0.0029087640000499794,0.02539749528649382,0.0009754148509783622,0.000542646305984662,0.0018024947246188638,0.0010795490017355691,2.422305185485474e-05
AWE,NN,20,0.12727272727272726,0.5400593471810089,0.9988865803971487,0.20599886813808715,0.8509355851102314,0.26180594885680064,0.365840158313288,0.0017627888973516415,0.06013235275755722,0.0005751101899136524,0.008269799847669356,0.0012615964739226548,0.004915281749054134,0.013429559614928355,0.005565308594188867,0.042259736043651366,7.44172108528618e-05,0.0030850678620034655,0.025537339709572993,0.005431956947895378,0.0009576845759092789,0.0015887325350546933,0.0019528274794290868,2.4972218407004475e-05
Sliding Window,NN,20,0.03537658950114118,0.6439169139465876,0.995209041951238,0.067068459279864,0.8873863219904392,0.15017406305289685,0.17037199679159912,-0.0010900373334664204,0.06301139981770287,3.146499519290913e-05,0.014276242680018503,0.0006899823945860861,0.00044525465419726907,0.005145026158398869,-0.007427736642984573,0.044174855473286034,0.00019503302575893944,0.0009831562386845905,0.01607973629337367,0.0011232503839478936,0.0001753049732174272,-0.0013817128444604475,0.0023282847831788134,2.4722496223028578e-05
History Window,NN,20,0.03791784466988192,0.6765578635014837,0.9953225266292194,0.07181102362204723,0.8851897079213183,0.15943990841966138,0.24090652342641528,-0.0006143165728126565,0.06251520183795545,0.0004994443681405781,0.023029379814955987,0.0006020801857934188,0.001195669817328282,0.011710971544157279,-0.005592778034436563,0.04273395847120087,6.992221153978573e-05,0.005816529111363766,0.016786824657568578,0.00034886189114617937,0.000612818239708468,0.0023708624155628355,0.0020137596923423652,4.370138221232445e-05
SEA,NN,21,0.21131741821396993,0.6390374331550802,0.9992289778212881,0.31760797342192687,0.9231324404142797,0.367196722747319,0.45536693549182955,0.00742913999418846,0.057003407620037014,0.007361163697839923,0.049696484075759995,0.007437769109528025,0.001647984925463719,0.05683329077477119,0.024296595021528655,0.043935933221213364,0.0002400302899557838,0.012808953147425629,0.019044457554438086,0.007294067923464942,0.0005394077609206071,0.014501316380350081,0.0028976217101496227,0.0
AWE,NN,21,0.18611746758199849,0.6524064171122995,0.999101350002027,0.28961424332344216,0.9234244805851797,0.3481543345283511,0.45359865131391675,0.006128785143833304,0.056412929584657864,0.007277161901575302,0.04921184478158656,0.007383176747175768,0.0005269043488981051,0.05345613679789385,0.022973170495469784,0.04600058114450254,0.00011605279609752105,0.01339767013885842,0.01594220253766445,0.0066285694159498474,0.0005399360741047854,0.015432732523840165,0.0016627776946174454,0.0
Sliding Window,NN,21,0.04451454609183316,0.679144385026738,0.9958168105357516,0.08355263157894738,0.8994496037502967,0.17317180296442228,0.4113557740460643,0.0008615026987996765,0.0523496728860867,0.0032072132360061456,0.009811304141094657,0.0015645114423827656,0.0071561781824263536,0.027340031170477695,0.006182496984212094,0.03563542868212259,7.85425600294376e-05,0.0044792152788171394,0.010388574346872636,-3.3459834992033423e-06,0.0005460997279186141,0.0025876779755036996,0.0017950320950257837,0.0
History Window,NN,21,0.03534215713883413,0.6711229946524064,0.9947642564027874,0.0671482075976458,0.8898124337245268,0.15321643730835324,0.2169424601525176,0.002497864734214561,0.05249495901170222,0.008818955877044,0.008721922355572499,-0.005338076411696813,6.656746119104717e-05,0.004801310216696564,-0.00024548952619103394,0.048890630365680844,-0.00014282066408952688,0.0006350324472348179,0.009772032861080105,0.00037950497054664025,0.0006492969032042995,0.0017672076006657767,0.0012753480263100858,0.0
SEA,NN,22,0.20175438596491227,0.660574412532637,0.9991426953627475,0.3091020158827123,0.8784514298760411,0.364767838511156,0.32622732445363245,-0.0013650662014926596,0.08171523349252201,0.0011135577225543035,0.024486974177128328,0.008548857559552836,0.0015026166032772403,0.017144327833223748,0.01470988589893909,0.023327804626955363,5.1188195258666805e-05,-0.0009345420229345703,0.020923246303869214,8.078583888595502e-05,0.0001547084560610923,0.00562584002974067,0.00037762017787186243,-2.2734421916492666e-05
AWE,NN,22,0.16300940438871472,0.6788511749347258,0.998894827443754,0.26289180990899896,0.8721343224707515,0.33231137173188274,0.31904256849799667,-0.0016916411678915776,0.09093254024993566,0.0007639623666676254,0.016776573536560944,0.01099959964540016,0.00064042437587577,0.01655652149046294,0.012223540850467595,0.023367697103148455,-0.0001239669421488232,-0.00026609282507359386,0.019979124367296763,0.0036146301009465365,9.908776344758063e-05,0.0024465955560639464,0.0006890388629928968,-2.5165146272465576e-05
Sliding Window,NN,22,0.053801866190192574,0.7075718015665796,0.9963024473735476,0.09999999999999999,0.8778418438928531,0.19445890713525565,0.3280501498061848,-6.863221710657896e-05,0.07823186250679173,0.0010412079270210929,0.028518259029426108,0.00460522176785152,0.0008082873402156076,0.026958591895679083,0.008424175698475778,0.017911149875604094,0.00019445794846870701,0.0008537561840488595,0.020510023163373293,0.001976321885098287,5.147416282988981e-05,0.010115816866367311,0.000672166776287586,0.00048271326031625874
History Window,NN,22,0.045272969374167776,0.7101827676240209,0.9955679396869891,0.0851196995775309,0.8712043949138408,0.178593176296284,0.32101950358319137,-0.000360605107380807,0.08858960793845976,0.0002612313763619145,0.026115845463124444,0.007427149761216967,0.0009629957962766778,0.011286997054533999,0.02383453916325886,0.022882839086047668,5.075924390172126e-05,0.0023129057164916977,0.019173696702793806,0.0003736166318738965,0.00035388486945584494,0.0074787669078325795,0.0007182075552632395,7.149189281951962e-06
SEA,NN,23,0.172782874617737,0.5978835978835979,0.9991234463192559,0.2680901542111507,0.9144676751113547,0.32110229229363546,0.44388285329275823,0.026769014718213448,0.06284629385979865,0.00012079978730510366,0.05216669279905108,0.0033965737035497544,0.0028431579736722503,0.056344238490957085,0.04232941802043784,0.006628990585524486,0.00013552481781196058,-6.85804661562095e-05,0.02415450374602055,0.02874080537736301,0.0002150127139731506,0.012255588353591662,0.0013442044052383918,0.0
