Scenario,Model,Period,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9,Importance_10,Importance_11,Importance_12,Importance_13,Importance_14,Importance_15,Importance_16
History Window,LR,30,0.14063604240282684,0.3936696340257171,0.998190990956737,0.20723769851601145,0.8089515605648179,0.23455861096159514,0.16353770554655556,0.00012636737333717729,0.07117182107076443,4.975093438108758e-07,-0.0176692620070771,-8.538504113784207e-05,0.008364562409437726,-0.021006741251609107,0.11373307690872565,0.03583920498006854,3.504331440724595e-05,0.00010223817016059566,0.03834486414885472,-1.3681506955798284e-06,-0.00024014154140836741,0.007078500755592287,-0.0005251833010988971,3.100105098847727e-05
SEA,LR,31,0.19556714471968709,0.1482213438735178,0.9991648894452528,0.16863406408094433,0.7804345326158321,0.16984418948272617,0.08540128858124665,-0.00025128140406083244,0.05686608532649269,1.7493036538729355e-05,-0.033209864585504054,0.0015044598437953915,0.012040961882203693,-0.016538218077898813,0.04175405847252911,0.009157369822163886,0.00015053012314587556,-0.0007095833076514069,0.022992757217589664,4.148236852585807e-05,0.0009759314210352477,0.0053032468758591024,0.00025382513420615373,-6.300623898747304e-06
AWE,LR,31,0.11842105263157894,0.23122529644268774,0.9985770935781184,0.1566265060240964,0.7544882450352026,0.16481547090822452,0.08974195556115508,-0.000310843823774265,0.07974993175954712,1.2288173318042438e-05,-0.03297167360811486,-0.0021830096436722623,0.005278690096378003,-0.010565441860601576,0.020926406951818865,0.010819247427652967,0.0003363789610036916,0.00029965141113430516,0.018678551756592453,-0.0013347930430937182,0.00497907781955369,0.00022437656598386368,0.0004992559589324319,-1.0351024976462675e-05
Sliding Window,LR,31,0.097097354225533,0.37351778656126483,0.9976572862125449,0.15412844036697249,0.8502177705811493,0.18958235894007114,0.13165406280832703,6.846547522272317e-05,0.06113508087594337,6.065818040523751e-07,0.004467318448598689,-1.0370592131314637e-05,0.006485836804057588,0.003196431733620675,0.022076574104240198,0.02217004640350815,0.00011926180951189469,1.4440560364281651e-05,0.02612412816095171,0.00014970830263743017,0.002046880946580809,0.0026149937238352018,0.0009750704662169207,-5.615773474887398e-06
History Window,LR,31,0.10183581572566679,0.29051383399209485,0.9981304590623611,0.15080789946140036,0.8029708002998208,0.1712254402688113,0.12128701498038574,0.00028904601314325704,0.05335623668821987,2.1954347870734026e-05,-0.01225532006484551,-6.554996913283872e-05,0.005488410863293036,-0.013817620418717591,0.05648808702687842,0.03973554990064778,6.1127792110649e-05,-0.0004429025526332175,0.04445443347705409,2.2893571308912898e-06,-0.0008524235388960965,0.00628860966558753,-0.0005070045522986178,-9.392234383565068e-07
SEA,LR,32,0.16933638443935928,0.12333333333333334,0.9990248659190639,0.14271938283510124,0.7724165399383179,0.14403606704596017,0.06989134972416747,-0.00040691543376716324,0.06559304160352446,3.636207408337366e-05,-0.04432355215672801,0.003969148869690154,0.010985642644003146,-0.02812139699104812,0.057246500492118255,0.006699370401037341,0.0003557702823039577,-0.00034774406724054075,0.025151736474558217,0.001589893608711246,0.0002926151010013811,0.007399818775484679,0.00040711071880510373,1.529081847861935e-05
AWE,LR,32,0.13703236654056325,0.27166666666666667,0.9983947033437007,0.1821737915618888,0.7434507873255919,0.1922053121685301,0.08178727398688172,-0.00044027011826461846,0.10027111421831299,-3.2222031276840646e-05,-0.055225671389960776,-0.0040738997640956676,0.0032253862738052643,-0.009083351559936892,0.035308940930181665,0.005793208767517055,0.00028179630989393355,0.0002420167476448798,0.018960751613054418,-0.0007656540486494334,0.0005539845959161571,0.0002243043946944745,0.00030321907856705187,-1.1560874252070085e-05
Sliding Window,LR,32,0.10792850595783685,0.3925,0.997465090145058,0.16930265995686558,0.8397208459398542,0.20487777170552446,0.137584047430728,0.0004918644253152138,0.0787226112734147,0.00011221078285867936,0.006338229780187166,8.7682982081283e-06,0.0036545642019091273,0.002602544173475607,0.03350601087347098,0.01425432361074228,-1.8513021606292314e-05,1.464637785364431e-06,0.048348796653595615,0.0001658360543048909,0.0006756081176084505,0.004260357918417723,0.0002785741067662828,-4.335327844495751e-06
History Window,LR,32,0.12616401321718235,0.35,0.9979767887375853,0.18547140649149924,0.794656888598144,0.20930043457392836,0.11302659479746184,0.0005885500476495497,0.06760666468777832,3.2026746238145164e-06,-0.011037451764595562,-6.823259229171708e-05,0.0026413668390382616,-0.00895686544079739,0.08870838475839334,0.017687493165023695,0.00019212142042523972,-0.00011096095861518052,0.04582156415504075,4.003343279879168e-06,-6.530331672105483e-05,0.010928404599353226,0.00014322204689969363,5.272696027791568e-07
SEA,LR,33,0.1912464319695528,0.12079326923076923,0.9987818436241126,0.14806629834254142,0.8258273982969656,0.15140282860546764,0.09081033057802589,0.0005815555555555019,0.060464972222222226,1.3263888888848108e-05,0.0012856805555555352,0.003130597222222242,0.013870124999999978,-0.011602208333333386,0.057890888888888895,0.019771486111111104,0.0005900277777777685,0.0005525138888889059,0.01669459722222224,0.0018167500000000336,0.0013395694444444217,0.009012444444444401,0.0015913194444444167,4.611111111096911e-06
AWE,LR,33,0.13911355548366225,0.25841346153846156,0.9979486731153994,0.1808622502628812,0.7533075111335515,0.18864353678568255,0.09718575822739527,0.0006393749999999531,0.0742582083333333,-0.00012358333333333248,-0.039724708333333414,-0.0030202361111111298,0.005669624999999945,-0.006043472222222279,0.03245459722222217,0.014033291666666604,0.0002614722222221477,0.000518666666666645,0.015882458333333304,-0.01132519444444451,0.004037291666666642,-0.00027948611111114905,0.0010120138888888742,-9.180555555654557e-06
Sliding Window,LR,33,0.11002808524698497,0.40024038461538464,0.9966372985473235,0.17260593494881432,0.872291913081846,0.2086041844246515,0.1356233336348286,-0.00010805555555557512,0.05902673611111111,1.384722222217416e-05,0.02003163888888888,-2.002777777783127e-05,0.006527680555555549,-0.0027014722222222344,0.02010149305555555,0.04587089583333328,0.00038869444444440405,1.038888888886813e-05,0.0323110902777777,0.0011226527777778105,0.002781041666666639,0.00035909722222216,0.0002684305555555655,-2.041666666730002e-06
History Window,LR,33,0.1346202055653046,0.32271634615384615,0.9975884401015183,0.18998761719441004,0.8034946776348652,0.2073844681052249,0.11049532396372384,-8.294444444449934e-05,0.05489369444444434,6.944444443934827e-07,-0.006020472222222284,-9.033333333339222e-05,0.006164861111111075,-0.003219583333333409,0.07396601388888883,0.04537334722222215,0.000447277777777666,-0.000267652777777827,0.03187467361111103,4.809722222216539e-05,-0.0007833402777778886,0.006726527777777736,-0.0001825555555556413,2.6152777777666002e-05
SEA,LR,34,0.13975481611208407,0.25414012738853503,0.9980294886721405,0.18033898305084747,0.8390544155592602,0.1875355642268958,0.10333298575144834,-0.00026696560650889544,0.09558842946791797,0.00015318018444896442,0.008427907729289984,-0.008034675191845374,0.008773800099389838,-0.004086639584874185,0.03980276615661984,0.011108672915125805,0.0012348892843935255,-3.359461677139297e-05,0.014252185708672349,0.00023857884153111186,0.0012191718287722253,0.004407121105307032,0.003227250138683457,0.00010023489506292283
AWE,LR,34,0.11233565351894818,0.3700636942675159,0.9969684441109854,0.17235241768021356,0.8540729189502362,0.20271373909665755,0.1272074937313405,-6.3057622967210845e-06,0.09206505408653834,-4.705124352826218e-05,0.010786530082747636,-0.005619048169378882,0.007818769646819334,0.00018443451830612022,0.0413379556328586,0.012222770374907377,0.0021947158723186313,-0.0004632604474853252,0.015538994602903023,-0.0003364878998707299,0.0011837931074333064,0.002358918500369689,0.0036178534693970476,4.420534393478892e-05
Sliding Window,LR,34,0.0880388585306618,0.2770700636942675,0.9969353034462488,0.13362002764552297,0.8504818203968497,0.15494330512492185,0.09604395819018681,0.00012116742557306548,0.06653938970622215,-1.750156018875959e-05,0.04506645247781056,-9.41891642018966e-06,0.009004989714312028,-0.0004281923192493986,0.013753727117233683,0.04734342134915861,0.0004123087324333641,-6.619244637577904e-05,0.03628109542575806,-0.00023884609606150686,0.005663491875462223,0.0013415599574703174,-0.0010302517682138968,4.233456222262344e-05
History Window,LR,34,0.13404962906114096,0.33375796178343947,0.9975926838451212,0.19127578025187078,0.8275503054745925,0.21048604418518557,0.14464352911717063,8.15920857988317e-05,0.050694843721107705,9.15888498520756e-05,0.01044724684495193,-0.00013252935465977168,0.008780683709319592,-0.007564617811575425,0.07301332372180107,0.028405071913137948,0.00028778979058809997,0.0005983106624445789,0.040816379524546975,-1.2510401257359583e-05,0.0019901289178070104,0.003960184853457882,0.00010143392890169523,3.1131541235129846e-06
SEA,LR,35,0.17132659131469363,0.2613430127041742,0.9981104338810249,0.2069708947179303,0.8341085791311179,0.21068677668317393,0.13637835879374977,-0.00019196721976548757,0.09999672197655074,6.320743235022075e-05,0.009113789606069189,-0.003591383017566674,0.006451661325003011,-0.008012292587934611,0.03384956793379044,0.005795967382043887,0.001235530853178668,7.425859061223061e-05,0.014932216317091962,-0.00233913749036474,0.0007918211692158117,0.0007774919875045416,0.00040627205971845994,6.0886851393582296e-05
AWE,LR,35,0.12623677925622653,0.33575317604355714,0.997180633788045,0.18348623853211007,0.8611022118198113,0.2046894543479799,0.16204017169215784,-1.6471256440553362e-06,0.09398515964136481,-0.00014573410686038457,0.01926020528216159,-0.00044769361840237833,0.003067288733822915,-0.006147308207229529,0.03440684003407848,0.008665722747373117,0.0018691792770498372,0.002261016674104388,0.016167933790417456,-0.0009133352265812356,0.0008400908758976255,0.000584778287151555,0.0008220292912491045,7.468051442254265e-05
Sliding Window,LR,35,0.12049366677492693,0.3366606170598911,0.9970556330388967,0.1774695049031332,0.8712890946145025,0.20019000958422686,0.17588922960107073,-9.347235181955682e-06,0.07945508945596166,-1.4848472553730119e-06,0.06311300255588459,-2.3944176234347302e-05,0.005450014199359065,0.0020738569516004723,0.00429735080530651,0.016769580916061445,0.0021226986896020427,0.001946934966935787,0.02771297010020681,0.00022231327842920924,0.0005985557223417315,-0.00029240131445489314,0.00039079070144836247,-1.1627246541379143e-05
History Window,LR,35,0.14146134239592184,0.3021778584392015,0.9976112870539464,0.19270833333333334,0.8251051290073871,0.20567758695778945,0.1637753535006707,-8.21574911760381e-05,0.0633881820763521,1.914884985221299e-06,0.022575309343178352,-7.78449429995609e-05,0.006140046249340792,-0.0049882226459489806,0.07041462128281073,0.014257166619335581,0.00016198628747627898,0.0033542050387440404,0.03437395431863373,-7.221388290901132e-07,8.466063531997747e-05,0.0017531177735405912,2.0739178060025233e-05,2.3343746196635708e-05
SEA,LR,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018866868027453965,0.08120531552926365,1.2121172196266628e-05,0.09811588235875361,0.002744177390719904,0.006065378572534264,0.0007646384563950281,-0.0005787200964424866,0.0021437017664630575,-4.160065348932651e-05,-0.0003182631150755011,0.02522900122199847,0.001181369626582085,0.0007559263638788449,0.0005627451819985918,0.00078889726977176,-5.9271873281208085e-05
AWE,LR,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001624500578060628,0.08533254172417093,0.00011154442837817413,0.04126392864318638,-0.0017383671331779426,0.004134653706674296,0.005674157858505158,0.02034084209208804,0.0016156402646896107,0.0002363957957978391,-0.00020569760969157969,0.02538196514504245,-0.0058451717879716815,0.0009377604158089525,2.5642208029719173e-05,0.0005096985846556156,9.746344709018472e-05
Sliding Window,LR,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.100777006632583e-06,0.07195208513805959,-5.928834226454072e-07,0.07753627293717746,-0.00013465041287734624,0.006196817533539156,0.003328052279142746,-0.007260598614629021,0.00997776687165064,1.3537504817229263e-05,-9.224277917394553e-05,0.03311054640795001,0.0013415799025695118,0.0006550703060925755,0.00012544425084237698,4.352752461296294e-05,-1.4179795191626709e-05
History Window,LR,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.547402676417626e-06,0.055778554747843476,3.476602514498328e-05,0.04316936538417211,-9.836924120787405e-05,0.003365313355357924,-0.006958252772553242,0.053596126165592464,0.011397327413282676,0.00031645152683963397,-7.806298398005396e-06,0.042682336355940986,6.256567007365544e-05,-0.0001538120757176964,0.0034698337620760133,-0.0003796759562713969,0.000405902813231962
SEA,LR,18,0.3,0.45394736842105265,0.9995963809931839,0.3612565445026178,0.7651099571273371,0.36883869257780605,0.14532664565067863,0.0017739747469476264,0.15218079635068044,-0.0001076310728821861,0.003888731533519052,0.00512753238621948,0.0049856144064637006,-0.0017444581923347746,0.012947630476587868,-0.018544744413470315,-0.001167841862822594,-0.0013726688630163908,-0.0011207346342482882,-0.005121271298877561,0.0002930785170167649,0.011126846648082056,0.004266781950179532,0.0001657697410593073
AWE,LR,18,0.16337719298245615,0.4901315789473684,0.9992407330978338,0.2450657894736842,0.817562146159454,0.28268426346812026,0.20584673695476224,0.0019272223133225852,0.06454435682234905,-0.00011955695353382811,-0.01161491331375506,7.990340036667654e-05,0.003035732919902756,0.0007868099759990921,-0.01154484876492603,0.06424770054113679,9.063669295323873e-05,0.0011591955993499824,0.009331703462977514,-0.0010634904071198381,0.0003127562200920808,0.001512201666641766,0.000550677539094524,-1.4907350814663545e-05
Sliding Window,LR,18,0.07809224318658281,0.4901315789473684,0.9984169533216273,0.13471971066907776,0.7880149964733236,0.19518987387507158,0.13227177133893078,0.0012185268555925388,0.16723200310072903,-5.962940325288101e-07,-0.014327454867995314,-0.00034316721575400333,0.0011597918933826223,-0.0008637319062028803,-0.010106438484816738,0.06402692267557135,1.2522174684437281e-05,4.203872929748886e-05,0.0026031215992606827,6.559234358527455e-06,0.00011508474828945126,2.504434936871913e-05,0.0005816848287891086,1.60999388798988e-05
History Window,LR,18,0.07809224318658281,0.4901315789473684,0.9984169533216273,0.13471971066907776,0.7880149964733236,0.19518987387507158,0.13227177133893078,0.0013204931351650019,0.167534473248759,-1.1925880651464383e-06,-0.009165337427885634,-2.7429525498989803e-05,0.001377141068260812,0.00036329213935399897,-0.006731563333879897,0.06382448085150794,-2.564064340122574e-05,3.5777641955347936e-05,0.0014928221105827478,6.857381374780758e-06,-7.006454882902968e-05,-5.72442271283613e-05,0.0008237802060196975,0.00033303021720014757
SEA,LR,19,0.4921875,0.4452296819787986,0.9997759681765527,0.4675324675324675,0.8117919538386014,0.4680085082599565,0.3691460935362927,0.0017445031163435098,0.07417135560941832,-0.00016988400277000436,-0.028514975761772733,0.0007935855263158543,0.00494156855955683,-0.0057810335872575894,-0.001903350069252041,-0.015391274238227105,-0.0010229830332409984,0.0007860110803324493,0.009914949792243787,0.0008466066481994438,-0.00033176073407199526,0.00045879501385046593,3.289473684211508e-05,0.0
AWE,LR,19,0.30655391120507397,0.5123674911660777,0.9996362410114061,0.38359788359788355,0.8935449412642817,0.3961496759318326,0.42152742774140395,-0.0002428150969530085,0.06960071849030465,-0.00023112880886437813,-0.024913002077562398,0.0006115824099722333,0.005557046398891918,-0.003820334141274273,-0.0037599549861496717,0.03781704466758993,0.0002997316481993417,-0.0009284106648200785,0.01111863746537387,-0.0004566308864265789,-0.00044342970914135194,9.86842105261898e-05,-0.00041529605263164183,0.0
Sliding Window,LR,19,0.2391681109185442,0.4876325088339223,0.9995441303662257,0.32093023255813957,0.7933357883942392,0.3413048335750256,0.19814889142477518,-1.4283240997325918e-05,0.13293022853185582,6.492382270906205e-07,-0.026441958102493147,0.0,0.0016267745844873894,-0.0052977839335180965,0.0005572628116342626,0.008668628808864187,0.00010387811634340327,-0.00016404085872587793,0.008215460526315676,0.0,0.0,5.302112188358965e-05,0.00016880193905808306,0.0
