Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9,Importance_10,Importance_11,Importance_12,Importance_13,Importance_14,Importance_15,Importance_16
LDA,1,0.17672413793103448,0.29285714285714287,0.9997380621840375,0.22043010752688172,0.9255297620284345,0.22737250675943563,0.00020109983493090005,0.2181842698619996,0.2229320049520832,0.00012645273874051265,-0.0001081730769230127,0.04860761834319536,1.8491124260400228e-05,-0.0009051405325442685,1.3868343195388988e-05,0.029804456360946772,0.0010100776627219865,-0.0019438794378697556,-0.0016387758875738624,-0.00012943786982244632,-0.00020617603550285857,0.02006148298816579,-0.00010771079881648493,0.004672244822485294,0.005044840976331466,-0.00242742233727804,1.8491124260400228e-05
QDA,1,0.017511520737327188,0.6785714285714286,0.9951451180662124,0.034141958670260555,0.8841253996831312,0.10849415810239768,0.004542047148750556,0.025448509880263592,0.3524509525955716,0.00012645273874051265,0.0004571930473372454,0.05176728920118345,-5.085059171627826e-06,-0.0017977995562129979,0.007780602810650916,0.00937268860946745,0.029732803254437924,0.03164016272189356,0.004156804733727815,-0.003772189349112409,0.0015514053254438221,0.023411150147929004,0.0005417899408283855,0.006766364644970357,0.01733080621301779,0.0049939903846153875,0.0009338017751478577
LR,1,0.1095890410958904,0.11428571428571428,0.9997705786025708,0.11188811188811189,0.906195599894747,0.11179804817392423,0.0553982515184932,0.13150514845615097,0.12743949586113662,0.00012645273874051265,1.1094674556288986e-05,0.04824611686390536,1.8491124260289205e-05,-0.0012310465976331341,3.790680473374497e-05,0.028144415680473434,0.0005487241124260356,0.00043731508875730627,-0.001120099852070977,-0.00031018860946747663,-6.379437869816763e-05,0.02079003328402369,-0.0010854289940827933,0.005115107248520734,0.004652366863905355,-0.001980399408284006,2.54252958580059e-05
CART,1,0.016236722306525037,0.7642857142857142,0.9941145282454773,0.03179791976225854,0.882529380428396,0.11086777900350463,0.006251306552851178,0.012526360597670767,0.38986263361430934,0.00012645273874051265,0.0057461168639053595,0.32282567492603553,0.032827986316567984,0.023165911612426093,0.03751225036982249,0.024820404955621343,0.041145525147929,0.04719350961538458,0.0,0.0,0.0,0.0,0.005394323224852071,0.0,0.04575929178994083,0.0,0.0
GBDT,1,0.06558441558441558,0.7214285714285714,0.9986650203724394,0.12023809523809524,0.8837067526946552,0.2172643878208518,0.0011601050540136844,0.3283661147407511,0.32520405838646443,0.00012645273874051265,4.484097633121742e-05,0.1770536704881655,0.002081176035502863,0.0007590606508874664,-1.1102230246251565e-16,5.45488165679453e-05,0.013860022189349053,3.420857988154502e-05,0.0,-2.2204460492503132e-17,0.0,0.0,-1.1102230246251565e-16,0.0,-8.881784197001253e-17,0.0,0.0
NN,1,0.06509298998569385,0.65,0.9987752149019133,0.11833550065019505,0.922706079829386,0.2054381603174835,0.00451000503975363,0.23955662752545276,0.24816877369167575,0.00012645273874051265,0.00887758875739637,0.0821262481508876,9.245562130111296e-07,0.01566984097633144,0.0009680103550295804,0.019044933431952616,0.008620099852070994,0.0016461723372780622,0.00032035872781055463,0.0001326738165680741,0.0012601701183431846,0.020220044378698177,0.0019485022189349222,0.0029012573964496413,0.0076197300295857365,0.005653661242603514,6.471893491077907e-06
RF,1,0.0687757909215956,0.7142857142857143,0.9987408920156837,0.12547051442910917,0.9023596064809287,0.22139477549205278,0.001511219055748411,0.4550492539392432,0.5143649069266798,0.00012645273874051265,2.6349852071039236e-05,0.05174047707100597,0.0008249352810651312,0.0008984375000000711,8.875739644971236e-05,0.000810373520710117,0.003776580991124279,8.829511834322901e-05,0.0003305288461538991,6.934171597694494e-06,2.2204460492503132e-17,0.00188748150887581,2.3113905325455875e-05,-4.622781064833603e-07,0.0002660410502958621,8.881784197001253e-17,0.0
LDA,2,0.17672413793103448,0.29285714285714287,0.9997380621840375,0.22043010752688172,0.9255297620284345,0.22737250675943563,0.000201099834930901,0.2181842698619996,0.2229320049520832,0.00012645273874051265,-0.0001081730769230127,0.04860761834319536,1.8491124260400228e-05,-0.0009051405325442685,1.3868343195388988e-05,0.029804456360946772,0.0010100776627219865,-0.0019438794378697556,-0.0016387758875738624,-0.00012943786982244632,-0.00020617603550285857,0.02006148298816579,-0.00010771079881648493,0.004672244822485294,0.005044840976331466,-0.00242742233727804,1.8491124260400228e-05
QDA,2,0.017488954344624448,0.6785714285714286,0.9951387954292754,0.03409906676238334,0.8841709316525552,0.10842355638808092,0.00456822774007452,0.025425453921208024,0.3524418890447713,0.00012645273874051265,0.0004867788461536904,0.05174509985207092,-2.311390532594437e-06,-0.0017672892011835416,0.008174463757396366,0.00934726331360929,0.02978642751479286,0.03168777736686379,0.0041586538461537035,-0.0037763498520711146,0.0015537167159761721,0.02342039571005907,0.0005468749999998801,0.006765902366863852,0.017346061390532474,0.004996301775147827,0.0009338017751478356
LR,2,0.10580204778156997,0.44285714285714284,0.9994562532234158,0.17079889807162535,0.8998459081751838,0.2162728075618651,0.050426220953911804,0.10870061568744815,0.10468876406554917,0.00012645273874051265,-6.88794378695956e-05,0.05077986316568071,2.1727071006161224e-05,-0.0016512573964494015,-4.160502958328038e-06,0.02843149038461563,0.0009088387573967128,0.0005824704142014081,-0.001043361686390254,-0.0002769045857987207,-4.345414201154529e-05,0.019025980029586043,-0.001137666420118122,0.004961630917159954,0.004204419378698443,-0.0018153661242600982,2.1727071006072408e-05
CART,2,0.016236722306525037,0.7642857142857142,0.9941145282454773,0.03179791976225854,0.882529380428396,0.11086777900350463,0.006251306552851178,0.012526360597670767,0.38986263361430934,0.00012645273874051265,0.0057461168639053595,0.32282567492603553,0.032827986316567984,0.023165911612426093,0.03751225036982249,0.024820404955621343,0.041145525147929,0.04719350961538458,0.0,0.0,0.0,0.0,0.005394323224852071,0.0,0.04575929178994083,0.0,0.0
GBDT,2,0.05288207297726071,0.7142857142857143,0.9983461788240438,0.09847365829640572,0.8917419983685534,0.1940658632321629,0.0014293319833463011,0.18963380697566756,0.18567585877368661,0.00012645273874051265,0.0001682692307691802,0.24202223557692298,0.0030764607988164492,0.001648483727810568,4.9463757396317475e-05,0.0004964866863904627,0.023939996301775034,0.0003933986686389668,0.0,7.396449704066832e-06,0.0,0.0,-4.622781065943826e-07,0.0,3.6982248520001092e-06,0.0,0.0
NN,2,0.04528985507246377,0.7142857142857143,0.9980598536941813,0.08517887563884156,0.8925612705513302,0.17954905627250464,0.0019855376320329814,0.40744302928813175,0.40654962602011474,0.00012645273874051265,0.0008972818047338294,0.11516133505917166,-6.009615384550138e-06,0.025560743343195358,3.975591715981164e-05,0.0034717085798817273,0.027680750739645044,0.014289016272189392,0.003062592455621371,0.0002879992603550985,0.0019877958579882504,0.017251294378698302,0.0005505732248521245,0.0020159948224852896,0.005459504437869911,-0.0002889238165679986,1.1094674556222372e-05
