Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9
LDA,1,0.05598755832037325,0.07515657620041753,0.9549646150546858,0.06417112299465241,0.6494356509938708,0.04207719558535416,0.03941164457190956,0.039441032899230406,0.03910930254180995,0.020544713703624276,-0.0011725349694374997,0.0042904237540349445,-0.0021599207893592265,-0.0002730592248346042,0.004893889791900352,0.00636369359675828,0.0016067626656899093,0.016310924658318248,0.019418912112817942,-0.00635991621070946
QDA,1,0.0441400304414003,0.18162839248434237,0.9023804417756809,0.0710204081632653,0.7136451034534711,0.050546240977476536,0.09198300392453206,0.04039605591746511,0.06506414356766906,0.020544713703624276,0.10038947139488563,0.013421281564066767,0.09750434971726837,0.01374836885602435,0.0007163297543554492,0.017505608845951405,0.038450584922506324,0.054719843868043364,0.04997212746960922,0.04222207595979943
LR,1,0.0625,0.022964509394572025,0.9728500965043964,0.03358778625954199,0.6494988226844696,0.025794574945927292,0.029884079765379896,0.039201297511247415,0.03883468247287441,0.020544713703624276,-0.0006924635425014092,0.0024063093793639024,-0.002839277946933594,-0.0003150683363476681,0.0029131659073737826,0.004211957143838196,0.0009432018497743888,0.01563729081293914,0.018915604038368984,-0.0029612989629359764
CART,1,0.2388758782201405,0.6388308977035491,0.9507613124597898,0.3477272727272727,0.8025782734728999,0.3711088142241147,0.04924874835518912,0.15656332653172977,0.4200452937830298,0.020544713703624276,0.11765498729424691,0.12074437398411209,0.08938554520271971,0.004052906297932779,0.1923481605274604,0.3790917675877384,0.088114798196012,0.12132053982280626,0.11481404958677688,0.04288254618712939
GBDT,1,0.37383177570093457,0.5845511482254697,0.9713489170062192,0.45602605863192175,0.9170401658590565,0.4537315679496231,0.02194926168122678,0.5035919661402165,0.5023652654022733,0.020544713703624276,0.0007329845928435663,0.11074523248094137,0.003955953389345424,6.015201117186564e-05,0.03866646825851052,0.15672174400769212,0.00744843295712092,0.011556397518371809,0.010735674549575313,0.0026449142647833046
NN,1,0.2662337662337662,0.2567849686847599,0.9701908642504825,0.26142401700318807,0.843508135160723,0.24625940702933571,0.030641215125849382,0.1497911982640431,0.14896568666239957,0.020544713703624276,0.17424618255076568,0.05684428012179208,0.16107729905450877,0.01821667315308704,0.07074838030264866,0.03216289691170073,0.05530928779103037,0.10001184725624404,0.09923645292003387,0.05988765138160752
RF,1,0.42474916387959866,0.5302713987473904,0.9755951104439202,0.4716805942432683,0.9289865633539834,0.4623105876187443,0.022714660502096765,0.5085962903899393,0.5110790276229074,0.020544713703624276,0.0011519882786565684,0.015158650214051805,0.002777180009615088,3.0161855268828752e-05,0.03571243790206262,0.11236132414550948,0.0040642384560792165,0.005122078249124295,0.016497275703395008,0.0014980197339803825
LDA,2,0.05598755832037325,0.07515657620041753,0.9549646150546858,0.06417112299465241,0.6494356509938708,0.04207719558535416,0.03941164457190956,0.039441032899230406,0.03910930254180995,0.020544713703624276,-0.0011725349694374997,0.0042904237540349445,-0.0021599207893592265,-0.0002730592248346042,0.004893889791900352,0.00636369359675828,0.0016067626656899093,0.016310924658318248,0.019418912112817942,-0.00635991621070946
QDA,2,0.0441400304414003,0.18162839248434237,0.9023804417756809,0.0710204081632653,0.7136451034534711,0.050546240977476536,0.09198300392453206,0.04039605591746511,0.06506414356766906,0.020544713703624276,0.10038947139488563,0.013421281564066767,0.09750434971726837,0.01374836885602435,0.0007163297543554492,0.017505608845951405,0.038450584922506324,0.054719843868043364,0.04997212746960922,0.04222207595979943
LR,2,0.0625,0.022964509394572025,0.9728500965043964,0.03358778625954199,0.6494988226844696,0.025794574945927292,0.029884079765379896,0.039201297511247415,0.03883468247287441,0.020544713703624276,-0.0006924635425014092,0.0024063093793639024,-0.002839277946933594,-0.0003150683363476681,0.0029131659073737826,0.004211957143838196,0.0009432018497743888,0.01563729081293914,0.018915604038368984,-0.0029612989629359764
