Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9
LDA,1,0.10756972111553785,0.08709677419354839,0.9884029461549019,0.09625668449197859,0.7359614475702413,0.09099679691403778,0.014245094562475441,0.036362851588352695,0.035575145055552676,0.007090900773136923,0.032174328040759884,0.0023931642557345257,0.029743724966331108,0.006367824408017664,0.00963851273312084,0.009745773423232929,0.00804882300896521,0.018134509525324537,0.08499596846248048,0.031356732231815496
QDA,1,0.015175718849840255,0.7967741935483871,0.6319136282538085,0.02978415531170867,0.7402336272190053,0.07420458885453143,0.24626953989954348,0.029289433105842484,0.03805841972663439,0.007090900773136923,0.06064997101651404,0.010036000540443934,0.0757494519288183,0.007423171970136066,0.007411447823187656,0.013981895127723454,0.00815168169594791,0.02909418979171117,0.08970410693816715,0.011040049511639172
LR,1,0.09859154929577464,0.04516129032258064,0.9903014776522256,0.06194690265486725,0.7301223276815334,0.06224997966047022,0.013731562652942536,0.035550542867330545,0.03477398274015916,0.007090900773136923,0.03112351323433917,0.00036632511190246573,0.029927824582354656,0.00783992398917377,0.013049760069037441,0.014547269232613246,0.005210446258515367,0.016316351480337075,0.09206889788660273,0.02370308706813524
CART,1,0.07623718234507357,0.5516129032258065,0.9494258657761105,0.13396004700352526,0.7580687891632878,0.1916394079135373,0.036803401166758884,0.11441621802546907,0.20062299134958572,0.007090900773136923,0.03384181554299361,0.124817404038511,0.04783552198604439,0.0014305202644689264,0.3765513138453895,0.23360201533291786,0.050380315636699716,0.11675550577272595,0.09463025352922985,0.1406804363649043
GBDT,1,0.3231707317073171,0.3419354838709677,0.9902557299053022,0.3322884012539185,0.9272973318430972,0.3275166866619498,0.00809985417098208,0.297550044159233,0.2973333723114191,0.007090900773136923,0.005039378315122511,0.09306375059383472,0.0105557855832219,3.412642029980706e-05,0.14943118274414785,0.08030430481038706,0.010269916884950913,0.017647063951081222,0.025596079166321718,0.007390614580654797
NN,1,0.15292353823088456,0.32903225806451614,0.9823184958140811,0.20880245649948823,0.7317599030355635,0.216331905652224,0.01563564283605509,0.09905817840628345,0.09761871012980775,0.007090900773136923,0.24288697312163032,0.08928539363060647,0.18027967974337622,0.012093653706181429,0.11129567078246691,0.00928081729071959,0.20717757506287016,0.13942381701613915,0.20413509355346254,0.1864997973335192
RF,1,0.4016393442622951,0.3161290322580645,0.9918111533006999,0.3537906137184116,0.9344940876068629,0.35226946326024855,0.00805655566838631,0.31283225229710093,0.31282015322204726,0.007090900773136923,0.0019178350861441152,0.00863019251136452,0.0022570072480506244,1.0460205455586901e-06,0.04872725450115711,0.05407778034440227,0.005742870716218951,0.004933207229745285,0.009895180024494254,0.010980208419593662
LDA,2,0.10756972111553785,0.08709677419354839,0.9884029461549019,0.09625668449197859,0.7359614475702413,0.09099679691403778,0.014245094562475441,0.036362851588352695,0.035575145055552676,0.007090900773136923,0.032174328040759884,0.0023931642557345257,0.029743724966331108,0.006367824408017664,0.00963851273312084,0.009745773423232929,0.00804882300896521,0.018134509525324537,0.08499596846248048,0.031356732231815496
QDA,2,0.014659803043867502,0.8451612903225807,0.5960931424127361,0.02881971180288197,0.7370682749129045,0.07500968750855387,0.29153600093771304,0.02890051216792597,0.0376771613810654,0.007090900773136923,0.060743677023722895,0.010161087164020399,0.07585387964661941,0.007426658705288092,0.009301432612305493,0.014766672042050021,0.008104610771396525,0.02902271172109603,0.08982213292306082,0.011112747939557433
LR,2,0.09859154929577464,0.04516129032258064,0.9903014776522256,0.06194690265486725,0.7301223276815334,0.06224997966047022,0.013731562652942536,0.035550542867330545,0.03477398274015916,0.007090900773136923,0.03112351323433917,0.00036632511190246573,0.029927824582354656,0.00783992398917377,0.013049760069037441,0.014547269232613246,0.005210446258515367,0.016316351480337075,0.09206889788660273,0.02370308706813524
