Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9,Importance_10,Importance_11,Importance_12,Importance_13,Importance_14,Importance_15,Importance_16
LDA,1,0.06910039113428944,0.3719298245614035,0.9985931854850358,0.11654755360087961,0.8645174650513704,0.15986221341173482,0.0013368733087628212,0.034192368098753076,0.033915412901139586,0.0002494972848567404,0.001348979591836863,0.10140051020408176,0.0009617346938777027,0.014926530612245071,0.012986734693877722,0.024313775510204194,0.014837755102040972,0.036962244897959365,0.0001357142857144611,-7.14285714284113e-05,0.0022301020408165063,0.004007142857143031,0.0038862244897960307,0.0011969387755103923,0.0026617346938777376,0.00022091836734707825,0.0
QDA,1,0.00023571761555420804,0.9438596491228071,0.001185330960336935,0.0004713175252150495,0.47240486335258963,-0.028089662974876202,0.9988146690396631,0.00023649121102382387,0.47205468680173807,0.0002494972848567404,-0.0004816326530611814,0.02499285714285717,-0.00416836734693875,-0.02123367346938774,-0.006789795918367347,0.017041836734693994,0.006183673469387774,-0.0012959183673469043,0.00014387755102041044,-0.006608163265306066,-0.0013826530612244703,0.037483673469387926,-0.0009806122448978937,0.007050000000000112,0.000882653061224481,9.795918367350165e-05,0.0
LR,1,0.20672478206724781,0.5824561403508772,0.9993381756233274,0.30514705882352944,0.8529254739142754,0.3467450758994472,0.002307632683841972,0.15089219556193187,0.27531001962480767,0.0002494972848567404,0.0018683673469387153,0.26179183673469386,3.0612244897643136e-06,0.006558163265306049,-0.0002581632653061661,0.00024285714285710025,0.016668367346938707,0.028426530612244826,-4.183673469393412e-05,1.0204081632547713e-06,0.003497959183673438,-8.571428571437777e-05,0.0068734693877550825,0.0026489795918366752,0.018389795918367334,-5.204081632654844e-05,0.0
CART,1,0.014301344170053142,0.6421052631578947,0.9888689193791107,0.027979512269704153,0.8155303603593804,0.0946996747117952,0.011131080620889314,0.00927226212693022,0.3282479505465273,0.0002494972848567404,0.0,0.3559999999999999,0.03571428571428574,0.06007142857142862,0.042785714285714316,0.036428571428571456,0.07607142857142854,0.05628571428571434,0.0,0.022214285714285652,0.0,0.0,0.002857142857142847,0.0,0.006357142857142839,0.0,0.0
GBDT,1,0.09717514124293786,0.6035087719298246,0.9985021408617899,0.16739659367396592,0.8664372731266351,0.24176521514335778,0.001387283360642529,0.30898471398682836,0.3051434721717985,0.0002494972848567404,1.2244897959190481e-05,0.09832959183673466,0.0001346938775510953,0.0006530612244898037,9.183673469381759e-06,0.00039591836734691465,0.00816224489795916,0.0003489795918367733,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.0,1.6326530612253977e-05,0.0,0.0
NN,1,0.0579370395177495,0.6070175438596491,0.9974393699712072,0.10577804952613878,0.8576231248007902,0.18699373887772774,0.003772968196096014,0.08281527504781551,0.23086155318794835,0.0002494972848567404,0.010390816326530628,0.07744744897959181,-8.673469387754373e-05,0.0315826530612245,0.0017642857142857072,0.0139887755102041,0.019799999999999995,0.038278571428571426,7.142857142850012e-06,8.877551020409768e-05,0.0028540816326530828,0.012993367346938789,0.010270408163265276,0.001085714285714312,0.007828571428571473,-1.5306122448954797e-05,0.0
RF,1,0.15004191114836546,0.6280701754385964,0.9990195194419665,0.24221921515561567,0.864837093302427,0.30666816875376485,0.002599251070430896,0.4750392170146963,0.4830863967707836,0.0002494972848567404,2.040816326531747e-06,0.03623775510204082,2.142857142857224e-05,0.0001535714285714196,2.1938775510244034e-05,0.0015663265306122387,4.183673469386751e-05,0.0003173469387754979,0.0,8.112244897959809e-05,0.0,0.0,2.5510204081591326e-06,0.0,2.0408163265095426e-06,0.0,0.0
LDA,2,0.06910039113428944,0.3719298245614035,0.9985931854850358,0.11654755360087961,0.8645174650513704,0.15986221341173482,0.0013368733087628212,0.034192368098753076,0.033915412901139586,0.0002494972848567404,0.001348979591836863,0.10140051020408176,0.0009617346938777027,0.014926530612245071,0.012986734693877722,0.024313775510204194,0.014837755102040972,0.036962244897959365,0.0001357142857144611,-7.14285714284113e-05,0.0022301020408165063,0.004007142857143031,0.0038862244897960307,0.0011969387755103923,0.0026617346938777376,0.00022091836734707825,0.0
QDA,2,0.00023571761555420804,0.9438596491228071,0.001185330960336935,0.0004713175252150495,0.47240486335258963,-0.028089662974876202,0.9988146690396631,0.00023649121102382387,0.47205468680173807,0.0002494972848567404,-0.0004816326530611814,0.02499285714285717,-0.00416836734693875,-0.02123367346938774,-0.006789795918367347,0.017041836734693994,0.006183673469387774,-0.0012959183673469043,0.00014387755102041044,-0.006608163265306066,-0.0013826530612244703,0.037483673469387926,-0.0009806122448978937,0.007050000000000112,0.000882653061224481,9.795918367350165e-05,0.0
LR,2,0.20672478206724781,0.5824561403508772,0.9993381756233274,0.30514705882352944,0.8529254739142754,0.3467450758994472,0.002307632683841972,0.15089219556193187,0.27531001962480767,0.0002494972848567404,0.0018683673469387153,0.26179183673469386,3.0612244897643136e-06,0.006558163265306049,-0.0002581632653061661,0.00024285714285710025,0.016668367346938707,0.028426530612244826,-4.183673469393412e-05,1.0204081632547713e-06,0.003497959183673438,-8.571428571437777e-05,0.0068734693877550825,0.0026489795918366752,0.018389795918367334,-5.204081632654844e-05,0.0
