Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9,Importance_10,Importance_11,Importance_12,Importance_13,Importance_14,Importance_15,Importance_16
LDA,1,0.06083776595744681,0.3407821229050279,0.9975694901051717,0.10324400564174895,0.7990413904929835,0.14321001543065584,0.0023363408724058595,0.03248351256774988,0.036891158138071166,0.00041056426974607707,-2.0674001359011206e-05,0.05843311309979902,0.006604692853734995,0.064113981697003,-0.0008631034133788518,0.023127123422342376,-0.0018152640633809947,0.038125171680955285,0.024314360479405474,5.2769304167998855e-05,-0.00011855021758304663,0.005708915843802775,0.007526059361852822,0.0,0.008005320302447628,0.0009021382411195322,0.0
QDA,1,0.15177234148776836,0.5661080074487895,0.9985228860909694,0.23937007874015748,0.7824042502788658,0.29261158385672237,0.001477113909030579,0.08609767837454826,0.35902924474281417,0.00041056426974607707,0.0,0.00827509433416702,0.0018921771313738845,-0.026443348899073273,0.006445372927178372,0.0004938628576385273,-0.016982463242203892,0.01316370050166984,0.022633838858448184,0.006952536540935928,-0.0033749222917781375,0.15089086151310557,0.006674377249924058,0.0,0.003964781910971693,2.052942792289958e-05,0.0
LR,1,0.10597367532905838,0.5847299813780261,0.9978042074809856,0.1794285714285714,0.8628312935653086,0.2482975939185418,0.0030553885035972356,0.18357066927345775,0.2613891806381374,0.00041056426974607707,0.0001347424424237298,0.042147782966357794,0.0006757362402232348,0.0348829678034958,0.00010553860833615314,0.020472465989099197,0.0025838164495655567,0.027337101880900393,0.01518078908181415,5.0600702626968364e-05,0.0005782937443074676,0.03406844106463882,0.004925616967138491,0.0,0.00019661987306454076,0.0003594095620871096,0.0
CART,1,0.012066270709596748,0.7188081936685289,0.9757216603616635,0.023734128570110983,0.8473176884219651,0.09110134006828174,0.024278339638336456,0.008788781561705778,0.3654949558433753,0.00041056426974607707,0.012471482889733876,0.2596958174904943,0.04513307984790871,0.08231939163498096,0.02444866920152089,0.0009505703422053368,0.0696958174904944,0.06555133079847912,0.046996197718631214,0.0,0.005209125475285093,0.0,0.012889733840304275,0.0,0.021825095057034206,0.0,0.0
GBDT,1,0.0525722339675828,0.6945996275605214,0.9947352969060121,0.09774633123689727,0.9072199398908682,0.19015635032445283,0.004569027968489784,0.25582994420686545,0.25382647285445264,0.00041056426974607707,3.614335901922505e-05,0.09213954228050143,0.006773265480200674,0.0024565918258179,6.621463372320502e-05,0.0,0.003743873700646283,0.0015611039627578594,0.005680290303459646,0.0,4.4408920985006264e-17,2.2204460492503132e-17,3.209530280903206e-05,0.0,9.541846781080387e-06,0.0,0.0
NN,1,0.06723668869024485,0.6443202979515829,0.996184122401671,0.12176667253211332,0.865666615252591,0.20731905461057268,0.004648206916981755,0.10575951713562995,0.24454176745192802,0.00041056426974607707,0.004675794069597727,0.04317902528589408,0.000692506758808209,0.07083780306206547,0.00043661177695220044,0.023370585088695828,0.043256372074195214,0.04091919790657674,0.019773019705359406,3.556506527502279e-05,0.0021920224377973917,0.036844973904494885,0.014791308245023149,0.0,0.03260449045092466,0.0037560178692768176,0.0
RF,1,0.08907766990291262,0.6834264432029795,0.9970006636308867,0.15761219669315008,0.9065993759723935,0.24603576987468653,0.004498385725513702,0.411895249427337,0.4300811508587159,0.00041056426974607707,1.763795920135536e-05,0.038566409807861926,0.0002927612080555919,0.0007063858086715502,2.0963148231167848e-05,4.337203082260821e-06,0.0010942763376657228,0.00033150688892420456,0.0028217843253480757,0.0,1.5903077968415503e-05,7.228671804027087e-07,1.5035637352012188e-05,0.0,4.337203082327435e-06,1.4601917043743917e-05,0.0
LDA,2,0.06083776595744681,0.3407821229050279,0.9975694901051717,0.10324400564174895,0.7990413904929835,0.14321001543065584,0.0023363408724058595,0.03248351256774988,0.036891158138071166,0.00041056426974607707,-2.0674001359011206e-05,0.05843311309979902,0.006604692853734995,0.064113981697003,-0.0008631034133788518,0.023127123422342376,-0.0018152640633809947,0.038125171680955285,0.024314360479405474,5.2769304167998855e-05,-0.00011855021758304663,0.005708915843802775,0.007526059361852822,0.0,0.008005320302447628,0.0009021382411195322,0.0
QDA,2,0.15177234148776836,0.5661080074487895,0.9985228860909694,0.23937007874015748,0.7824042502788658,0.29261158385672237,0.001477113909030579,0.08609767837454826,0.35902924474281417,0.00041056426974607707,0.0,0.00827509433416702,0.0018921771313738845,-0.026443348899073273,0.006445372927178372,0.0004938628576385273,-0.016982463242203892,0.01316370050166984,0.022633838858448184,0.006952536540935928,-0.0033749222917781375,0.15089086151310557,0.006674377249924058,0.0,0.003964781910971693,2.052942792289958e-05,0.0
LR,2,0.10597367532905838,0.5847299813780261,0.9978042074809856,0.1794285714285714,0.8628312935653086,0.2482975939185418,0.0030553885035972356,0.18357066927345775,0.2613891806381374,0.00041056426974607707,0.0001347424424237298,0.042147782966357794,0.0006757362402232348,0.0348829678034958,0.00010553860833615314,0.020472465989099197,0.0025838164495655567,0.027337101880900393,0.01518078908181415,5.0600702626968364e-05,0.0005782937443074676,0.03406844106463882,0.004925616967138491,0.0,0.00019661987306454076,0.0003594095620871096,0.0
