Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9,Importance_10,Importance_11,Importance_12,Importance_13,Importance_14,Importance_15,Importance_16
LDA,1,0.020053373999237515,0.6337349397590362,0.9784608912129248,0.03887657058388765,0.8816347854572416,0.1101078308282994,0.016864777931970703,0.04205470812191626,0.08392503245203016,0.000687383124164581,3.661318976639904e-05,0.019030021012003018,0.01048598147697255,-0.007564050537023426,-0.0008228949670390006,0.021668154641127656,0.028908277647016423,0.0012527843158474771,-0.00010181352523686016,1.2264516769100452e-05,0.0011139066994923618,0.0292358123889656,0.001948254560867202,0.0,0.0038276113951790204,0.004373652932211591,1.2264516769056044e-05
QDA,1,0.0,0.0,0.9993126168758354,0.0,0.5,0.0,0.000687383124164581,0.000687383124164581,0.5003436915620822,0.000687383124164581,0.0,0.025073722371019715,0.001538475412349327,0.057971845719593504,0.03168844520195876,0.00046965884803726874,0.015121427734040415,-0.003200317434551647,-0.001954026098170192,0.0008109009910812537,0.0071891711531351325,-0.002819937054171229,0.03335191046902762,0.0,-0.0022887752617481772,-0.00023356690023352834,-0.00011164317470622188
LR,1,0.14577424844015882,0.619277108433735,0.9972438421238317,0.2359963269054178,0.9086625955659462,0.2995811939018784,0.003709243811507395,0.11688780314171666,0.18389914285277667,0.000687383124164581,0.0008040472905336716,0.0764126288450612,0.011865018171324394,-0.007635202770338067,-0.0011636862087312627,0.01009784559334106,0.0020506993479966207,0.008143278413548605,-0.00017567116666226124,0.0006006006006005205,-0.00013833653473294127,0.004938993047101037,0.0017844871898925919,0.0,5.392780167552402e-05,0.005400174949724401,-2.2725428130954127e-05
CART,1,0.047405619720737806,0.6626506024096386,0.9906151499240566,0.08848133848133849,0.8267456723486822,0.1755737879900861,0.009384850075943413,0.03164525074839985,0.3551440552066135,0.000687383124164581,0.0012912912912912855,0.3743243243243243,0.038648648648648656,0.019099099099099105,0.014294294294294274,0.0001501501501500746,0.061201201201201226,0.011111111111111117,0.0001501501501500746,0.0015015015015015232,0.0,0.0007507507507506838,0.0018318318318318206,0.0,0.009459459459459496,0.013633633633633546,0.0
GBDT,1,0.16521739130434782,0.7325301204819277,0.9972719999867492,0.2696230598669623,0.9147551340673072,0.34709000028737347,0.0024453345168248563,0.32634366103522117,0.32530111806585926,0.000687383124164581,2.597191786375408e-05,0.18242143043944847,0.00051042033024018,4.022040058075938e-05,0.00016124232340448686,0.0,0.001985228471714984,1.0280550821106793e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00012336660985312609,1.8757496234966808e-05,0.0
NN,1,0.10395010395010396,0.7228915662650602,0.9955262124858589,0.18176310209027566,0.92293271580664,0.2730596267125802,0.0038596549307056646,0.16221264760408133,0.21366411457975593,0.000687383124164581,0.002224025827629461,0.1034341548755964,0.004268051835619469,0.09525561597633674,0.0012847081315550124,0.003548773999224464,0.035557178800422015,0.010734879023167365,0.0002676550424298263,0.0012403394385376964,0.002971259547836147,0.011299136974812685,0.00011254497740984526,0.0,0.001181902623344122,0.003201399597795973,1.0821632443702712e-06
RF,1,0.22575976845151954,0.7518072289156627,0.9980571074586866,0.34724540901502504,0.9162913323640844,0.4113382879945397,0.0023698411068359014,0.43893177494636254,0.4579264165516198,0.000687383124164581,1.172343514688201e-06,0.05616851085319552,0.00020903786669548285,4.3827611395186315e-05,7.737467196928804e-05,1.0190370550766658e-05,0.0005941076211346541,1.1001992983938891e-05,1.8937856776091166e-06,0.0,0.0,1.0821632443236418e-05,1.3527040554128788e-06,0.0,1.2985958931910347e-05,1.8036054072467778e-07,0.0
LDA,2,0.020053373999237515,0.6337349397590362,0.9784608912129248,0.03887657058388765,0.8816347854572416,0.1101078308282994,0.016864777931970703,0.04205470812191626,0.08392503245203016,0.000687383124164581,3.661318976639904e-05,0.019030021012003018,0.01048598147697255,-0.007564050537023426,-0.0008228949670390006,0.021668154641127656,0.028908277647016423,0.0012527843158474771,-0.00010181352523686016,1.2264516769100452e-05,0.0011139066994923618,0.0292358123889656,0.001948254560867202,0.0,0.0038276113951790204,0.004373652932211591,1.2264516769056044e-05
QDA,2,0.0,0.0,0.9993126168758354,0.0,0.5,0.0,0.000687383124164581,0.000687383124164581,0.5003436915620822,0.000687383124164581,0.0,0.025073722371019715,0.001538475412349327,0.057971845719593504,0.03168844520195876,0.00046965884803726874,0.015121427734040415,-0.003200317434551647,-0.001954026098170192,0.0008109009910812537,0.0071891711531351325,-0.002819937054171229,0.03335191046902762,0.0,-0.0022887752617481772,-0.00023356690023352834,-0.00011164317470622188
LR,2,0.14577424844015882,0.619277108433735,0.9972438421238317,0.2359963269054178,0.9086625955659462,0.2995811939018784,0.003709243811507395,0.11688780314171666,0.18389914285277667,0.000687383124164581,0.0008040472905336716,0.0764126288450612,0.011865018171324394,-0.007635202770338067,-0.0011636862087312627,0.01009784559334106,0.0020506993479966207,0.008143278413548605,-0.00017567116666226124,0.0006006006006005205,-0.00013833653473294127,0.004938993047101037,0.0017844871898925919,0.0,5.392780167552402e-05,0.005400174949724401,-2.2725428130954127e-05
CART,2,0.053773953852170514,0.6626506024096386,0.9917530588549025,0.09947549285585096,0.8273150181728166,0.1872136413484787,0.008246941145097468,0.035865231196939594,0.35832822227232985,0.000687383124164581,0.00261261261261263,0.37759759759759765,0.036156156156156236,0.013663663663663627,0.025825825825825842,0.0,0.06219219219219223,0.013993993993994036,0.0,0.0015015015015015232,0.0,0.0,0.003153153153153121,0.0,0.013783783783783731,0.013633633633633546,0.0
GBDT,2,0.16521739130434782,0.7325301204819277,0.9972719999867492,0.2696230598669623,0.9147551340673072,0.34709000028737347,0.0024453345168248563,0.32634366103522117,0.32530111806585926,0.000687383124164581,2.597191786375408e-05,0.18242143043944847,0.00051042033024018,4.022040058075938e-05,0.00016124232340448686,0.0,0.001985228471714984,1.0280550821106793e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00012336660985312609,1.8757496234966808e-05,0.0
NN,2,0.10975609756097561,0.7156626506024096,0.9958144164945448,0.19032361422620953,0.9169685244947808,0.27923175977251213,0.003622687954960478,0.16672758696203818,0.21159000862675315,0.000687383124164581,0.002241340439538808,0.0962422783143505,0.0049074299524751955,0.08949562174787414,0.0007522838153470434,0.003200137074011078,0.032790989187385745,0.012644716788861077,0.0007432657883110095,0.001277674070466972,0.0021340259178098454,0.013126640153667357,0.0008105402699998488,0.0,0.0023344064785507878,0.0032771510248989833,3.6072108145601687e-06
RF,2,0.22206303724928367,0.7469879518072289,0.9980272932508916,0.34235229155162894,0.919390618144156,0.40663102819586217,0.002418180207009982,0.3633139081506223,0.3910889583356819,0.000687383124164581,1.172343514688201e-06,0.05727448168889613,0.00016169322475632076,4.274544815083825e-05,6.141276411546493e-05,3.219435651868885e-05,0.0003987771555338915,2.804606408206567e-05,1.8036054072245732e-06,0.0,0.0,1.1723435147104055e-06,0.0,0.0,3.06612919225735e-05,3.6072108144935555e-07,0.0
LDA,3,0.020053373999237515,0.6337349397590362,0.9784608912129248,0.03887657058388765,0.8816347854572416,0.1101078308282994,0.016864777931970703,0.04205470812191626,0.08392503245203016,0.000687383124164581,3.661318976639904e-05,0.019030021012003018,0.01048598147697255,-0.007564050537023426,-0.0008228949670390006,0.021668154641127656,0.028908277647016423,0.0012527843158474771,-0.00010181352523686016,1.2264516769100452e-05,0.0011139066994923618,0.0292358123889656,0.001948254560867202,0.0,0.0038276113951790204,0.004373652932211591,1.2264516769056044e-05
QDA,3,0.0,0.0,0.9993126168758354,0.0,0.5,0.0,0.000687383124164581,0.000687383124164581,0.5003436915620822,0.000687383124164581,0.0,0.025073722371019715,0.001538475412349327,0.057971845719593504,0.03168844520195876,0.00046965884803726874,0.015121427734040415,-0.003200317434551647,-0.001954026098170192,0.0008109009910812537,0.0071891711531351325,-0.002819937054171229,0.03335191046902762,0.0,-0.0022887752617481772,-0.00023356690023352834,-0.00011164317470622188
LR,3,0.14577424844015882,0.619277108433735,0.9972438421238317,0.2359963269054178,0.9086625955659462,0.2995811939018784,0.003709243811507395,0.11688780314171666,0.18389914285277667,0.000687383124164581,0.0008040472905336716,0.0764126288450612,0.011865018171324394,-0.007635202770338067,-0.0011636862087312627,0.01009784559334106,0.0020506993479966207,0.008143278413548605,-0.00017567116666226124,0.0006006006006005205,-0.00013833653473294127,0.004938993047101037,0.0017844871898925919,0.0,5.392780167552402e-05,0.005400174949724401,-2.2725428130954127e-05
CART,3,0.06107354184277261,0.6963855421686747,0.9924321602546796,0.11229842626772878,0.8445106699247614,0.20478290769043497,0.007567839745320412,0.04273943100290608,0.3788338917330064,0.000687383124164581,0.00345345345345347,0.3773573573573574,0.046666666666666634,0.029099099099099114,0.017417417417417445,0.0001501501501500746,0.06114114114114118,0.009519519519519548,0.0001501501501500746,0.0015015015015015232,0.001531531531531538,0.0037537537537536856,0.001681681681681657,0.0,0.008888888888888901,0.012792792792792728,0.0
GBDT,3,0.16521739130434782,0.7325301204819277,0.9972719999867492,0.2696230598669623,0.9147551340673072,0.34709000028737347,0.0024453345168248563,0.32634366103522117,0.32530111806585926,0.000687383124164581,2.597191786375408e-05,0.18242143043944847,0.00051042033024018,4.022040058075938e-05,0.00016124232340448686,0.0,0.001985228471714984,1.0280550821106793e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00012336660985312609,1.8757496234966808e-05,0.0
