Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9
LDA,1,0.046747967479674794,0.08614232209737828,0.9679737681354714,0.06060606060606061,0.5745545836389728,0.04799727023756486,0.025977908539573574,0.022987742198602727,0.022200586475782005,0.011992992858105376,0.05282909551510608,0.010771017076374557,0.02726379245637074,0.00484612497654342,0.001570182022893607,0.006357548320510431,0.00048461249765434643,0.005022518296115619,0.11062640739350724,0.010609870519797426
QDA,1,0.03515944399018806,0.16104868913857678,0.9369357229483897,0.05771812080536913,0.6278753951178049,0.05131047915022581,0.07218981993170948,0.021664373395267778,0.028441880861856568,0.011992992858105376,0.10445838806530305,0.027575060987052025,0.028215894164008316,0.010273503471570656,0.007775849127416046,0.014887994933383419,0.019034058922874887,0.0628982923625446,0.07248252486395204,0.07183524113342091
LR,1,0.047872340425531915,0.033707865168539325,0.9803710191798051,0.03956043956043956,0.5814106139829305,0.030417905465223296,0.021947005231261772,0.023950386044307187,0.022977696328878194,0.011992992858105376,0.06804419215612689,0.015686104334772022,0.02681600675548883,0.0005214392944267621,0.0030819572152374296,0.010668863764308579,2.1580033777568453e-05,0.018479076749859335,0.09287753330831308,0.03026458997935828
CART,1,0.052772808586762074,0.2209737827715356,0.943089430894309,0.0851985559566787,0.5962446015039846,0.08614270719611426,0.05666944906097311,0.02231683497749875,0.1430403049113514,0.011992992858105376,0.11611231000187652,0.07035970632388808,0.1315888299868643,0.002588783073747414,0.22801240851942203,0.2550741227247138,0.25667561925314314,0.16287577406642892,0.2616499343216363,0.09521838055920435
GBDT,1,0.11737089201877934,0.18726591760299627,0.9733638772851817,0.1443001443001443,0.819544990474945,0.1352116301330512,0.02159127085355194,0.09525544832811535,0.09428377834864601,0.011992992858105376,0.0059753237005065515,0.00509664102082934,0.003914195909176077,0.00010156689810461028,0.02461003471570644,0.024211273221992746,0.0231554935259898,0.04375715425032831,0.020418934133983768,0.0066061878401199705
NN,1,0.0944206008583691,0.08239700374531835,0.9795175852311009,0.088,0.6607043977352368,0.07787527783882363,0.02171221109554862,0.04374206297978654,0.042127753779244416,0.011992992858105376,0.16100558266091197,0.009688496903734278,0.07010508538187277,0.01604428598236065,0.0710501501219741,0.005953860949521527,0.05176510602364419,0.060853818727716294,0.15435248170388444,0.06177378495027215
RF,1,0.12418300653594772,0.14232209737827714,0.9776759646049499,0.1326352530541012,0.8275071974271112,0.12167030966758581,0.022440711712859794,0.07379169668031207,0.07377556798623301,0.011992992858105376,0.0045974854569336586,0.0003020031900918596,0.003192906736723522,0.00012760367798827498,0.01679548226684171,0.008710592981797594,0.01501583317695614,0.011664594670669848,0.0417944267217113,0.007402420716832325
LDA,2,0.046747967479674794,0.08614232209737828,0.9679737681354714,0.06060606060606061,0.5745545836389728,0.04799727023756486,0.025977908539573574,0.022987742198602727,0.022200586475782005,0.011992992858105376,0.05282909551510608,0.010771017076374557,0.02726379245637074,0.00484612497654342,0.001570182022893607,0.006357548320510431,0.00048461249765434643,0.005022518296115619,0.11062640739350724,0.010609870519797426
QDA,2,0.03515944399018806,0.16104868913857678,0.9369357229483897,0.05771812080536913,0.6278753951178049,0.05131047915022581,0.07218981993170948,0.021664373395267778,0.028441880861856568,0.011992992858105376,0.10445838806530305,0.027575060987052025,0.028215894164008316,0.010273503471570656,0.007775849127416046,0.014887994933383419,0.019034058922874887,0.0628982923625446,0.07248252486395204,0.07183524113342091
LR,2,0.047872340425531915,0.033707865168539325,0.9803710191798051,0.03956043956043956,0.5814106139829305,0.030417905465223296,0.021947005231261772,0.023950386044307187,0.022977696328878194,0.011992992858105376,0.06804419215612689,0.015686104334772022,0.02681600675548883,0.0005214392944267621,0.0030819572152374296,0.010668863764308579,2.1580033777568453e-05,0.018479076749859335,0.09287753330831308,0.03026458997935828
CART,2,0.052772808586762074,0.2209737827715356,0.943089430894309,0.0851985559566787,0.5962446015039846,0.08614270719611426,0.05666944906097311,0.02231683497749875,0.1430403049113514,0.011992992858105376,0.11611231000187652,0.07035970632388808,0.1315888299868643,0.002588783073747414,0.22801240851942203,0.2550741227247138,0.25667561925314314,0.16287577406642892,0.2616499343216363,0.09521838055920435
