Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9,Importance_10,Importance_11,Importance_12,Importance_13,Importance_14,Importance_15,Importance_16
LDA,1,0.026840490797546013,0.6183745583038869,0.9949627966665313,0.05144789063648391,0.8878699860403357,0.12811139792879794,0.0032855288736711517,0.05905787292851302,0.08946173280396404,0.00022090942869543224,0.0055207972645429535,0.07646662915512466,3.7331198060930326e-05,0.006486647333795026,0.01892129068559558,0.00965774324792239,0.007318213296398879,0.011120260560941796,0.031015192174515226,2.9864958448722058e-05,-0.000922026488919725,0.01013309383656511,-3.81968490304585e-05,0.000908500692520775,-0.0005014283240997619,0.0010146511426592619,0.0
QDA,1,0.035414384811975175,0.6855123674911661,0.9958058432495387,0.067349418503732,0.8406933863205663,0.15518811778886107,0.004194156750461334,0.0243464720589296,0.3604981127931853,0.00022090942869543224,0.0002876125346260139,0.03667048995844861,0.015196069944598323,-0.006633483379501448,0.0060658327562326695,-0.0006323580332410206,-0.0012376644736842967,0.014162915512465336,0.007847126038781104,0.006212235976454217,0.0072095740997229815,0.03816849896121879,-0.0010028566481994794,0.0015221390235456989,0.008413478185595546,0.0006200225069251441,0.0
LR,1,0.09519321394910461,0.7137809187279152,0.9984380220253726,0.16798336798336796,0.9033215702202068,0.26030613933142804,0.002989836380123611,0.2476391715324108,0.4337128563080927,0.00022090942869543224,0.00847667070637117,0.13042395256232683,6.661338147750939e-17,0.022095957409972257,0.014035231994459774,-0.0033671658587257625,0.004489482340720175,-0.0008550467451523547,0.018447238573407198,0.00018503289473688068,0.0010316395429363467,0.016925207756232696,0.0004118334487534847,5.8431440443484915e-06,0.007828081717451507,-9.890062326867177e-05,0.0
CART,1,0.012700910419242442,0.7985865724381626,0.9862419481245336,0.02500414891851524,0.8924349922821597,0.09966518630789417,0.013758051875466408,0.010187270643761242,0.4056659884913096,0.00022090942869543224,0.01921052631578952,0.2869736842105263,0.040657894736842046,0.09532894736842104,0.05690789473684212,0.008421052631578862,0.12325657894736848,0.03486842105263155,0.026809210526315776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBDT,1,0.05432595573440644,0.7632508833922261,0.9970126488211398,0.10143226109415356,0.9138068800589678,0.20313778735163812,0.002364311200646953,0.3841714703629938,0.3826523970674202,0.00022090942869543224,0.00020212950138507325,0.16432630713296406,0.001225978185595511,0.0062525969529085845,0.0015917157202216536,4.328254847685287e-06,0.014890711565096937,3.137984764542967e-05,0.0005983812326870064,0.0,0.0,2.2204460492503132e-17,0.0,0.0,0.00016923476454293595,0.0,0.0
NN,1,0.03948874475391072,0.7314487632508834,0.9960103601057867,0.07493212669683257,0.9274206075390132,0.16936770164188675,0.004877667715806225,0.16271599857794178,0.3961174113143904,0.00022090942869543224,0.011008050554016657,0.09233671658587268,0.0006539993074792915,0.02750735803324107,0.022762725069252164,0.007441352146814495,0.06182327735457065,0.055615045013850464,0.0256892745844876,0.0004007963988919672,0.008790252770083117,0.02496180315096954,0.023354830332410058,0.0015715893351800903,0.0069312673130194295,0.00015235457063720315,0.0
RF,1,0.054355919583023084,0.773851590106007,0.9969759606828053,0.10157699443413729,0.9159339186735234,0.20460470903992695,0.0037551301726372046,0.4891357630530049,0.5061613493335414,0.00022090942869543224,5.615910664824586e-05,0.04412255453601106,0.0002621840373961071,0.0001879544667589883,5.0424168975093944e-05,0.0007335309903047316,0.001707171918282535,0.00011221000692516193,0.0021309080678670656,0.0,0.0,5.44278047091451e-05,5.410318559828653e-07,2.2204460492503132e-17,5.7890408587235595e-05,2.2204460492503132e-17,0.0
LDA,2,0.026840490797546013,0.6183745583038869,0.9949627966665313,0.05144789063648391,0.8878699860403357,0.12811139792879794,0.0032855288736711517,0.05905787292851302,0.08946173280396404,0.00022090942869543224,0.0055207972645429535,0.07646662915512466,3.7331198060930326e-05,0.006486647333795026,0.01892129068559558,0.00965774324792239,0.007318213296398879,0.011120260560941796,0.031015192174515226,2.9864958448722058e-05,-0.000922026488919725,0.01013309383656511,-3.81968490304585e-05,0.000908500692520775,-0.0005014283240997619,0.0010146511426592619,0.0
QDA,2,0.035414384811975175,0.6855123674911661,0.9958058432495387,0.067349418503732,0.8406933863205663,0.15518811778886107,0.004194156750461334,0.0243464720589296,0.3604981127931853,0.00022090942869543224,0.0002876125346260139,0.03667048995844861,0.015196069944598323,-0.006633483379501448,0.0060658327562326695,-0.0006323580332410206,-0.0012376644736842967,0.014162915512465336,0.007847126038781104,0.006212235976454217,0.0072095740997229815,0.03816849896121879,-0.0010028566481994794,0.0015221390235456989,0.008413478185595546,0.0006200225069251441,0.0
LR,2,0.09519321394910461,0.7137809187279152,0.9984380220253726,0.16798336798336796,0.9033215702202068,0.26030613933142804,0.002989836380123611,0.2476391715324108,0.4337128563080927,0.00022090942869543224,0.00847667070637117,0.13042395256232683,6.661338147750939e-17,0.022095957409972257,0.014035231994459774,-0.0033671658587257625,0.004489482340720175,-0.0008550467451523547,0.018447238573407198,0.00018503289473688068,0.0010316395429363467,0.016925207756232696,0.0004118334487534847,5.8431440443484915e-06,0.007828081717451507,-9.890062326867177e-05,0.0
