Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9
CART,2,0.058384547848990345,0.5215686274509804,0.9064267139967804,0.10501381760757994,0.7199812362789266,0.15108155353973488,0.07000253575300533,0.042043555926997975,0.08185883299587449,0.010525446815536386,0.12711875181382232,0.16879119967938525,0.1449435469382678,0.0,0.23480410718480949,0.2401669407553792,0.054001188485510075,0.05307955943118527,0.12070839264244548,0.09065035032683351
GBDT,2,0.2376237623762376,0.2823529411764706,0.9829116275230115,0.25806451612903225,0.8978016836636206,0.25043541549528586,0.015031848005226776,0.20204312455150944,0.19915326953464496,0.010525446815536386,0.00543552466107442,0.07989110156023278,0.019750279846878917,2.7639197910378497e-07,0.057425546910628754,0.12126407871643571,0.03882782161661673,0.017963129309987492,0.03106369453158475,0.031845607440472115
NN,2,0.1513157894736842,0.3607843137254902,0.971973418087258,0.21320973348783312,0.7530443196801497,0.22134581597050557,0.025054727979524676,0.1469418254703138,0.14487439181604467,0.010525446815536386,0.24146073160956885,0.1465702519312891,0.24518870662373393,0.015622642030928424,0.10205276322881125,0.03718259836099576,0.14889305012368556,0.08983637594837009,0.1959678556128303,0.19281256477937028
RF,2,0.29444444444444445,0.20784313725490197,0.986420109794857,0.24367816091954025,0.8907022244906639,0.2407008747116679,0.015809159011309373,0.1648995418622823,0.16267466673045736,0.010525446815536386,0.004517488702477812,0.03632909992952005,0.011957131604040883,2.390790619251071e-05,0.051944141181022904,0.1010717098989787,0.0283496634927654,0.011675488177333082,0.02837854645458191,0.029974019153964117
LDA,3,0.08994708994708994,0.06666666666666667,0.9830767325710984,0.07657657657657657,0.615956115468046,0.06900777409027076,0.019959036929763342,0.02903269549870583,0.027899789069428287,0.010525446815536386,0.001666367242022715,0.015164384129572595,0.00878539544782415,0.007183565732922492,-0.001943312005085529,-0.00019803485302849477,0.01890783709456758,0.01480922043642301,0.022326805876093547,0.01825444645596388
QDA,3,0.06070287539936102,0.14901960784313725,0.9667726090725224,0.08626560726447219,0.643042618348858,0.08007699738833819,0.030539374222981867,0.02895354409896403,0.0413812497442793,0.010525446815536386,0.023246776578543703,0.007147081991680548,0.031763795414657015,0.010802642307320153,0.009411976064454564,0.002652395627478854,0.012009646080070735,0.02623360650073938,0.020326557123312283,0.011909868575613958
LR,3,0.0,0.0,0.9894745531844636,0.0,0.5681115713430374,0.0,0.02004835425743397,0.026867241263021417,0.02565237813900146,0.010525446815536386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08825168253617283
CART,3,0.058384547848990345,0.5215686274509804,0.9064267139967804,0.10501381760757994,0.7199812362789266,0.15108155353973488,0.07000253575300533,0.042043555926997975,0.08185883299587449,0.010525446815536386,0.12711875181382232,0.16879119967938525,0.1449435469382678,0.0,0.23480410718480949,0.2401669407553792,0.054001188485510075,0.05307955943118527,0.12070839264244548,0.09065035032683351
GBDT,3,0.20766773162939298,0.2549019607843137,0.9819209972344904,0.2288732394366197,0.8889249876489892,0.22100558889736238,0.015705109663348527,0.15148910835978177,0.1486353666562246,0.010525446815536386,0.01098699575738311,0.08177402191788388,0.027463827199734614,0.0,0.09499315929851708,0.14509708268266056,0.04193792236149303,0.010702588410884274,0.026502259504429193,0.03499053357471558
NN,3,0.1224188790560472,0.3254901960784314,0.9683411070293474,0.17792068595927116,0.7219932241209515,0.18604183837614213,0.028108339336267055,0.07514361851925061,0.07372952975962786,0.010525446815536386,0.25500504415361885,0.12874296927903162,0.2844485289036913,0.008665579524882316,0.09986705545805083,0.0566328547145563,0.19565304514862988,0.1947249208827962,0.2097672779535939,0.2991665399870097
RF,3,0.25806451612903225,0.18823529411764706,0.9857596896025096,0.21768707482993196,0.8935050859990249,0.21335428823878744,0.016561836273437585,0.14889290719502857,0.14613724282379048,0.010525446815536386,0.004124459308190787,0.04390956454443682,0.017012064509887792,3.4548997387640058e-06,0.037674161495833317,0.10009977750445669,0.020373958347728684,0.010450242533961563,0.015607993256035613,0.020529014248006416
LDA,4,0.0918918918918919,0.06666666666666667,0.9832418376191852,0.07727272727272727,0.6153936946044896,0.06993962901589375,0.01988444930555977,0.02931951883912338,0.028067826600968404,0.010525446815536386,0.0018078799353243192,0.014121004408452053,0.00879617473500922,0.007207059051146403,-0.0014543745940492903,0.002819889166816414,0.018897610591340652,0.014593911084700362,0.02225743148933823,0.018354776744378954
QDA,4,0.0608,0.14901960784313725,0.9668138853345442,0.08636363636363636,0.6434690962986229,0.08016618926832608,0.030541313524313947,0.029004536033893705,0.04141227580009984,0.010525446815536386,0.02359005541659187,0.0071741684056329195,0.031939027929409634,0.010818673042108373,0.009483008803084569,0.0026753361617446237,0.012118820911817152,0.026271195809897695,0.02047028095244685,0.011996655657052924
LR,4,0.0,0.0,0.9894332769224419,0.0,0.5945108345357164,-0.0006626391622089185,0.019140916692977804,0.027498510679121138,0.026418951755250622,0.010525446815536386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026294136344163353,0.06598775583532576
CART,4,0.058384547848990345,0.5215686274509804,0.9064267139967804,0.10501381760757994,0.7199812362789266,0.15108155353973488,0.07000253575300533,0.042043555926997975,0.08185883299587449,0.010525446815536386,0.12711875181382232,0.16879119967938525,0.1449435469382678,0.0,0.23480410718480949,0.2401669407553792,0.054001188485510075,0.05307955943118527,0.12070839264244548,0.09065035032683351
GBDT,4,0.21462264150943397,0.3568627450980392,0.9794856977752094,0.2680412371134021,0.8921862270688352,0.26692025431974126,0.0170041952695072,0.21753961061848673,0.215849601504853,0.010525446815536386,0.0032129185611033282,0.08014427661309267,0.013742209201089017,2.1420378380598848e-05,0.09702643689280141,0.09051395088514527,0.046663257832257665,0.012193723138154523,0.021233813794723666,0.02362778292173957
NN,4,0.11368421052631579,0.21176470588235294,0.9743261650224956,0.14794520547945203,0.6650292988879183,0.14294871504240508,0.02365677288492188,0.065237674533958,0.06390182795133421,0.010525446815536386,0.2215364630118434,0.10024626525338236,0.2323268058760935,0.014204751178120834,0.03722944680145381,0.03416066665745361,0.09821492240295185,0.11086123740689043,0.1205258357402468,0.13998134354141042
RF,4,0.2590909090909091,0.2235294117647059,0.9850992694101622,0.24,0.8920475849275136,0.23316351447300954,0.01646975911686048,0.15305996766665148,0.15027863008536993,0.010525446815536386,0.002913033263774656,0.05192479374248558,0.009955086303395477,5.071792816571108e-05,0.031225660231340036,0.10842594767899835,0.022879037050344754,0.009371070051547048,0.01662953801080691,0.020856676939235208
LDA,5,0.0918918918918919,0.06666666666666667,0.9832418376191852,0.07727272727272727,0.6153936946044896,0.06993962901589375,0.01988444930555977,0.02931951883912338,0.028067826600968404,0.010525446815536386,0.0018078799353243192,0.014121004408452053,0.00879617473500922,0.007207059051146403,-0.0014543745940492903,0.002819889166816414,0.018897610591340652,0.014593911084700362,0.02225743148933823,0.018354776744378954
QDA,5,0.06060606060606061,0.14901960784313725,0.9667313328105007,0.08616780045351474,0.6417887862637129,0.07998799789044128,0.030545596403934817,0.028693550804316955,0.03939627884625752,0.010525446815536386,0.021788532496787007,0.00667887397907716,0.030964469811086158,0.01068932159588738,0.008866101905722724,0.002185293182791903,0.01139356835864631,0.02587623167175699,0.0197643758378133,0.01146321913738071
LR,5,0.0,0.0,0.9894745531844636,0.0,0.5681118167273583,0.0,0.02006035412826885,0.026867241263021417,0.02565239172577051,0.010525446815536386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08825168253617283
CART,5,0.07039815349105598,0.47843137254901963,0.9280141990341355,0.12273641851106641,0.7023713122826304,0.16284418026893757,0.06877247663174885,0.049438390560568785,0.09376344852473098,0.010525446815536386,0.06938834455024126,0.1328911982974255,0.20248780420392212,0.0002881386382169726,0.24492157377592916,0.3030027224609943,0.12425809483008814,0.06781885269689489,0.05633573333701865,0.09283633448957321
GBDT,5,0.20103092783505155,0.3058823529411765,0.9798984603954266,0.24261275272161745,0.8926114780969955,0.23815337241854578,0.01638835300334685,0.19346695172251652,0.19126300081822326,0.010525446815536386,0.0024344605519548202,0.07446428324650027,0.013298047290667659,0.0,0.04637442821409328,0.11652672019458003,0.04059355177512751,0.022880833598209027,0.02776868755268731,0.021366343748704407
NN,5,0.13059033989266547,0.28627450980392155,0.9724274569694968,0.17936117936117937,0.7716428153106729,0.18080838900760374,0.022348940414435272,0.10324421787632775,0.10521674351306627,0.010525446815536386,0.2114293611199404,0.0803438316220064,0.1778214784206963,0.01469285941321985,0.06006854521081806,0.028020480645651814,0.12138569118724181,0.07173380688492433,0.16875789444590322,0.1753766531695251
RF,5,0.23553719008264462,0.2235294117647059,0.9841911916456846,0.22937625754527166,0.8785611808547881,0.22147281234172217,0.016912191278975783,0.14554736586747474,0.14200119731274477,0.010525446815536386,0.003108856980970409,0.03601967910891226,0.011585522588134478,3.7174721189581206e-05,0.04124514586586701,0.0908482469838725,0.03506294827324106,0.00838061939442516,0.024635093489586923,0.027434806041928626
LDA,6,0.0918918918918919,0.06666666666666667,0.9832418376191852,0.07727272727272727,0.6153936946044896,0.06993962901589375,0.01988444930555977,0.02931951883912338,0.028067826600968404,0.010525446815536386,0.0018078799353243192,0.014121004408452053,0.00879617473500922,0.007207059051146403,-0.0014543745940492903,0.002819889166816414,0.018897610591340652,0.014593911084700362,0.02225743148933823,0.018354776744378954
QDA,6,0.06129032258064516,0.14901960784313725,0.9670202666446527,0.08685714285714285,0.6478703094787056,0.08061506101107475,0.030587854853805406,0.029127889819009455,0.04155325435403448,0.010525446815536386,0.02730669835961368,0.00793949779577401,0.03422230206879402,0.011227456779204337,0.010635286963972335,0.00365735686350388,0.012787689501250709,0.026493691353076977,0.02225245643371434,0.012662207542737147
LR,6,0.0,0.0,0.9894745531844636,0.0,0.5681118167273583,0.0,0.020607078216348607,0.026867241263021417,0.02565239172577051,0.010525446815536386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08825168253617283
CART,6,0.058384547848990345,0.5215686274509804,0.9064267139967804,0.10501381760757994,0.7199812362789266,0.15108155353973488,0.07000253575300533,0.042043555926997975,0.08185883299587449,0.010525446815536386,0.12711875181382232,0.16879119967938525,0.1449435469382678,0.0,0.23480410718480949,0.2401669407553792,0.054001188485510075,0.05307955943118527,0.12070839264244548,0.09065035032683351
GBDT,6,0.23826714801444043,0.25882352941176473,0.9834894951913155,0.2481203007518797,0.8913385060348185,0.23999771159318403,0.015576839962383076,0.1903322763049278,0.18709303503990657,0.010525446815536386,0.0063311728693632215,0.09362543358991718,0.02298682992219563,2.100579041193207e-05,0.06439145396000603,0.12307817747128973,0.04179088182860924,0.01598651207141959,0.02389118447782641,0.03250107101891899
NN,6,0.13202247191011235,0.1843137254901961,0.9786601725347752,0.15384615384615383,0.6222427799753306,0.14538940236760858,0.021363726134516006,0.06775155680939267,0.06558586653200082,0.010525446815536386,0.19660590649659354,0.11530299470709367,0.16136731112063135,0.013423391053191746,0.08690758834178636,0.01761155871256619,0.10874987907850923,0.10604925305067654,0.11539517143212515,0.13235485966197266
RF,6,0.11226415094339623,0.4666666666666667,0.9555454658026169,0.18098859315589352,0.8903287495542185,0.21324637117396722,0.03779204928678009,0.13768397354234235,0.13482396291299073,0.010525446815536386,0.004757535136330282,0.0345478918201793,0.01613424358425113,3.496358535668431e-05,0.039140282748994615,0.08445046364754487,0.018121640110003966,0.00524868368319944,0.007229861389422454,0.011556086842359804
LDA,7,0.08994708994708994,0.06666666666666667,0.9830767325710984,0.07657657657657657,0.615956115468046,0.06900777409027076,0.019959036929763342,0.02903269549870583,0.027899789069428287,0.010525446815536386,0.001666367242022715,0.015164384129572595,0.00878539544782415,0.007183565732922492,-0.001943312005085529,-0.00019803485302849477,0.01890783709456758,0.01480922043642301,0.022326805876093547,0.01825444645596388
QDA,7,0.06055363321799308,0.13725490196078433,0.9685062120774343,0.08403361344537816,0.6149302454170388,0.07663897761192141,0.032176807974561884,0.02627387075405978,0.029628895158270663,0.010525446815536386,-0.00657011373529941,0.0003331905308107563,0.0011224278271444454,0.005074142148394833,-0.001747073699921242,-0.0005736515526319375,-0.0016081867304211129,0.01098340266165474,0.02336631610950648,0.014230179240198404
LR,7,0.0,0.0,0.9894745531844636,0.0,0.5681118167273583,0.0,0.020708581007308734,0.026867241263021417,0.02565239172577051,0.010525446815536386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08825168253617283
CART,7,0.07039815349105598,0.47843137254901963,0.9280141990341355,0.12273641851106641,0.7023713122826304,0.16284418026893757,0.06877247663174885,0.049438390560568785,0.09376344852473098,0.010525446815536386,0.06938834455024126,0.1328911982974255,0.20248780420392212,0.0002881386382169726,0.24492157377592916,0.3030027224609943,0.12425809483008814,0.06781885269689489,0.05633573333701865,0.09283633448957321
GBDT,7,0.23322683706070288,0.28627450980392155,0.9825814174268378,0.2570422535211267,0.8862637946885745,0.24965852427786675,0.015541260150834138,0.1628774906885521,0.15995858386506243,0.010525446815536386,0.005375271209629573,0.0948291206589185,0.019829742540871532,2.2802338276273203e-05,0.08817221984218022,0.0989422478959661,0.04993739721673285,0.010576553668412592,0.021475656776440387,0.04083580934481288
NN,7,0.14121037463976946,0.19215686274509805,0.9791967639410575,0.16279069767441862,0.7527742333375866,0.15436558854871096,0.020518412784103053,0.0982002656697611,0.09589740628264262,0.010525446815536386,0.13763380826688407,0.0904875554511408,0.1819571316040409,0.013617971006481388,0.061855142963751164,0.02164798717541221,0.06961913185279363,0.05476582689570349,0.1808342891889278,0.1678040657260126
RF,7,0.11096075778078485,0.3215686274509804,0.9657407025219796,0.16498993963782696,0.8854807733205079,0.17456735965194725,0.027787924637115602,0.09996797164867917,0.09848683500383523,0.010525446815536386,0.0018322024294854077,0.022871989054877508,0.008588742554691064,1.5616146819330545e-05,0.024364091154074653,0.07563438869004013,0.012767098298807266,0.001806774367407793,0.0072692472464448874,0.008856566382443587
LDA,8,0.08994708994708994,0.06666666666666667,0.9830767325710984,0.07657657657657657,0.615956115468046,0.06900777409027076,0.019959036929763342,0.02903269549870583,0.027899789069428287,0.010525446815536386,0.001666367242022715,0.015164384129572595,0.00878539544782415,0.007183565732922492,-0.001943312005085529,-0.00019803485302849477,0.01890783709456758,0.01480922043642301,0.022326805876093547,0.01825444645596388
QDA,8,0.06050955414012739,0.14901960784313725,0.966690056548479,0.08607021517553794,0.641897736902203,0.07989919002271467,0.030552927035078357,0.028727440703842984,0.0394272101213342,0.010525446815536386,0.020242672157653872,0.006157875098464527,0.029861665814457948,0.010535647655504988,0.008340680753444452,0.0017115573306061948,0.010507732065615394,0.025253796934812868,0.019326294550932023,0.010891640524591906
LR,8,0.0,0.0,0.9894332769224419,0.0,0.5947146671116302,-0.0006626391622089185,0.019124442273177736,0.027474995558328892,0.02639665641921508,0.010525446815536386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026627465070963606,0.06586669614847773
CART,8,0.11889250814332247,0.28627450980392155,0.9701572625583027,0.16800920598388952,0.8046276211135213,0.17123136274452622,0.02726635385641194,0.09177514831686326,0.143521182524877,0.010525446815536386,0.1153784497173892,0.15781885269689472,0.12846063487237597,0.001370904216359592,0.17968132004809217,0.2324191207971144,0.07269274885642818,0.07552770138610576,0.04926935780323647,0.12416384516521331
GBDT,8,0.20604395604395603,0.29411764705882354,0.9806414331118174,0.24232633279483037,0.8890321388024591,0.23662109674162518,0.015580724561682234,0.1806081655026005,0.17832217588169347,0.010525446815536386,0.0037849117618606654,0.08336037368195577,0.012728956205690967,2.5289866088074042e-05,0.0626204723538923,0.10009342048893739,0.04007904810602399,0.006742720526250334,0.02031080278050328,0.02863075413551499
NN,8,0.154296875,0.30980392156862746,0.9748627564287778,0.20599739243807041,0.7862245331972267,0.20700146424457758,0.023145259090368263,0.11072481576514379,0.10914277071970523,0.010525446815536386,0.18574563646162984,0.14730103232404182,0.19815093765978903,0.008707314713726965,0.10224416467434108,0.04180041735188831,0.08004201158082387,0.06991500946642522,0.134220090932961,0.10141070466135067
RF,8,0.2,0.2,0.9831592850951418,0.20000000000000004,0.8988170839836018,0.19149007175037544,0.017309949949270258,0.14074341024695342,0.1390491023511782,0.010525446815536386,0.0013009770456460013,0.017630491563134742,0.006276861845469117,5.389643592446091e-06,0.03417130774864898,0.0664574840038141,0.0197974046793161,0.0034173104296512102,0.013498707867497583,0.0159516866820524
LDA,9,0.08994708994708994,0.06666666666666667,0.9830767325710984,0.07657657657657657,0.615956115468046,0.06900777409027076,0.019959036929763342,0.02903269549870583,0.027899789069428287,0.010525446815536386,0.001666367242022715,0.015164384129572595,0.00878539544782415,0.007183565732922492,-0.001943312005085529,-0.00019803485302849477,0.01890783709456758,0.01480922043642301,0.022326805876093547,0.01825444645596388
QDA,9,0.06031746031746032,0.14901960784313725,0.9666075040244355,0.08587570621468926,0.6415429111741476,0.07972214619080627,0.03057960367505277,0.028715197065324237,0.03941520085190807,0.010525446815536386,0.019372590207432185,0.0059892759912107294,0.028979422617155647,0.010457705117397497,0.007831013943975318,0.001589115683862863,0.009892207128149177,0.02469520874504223,0.01907090836223928,0.010411824048866137
LR,9,0.0,0.0,0.9894745531844636,0.0,0.6126126723006907,0.0,0.016894767472926578,0.02886617011891249,0.027892839055681566,0.010525446815536386,-0.00696673622531474,4.297895275076069e-05,0.00020618841641217855,0.0053414131921891705,-0.002117991735879854,-0.0004987493262945452,-0.0010117328395129687,0.009918187974184955,0.024144635922665515,0.015731540470695603
CART,9,0.07039815349105598,0.47843137254901963,0.9280141990341355,0.12273641851106641,0.7023713122826304,0.16284418026893757,0.06877247663174885,0.049438390560568785,0.09376344852473098,0.010525446815536386,0.06938834455024126,0.1328911982974255,0.20248780420392212,0.0002881386382169726,0.24492157377592916,0.3030027224609943,0.12425809483008814,0.06781885269689489,0.05633573333701865,0.09283633448957321
GBDT,9,0.2,0.3333333333333333,0.9789491063689272,0.25,0.8868582791033985,0.24809387690162682,0.0169767961437759,0.18878091798023397,0.18635974632419347,0.010525446815536386,0.004095023562416289,0.08351197468249479,0.01239811500670258,1.533975484031558e-05,0.07920924254778135,0.09784013487928582,0.05142093116457767,0.013720927018697959,0.019931178397202952,0.024099860422050635
NN,9,0.11694915254237288,0.27058823529411763,0.9708176827506501,0.1633136094674556,0.7372870473068254,0.16475766182896878,0.025480776807366063,0.07505639439716565,0.08034051962656935,0.010525446815536386,0.21951244454885915,0.08236591534113673,0.20165835187462858,0.014166885476983481,0.07403601387487732,0.01616906897361834,0.12650585260015756,0.12355896131894258,0.16291275687179557,0.20775984300935585
RF,9,0.2837209302325581,0.23921568627450981,0.9856358608164445,0.2595744680851064,0.8947643983340041,0.2533121332603281,0.016177320040865417,0.17036685806096621,0.16814520265263547,0.010525446815536386,0.003873357195174121,0.04610024737082117,0.011955196860187067,5.113251613320103e-06,0.05427384917289688,0.1027405646688132,0.02649037464932762,0.01319025441881665,0.02919984522049157,0.0355643233233371
LDA,10,0.0918918918918919,0.06666666666666667,0.9832418376191852,0.07727272727272727,0.6153936946044896,0.06993962901589375,0.01988444930555977,0.02931951883912338,0.028067826600968404,0.010525446815536386,0.0018078799353243192,0.014121004408452053,0.00879617473500922,0.007207059051146403,-0.0014543745940492903,0.002819889166816414,0.018897610591340652,0.014593911084700362,0.02225743148933823,0.018354776744378954
QDA,10,0.05977382875605816,0.1450980392156863,0.9669789903826309,0.08466819221967964,0.6492843775254137,0.07814210518287804,0.030593779937543954,0.02910618909766132,0.04155057072730534,0.010525446815536386,0.027998783875291887,0.008585425850941774,0.034922402951866306,0.011399096198228298,0.011100731056784685,0.003819046171280105,0.012886361437791006,0.02627976396124978,0.023640220560799285,0.012590069236190726
LR,10,0.0,0.0,0.9894332769224419,0.0,0.5908317056173378,-0.0006626391622089185,0.01934594386192118,0.027346600425454778,0.02625848562139827,0.010525446815536386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02142521524025376,0.0686809192797225
CART,10,0.058384547848990345,0.5215686274509804,0.9064267139967804,0.10501381760757994,0.7199812362789266,0.15108155353973488,0.07000253575300533,0.042043555926997975,0.08185883299587449,0.010525446815536386,0.12711875181382232,0.16879119967938525,0.1449435469382678,0.0,0.23480410718480949,0.2401669407553792,0.054001188485510075,0.05307955943118527,0.12070839264244548,0.09065035032683351
GBDT,10,0.23674911660777384,0.2627450980392157,0.9833243901432286,0.24907063197026022,0.8902579970750188,0.24099627153855785,0.01910167359239141,0.1494075652507348,0.1467634720367037,0.010525446815536386,0.008133524965105466,0.09452135819018533,0.029087906468954317,0.0,0.06311314105664656,0.15152084686502398,0.04662663589502634,0.023339367891543828,0.027949724299000868,0.04837799367062372
NN,10,0.15757575757575756,0.20392156862745098,0.9801461179675569,0.17777777777777778,0.7131304332178392,0.16932794564253487,0.023214686084588477,0.07652635150961261,0.08159845108741752,0.010525446815536386,0.20202014897527681,0.08094774809635033,0.15964345434695495,0.013876950290902612,0.0710371609015907,0.017915589889581463,0.09113030499854906,0.10321485330495721,0.12731941239065253,0.1726913668965328
RF,10,0.2596685082872928,0.1843137254901961,0.9858835183885747,0.21559633027522937,0.8967400692965322,0.21180883787007415,0.016393933705330124,0.15624210412032757,0.153492660837391,0.010525446815536386,0.00402634015560861,0.044357043158607466,0.015557828111828131,1.174665911189976e-05,0.03810643855115321,0.09718011083318356,0.020287447658268908,0.009584859247384569,0.015346111855833877,0.018558063045010398
