Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9,Importance_10,Importance_11,Importance_12,Importance_13,Importance_14,Importance_15,Importance_16
LDA,1,0.029682398337785694,0.5181347150259067,0.9965632155708211,0.05614823133071308,0.893294854267337,0.12341459203085553,0.0025251130078454667,0.04584803606032521,0.11312752548040295,0.0001972930978083088,0.0025386358194109393,0.014953121258450119,0.0012787120779532036,0.000610252537346434,0.00794009836246754,0.008380150675090747,-0.0002525373464237424,0.015137320635856289,0.07770027077308479,0.0010403580835897318,0.021744368104035773,0.029404483412846117,0.019691466042844774,0.0,0.0059879533607176015,0.0025432408038461585,-2.155132715653263e-05
QDA,1,0.672514619883041,0.5958549222797928,0.9998630192999672,0.631868131868132,0.797898832658852,0.6329574441977613,0.00013698070003271182,0.4008008815967811,0.6342246385985906,0.0001972930978083088,0.0006531709922820373,0.002937243272117773,0.035652894693215906,0.01872055112453721,0.05736779089686681,0.006927001786733933,0.06534914991987333,0.05786697120963728,0.0005441249608576059,0.01965959955055352,0.012379303357954652,0.25494575328335395,3.2787489178298654e-05,0.0,0.03353681224557466,-0.0026384718819649987,0.0007574278398939871
LR,1,0.10593538692712247,0.7305699481865285,0.9987303729146222,0.18503937007874016,0.9432757930707748,0.27789475457539686,0.002756316833673252,0.2646172528619449,0.351499688731007,0.0001972930978083088,-9.099449243850088e-05,0.028198345889590935,2.3209121553291467e-05,0.01285822173921063,-0.0004159221941828495,-3.683987548019907e-06,0.00023356481055105682,0.026002689310910255,0.03805338097957243,0.0010403580835897097,0.015093296984656312,0.03589235388384393,0.009621101880675753,0.0,3.4261084197617644e-05,0.0010808819466190834,0.0
CART,1,0.011745258395684705,0.6994818652849741,0.9883290399084069,0.023102592624283394,0.8439339519963626,0.08965443428593767,0.011670960091593066,0.008274885404613044,0.3556432069172022,0.0001972930978083088,0.0006866952789699177,0.18270386266094416,0.027553648068669556,0.07343347639484979,0.04579399141630902,0.007596566523605075,0.11665236051502151,0.07188841201716738,0.044549356223176,0.0,0.01763948497854071,0.0,0.0022317596566522767,0.0,0.0035193133047209946,0.0,0.0
GBDT,1,0.07105136821891503,0.7668393782383419,0.9979759568204122,0.13005272407732865,0.9408343144618578,0.23304325190105016,0.0016083985592062779,0.492207933948681,0.4895627984930635,0.0001972930978083088,1.620954521168727e-05,0.06586748696789406,0.0017602092504927392,8.69421061357345e-05,0.00020446130892075586,4.4408920985006264e-17,0.004135644421521834,0.0003260328980087657,0.005770229696623686,0.0,0.00014993829320855134,2.210392528900762e-06,0.0,0.0,2.9471900385047435e-06,0.0,0.0
NN,1,0.05130818892286782,0.7823834196891192,0.9971029604187112,0.09630102040816327,0.9302814584956609,0.19990657558113448,0.00398414593145657,0.39870636414627664,0.46177005872643123,0.0001972930978083088,0.005443828399859951,0.021279448875462736,9.504687874148932e-05,0.0415981137983753,0.006508869200022094,-6.115419329888461e-05,0.05910368582954186,0.07675919615391698,0.03846709278122638,0.0015984821971301467,0.010312217944703295,0.04202748254710895,0.021753209674151286,0.0,0.01050746928475379,0.0005607029048241285,0.0
RF,1,0.051489637305699484,0.8238341968911918,0.996971090938829,0.09692167022249316,0.9131845868305459,0.2055142478091012,0.002900802870461234,0.43568497390313077,0.45015780553648355,0.0001972930978083088,9.394168247722768e-06,0.019150840870157837,0.0001294921623165246,0.00020169831825966877,9.302068559007282e-05,9.467847998676505e-05,0.0006706699331356259,0.0005649394905045124,0.003022343384479398,0.0,0.00017885759546136802,4.6049844351525595e-06,0.0,0.0,3.0024498517211563e-05,2.2204460492503132e-17,0.0
LDA,2,0.029682398337785694,0.5181347150259067,0.9965632155708211,0.05614823133071308,0.893294854267337,0.12341459203085553,0.0025251130078454667,0.04584803606032521,0.11312752548040295,0.0001972930978083088,0.0025386358194109393,0.014953121258450119,0.0012787120779532036,0.000610252537346434,0.00794009836246754,0.008380150675090747,-0.0002525373464237424,0.015137320635856289,0.07770027077308479,0.0010403580835897318,0.021744368104035773,0.029404483412846117,0.019691466042844774,0.0,0.0059879533607176015,0.0025432408038461585,-2.155132715653263e-05
QDA,2,0.672514619883041,0.5958549222797928,0.9998630192999672,0.631868131868132,0.797898832658852,0.6329574441977613,0.00013698070003271182,0.4008008815967811,0.6342246385985906,0.0001972930978083088,0.0006531709922820373,0.002937243272117773,0.035652894693215906,0.01872055112453721,0.05736779089686681,0.006927001786733933,0.06534914991987333,0.05786697120963728,0.0005441249608576059,0.01965959955055352,0.012379303357954652,0.25494575328335395,3.2787489178298654e-05,0.0,0.03353681224557466,-0.0026384718819649987,0.0007574278398939871
LR,2,0.10593538692712247,0.7305699481865285,0.9987303729146222,0.18503937007874016,0.9432757930707748,0.27789475457539686,0.002756316833673252,0.2646172528619449,0.351499688731007,0.0001972930978083088,-9.099449243850088e-05,0.028198345889590935,2.3209121553291467e-05,0.01285822173921063,-0.0004159221941828495,-3.683987548019907e-06,0.00023356481055105682,0.026002689310910255,0.03805338097957243,0.0010403580835897097,0.015093296984656312,0.03589235388384393,0.009621101880675753,0.0,3.4261084197617644e-05,0.0010808819466190834,0.0
CART,2,0.013785686351192804,0.7305699481865285,0.9896354677788681,0.027060742731023893,0.8601282689451476,0.09945119273533376,0.010364532221131829,0.010124564852871594,0.3722043956136431,0.0001972930978083088,0.0007725321888411463,0.18536480686695275,0.020085836909871268,0.08004291845493565,0.06128755364806866,0.007596566523605075,0.09635193133047211,0.04274678111587986,0.0531759656652361,0.0,0.017596566523605084,0.0,0.0028326180257510327,0.0,0.006008583690987024,0.0,0.0
GBDT,2,0.07105136821891503,0.7668393782383419,0.9979759568204122,0.13005272407732865,0.9408343144618578,0.23304325190105016,0.0016083985592062779,0.492207933948681,0.4895627984930635,0.0001972930978083088,1.620954521168727e-05,0.06586748696789406,0.0017602092504927392,8.69421061357345e-05,0.00020446130892075586,4.4408920985006264e-17,0.004135644421521834,0.0003260328980087657,0.005770229696623686,0.0,0.00014993829320855134,2.210392528900762e-06,0.0,0.0,2.9471900385047435e-06,0.0,0.0
NN,2,0.04389257868899798,0.7875647668393783,0.996573438011122,0.08315098468271334,0.9279775756562044,0.18543644429974565,0.004464184259443608,0.2835615819356871,0.38879731701231757,0.0001972930978083088,0.004935069719464313,0.01985485089060397,6.55749783565085e-05,0.03970933338245315,0.006905634658954796,-8.841570115494246e-05,0.05563779034426861,0.0769010296745197,0.03660078468934773,0.0010053602018825103,0.008809887822579188,0.04552800751533457,0.01786476081710846,0.0,0.008825360570281205,0.0005522297334634274,0.0
RF,2,0.054922279792746116,0.8238341968911918,0.9971683840366372,0.10297927461139895,0.9372337055270732,0.21228422255135845,0.002871512478192127,0.38461477391016696,0.3826009454729072,0.0001972930978083088,1.5472747702149903e-05,0.01527712796330749,0.00019248834938940808,0.00018843596308646405,5.7101806995896175e-05,8.85999005323601e-05,0.0005805964375840578,0.00042236917239215634,0.002062112030061303,2.2204460492503132e-17,0.00019046215623790274,2.523531470461915e-05,6.661338147750939e-17,0.0,7.920573228425986e-06,0.0,0.0
LDA,3,0.029682398337785694,0.5181347150259067,0.9965632155708211,0.05614823133071308,0.893294854267337,0.12341459203085553,0.0025251130078454667,0.04584803606032521,0.11312752548040295,0.0001972930978083088,0.0025386358194109393,0.014953121258450119,0.0012787120779532036,0.000610252537346434,0.00794009836246754,0.008380150675090747,-0.0002525373464237424,0.015137320635856289,0.07770027077308479,0.0010403580835897318,0.021744368104035773,0.029404483412846117,0.019691466042844774,0.0,0.0059879533607176015,0.0025432408038461585,-2.155132715653263e-05
QDA,3,0.672514619883041,0.5958549222797928,0.9998630192999672,0.631868131868132,0.797898832658852,0.6329574441977613,0.00013698070003271182,0.4008008815967811,0.6342246385985906,0.0001972930978083088,0.0006531709922820373,0.002937243272117773,0.035652894693215906,0.01872055112453721,0.05736779089686681,0.006927001786733933,0.06534914991987333,0.05786697120963728,0.0005441249608576059,0.01965959955055352,0.012379303357954652,0.25494575328335395,3.2787489178298654e-05,0.0,0.03353681224557466,-0.0026384718819649987,0.0007574278398939871
LR,3,0.10593538692712247,0.7305699481865285,0.9987303729146222,0.18503937007874016,0.9432757930707748,0.27789475457539686,0.002756316833673252,0.2646172528619449,0.351499688731007,0.0001972930978083088,-9.099449243850088e-05,0.028198345889590935,2.3209121553291467e-05,0.01285822173921063,-0.0004159221941828495,-3.683987548019907e-06,0.00023356481055105682,0.026002689310910255,0.03805338097957243,0.0010403580835897097,0.015093296984656312,0.03589235388384393,0.009621101880675753,0.0,3.4261084197617644e-05,0.0010808819466190834,0.0
CART,3,0.013258137924210944,0.694300518134715,0.9897448478900883,0.026019417475728154,0.8420518333270812,0.09501710421787188,0.010255152109911679,0.00926544442805677,0.3538094842283508,0.0001972930978083088,0.0025321888412016768,0.1848497854077253,0.041459227467811166,0.0702145922746781,0.049141630901287495,0.007596566523605075,0.11334763948497853,0.07223175965665234,0.04394849785407726,0.0,0.016738197424892687,0.0,0.0010729613733905686,0.0,0.002575107296137258,0.0,0.0
GBDT,3,0.07105136821891503,0.7668393782383419,0.9979759568204122,0.13005272407732865,0.9408343144618578,0.23304325190105016,0.0016083985592062779,0.492207933948681,0.4895627984930635,0.0001972930978083088,1.620954521168727e-05,0.06586748696789406,0.0017602092504927392,8.69421061357345e-05,0.00020446130892075586,4.4408920985006264e-17,0.004135644421521834,0.0003260328980087657,0.005770229696623686,0.0,0.00014993829320855134,2.210392528900762e-06,0.0,0.0,2.9471900385047435e-06,0.0,0.0
NN,3,0.04417320546352804,0.7875647668393783,0.9965959273797841,0.08365437534397357,0.930971823932659,0.18603152970877573,0.0043295826592201795,0.41291881582867934,0.47771735664445397,0.0001972930978083088,0.004665770229696542,0.022911086960526017,2.5051115327134887e-05,0.03406435926246563,0.0066842270073126375,-0.00011015122768887053,0.059172944795446526,0.07555895301073881,0.038017646300355465,0.001732947742636526,0.009396747038994957,0.04245187791265263,0.02518558087273657,0.0,0.010985282469745195,0.00029619259886897175,0.0
RF,3,0.059916571861964356,0.8186528497409327,0.9974300785083415,0.11166077738515902,0.9203591416458784,0.22106498306503,0.002778087381419693,0.42490619306272953,0.41871729957003034,0.0001972930978083088,1.1972959531414417e-05,0.016528025935272316,0.0001810679879902244,0.00026358930906815735,0.00012746596916506369,5.525981322183071e-05,0.0005455985558768806,0.0003479526239201558,0.002007036416216912,0.0,0.00011862439904950506,3.518208108457266e-05,0.0,0.0,2.4314317817619723e-05,0.0,0.0
