Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9,Importance_10,Importance_11,Importance_12,Importance_13,Importance_14,Importance_15,Importance_16
LDA,1,0.24858757062146894,0.21153846153846154,0.9991237516411218,0.2285714285714286,0.9227822126469343,0.22887990490659083,0.0008262654841083852,0.11454727389327006,0.11387508958928673,0.0006136688843322663,-0.0001272243153443764,0.09077984361691516,0.0011978115576154913,0.02334312965677059,2.8084499044700452e-05,0.012283208385448252,0.023896378941229802,-0.00020134897675738728,4.8956039318337476e-05,3.4069720152585245e-05,0.001002140867550172,0.0036413164417093526,3.5757859439455865e-05,0.0022067049823129457,2.1331941897262398e-05,0.00022713146768365,0.0
QDA,1,0.03030722391364517,0.5264423076923077,0.989372907108823,0.05731483904736981,0.8947740025390698,0.1244586033594163,0.010275848576330642,0.05679693929893666,0.1610948810624179,0.0006136688843322663,1.6881392868395297e-05,0.0891276156567246,0.002810751912585152,0.033053613769077964,-1.9643802610458395e-05,0.012679000314607825,0.031233646150658777,0.00034484081613865846,-4.358468704195318e-05,0.00018339331343382171,0.002117080132902638,0.004201471750523744,-0.0001103429224760477,0.002105570092310538,-6.23076864050498e-05,0.0009584027133002326,0.0
LR,1,0.0,0.0,0.9993863311156678,0.0,0.9222121084521894,0.0,0.007917183957946468,0.11558845915085361,0.1149127933298659,0.0006136688843322663,-0.00014241756892585666,0.09838399030087261,0.0012544409573285397,0.023686742735246135,2.056460585786457e-05,0.01174070180554181,0.024512703248133615,-0.00025552290114394527,0.00012369456956293768,3.222811365786171e-05,0.0010366709893264714,0.002833004657729887,3.9594539636822465e-05,0.0020543120448739184,-1.3965515918279436e-05,0.0002767013758335324,0.0
CART,1,0.016888932152243744,0.8341346153846154,0.9701013438758501,0.033107527907642396,0.9165981085904857,0.11618807556603222,0.020158006525040177,0.068745051715491,0.36899058598344786,0.0006136688843322663,0.008335494663177867,0.3545225251494387,0.03755058662840216,0.014234236999409133,0.06992856101472522,0.029015661328565655,0.03198525180132132,0.017994950928860255,0.0002555229011441673,0.0,0.0,0.0,0.0028429800262428804,0.0,0.0023544171699112493,0.0,0.0
GBDT,1,0.15569437770302738,0.7788461538461539,0.9972724188290135,0.2595114136964357,0.923802378464822,0.3474946140422411,0.002231966496383366,0.5359460176501222,0.5358854936677562,0.0006136688843322663,0.00010405076695236825,0.06569056406872265,0.0006945925829298982,0.004051994690034611,7.826827602612774e-05,0.0007981829482585079,0.004893608858127263,0.00012185296306814753,0.0,0.0,0.0,1.5346720789510825e-06,2.271314676840497e-05,0.0,1.9490335402561066e-05,0.0,0.0
NN,1,0.11358942585708386,0.6610576923076923,0.9966262963017599,0.19386676066267183,0.9264967924684478,0.27311540009401614,0.0037246051194714754,0.140917152546034,0.14142946565816253,0.0006136688843322663,-0.0006302898228221609,0.07893478411000523,0.0010184083915868892,0.03642252591677468,0.00010466463578391316,0.01143545552903984,0.006115361300174182,0.004033271690671514,0.0014416709509595727,0.0002249829267731318,0.00021147781247838894,0.0053382033593971645,0.0006660476822615058,0.0005027585730618788,0.0004564114762777738,0.00012415497118654085,-4.6040162369198614e-07
RF,1,0.16991786447638604,0.7956730769230769,0.9974892681703521,0.2800338409475466,0.9521548609387451,0.3670064750546716,0.0026789400572392345,0.5981776137174935,0.6003699086826629,0.0006136688843322663,4.09757445077652e-05,0.041163895304670704,0.00044873811588301836,0.0009366103697791451,0.0002493842128282964,0.0013040108654782667,0.0007157710576192633,0.00012384803677070177,2.302008118371113e-06,-3.069344158390663e-07,3.069344157502485e-07,0.0015929896179432967,9.622393934971551e-05,0.0,4.711443282352512e-05,1.5346720783071532e-07,0.0
LDA,2,0.24858757062146894,0.21153846153846154,0.9991237516411218,0.2285714285714286,0.9227822126469343,0.22887990490659083,0.0008262654841083866,0.11454727389327006,0.11387508958928673,0.0006136688843322663,-0.0001272243153443764,0.09077984361691516,0.0011978115576154913,0.02334312965677059,2.8084499044700452e-05,0.012283208385448252,0.023896378941229802,-0.00020134897675738728,4.8956039318337476e-05,3.4069720152585245e-05,0.001002140867550172,0.0036413164417093526,3.5757859439455865e-05,0.0022067049823129457,2.1331941897262398e-05,0.00022713146768365,0.0
QDA,2,0.030328209389281262,0.5264423076923077,0.9893802829367596,0.057352363493518396,0.8947174824875481,0.12450300132317266,0.01027178003141416,0.05671050746280472,0.1610083039087867,0.0006136688843322663,3.775293314212114e-05,0.08907359519954587,0.0028101380437535626,0.03306589114570955,-1.0128835720912832e-05,0.012695881707476264,0.031210626069474758,0.00035512311906769065,-3.9441072428747506e-05,0.0001910666738285327,0.002115391993615856,0.004208838176502727,-0.00010681317669432033,0.0021051096906870236,-4.634709678392745e-05,0.0009640809999923672,0.0
LR,2,0.023809523809523808,0.002403846153846154,0.9993273244921742,0.0043668122270742364,0.9216894053101328,0.0073728451963510225,0.032246980114135154,0.11373271312084313,0.11306578538551063,0.0006136688843322663,-8.701590687598681e-05,0.10184866598629552,0.0012782283745520929,0.02405966805042945,2.4094351639525335e-05,0.011416425595260992,0.025560423876428272,-0.00027884991674389516,0.00023158201671267254,4.020840846841178e-05,0.0010653693572026945,0.0024755795305438253,3.5297457815808285e-05,0.001935528425963673,-3.8520269181385736e-05,0.0002971125144834996,0.0
