Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9
LDA,1,0.10138248847926268,0.03183791606367583,0.9633183323427019,0.04845814977973568,0.5801752311462228,0.041169361295607686,0.03400834554507948,0.04585305355553622,0.0454359048695818,0.029336842999065978,0.026060370159203483,-0.0005659839480724793,-0.004234901977983485,0.007226547081268309,0.008578680759615787,0.0016524494539712498,0.012336301039428066,-0.0002570062716548138,0.08880389018025518,0.011277575544932205
QDA,1,0.04438964241676942,0.05209840810419682,0.9392884435764626,0.04793608521970706,0.5731557563699917,0.01684468387126682,0.05774791592405289,0.04213779975173178,0.052728956368593906,0.029336842999065978,0.052115148458401,0.008843691066181348,0.02930595149335551,0.013328691724047204,0.02277279505284857,0.005522016578220268,0.014342791982807811,0.009649576772948577,0.09467556247533007,0.024319985965527823
LR,1,0.09090909090909091,0.002894356005788712,0.9698989555914069,0.0056100981767180915,0.6017358920083531,0.01115644859574564,0.0344646660081392,0.04667913286992109,0.046170467104586874,0.029336842999065978,0.0,0.0,0.0,0.0,0.009355291434586133,0.007429937283452403,0.0,0.0,0.11969968422437607,0.02502686285689215
CART,1,0.22847682119205298,0.09985528219971057,0.9637004330474654,0.13897280966767372,0.7506720487534982,0.13449025233654693,0.03917928376574688,0.09553388328288276,0.11814137155553284,0.029336842999065978,0.05481546861979736,0.08041401692908204,0.14918611025832196,0.0,0.17211547739134248,0.12734507258453576,0.05679663172667866,0.11578889083812108,0.16201548177711503,0.03085654137976408
GBDT,1,0.3311367380560132,0.29088277858176553,0.9619597520590982,0.30970724191063176,0.8885652998958814,0.29087708612595403,0.03070956123500001,0.23756468233886402,0.23605481148477478,0.029336842999065978,0.0017478400070171762,0.011608372439805193,0.0037540020174553048,-9.867988246758942e-07,0.03108613657295729,0.05539757028200518,0.014658238673742274,0.030287487390903877,0.08452315687908422,0.011708148765405001
NN,1,0.17551020408163265,0.12445730824891461,0.957162265432623,0.14563928873835733,0.7415737787018415,0.12625773596137713,0.039711153179326046,0.10434279532158708,0.10335701917493044,0.029336842999065978,0.09993541949914483,0.05358646550589892,0.12086684794526559,0.01845894916889612,0.03944180079821058,0.08175485724310336,0.09346388316301917,0.053334722161308766,0.22897427744397175,0.08231590719705284
RF,1,0.2141732283464567,0.19681620839363242,0.9552517619088053,0.20512820512820512,0.9068122250619733,0.18232051380855377,0.03677884473050942,0.2413037087800836,0.24092819138505087,0.029336842999065978,0.002073045041884103,0.009299043901583204,0.004952852945046238,5.153282750747223e-06,0.044132384544537495,0.03618119819306169,0.013664093680101663,0.008983268277707079,0.09843899390377608,0.004403096355422975
LDA,2,0.10138248847926268,0.03183791606367583,0.9633183323427019,0.04845814977973568,0.5801752311462228,0.041169361295607686,0.03400834554507949,0.04585305355553622,0.0454359048695818,0.029336842999065978,0.026060370159203483,-0.0005659839480724793,-0.004234901977983485,0.007226547081268309,0.008578680759615787,0.0016524494539712498,0.012336301039428066,-0.0002570062716548138,0.08880389018025518,0.011277575544932205
QDA,2,0.042606516290726815,0.049204052098408106,0.9396705442812261,0.04566823371390195,0.5752933869668402,0.014725591626644377,0.057615579158235994,0.04214963541151825,0.052763653574129925,0.029336842999065978,0.05574196307179506,0.010166440068418025,0.0332285864655059,0.01351771852111756,0.02384862506030443,0.006133831849480287,0.016542037629928542,0.011561554317793089,0.09672393754659883,0.02760185956756287
LR,2,0.07142857142857142,0.001447178002894356,0.9701536893945827,0.0028368794326241132,0.7147159450304028,0.006082982781719693,0.03607184459587768,0.05955923056036309,0.05592811722543493,0.029336842999065978,0.0,0.0,0.0,0.0,0.008707512828384712,0.017924542783211185,0.0,0.0,0.12129468005789219,0.0
CART,2,0.11412756984712705,0.6266280752532561,0.8463530610512014,0.1930880713489409,0.7503184987935119,0.22017225484595332,0.1054995514836971,0.15148597370359923,0.18142166430791667,0.029336842999065978,0.1269833559931583,0.051417481689399705,0.06221163545458539,0.0,0.13870356563308633,0.2369331388974168,0.09732325336608053,0.11437897460637696,0.26687316345774315,0.05969595631770543
GBDT,2,0.26746506986027946,0.1939218523878437,0.960770994310945,0.22483221476510068,0.8797394636510067,0.20802956206303683,0.03131700948227282,0.21446633000522264,0.21332216860829986,0.029336842999065978,0.0030137932546818514,0.01697546160256134,0.0036439191263541336,1.6446647077339448e-06,0.03549460549975882,0.0732189377658875,0.016314087101442932,0.018341739397394898,0.07956657602736725,0.007782991974036246
NN,2,0.13095238095238096,0.07959479015918958,0.9575019105035238,0.099009900990099,0.6764620355831213,0.08113690532635347,0.042530694445123196,0.0652700803517163,0.0648173919600829,0.029336842999065978,0.08647350993377471,0.08455791412657332,0.10366497083461242,0.015778145695364176,0.08190309635542296,0.0853332090697776,0.0973540634182711,0.05843098986886539,0.20864117801850793,0.08915749309240814
RF,2,0.20592193808882908,0.22141823444283648,0.9521100450029719,0.21338912133891216,0.9067758921146936,0.18885797426982748,0.03694138905181026,0.2289698664600458,0.22827665805984163,0.029336842999065978,0.001996951888075049,0.0017704267356694725,0.0031191614402876324,7.3461690276444e-06,0.031276808034735225,0.02643743695451952,0.010407657558879003,0.008970110960045564,0.08914839261435906,0.0029154423051620084
LDA,3,0.10138248847926268,0.03183791606367583,0.9633183323427019,0.04845814977973568,0.5801752311462228,0.041169361295607686,0.03400834554507949,0.04585305355553622,0.0454359048695818,0.029336842999065978,0.026060370159203483,-0.0005659839480724793,-0.004234901977983485,0.007226547081268309,0.008578680759615787,0.0016524494539712498,0.012336301039428066,-0.0002570062716548138,0.08880389018025518,0.011277575544932205
QDA,3,0.043424317617866005,0.05065123010130246,0.9394158104780505,0.04676018704074816,0.5740704731315639,0.015714048765627535,0.05769340517849865,0.04216371177735564,0.052755077266341974,0.029336842999065978,0.053204355072145916,0.009333581860444706,0.030569053988860118,0.01332145519933332,0.023134182711284555,0.005764111223191937,0.014941449936406271,0.010330029384676065,0.09534548923292832,0.025439235121266602
LR,3,0.1111111111111111,0.002894356005788712,0.9700687781268574,0.005641748942172072,0.6163415469214379,0.013401259890839812,0.035326716326270255,0.0481177170550165,0.047625469216145744,0.029336842999065978,0.0,0.0,0.0,0.0,0.007137406254111611,0.011226262006052302,0.0,0.0,0.13179717994824786,0.02215176965922543
CART,3,0.27722772277227725,0.40520984081041966,0.9515581217627579,0.3292181069958848,0.7690267701028963,0.31093154630900666,0.04263127788747213,0.17773792944427835,0.2103793375335719,0.029336842999065978,0.06311378886890931,0.08267126441822732,0.17458214551993334,0.0,0.10164291039866676,0.169545414674795,0.07927558001842025,0.13167744835752815,0.2442582562168326,0.08515010306565504
GBDT,3,0.2528925619834711,0.22141823444283648,0.9579689224760126,0.23611111111111113,0.8759876754085384,0.2151001076020124,0.032958192558406235,0.2085390627186444,0.2072020076270185,0.029336842999065978,0.004880597342221837,0.022487939125476974,0.010076093153809085,9.637735187053575e-05,0.03596826893557299,0.06768639533353801,0.01943500285075219,0.027691767904916453,0.07835303276172098,0.016808034735318646
NN,3,0.329073482428115,0.14905933429811866,0.9661204041776343,0.2051792828685259,0.6415120823190649,0.20613115470095178,0.03337966020049099,0.11989247359544628,0.1186951463945469,0.029336842999065978,0.07037136529099594,0.030161615718608915,0.07368404894522171,0.015266545326959346,0.04222172273145917,0.02929312310863561,0.07484474365159428,0.03754572167887373,0.24016786544449803,0.04639642998114124
RF,3,0.2169576059850374,0.25180897250361794,0.9513882992273075,0.2330877427997321,0.896312636276245,0.2087456005559306,0.040069927554097336,0.2160302055083833,0.2155672880542704,0.029336842999065978,0.0031162010438137377,0.00753442831454747,0.004623920003508464,1.5459848252130648e-05,0.048499846497960505,0.03199925441866573,0.015296478224639132,0.01673501162229716,0.1157382351651242,0.0072517652734528145
LDA,4,0.10138248847926268,0.03183791606367583,0.9633183323427019,0.04845814977973568,0.5801752311462228,0.041169361295607686,0.03400834554507948,0.04585305355553622,0.0454359048695818,0.029336842999065978,0.026060370159203483,-0.0005659839480724793,-0.004234901977983485,0.007226547081268309,0.008578680759615787,0.0016524494539712498,0.012336301039428066,-0.0002570062716548138,0.08880389018025518,0.011277575544932205
QDA,4,0.043478260869565216,0.05065123010130246,0.9394582661119131,0.04679144385026737,0.574420446764858,0.015764085412907417,0.05767443300774557,0.042175523246842574,0.052766933884035,0.029336842999065978,0.05381463532301223,0.009517126441822765,0.03123744572606473,0.013366847945265613,0.023290974080084202,0.005849414499364092,0.015332002982325333,0.010596026490066279,0.09557661944651555,0.025899521950791638
LR,4,0.10526315789473684,0.005788712011577424,0.9693894879850556,0.010973936899862825,0.5782084413589712,0.018086787377865246,0.032389792973864906,0.046872019614806276,0.04645058608389206,0.029336842999065978,0.022743081443796397,0.0,0.0,0.0,0.006907372483663044,0.004489825007675185,0.0048820227183018925,0.0,0.07960089469760104,0.006234814262532406
CART,4,0.10624493106244931,0.18958031837916064,0.9294387365203363,0.13617463617463618,0.6622698103654353,0.10711635066888209,0.05650198184055308,0.07651999948949242,0.12172335090980829,0.029336842999065978,0.04857539143020049,0.005301850796017726,0.07604392351212667,0.0,0.1695710714442349,0.10840445594491474,0.16827244419104426,0.10576871628437354,0.21545052848559276,0.21580774966010266
GBDT,4,0.3436807095343681,0.22431259044862517,0.9646769126263055,0.2714535901926444,0.9079131323539009,0.2602664039608248,0.02673318371998267,0.2923362273308361,0.29140030502073616,0.029336842999065978,0.004699903513003667,0.03853186263760344,0.009393338011490605,6.140081575289891e-06,0.0969694311652997,0.08768705319942091,0.018006447085654,0.020744484891013437,0.1029137976404542,0.0062909521512213296
NN,4,0.29394812680115273,0.1476121562952243,0.9645920013585803,0.19653179190751444,0.6182143710985203,0.19174437614346515,0.035030746957079514,0.10542295548203898,0.10511411498442347,0.029336842999065978,0.0810393184509453,0.03238322880575426,0.08803013025744502,0.017522148151396987,0.043429454848471716,0.08778704881364863,0.050420157010657586,0.04438007104951543,0.28243147230384646,0.06455901056971196
