Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9
LDA,1,0.04371584699453552,0.039603960396039604,0.9828052190121156,0.04155844155844156,0.5480193129389146,0.03294542420514304,0.021775470629878998,0.012539401467241109,0.01216132718670309,0.009412861136999068,0.0020701708019333688,0.0027552211193603514,0.025633169486067975,0.005679382976387015,0.0017671122989675325,0.0005868536299831195,0.020426213825334227,0.0037752494467594654,0.19884842235742772,0.0010994083258729858
QDA,1,0.0291005291005291,0.054455445544554455,0.9739981360671016,0.03793103448275862,0.7137719381590996,0.027300908741460718,0.03524794149226765,0.024469602073683847,0.03050033674679889,0.009412861136999068,0.11077137257602514,0.008611882990345921,0.028616517367748017,0.007869935919030535,0.01058664889845129,0.0029949431311640184,0.034267517109041835,0.05312716247680482,0.06352318770717438,0.04456603429439272
LR,1,0.027777777777777776,0.019801980198019802,0.9842497670083877,0.023121387283236993,0.5672034709821532,0.01563184295314134,0.019776406130655313,0.012978678941065752,0.012573218950070957,0.009412861136999068,0.0060945971348752345,-0.00012054964832710623,0.024307998116469887,0.006687332143408819,0.003534913240360349,0.00011537552415921137,0.028208915499851984,0.07638890801784512,0.19555202135163752,0.03241395226777395
CART,1,0.3944099378881988,0.6287128712871287,0.9874184529356943,0.4847328244274809,0.8692552786184631,0.49209194092356506,0.013600458032463588,0.42166455452863744,0.5316990099306468,0.009412861136999068,0.0313779548808927,0.018718994805402667,0.030364180171192735,0.0,0.31958966217436047,0.19127510520408936,0.046485224897587704,0.07813095001014347,0.09417183303585216,0.029800591488007268
GBDT,1,0.7529411764705882,0.6336633663366337,0.9945945945945946,0.6881720430107526,0.9582555524815818,0.6880610497041874,0.005259553092844985,0.7084413749880016,0.7083241356362898,0.009412861136999068,0.004011472410564876,0.018605071013923634,0.008586403220613126,1.5875999694814346e-05,0.041857250008840684,0.10523816791335765,0.0068332126658092966,0.007063870654340642,0.018801538836640996,0.008152781836218526
NN,1,0.3393939393939394,0.5544554455445545,0.9856477166821994,0.4210526315789474,0.8577491851640711,0.42706019131610695,0.01374849712474248,0.20130749769761144,0.19833617352670588,0.009412861136999068,0.1449091271178081,0.012151393384193576,0.13581141620245335,0.00977114737134015,0.03939252432117542,0.0062652501726259135,0.12566767605515847,0.045529016972244006,0.163180094883759,0.12090070706826314
RF,1,0.7046632124352331,0.6732673267326733,0.9942684063373719,0.6886075949367089,0.9717763795854607,0.6858980805253925,0.006160652056795715,0.7223605491181253,0.7223293038014211,0.009412861136999068,0.0024269806379807247,0.005774415631066354,0.0018306349097041875,7.091155784011427e-06,0.03385738401493425,0.06040682016568368,0.005412171103447138,0.003272037953503615,0.014381496736393306,0.002705787760404599
LDA,2,0.053763440860215055,0.04950495049504951,0.9828518173345759,0.05154639175257733,0.5302680458562368,0.04294612929182194,0.021832212203625342,0.011661216468295071,0.011360419712798348,0.009412861136999068,0.005812439860112506,0.00047570302016222146,0.027827444820199145,0.00599120771130619,0.0007697347237705543,0.00014820701708013752,-0.001073723824608397,0.009550539839825433,0.1847183731660242,0.006302567147289384
QDA,2,0.02925531914893617,0.054455445544554455,0.9740913327120224,0.03806228373702423,0.7137970888536778,0.027441365618522767,0.035148554774513764,0.02445611902540549,0.030486923026720424,0.009412861136999068,0.11061183087686519,0.008633435637059405,0.028599208247330577,0.007877194582431479,0.010585681076664532,0.0030197342584717068,0.034234462272631695,0.052971268721302665,0.06357299330527891,0.04440816767140221
LR,2,0.028169014084507043,0.019801980198019802,0.9843429636533085,0.023255813953488375,0.5661252513905073,0.015852856935839463,0.01970396445667787,0.012980901012495195,0.012574904499870336,0.009412861136999068,0.005885026494121437,-7.811438536802218e-05,0.02445961112176136,0.00665569181576402,0.0033793172761772627,8.68247814491685e-05,0.027298046302827773,0.07484794961370893,0.19541820137765714,0.03090768655230245
CART,2,0.38016528925619836,0.45544554455445546,0.9878844361602982,0.41441441441441446,0.7927342903638374,0.4100457321107415,0.02162524366623681,0.33346239541324635,0.38339895768906607,0.009412861136999068,0.14039805393373023,0.01973691998161131,0.23827452264982157,8.859291740568321e-05,0.06917843097476406,0.05120568260284506,0.0158794056829751,0.060715034180859814,0.14808786332867419,0.2398717450012935
GBDT,2,0.7951807228915663,0.6534653465346535,0.9951537744641193,0.7173913043478262,0.9621058210816847,0.7184764089337297,0.005036268481435917,0.7063205986897588,0.7062371492399901,0.009412861136999068,0.0016104554532105242,0.014175015680574221,0.005198431384227176,6.421125316236065e-06,0.037869284500520295,0.06669159428166224,0.006501342852729253,0.008328125087243631,0.014799930763518376,0.007578919352527302
NN,2,0.3836734693877551,0.46534653465346537,0.9879310344827587,0.4205816554809843,0.8949595213543371,0.41651291734054585,0.012876449525694583,0.25087020732038184,0.24826981805381418,0.009412861136999068,0.1865086387400449,0.014026213080855898,0.15296760216568736,0.005353692333176396,0.05436898950099474,0.004038887823871318,0.13043209520388463,0.10464437202325008,0.09192371330885245,0.16314160535577685
RF,2,0.8322147651006712,0.6138613861386139,0.9952003727865797,0.7065527065527065,0.9684477550210567,0.7124909284294783,0.0061535109869060405,0.7045873423924348,0.7045020340780509,0.009412861136999068,0.0027786721857325112,0.004328024582673407,0.002332487730067112,6.272229656723027e-06,0.02098797853669072,0.07031703608300195,0.006423414586935539,0.004569663626093234,0.01862690283999857,0.004881879212118645
LDA,3,0.04371584699453552,0.039603960396039604,0.9828052190121156,0.04155844155844156,0.5480193129389146,0.03294542420514304,0.021775470629878998,0.012539401467241109,0.01216132718670309,0.009412861136999068,0.0020701708019333688,0.0027552211193603514,0.025633169486067975,0.005679382976387015,0.0017671122989675325,0.0005868536299831195,0.020426213825334227,0.0037752494467594654,0.19884842235742772,0.0010994083258729858
QDA,3,0.029023746701846966,0.054455445544554455,0.9739515377446412,0.0378657487091222,0.7142211575094851,0.027231028071476922,0.035570661251792424,0.02457138869412035,0.030601503006203727,0.009412861136999068,0.111228147235473,0.008469538739858918,0.028618490235236594,0.007847117659211422,0.010535354343751746,0.002892242350020324,0.03430712335447037,0.05348127357902368,0.06329325558498325,0.0450401180742581
