Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9
CART,2,0.09786628733997155,0.7181628392484343,0.858202873686468,0.17225838758137202,0.819199376072136,0.2296616071240044,0.10209850006691916,0.25836910617433656,0.3533605439145925,0.020544713703624276,0.15800931755225375,0.04107638332455758,0.0798292163640942,0.0008918065062612834,0.3019285845104279,0.16659411414573844,0.11307576520684046,0.07843215585723765,0.057024221057210236,0.10085088482406541
GBDT,2,0.3539253539253539,0.5741127348643006,0.9697190649796269,0.4378980891719745,0.9203779806341743,0.4363659393810816,0.022899175815084084,0.5091371528899684,0.4229210822022245,0.020544713703624276,0.0040288683867128585,0.10147455415398006,0.014539387834527661,0.0002426112039560113,0.0637839678578788,0.22118575582060856,0.01653676655754228,0.017026109750234775,0.0295889517181384,0.0036308692566563217
NN,2,0.22303664921465968,0.44467640918580376,0.9567660304524984,0.29707112970711297,0.872409137899321,0.2950062137618409,0.035477775037826405,0.16895943911080955,0.16812599382047116,0.020544713703624276,0.25909657516998236,0.07587681142830982,0.2431861106659646,0.017758693711224672,0.0890059751379318,0.020256805018200152,0.13535850827590948,0.1512522034751952,0.17885035827934345,0.18252541150614687
RF,2,0.4336917562724014,0.5052192066805845,0.9762813639288012,0.46673095467695275,0.9355971013793185,0.45605990129537094,0.02196127332856511,0.5238306930831844,0.5237066202205124,0.020544713703624276,0.0019503330967698851,0.0400772074815138,0.004142933998763887,0.00019716810512599993,0.036330612852269926,0.12638549941622226,0.00685692864174361,0.008446635837091732,0.010416370962203292,0.004268904100180904
LDA,3,0.05598755832037325,0.07515657620041753,0.9549646150546858,0.06417112299465241,0.6494356509938708,0.04207719558535416,0.03941164457190956,0.039441032899230406,0.03910930254180995,0.020544713703624276,-0.0011725349694374997,0.0042904237540349445,-0.0021599207893592265,-0.0002730592248346042,0.004893889791900352,0.00636369359675828,0.0016067626656899093,0.016310924658318248,0.019418912112817942,-0.00635991621070946
QDA,3,0.04592901878914405,0.1837160751565762,0.9048252198155694,0.07348643006263048,0.7163664228659945,0.05354561828526921,0.09000204443990428,0.04081311247225307,0.06447640382449149,0.020544713703624276,0.09966512900345699,0.013009546484741752,0.09732452324809426,0.013849213616904476,0.0003297772486895001,0.01555579084727916,0.03819944598337954,0.054214132002472604,0.050403321810398125,0.042338144731118896
LR,3,0.07766990291262135,0.016701461377870562,0.9757237829723354,0.0274914089347079,0.6371122803206745,0.02682548785298214,0.029075143001915982,0.04039668613999314,0.03999430182707194,0.020544713703624276,0.0,0.0,0.0,0.0,0.008273391176941924,0.0,0.0,0.01383564936700159,0.023779045809390786,0.00040189098234924006
CART,3,0.09659969088098919,0.7828810020876826,0.8451211666309243,0.17197890392111903,0.866419986243016,0.23963106971682602,0.11715827094913438,0.33183746039569706,0.4000896398147874,0.020544713703624276,0.015577024335523392,0.18019951466312584,0.09275920880932213,0.003490533641629123,0.21219094114145737,0.3828477484489824,0.03849368146333647,0.0456827911448914,0.016764668849156415,0.07416634234564227
GBDT,3,0.41680395387149916,0.5281837160751566,0.9751233111730645,0.4659300184162063,0.9180473475020762,0.4567115040267828,0.022415431300189703,0.5091041100046749,0.508478449294877,0.020544713703624276,0.0023569171951191015,0.15651839472539547,0.008626405073143939,0.0002647031890295359,0.06589918957899314,0.18058572377006024,0.019546656441015477,0.02039742679883705,0.03998712254756072,0.004016219866761306
NN,3,0.21794871794871795,0.42588726513569936,0.9568089212953035,0.28833922261484096,0.8221853583562708,0.28459757158787563,0.03547511801195068,0.1836249537163619,0.18230713604987178,0.020544713703624276,0.24306969849591348,0.10533675968956754,0.19506667658707436,0.02076148668757578,0.08507749364712344,0.03278771090405428,0.11239051303770511,0.1437983906046106,0.16302986424303473,0.19490630937936393
RF,3,0.46624472573839665,0.4613778705636743,0.9780827793266138,0.46379853095487933,0.9324939177820905,0.4526180879651524,0.021492110178827226,0.5107575956996683,0.5103439549550022,0.020544713703624276,0.003613069755728948,0.03228354433277616,0.009306162862571798,0.0003373892539089374,0.04169198278427686,0.1383520867196263,0.007840708774982174,0.008883496256953727,0.01940563402852489,0.005634543623085441
LDA,4,0.05598755832037325,0.07515657620041753,0.9549646150546858,0.06417112299465241,0.6494356509938708,0.04207719558535416,0.03941164457190956,0.039441032899230406,0.03910930254180995,0.020544713703624276,-0.0011725349694374997,0.0042904237540349445,-0.0021599207893592265,-0.0002730592248346042,0.004893889791900352,0.00636369359675828,0.0016067626656899093,0.016310924658318248,0.019418912112817942,-0.00635991621070946
QDA,4,0.04592901878914405,0.1837160751565762,0.9048252198155694,0.07348643006263048,0.7164308287357873,0.05354561828526921,0.08997801955081398,0.04082285815124395,0.06448601043426752,0.020544713703624276,0.0996519653854078,0.013010233282205052,0.09731433575238664,0.013848641285684905,0.00035953847210459247,0.015458380073716294,0.038199903848355185,0.05419341361232573,0.050408243858886,0.0423329937501431
LR,4,0.0784313725490196,0.016701461377870562,0.9757666738151405,0.02753872633390705,0.6371359582770639,0.02705020616024179,0.027517456311078534,0.040364072036373544,0.03996283963889037,0.020544713703624276,0.0,0.0,0.0,0.0,0.008279114489137207,0.0,0.0,0.01391806506261306,0.02376199033904902,0.0005561914791328837
CART,4,0.23613963039014374,0.4801670146137787,0.9574093930945743,0.3165863730213352,0.8136493179468671,0.317339648881554,0.03990892446800682,0.19156184994492176,0.32901234034450577,0.020544713703624276,0.022891760719763822,0.16189870882076884,0.07268761017375983,0.0026648313912229103,0.25677857649779084,0.32017221446395466,0.030167235182344786,0.06997058217531651,0.03645028731027231,0.06412141434490984
GBDT,4,0.3788732394366197,0.5615866388308977,0.9720780613339052,0.4524810765349033,0.9193574058613821,0.4476782007399421,0.02187015772073197,0.5142213811309193,0.5138456753232972,0.020544713703624276,0.0008322840594309211,0.09139105102905162,0.005559396533962202,4.46990682448023e-05,0.03314501728440291,0.1883138549941623,0.00914201826881258,0.007300885968727866,0.013389917813236929,0.0024290881619011273
NN,4,0.22911694510739858,0.40083507306889354,0.959982843662878,0.2915717539863326,0.8459392853316248,0.2839010311324726,0.034803413940210325,0.16062739645991944,0.15958253286217378,0.020544713703624276,0.23714732950252956,0.05344308738353052,0.1685756392939721,0.014377189166914573,0.08665438062315409,0.014022858908907709,0.09688474393901225,0.15062429889425596,0.12632878139236733,0.12586467800645576
RF,4,0.18399532710280375,0.6576200417536534,0.9330473943812996,0.28753993610223644,0.9300334672829151,0.3243687804787347,0.04907240025058737,0.5023701837782703,0.5028866899450218,0.020544713703624276,0.003013037705180799,0.03244820402463318,0.005074231359172265,0.0002775234083468803,0.03442040017398873,0.13993990522195016,0.008274478606259118,0.004789267644971562,0.013128133513426921,0.00423193150339971
LDA,5,0.05598755832037325,0.07515657620041753,0.9549646150546858,0.06417112299465241,0.6494356509938708,0.04207719558535416,0.03941164457190956,0.039441032899230406,0.03910930254180995,0.020544713703624276,-0.0011725349694374997,0.0042904237540349445,-0.0021599207893592265,-0.0002730592248346042,0.004893889791900352,0.00636369359675828,0.0016067626656899093,0.016310924658318248,0.019418912112817942,-0.00635991621070946
QDA,5,0.04592901878914405,0.1837160751565762,0.9048252198155694,0.07348643006263048,0.7161103078280604,0.05354561828526921,0.09007114932393773,0.04085804528264226,0.06547302860629979,0.020544713703624276,0.0997016437352625,0.01301847485176626,0.09732440878185022,0.013847840021977541,0.0003292049174698386,0.01577396350816145,0.03821123600650174,0.05425362285661959,0.0503859229413246,0.04233791579863102
LR,5,0.05263157894736842,0.010438413361169102,0.9758095646579455,0.017421602787456445,0.6354444928364582,0.014468237567081654,0.029347555726013157,0.039925614140161055,0.0395275548686498,0.020544713703624276,0.0,0.0,0.0,0.0,0.00828575353128358,0.0,0.0,0.013195439664842868,0.02267788054302784,0.00012717199697811487
CART,5,0.09786628733997155,0.7181628392484343,0.858202873686468,0.17225838758137202,0.819199376072136,0.2296616071240044,0.10209850006691916,0.25836910617433656,0.3533605439145925,0.020544713703624276,0.15800931755225375,0.04107638332455758,0.0798292163640942,0.0008918065062612834,0.3019285845104279,0.16659411414573844,0.11307576520684046,0.07843215585723765,0.057024221057210236,0.10085088482406541
GBDT,5,0.38170347003154576,0.5052192066805845,0.9730216598756165,0.4348607367475292,0.9164977212481045,0.4256663548418635,0.02234872791918213,0.4914327981854562,0.49076715144371286,0.020544713703624276,0.0031851949360133915,0.1414293972207597,0.01620773333943819,0.00046107003044804085,0.05735056431858245,0.1927414665415169,0.008700521966072206,0.021295586181635028,0.03049128911883885,0.003289073052356839
NN,5,0.14285714285714285,0.12317327766179541,0.9668024876688827,0.13228699551569503,0.8150857196873704,0.1157888013244472,0.03202070289512186,0.11516490235911225,0.11451831809502737,0.020544713703624276,0.16068101691811107,0.037800416657127946,0.15555716444220616,0.02059035965293852,0.06194569721389183,0.012728589089077768,0.03066894072937911,0.08146648428378486,0.0718893225887687,0.039756701998580724
RF,5,0.4772727272727273,0.4384133611691023,0.9785974694402745,0.45701849836779107,0.9274678830005438,0.44654073492656254,0.021635747171362303,0.4951316078364578,0.4947528177876564,0.020544713703624276,0.005676209335866811,0.058640942286119845,0.009392298711110114,0.0004199194157642916,0.03822960783864835,0.14059980311806047,0.008640427188022316,0.009966518623657893,0.017926787390398567,0.006562922094274448
LDA,6,0.05598755832037325,0.07515657620041753,0.9549646150546858,0.06417112299465241,0.6494356509938708,0.04207719558535416,0.03941164457190956,0.039441032899230406,0.03910930254180995,0.020544713703624276,-0.0011725349694374997,0.0042904237540349445,-0.0021599207893592265,-0.0002730592248346042,0.004893889791900352,0.00636369359675828,0.0016067626656899093,0.016310924658318248,0.019418912112817942,-0.00635991621070946
QDA,6,0.04592901878914405,0.1837160751565762,0.9048252198155694,0.07348643006263048,0.7163152729949525,0.05354561828526921,0.09002342004726512,0.04090100166910316,0.06550777722214512,0.020544713703624276,0.09967073784940823,0.013018131453034477,0.09731868546965501,0.013848641285684837,0.0003268011263478643,0.01567208855108626,0.038201277443281965,0.05422580755935071,0.05039725509947115,0.042333795013850394
LR,6,0.06060606060606061,0.012526096033402923,0.9757237829723354,0.020761245674740487,0.6358877917188221,0.018441960703522636,0.029276242438383015,0.04003583435102925,0.039637845877543716,0.020544713703624276,0.0,0.0,0.0,0.0,0.008265378539868595,0.0,0.0,0.013340582862113926,0.022956605846935728,0.0001976832032233533
CART,6,0.09786628733997155,0.7181628392484343,0.858202873686468,0.17225838758137202,0.819199376072136,0.2296616071240044,0.10209850006691916,0.25836910617433656,0.3533605439145925,0.020544713703624276,0.15800931755225375,0.04107638332455758,0.0798292163640942,0.0008918065062612834,0.3019285845104279,0.16659411414573844,0.11307576520684046,0.07843215585723765,0.057024221057210236,0.10085088482406541
GBDT,6,0.3977272727272727,0.511482254697286,0.974051040102938,0.4474885844748859,0.9120269299728554,0.4380223211583942,0.022059081377959373,0.49147908008175784,0.4909747578483045,0.020544713703624276,0.002890158192349013,0.14042638675854482,0.010850713124699474,0.00031913188800616334,0.03363853849499772,0.22726637439619052,0.014569778622284257,0.02191982784276907,0.03940431766671999,0.005115553673221762
NN,6,0.22837837837837838,0.35281837160751567,0.9622131674887412,0.2772764561115668,0.8544243130010082,0.26526229440307425,0.030305314212843534,0.16778021070224197,0.16641739616733947,0.020544713703624276,0.24658999336095802,0.0502029486504431,0.18166370962203265,0.01763564249902727,0.0778810008928369,0.013190345916989265,0.08279217508756687,0.09622427371168266,0.11962666834550506,0.092960154300497
RF,6,0.25302245250431776,0.6116910229645094,0.9549217242118808,0.3579718998167379,0.9335059447212053,0.37466042338866207,0.03325621928465841,0.49715001658496083,0.49775522821845297,0.020544713703624276,0.0012463656967558912,0.02237237013804616,0.0028154689682010846,7.33156292207271e-05,0.023074334378791583,0.12321821844737972,0.004469105560769982,0.0032209656372334415,0.008070099127767082,0.0016484283784710563
LDA,7,0.05598755832037325,0.07515657620041753,0.9549646150546858,0.06417112299465241,0.6494356509938708,0.04207719558535416,0.03941164457190956,0.039441032899230406,0.03910930254180995,0.020544713703624276,-0.0011725349694374997,0.0042904237540349445,-0.0021599207893592265,-0.0002730592248346042,0.004893889791900352,0.00636369359675828,0.0016067626656899093,0.016310924658318248,0.019418912112817942,-0.00635991621070946
QDA,7,0.04592901878914405,0.1837160751565762,0.9048252198155694,0.07348643006263048,0.7166852524911221,0.05354561828526921,0.08989573015221865,0.04086903615664297,0.06452722874647303,0.020544713703624276,0.09958179757789434,0.013023167967766435,0.0973170829422404,0.013851502941782567,0.00040429477347136977,0.015320906114786825,0.03817975778942802,0.054146940317300475,0.05044029440717943,0.042327842769167456
LR,7,0.07,0.014613778705636743,0.9757666738151405,0.024179620034542312,0.6364226027029072,0.022881580661128685,0.027377802011432615,0.04014702898467144,0.039747073685832725,0.020544713703624276,0.0,0.0,0.0,0.0,0.008261772853185589,0.0,0.0,0.013643575009729635,0.023308932945674286,0.0004538586570820069
CART,7,0.09659969088098919,0.7828810020876826,0.8451211666309243,0.17197890392111903,0.866419986243016,0.23963106971682602,0.11715827094913438,0.33183746039569706,0.4000896398147874,0.020544713703624276,0.015577024335523392,0.18019951466312584,0.09275920880932213,0.003490533641629123,0.21219094114145737,0.3828477484489824,0.03849368146333647,0.0456827911448914,0.016764668849156415,0.07416634234564227
GBDT,7,0.38449367088607594,0.5073068893528184,0.9731932232468368,0.43744374437443745,0.9144724331906804,0.42825892055501236,0.022955912507557696,0.4763883294836456,0.4756992481775133,0.020544713703624276,0.003237963874453409,0.14110311119250932,0.011779091595888325,0.0003415100386895409,0.03787756690551951,0.22798688216844848,0.017814438772006103,0.021664854284471492,0.03708208374350395,0.004290824385888547
NN,7,0.24387397899649943,0.4363256784968685,0.9606262063049539,0.312874251497006,0.8600946807425262,0.3075446349962437,0.03269264581723684,0.16608325617385244,0.16500095761864686,0.020544713703624276,0.2335786154163137,0.06615902795265678,0.2203889562967881,0.018274192440649227,0.09869468418763302,0.01694506764955015,0.09731393512053295,0.15285896614088507,0.13960457636043128,0.15646608365193107
RF,7,0.4232142857142857,0.49478079331941544,0.9757666738151405,0.45620789220404234,0.9282444102652992,0.4453095946998529,0.022382114106239796,0.5066125950893413,0.5062439831264052,0.020544713703624276,0.002408655937363946,0.04788025686225124,0.005229046954053152,0.00031609853254273014,0.03325227215494144,0.14523517089810206,0.006652148531398017,0.009169547400471535,0.012768881206931981,0.005055287195805835
LDA,8,0.05598755832037325,0.07515657620041753,0.9549646150546858,0.06417112299465241,0.6494356509938708,0.04207719558535416,0.03941164457190956,0.039441032899230406,0.03910930254180995,0.020544713703624276,-0.0011725349694374997,0.0042904237540349445,-0.0021599207893592265,-0.0002730592248346042,0.004893889791900352,0.00636369359675828,0.0016067626656899093,0.016310924658318248,0.019418912112817942,-0.00635991621070946
QDA,8,0.04592901878914405,0.1837160751565762,0.9048252198155694,0.07348643006263048,0.7164924005644678,0.05354561828526921,0.08996568353397476,0.04083035165687812,0.0644933829400158,0.020544713703624276,0.09964635653945648,0.01301492639820514,0.09731238982624016,0.013848297886953121,0.00037247315766577584,0.015440523339667033,0.03820139190952583,0.05418952176003291,0.050413852704837225,0.04233722900116752
LR,8,0.0761904761904762,0.016701461377870562,0.9756380012867253,0.0273972602739726,0.6375490883346845,0.02638437572813417,0.027606696041920266,0.04048589231784136,0.04008297765382868,0.020544713703624276,0.0,0.0,0.0,0.0,0.008292964904649636,0.0,0.0,0.014058973008859676,0.024028238822371283,0.0006435292232320755
CART,8,0.09659969088098919,0.7828810020876826,0.8451211666309243,0.17197890392111903,0.866419986243016,0.23963106971682602,0.11715827094913438,0.33183746039569706,0.4000896398147874,0.020544713703624276,0.015577024335523392,0.18019951466312584,0.09275920880932213,0.003490533641629123,0.21219094114145737,0.3828477484489824,0.03849368146333647,0.0456827911448914,0.016764668849156415,0.07416634234564227
GBDT,8,0.34880636604774534,0.5490605427974948,0.9696761741368218,0.42660178426601786,0.9201597594685313,0.42304278965162245,0.02301383169605972,0.48009974324423166,0.47860370905089333,0.020544713703624276,0.0013962020100271699,0.09463056019779759,0.0053349854627869455,4.584373068374781e-05,0.02974622833726326,0.16579342276962517,0.008716776172706608,0.014449760765550157,0.009177788970032696,0.0030365032851811247
NN,8,0.2158273381294964,0.3757828810020877,0.9591250268067768,0.2741812642802742,0.8188343332927426,0.26515294885037904,0.03489168934166387,0.14615558442847165,0.1451488673128818,0.020544713703624276,0.2498408346878506,0.10311542776035347,0.2054689109681555,0.018952691101394213,0.09965213708477369,0.021410624756759256,0.09323916577001448,0.15808080172157235,0.1487799615393421,0.13745581602985282
RF,8,0.43636363636363634,0.5010438413361169,0.9764529273000214,0.4664723032069971,0.9286756416177657,0.4556269582312637,0.022008774202928138,0.5056124406673093,0.5054205663018385,0.020544713703624276,0.0018488015384263922,0.04488198530253429,0.004644181680822368,0.0001717565989789671,0.03840102103889562,0.10685681417549966,0.006379375472173332,0.007070866051601477,0.009834367345069973,0.004092282685836013
LDA,9,0.05598755832037325,0.07515657620041753,0.9549646150546858,0.06417112299465241,0.6494356509938708,0.04207719558535416,0.03941164457190956,0.039441032899230406,0.03910930254180995,0.020544713703624276,-0.0011725349694374997,0.0042904237540349445,-0.0021599207893592265,-0.0002730592248346042,0.004893889791900352,0.00636369359675828,0.0016067626656899093,0.016310924658318248,0.019418912112817942,-0.00635991621070946
QDA,9,0.04592901878914405,0.1837160751565762,0.9048252198155694,0.07348643006263048,0.7163787646579349,0.05354561828526921,0.08999708200756784,0.04081480771449417,0.06447809400513926,0.020544713703624276,0.09966283967857877,0.013008516288546467,0.09732154712575258,0.013848641285684814,0.0003296627824454834,0.01552809001625417,0.038199217050891666,0.05420943888647238,0.050405153270300526,0.0423363132712163
LR,9,0.06930693069306931,0.014613778705636743,0.9757237829723354,0.02413793103448276,0.6367842629171023,0.02267392916234475,0.027441838136716933,0.04025848030684828,0.039857650609655584,0.020544713703624276,0.0,0.0,0.0,0.0,0.00825564890913666,0.0,0.0,0.013771548270415023,0.0235172615095808,0.0004892287264485651
CART,9,0.23613963039014374,0.4801670146137787,0.9574093930945743,0.3165863730213352,0.8136493179468671,0.317339648881554,0.03990892446800682,0.19156184994492176,0.32901234034450577,0.020544713703624276,0.022891760719763822,0.16189870882076884,0.07268761017375983,0.0026648313912229103,0.25677857649779084,0.32017221446395466,0.030167235182344786,0.06997058217531651,0.03645028731027231,0.06412141434490984
GBDT,9,0.3456953642384106,0.5448851774530271,0.9694617199227965,0.42301458670988656,0.9164056149119564,0.4193206026740898,0.0226059930609686,0.5066201215922855,0.5062265724885354,0.020544713703624276,0.0014799913005655086,0.09338413726791972,0.006280476637439647,8.201506375771217e-05,0.030374590783178057,0.19163629495661733,0.010844932579382372,0.012638733087612453,0.018678716146608387,0.003516574712117393
NN,9,0.2635228848821082,0.3966597077244259,0.9648295088998499,0.31666666666666665,0.8458691656692671,0.30598206764205726,0.0309100411253433,0.19389993822916982,0.19247653092470426,0.020544713703624276,0.23020495180971143,0.05729607838648385,0.2028812870584465,0.01797938462947284,0.08344348801538423,0.01229075570614233,0.08963977473043205,0.13387164900070966,0.11552030631166876,0.11571432659508715
RF,9,0.41652613827993257,0.5156576200417536,0.9752090928586746,0.46082089552238803,0.9330188553326232,0.4509584494552651,0.022558026580836867,0.5180453432582526,0.5177956699538685,0.020544713703624276,0.0021071518509191865,0.027938119548545214,0.003919953755637496,0.00020872919576018223,0.034572583045259966,0.13333091046450404,0.00746783498546284,0.008771834436024894,0.012269522217897988,0.004938531627023202
LDA,10,0.05598755832037325,0.07515657620041753,0.9549646150546858,0.06417112299465241,0.6494356509938708,0.04207719558535416,0.03941164457190956,0.039441032899230406,0.03910930254180995,0.020544713703624276,-0.0011725349694374997,0.0042904237540349445,-0.0021599207893592265,-0.0002730592248346042,0.004893889791900352,0.00636369359675828,0.0016067626656899093,0.016310924658318248,0.019418912112817942,-0.00635991621070946
QDA,10,0.04592901878914405,0.1837160751565762,0.9048252198155694,0.07348643006263048,0.7163058109544649,0.05354561828526921,0.09002697605662371,0.04089877844658496,0.06550565927377562,0.020544713703624276,0.09966924978823744,0.013015956594400246,0.09731754080721597,0.013848984684416555,0.0003239394702502452,0.015680559053135167,0.03819990384835512,0.054227066688033676,0.050393134314690544,0.04233116229024059
LR,10,0.0625,0.022964509394572025,0.9728500965043964,0.03358778625954199,0.6497190551050953,0.025794574945927292,0.029945841802746648,0.0391597030521567,0.038796122921929646,0.020544713703624276,-0.0005825759483528481,0.0025442412032691485,-0.002790286394542263,-0.00032113504727460107,0.0030753645749868274,0.004455999175843006,0.0009823493051898558,0.01575015452942923,0.018878059110368373,-0.0029218081087887928
CART,10,0.09659969088098919,0.7828810020876826,0.8451211666309243,0.17197890392111903,0.866419986243016,0.23963106971682602,0.11715827094913438,0.33183746039569706,0.4000896398147874,0.020544713703624276,0.015577024335523392,0.18019951466312584,0.09275920880932213,0.003490533641629123,0.21219094114145737,0.3828477484489824,0.03849368146333647,0.0456827911448914,0.016764668849156415,0.07416634234564227
GBDT,10,0.40202702702702703,0.4968684759916493,0.9744799485309886,0.44444444444444453,0.9060647931277978,0.4340703010716668,0.028002296831666752,0.4799792821290718,0.4793485375636643,0.020544713703624276,0.004130857810031729,0.14204350861930815,0.013048522240791205,0.00035764977908010477,0.041306460474805975,0.22584395961630918,0.018542329616995912,0.022329960394679604,0.04511309264897776,0.005891806506261333
NN,10,0.22871046228710462,0.3924843423799583,0.9603259704053184,0.2890084550345888,0.8420345252030361,0.28052988628146613,0.03323485475965128,0.172205796439813,0.1708881322267297,0.020544713703624276,0.2088464091939287,0.04442165930267168,0.1652912593576155,0.016972940179940933,0.08282657219386005,0.012303747624825468,0.08929591813374241,0.14503439710629334,0.12451626565325884,0.15747063940843845
RF,10,0.24936601859678784,0.615866388308977,0.9540210165129744,0.35499398315282793,0.9300486888263084,0.37293757744242534,0.0346991095145003,0.5093705668480258,0.5100061254288158,0.020544713703624276,0.001830143540669771,0.02733076165838686,0.003966427050662702,8.72805109772612e-05,0.02487563242599755,0.12412696595773898,0.004836484970582156,0.003045946750303297,0.009406835924085888,0.0016682882717885983
