Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9
LDA,1,0.054838709677419356,0.1118421052631579,0.9771891488567926,0.0735930735930736,0.6929903509243259,0.06757871797154573,0.02026764168055801,0.06591543142528081,0.0641815933624287,0.008101049938709162,0.00647540983606556,0.0011809661381349424,0.0013240728298844484,0.0032911179790379164,0.005464256920182731,0.0005306033324374848,0.0005257323300188243,0.0032954850846546925,0.053392233270626144,0.07094094329481324
QDA,1,0.04727272727272727,0.17105263157894737,0.9653573522357832,0.07407407407407407,0.7104598582049665,0.07593786792090844,0.03328607337967881,0.033828506712946266,0.07103659217373819,0.008101049938709162,0.023718758398280016,0.014372984412792288,0.011690909701693087,0.002333714055361491,0.013020693361999468,0.004033693899489354,0.00953607901101854,0.09492139209889808,0.05805092717011553,0.10716944369793065
LR,1,0.2619047619047619,0.07236842105263158,0.9908330224377765,0.11340206185567012,0.6742786524098652,0.13410770273362219,0.015851758976393945,0.06146741613144656,0.059278875018030225,0.008101049938709162,0.008790647675356112,0.0009155804891158193,0.0017080421929589029,0.0003221580220370779,0.002089156140822457,0.0017120733673743783,0.0005180059123891523,0.010106826122010193,0.0516756248320344,0.08418435904326796
CART,1,0.08206330597889801,0.4605263157894737,0.9538986302830038,0.13930348258706468,0.7174789103218526,0.18006632558326527,0.04595725195157208,0.04162424261608887,0.25782744184693607,0.008101049938709162,0.09101568798710016,0.061788665681268395,0.10394282450954043,0.0021239250201557924,0.10224452432141888,0.3501845941951087,0.19202415345337268,0.08610823703305556,0.2821714592851383,0.1708394920720236
GBDT,1,0.1831831831831832,0.40131578947368424,0.9806534136332143,0.2515463917525773,0.9348521248045156,0.26254086313374025,0.01494722026235265,0.23574732856167982,0.23223191136846622,0.008101049938709162,0.004669107766729419,0.03876410911045418,0.0020721916151572152,1.9484009674863854e-05,0.011457269551195992,0.15460242542327335,0.0214928782585327,0.00820780704111801,0.05473327062617581,0.007317421392098944
NN,1,0.1417910447761194,0.125,0.986782497468422,0.13286713286713286,0.7989985054113442,0.1264888267780959,0.015054055867373793,0.10080487267985404,0.09970449367855536,0.008101049938709162,0.07438759742004833,0.01598007927976337,0.08428765788766457,0.007459688255845154,0.01768106691749527,0.017290210964794373,0.06499126578876638,0.052358572964256854,0.22146432410642292,0.13963853802741188
RF,1,0.226890756302521,0.35526315789473684,0.9849704205084475,0.27692307692307694,0.9529846171901734,0.2766507714876357,0.013874307142559736,0.29184666008847177,0.2968092166878835,0.008101049938709162,0.0031839559258263874,0.011881214727223833,0.0031169376511689605,1.2765385648982885e-05,0.013225275463584985,0.06135733001881212,0.021529830690674535,0.0035761556033324427,0.08155569739317384,0.004637866165009363
LDA,2,0.054838709677419356,0.1118421052631579,0.9771891488567926,0.0735930735930736,0.6929903509243259,0.06757871797154573,0.02026764168055801,0.06591543142528081,0.0641815933624287,0.008101049938709162,0.00647540983606556,0.0011809661381349424,0.0013240728298844484,0.0032911179790379164,0.005464256920182731,0.0005306033324374848,0.0005257323300188243,0.0032954850846546925,0.053392233270626144,0.07094094329481324
QDA,2,0.04727272727272727,0.17105263157894737,0.9653573522357832,0.07407407407407407,0.7104598582049665,0.07593786792090844,0.03328607337967881,0.033828506712946266,0.07103659217373819,0.008101049938709162,0.023718758398280016,0.014372984412792288,0.011690909701693087,0.002333714055361491,0.013020693361999468,0.004033693899489354,0.00953607901101854,0.09492139209889808,0.05805092717011553,0.10716944369793065
LR,2,0.2619047619047619,0.07236842105263158,0.9908330224377765,0.11340206185567012,0.6742786524098652,0.13410770273362219,0.015851758976393945,0.06146741613144656,0.059278875018030225,0.008101049938709162,0.008790647675356112,0.0009155804891158193,0.0017080421929589029,0.0003221580220370779,0.002089156140822457,0.0017120733673743783,0.0005180059123891523,0.010106826122010193,0.0516756248320344,0.08418435904326796
