Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9,Importance_10,Importance_11,Importance_12,Importance_13,Importance_14,Importance_15,Importance_16
CART,2,0.1581196581196581,0.2898172323759791,0.9993458409355005,0.20460829493087557,0.7696893651443835,0.21376448081881527,0.007056176643500946,0.056862662796074076,0.1823270220808968,0.00029031624762838914,0.0036464439932511585,0.05707562412422431,0.0008502530813005338,0.12605665017587003,0.005987517515513674,0.008560653721867895,0.0911515914095341,0.0,0.06841845634705021,0.0,0.005484429065743956,0.021407603877720248,0.002485558637650498,0.0,0.003265177728845492,0.0,0.0
GBDT,2,0.08932753429240549,0.6971279373368147,0.9978487793452497,0.15836298932384343,0.8744670205783169,0.24905240928816824,0.0032675128401134686,0.24304881072066772,0.3404490709885692,0.00029031624762838914,0.00036303583173658005,0.22319568760902508,0.0058295204323828955,0.04173911178472358,0.0038606337041378947,5.619262775593548e-05,0.006596699934227357,0.004043581457862611,0.005238568446338165,0.0022766593268322755,0.00015921244530863187,0.0,0.0001928136349337528,0.0,0.00046398238439755436,0.0,0.0
NN,2,0.01852111687947243,0.6892950391644909,0.9893052952015955,0.03607296577167453,0.8685020745023596,0.11183989273900172,0.01020173517943717,0.2129780287754924,0.4283536986440821,0.00029031624762838914,0.004684434785095437,0.1240949841287999,-2.1304584060133358e-05,0.0946056507192085,0.009016271554805732,0.0019082616031342648,0.04150032886270707,0.04957004775658447,0.020747090279962264,-4.361005461972489e-05,0.012475335296977464,0.03342953759043732,0.00899339414910354,3.84626383368003e-05,0.014567474048442964,0.0004948668820956125,-4.7184649260456625e-06
RF,2,0.023576290884941058,0.741514360313316,0.9910092923939418,0.04569957357792259,0.8967249673430283,0.13121134246061483,0.016924379590834048,0.3702951857599909,0.38867762572754533,0.00029031624762838914,0.0002673796791443639,0.047636049072035204,0.002494280648574354,0.018313863707855503,0.0014642254568331791,3.789070319415444e-05,0.003403014098201207,0.002389688009379709,0.0016348766049929298,0.000592667791472401,0.0001255397637907274,0.0002732420143555014,0.00012968629357430484,0.0,0.0012686951299722081,0.0,0.0
LDA,3,0.35471698113207545,0.2454308093994778,0.9996513173004985,0.2901234567901234,0.8659793695140618,0.2948876684431474,0.00034294632687726105,0.2153744555290464,0.23702139987546783,0.00029031624762838914,0.00033558294489419713,0.09208127198375715,-3.2886270695531294e-06,0.007719265635277028,-0.00017301038062271789,0.003149074894907078,-0.0012126454860016845,0.05774357287883569,0.01621993765906955,3.117046526932565e-05,0.0004230890217050254,0.016997340501587233,0.0007842660642284338,5.519174125661053e-05,0.005818153221424804,0.0005166004175127137,2.573708141562214e-06
QDA,3,0.02621584066697545,0.7389033942558747,0.991956041723675,0.050635176239040965,0.8863556903783878,0.13822502953648969,0.008003115384559613,0.049543399145781375,0.3907140668484954,0.00029031624762838914,0.0017358231576540596,0.07223097600732084,0.0001558523263462952,0.030534616374503186,0.02107337927878985,0.0018462066401670808,0.014422345506019707,0.04172938888730027,0.028610197603591802,0.0011251394091911227,0.004761646029340394,0.02259787240126978,-0.0027053962080699325,0.00018716577540112134,0.010712488203837833,0.0006364208298779373,1.9731762418251363e-05
LR,3,0.053336580613735994,0.5718015665796344,0.9969293182267817,0.09757184228113165,0.8768020586940405,0.1739822080762577,0.051857878201988276,0.19313987667706,0.1961201017408379,0.00029031624762838914,0.0,0.05787082844805387,0.0,0.0,0.0,0.0026667905859474985,-0.0003169235608682985,0.05191898538705699,0.016586119134090072,0.0,0.0,0.019831422116731744,0.00043867425433934403,0.0,0.002447310474992048,0.0002525093654378141,0.0
CART,3,0.03544882790165809,0.6475195822454308,0.9947826456072423,0.06721778018701721,0.8179166531617973,0.1506862565253899,0.013615113716305192,0.024720665746214857,0.3366889247754209,0.00029031624762838914,0.011999699734050084,0.0917923017529811,0.06382174211444414,0.13373430752952606,0.03708377420000568,0.014477966198632997,0.04360347736566659,0.052521304584060124,0.02168263318939625,0.0078529554748491,0.0013912322342646498,0.14447789470674016,0.0010017444021847232,0.0,0.022311618862420925,0.0,0.0
GBDT,3,0.03388998035363458,0.720626631853786,0.9939549031988606,0.06473554591298229,0.8820045065785548,0.1554397645699492,0.006098569397913707,0.2118889299378304,0.20620972210474445,0.00029031624762838914,0.0007370814149676663,0.1886836197775173,0.01070233635505744,0.030143913180245452,0.002849166404529857,5.347593582893939e-05,0.009512210815293609,0.0029095770539621533,0.001151519917641375,0.00014255483428187165,0.0,0.0,0.0,0.0,0.000633203694701101,0.0,0.0
NN,3,0.09205020920502092,0.6892950391644909,0.997935950020125,0.1624115656721009,0.8680781776691144,0.251407783273351,0.005895086240335882,0.21615508508334455,0.21491974136468217,0.00029031624762838914,0.0006175469701734882,0.06977966198633063,2.5737081414867192e-05,0.051658897880980284,0.006243815951271015,0.0018207555263231924,0.0028403729017128397,0.018423603763333185,0.016207069118361915,5.8623352111375485e-06,0.004342274586061734,0.022437802053247125,0.0021244530870197843,0.00012982927735993854,0.00775744230604245,0.00019545883496807637,-1.1724670422408323e-05
RF,3,0.11810344827586207,0.7154046997389034,0.9983664973534225,0.20273769885312617,0.8966266177107924,0.2902575754917357,0.003512091382357406,0.3585198404100506,0.38190202631467995,0.00029031624762838914,4.3538562726963546e-05,0.055645786267837206,0.00030727215533756793,0.002568274757642497,3.6031913980982824e-05,2.2204460492503132e-17,0.0006169750350309533,0.0008845691898539121,0.0008417455460550504,0.00020661157024790545,9.865881209081273e-06,3.0384054448218123e-05,6.5772541393283035e-06,0.0,8.06428551002325e-05,2.2204460492503132e-17,0.0
LDA,4,0.35471698113207545,0.2454308093994778,0.9996513173004985,0.2901234567901234,0.8659793695140618,0.2948876684431474,0.00034294632687726105,0.2153744555290464,0.23702139987546783,0.00029031624762838914,0.00033558294489419713,0.09208127198375715,-3.2886270695531294e-06,0.007719265635277028,-0.00017301038062271789,0.003149074894907078,-0.0012126454860016845,0.05774357287883569,0.01621993765906955,3.117046526932565e-05,0.0004230890217050254,0.016997340501587233,0.0007842660642284338,5.519174125661053e-05,0.005818153221424804,0.0005166004175127137,2.573708141562214e-06
QDA,4,0.026220698600945058,0.7389033942558747,0.9919575577354119,0.05064423765211167,0.8863624174069177,0.13823801700747326,0.008000828610716973,0.04955485915580378,0.3907197263304174,0.00029031624762838914,0.0017415425090795632,0.07222382681803885,0.00015771111555955563,0.030509165260659478,0.021073951213932428,0.001845777688810135,0.014380880208184421,0.04178815522319772,0.028604335268380555,0.0011241385226914869,0.0047720838456919434,0.022595155709342563,-0.0027058251594269224,0.00018716577540107694,0.010717349652549423,0.0006365638136635931,1.9731762418206955e-05
LR,4,0.0801043219076006,0.5613577023498695,0.9980011385248144,0.14020215194000651,0.8801926929012649,0.2115320899057112,0.051371611583865294,0.19120740426929872,0.1911256293278679,0.00029031624762838914,0.0,0.05971346049357984,0.0,0.0,0.0,0.0023444336412249854,0.0,0.054133160799565275,0.01662365237782022,0.0,0.0,0.01928479510423504,0.0,0.0,0.0,0.0,0.0
CART,4,0.0029772510431873827,0.6762402088772846,0.9341611262754397,0.005928401391686504,0.7942430588726019,0.04190596421782847,0.06133323496976656,0.09092591064624374,0.3393076341307504,0.00029031624762838914,0.003503674683290914,0.04806585833166521,0.06751472732992081,0.07230189596499756,0.11210014584346133,0.023196545511738977,0.1395353026966742,0.03741685492865108,0.02273670965712484,0.009222025222339813,0.004879893620063492,0.03235451399811264,0.004516857788326822,0.0,0.07021383225142272,0.0014452801052360798,1.2511081243338218e-05
GBDT,4,0.09819786686281722,0.6971279373368147,0.9980534409297397,0.172147001934236,0.8600006179838805,0.26117551476218137,0.002293228519100024,0.23301374130438596,0.22555631948342364,0.00029031624762838914,0.00011696073665246054,0.19224570333724156,0.008627570133546869,0.023901527066830575,0.0023603763333238216,2.2734421916537074e-05,0.0038456918985386944,0.0031487889273356775,0.001875661300008602,0.00038934484829424856,1.4155394778248009e-05,0.0,5.2332065543758687e-05,0.0,0.0003493093883153664,0.0,0.0
NN,4,0.1125577488450231,0.6997389033942559,0.9983111629250234,0.1939218523878437,0.8678404817388654,0.28021373331772237,0.005726963631316512,0.2810828025386749,0.3422691759006689,0.00029031624762838914,0.0006817466899252889,0.07593089593640075,8.579027138910788e-07,0.055451828762618297,0.008210414938945965,0.0008341674054162196,0.005423803940633176,0.017944465097657947,0.010418799508135734,7.864108210164922e-06,0.005355314707312231,0.02576853784780797,0.0020988589893905286,7.56384226028306e-05,0.006869227029654823,0.0007569561611712849,-1.5871200205941348e-05
RF,4,0.12968164794007492,0.7232375979112271,0.998510518468434,0.2199285430726479,0.8948154692134866,0.3058590522736193,0.003971383727817538,0.4292048085766879,0.43796580264046325,0.00029031624762838914,0.00026552088993108124,0.06866560382052675,0.0011295719065457898,0.004382310046040771,0.0005952414996139854,1.9874746203840665e-05,0.0013592038662815665,0.0014592925162286718,0.0007925591237953444,0.00033629786382221026,8.593325516887962e-05,0.002146186622437063,8.722010923967183e-05,0.0,0.0004210872487060424,0.0,0.0
LDA,5,0.35471698113207545,0.2454308093994778,0.9996513173004985,0.2901234567901234,0.8659793695140618,0.2948876684431474,0.00034294632687726105,0.2153744555290464,0.23702139987546783,0.00029031624762838914,0.00033558294489419713,0.09208127198375715,-3.2886270695531294e-06,0.007719265635277028,-0.00017301038062271789,0.003149074894907078,-0.0012126454860016845,0.05774357287883569,0.01621993765906955,3.117046526932565e-05,0.0004230890217050254,0.016997340501587233,0.0007842660642284338,5.519174125661053e-05,0.005818153221424804,0.0005166004175127137,2.573708141562214e-06
QDA,5,0.026191577973160574,0.7389033942558747,0.9919484616649902,0.05058991776903826,0.8863116637781886,0.13816014602576482,0.008019116933771069,0.04933567149717279,0.39061028246793905,0.00029031624762838914,0.0016983614058166062,0.0722601446995911,0.00016872086705370658,0.030746518344819673,0.02111984900912236,0.0017937315908375996,0.014665131974034096,0.04138165232062689,0.02868426320455264,0.0011355772255425833,0.0046951585690183425,0.022618605050187313,-0.002681088964511469,0.00018745174297234434,0.010694901198204109,0.0006359918785209695,1.901684348997179e-05
LR,5,0.101138353765324,0.6031331592689295,0.9983285970599984,0.17322834645669294,0.8712475088712638,0.24652185916232813,0.0048886072127200565,0.19890459117507492,0.24828764916428628,0.00029031624762838914,0.0,0.0705444822557122,0.0,0.0,0.0,0.0015691755554918974,0.0,0.05610790986302148,0.013278832680373932,0.0,0.0,0.014710600817867259,0.0,0.0,0.0,0.0,0.0
CART,5,0.018986898339522176,0.7075718015665796,0.989301505172253,0.03698144104803494,0.8728563001148283,0.11477456042015426,0.010062386675703567,0.06854283654206283,0.3652913599899097,0.00029031624762838914,0.012779533300923674,0.11191340901941722,0.05070326574966404,0.07896629872172503,0.024788884440504422,0.0,0.025938045125682783,0.04031513626354773,0.012220609682862071,0.00789742343218287,0.0,0.035255011581686646,0.005670951414109693,0.0,0.007389187566130095,0.0,0.0
GBDT,5,0.10224249334853668,0.7023498694516971,0.99812317746964,0.17850033178500332,0.87819477235684,0.26751866213173064,0.0021503154072260895,0.23956942109330537,0.3113175354694078,0.00029031624762838914,7.749721181620206e-05,0.2086760416368784,0.0023490806142583143,0.04102254854299527,0.001516343046698565,8.579027138311269e-06,0.005985301266836385,0.004861734679287366,0.0014072464182562027,0.002725413938059429,9.179559038003937e-05,0.0,5.576367639936741e-06,0.0,0.0003916325888644323,0.0,0.0
NN,5,0.10044977511244378,0.6997389033942559,0.9980936152407692,0.1756801048836447,0.8736186547778519,0.264659897604345,0.0057732553166725984,0.2534392829312315,0.3256758459341295,0.00029031624762838914,0.0003441619720323752,0.07274400183019239,-2.4307243559507087e-06,0.04119806113986668,0.00328147788040829,0.001019617375389581,-0.0008305928107753769,0.0119781806743114,0.011566244387886337,3.789070319422105e-05,0.0036346478309359663,0.02228852698104029,0.0016267265292115418,0.00010881066087098379,0.0034051588549858236,0.0005670736938430565,1.2725556921755477e-05
RF,5,0.13568588469184892,0.7127937336814621,0.9985984471491778,0.2279749478079332,0.8774596494892672,0.3106086366845067,0.0031018882320388145,0.41863126137618273,0.4235562275228885,0.00029031624762838914,0.0003001229660557048,0.06705582086991342,0.00222983213703567,0.006905544911207051,0.0007252137607595133,4.546884383314076e-05,0.0018027395693328342,0.0012489633675541122,0.0011405816580399852,0.00033758471789300246,4.1179330263929614e-05,0.003321656324172828,8.407446595555257e-05,0.0,0.00040021161600276576,0.0,0.0
LDA,6,0.35471698113207545,0.2454308093994778,0.9996513173004985,0.2901234567901234,0.8659793695140618,0.2948876684431474,0.0003429463268772608,0.2153744555290464,0.23702139987546783,0.00029031624762838914,0.00033558294489419713,0.09208127198375715,-3.2886270695531294e-06,0.007719265635277028,-0.00017301038062271789,0.003149074894907078,-0.0012126454860016845,0.05774357287883569,0.01621993765906955,3.117046526932565e-05,0.0004230890217050254,0.016997340501587233,0.0007842660642284338,5.519174125661053e-05,0.005818153221424804,0.0005166004175127137,2.573708141562214e-06
QDA,6,0.02616387337057728,0.7336814621409922,0.9919947000229675,0.05052593724714556,0.8864338549656291,0.13759320007225836,0.007975767092570694,0.04960184251345549,0.39074347828779005,0.00029031624762838914,0.0017565558065715913,0.07213002945465989,0.000136549515285056,0.030104664131087634,0.020977151191054987,0.0018520689753782182,0.01391346621293148,0.04228902742429017,0.02845005576367643,0.0011006891818468034,0.004866882095570335,0.022554119362864288,-0.0027886127713116606,0.00018716577540101031,0.01071749263633508,0.000645714775944417,2.0446681346331098e-05
LR,6,0.33992094861660077,0.2245430809399478,0.9996482852770247,0.27044025157232704,0.8679539374897586,0.27610382640404796,0.08059156179067943,0.1911980541366614,0.18966623542496408,0.00029031624762838914,-2.8596757128740435e-06,0.0756863221710656,-7.86410821020933e-06,0.0055617832937744135,-0.00018845262947193576,0.0032959192427578056,-0.000989018845263101,0.05850238782922006,0.0148796076524921,-2.344934084492767e-05,0.0004811404386741103,0.017873974091337952,0.0009308244445078939,6.591552517936084e-05,0.007150333152220445,0.0005068775200890885,5.719351425126362e-07
CART,6,0.03379984156324267,0.6684073107049608,0.9943566463091558,0.06434585899208245,0.853366793839841,0.14946684043141473,0.007331269714665861,0.04811864044447556,0.35844429815301143,0.00029031624762838914,0.002568989676570621,0.345673525122251,0.03849859875890067,0.11131487889273353,0.02098301352626606,0.0,0.05918992536246381,0.025964783093597132,0.010160356315593755,0.009104063599187784,0.002332780462695494,0.0,0.0028914896050787455,0.0,0.021944293517115132,0.0,0.0
GBDT,6,0.09023318688746199,0.6971279373368147,0.9978715195213042,0.15978456014362658,0.8849468203648432,0.2503170809899258,0.0029098584632732557,0.21423251875186666,0.36358445919098265,0.00029031624762838914,9.372587148619438e-05,0.21482970631130432,0.0064705167434013335,0.03592817924447365,0.003567445451685791,5.476278989962058e-05,0.008053418742314666,0.004733907174926388,0.004584060167576976,0.0020817724270068227,8.45034173124759e-05,0.0,2.101861648886594e-05,0.0,0.0006193342674940538,0.0,0.0
NN,6,0.08247422680412371,0.6892950391644909,0.9976835340659207,0.14732142857142855,0.864956188078722,0.23791445226189445,0.006260220249757853,0.17375232087839754,0.26101646859487593,0.00029031624762838914,0.004497411993479972,0.07196724241471017,3.903457347942396e-05,0.05051946009322543,0.007976636449426722,0.0017923017529812846,0.016588120907089186,0.0192221682061255,0.031350338871572014,-1.7158054276267265e-06,0.004314678715433717,0.02332380108095746,0.0021258829248763655,0.00021726386227809423,0.00516114272641488,0.0004495410220481277,1.2582573136277198e-05
RF,6,0.12584880036215482,0.7258485639686684,0.9984567000517718,0.21450617283950615,0.8784323277282233,0.3018363141832845,0.0032832499642735705,0.4002914377951263,0.42022794426513155,0.00029031624762838914,0.0002114730189595404,0.0645904944379307,0.0008596185192597972,0.005132402985501372,0.0003437330206753408,2.588006520054531e-05,0.001231948297062946,0.0015951271125853816,0.0011585976150303434,0.00022591438130901143,6.062512511069151e-05,0.0016554662701249168,6.005318996815667e-05,0.0,0.00041551088106599464,1.429837855004834e-07,0.0
LDA,7,0.35471698113207545,0.2454308093994778,0.9996513173004985,0.2901234567901234,0.8659793695140618,0.2948876684431474,0.0003429463268772608,0.2153744555290464,0.23702139987546783,0.00029031624762838914,0.00033558294489419713,0.09208127198375715,-3.2886270695531294e-06,0.007719265635277028,-0.00017301038062271789,0.003149074894907078,-0.0012126454860016845,0.05774357287883569,0.01621993765906955,3.117046526932565e-05,0.0004230890217050254,0.016997340501587233,0.0007842660642284338,5.519174125661053e-05,0.005818153221424804,0.0005166004175127137,2.573708141562214e-06
QDA,7,0.026210984532740577,0.7389033942558747,0.9919545257119381,0.05062611806797853,0.8863521566097221,0.1382120456573334,0.00800469465500244,0.049543446921781274,0.39071411453437427,0.00029031624762838914,0.0017349652549399686,0.07223126197489191,0.00015814006691632353,0.0305522033801366,0.021075810003145623,0.0018453487374530564,0.014441648317080679,0.041694357859818544,0.028619777517229418,0.0011247104578338885,0.004756069661700235,0.02259830135262648,-0.0027051102404988423,0.00018716577540101031,0.01070648288484075,0.0006371357488060836,1.9731762418073727e-05
LR,7,0.3511450381679389,0.2402088772845953,0.9996505592946301,0.28527131782945736,0.8680676139774618,0.2902583780899234,0.08036825204582274,0.18825002009888583,0.18673925877943126,0.00029031624762838914,-5.662157911285881e-05,0.07344605221767857,-4.718464926090072e-06,0.004994852583717102,-0.00015642426148871903,0.0032903428751179797,-0.0010543624352997716,0.058732591724098504,0.015129686293574363,-2.1018616488821527e-05,0.00040736080528480656,0.018225285252652455,0.0008949355143127669,6.53435900368482e-05,0.007092853670393829,0.0005090222768738606,1.2868540707922093e-06
CART,7,0.001923711113553919,0.5483028720626631,0.9172810935902266,0.0038339708070508544,0.7654986946199158,0.02879718182046016,0.050983048616151015,0.027852169156906432,0.2689036634634868,0.00029031624762838914,0.018413094455088784,0.24367075123680976,0.016534216019903236,0.20131101833052126,0.10690482999227886,0.013076296148016775,0.06632538820097797,0.08845205753667536,0.09690340015442245,0.0008947925305270221,0.0006127570133546811,0.0006101833052131634,0.01726679344562323,0.0,0.008941705510595078,0.0011084103062712237,0.0
GBDT,7,0.10515951161874754,0.6971279373368147,0.9981898819860663,0.18275154004106772,0.8829524761526838,0.2703094749926491,0.0032844434826043733,0.22462533980305469,0.21658924160709334,0.00029031624762838914,0.00013497669364292975,0.18824980697188937,0.008774414481397796,0.026356058222997514,0.002679373159083709,5.361891961448428e-05,0.007055677886127687,0.0047890274242900375,0.00332501644313532,0.0002633761331464868,0.0,0.0,-2.716691927142634e-05,0.0,0.0006522920300837898,0.0,0.0
NN,7,0.07944208611279563,0.6840731070496083,0.9976069754732041,0.14235262157022546,0.867566856190962,0.23259112874118912,0.004958795336355707,0.2712597368153962,0.2690142855643127,0.00029031624762838914,0.0007247848094027454,0.08440061197060258,4.575481140611793e-06,0.03657796905830892,0.000658011381509449,-5.190311418674653e-05,0.015388915896937427,0.01908661957734008,0.026752123309216856,-1.9445794846784102e-05,0.0029171551946011176,0.02026737967914456,0.001481026051645884,8.722010923967183e-05,0.007585718779490458,0.00028196402527960187,1.6872086705399524e-05
RF,7,0.1672979797979798,0.6919060052219321,0.9989107455669922,0.2694458566344688,0.8795128710386819,0.3398901146029509,0.002764793995611368,0.3811717522689096,0.4345506637952198,0.00029031624762838914,0.00023978380851612523,0.061859075180874454,0.0036054791386656905,0.010492150190168447,0.0005293259744345135,1.5728216419930164e-06,0.001156738825817194,0.0008970802710972503,0.0012609740055478103,0.00043710143269748425,3.831965455114439e-05,0.0021614858875003582,8.293059567041628e-05,0.0,0.0002975492579141203,0.0,0.0
LDA,8,0.35471698113207545,0.2454308093994778,0.9996513173004985,0.2901234567901234,0.8659793695140618,0.2948876684431474,0.00034294632687726105,0.2153744555290464,0.23702139987546783,0.00029031624762838914,0.00033558294489419713,0.09208127198375715,-3.2886270695531294e-06,0.007719265635277028,-0.00017301038062271789,0.003149074894907078,-0.0012126454860016845,0.05774357287883569,0.01621993765906955,3.117046526932565e-05,0.0004230890217050254,0.016997340501587233,0.0007842660642284338,5.519174125661053e-05,0.005818153221424804,0.0005166004175127137,2.573708141562214e-06
QDA,8,0.026201277659475976,0.7389033942558747,0.9919514936884641,0.050608011444921316,0.8863435805392125,0.13818608866785717,0.008008704581079395,0.04954359108713211,0.390714258452469,0.00029031624762838914,0.0017329634819410965,0.07224498841831331,0.00016686207784035733,0.030600674883468137,0.021095684749349374,0.001841488175240813,0.014504275215190533,0.04162887128599611,0.028626926706511457,0.0011289999714031885,0.004742486202064566,0.022602447882410105,-0.0026996768566445394,0.00018730875918666624,0.010706625868626363,0.000636992765020361,1.973176241814034e-05
LR,8,0.10299295774647887,0.6109660574412533,0.9983422411656311,0.17627118644067796,0.8712618963579742,0.2503938926792325,0.00479447897960641,0.20340556372052848,0.2527841582371066,0.00029031624762838914,0.0,0.07302911149875606,0.0,0.0,0.0,0.0015721782149903606,0.0,0.05611191340901935,0.013041908547570657,0.0,0.0,0.014773370699762612,0.0,0.0,0.0,0.0,0.0
CART,8,0.06347702510658455,0.6997389033942559,0.996915674121149,0.11639522258414764,0.8381571822836501,0.21015734064218108,0.004182676831253788,0.09193620740166167,0.36023192294476897,0.00029031624762838914,0.006211573107609602,0.1180737939317682,0.01902227687380258,0.05460779547599311,0.001112485344161973,0.00042144470817016,0.00910713775057912,0.09013912322342651,0.004642969487260151,0.0007779032857675005,0.008426034487689148,0.02407468043123915,0.009180130973147715,0.0,0.009264276930996119,0.0,0.0
GBDT,8,0.08697047496790758,0.7075718015665796,0.9977585766469004,0.15490140040011433,0.8652744499751432,0.24756861252601542,0.002904582345508232,0.23731021790477255,0.2341918949669741,0.00029031624762838914,0.0004708456061083055,0.19023477937601876,0.007419571620578247,0.01603162801338327,0.0018055277531527913,2.359232463042815e-05,0.008787068546426835,0.006554090766107201,0.0011423689553604621,0.00012839943950360144,0.0,0.0,-7.764019560181356e-05,0.0,0.0006183333809946401,0.0,0.0
