Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9,Importance_10,Importance_11,Importance_12,Importance_13,Importance_14,Importance_15,Importance_16
LDA,1,0.030865366407877296,0.16106719367588934,0.9966307608653304,0.05180359129191165,0.7955169013118593,0.06932601851441969,0.0033188122567009647,0.014385372269651586,0.014243596179119168,0.0005714211503746704,0.003587383489821594,0.04491319520878641,-1.0448860751388623e-05,0.0265136906491501,0.009719671154393627,0.03180515809772029,0.011568062881009155,0.0007540203165769643,0.06777481335380056,-4.5004456419750484e-06,0.00446512692724248,0.031075929366483977,-0.0001979413396260954,0.0007885172107802818,0.006993888199146614,0.002467457375398796,0.00015129324218956519
QDA,1,0.0006047476009463303,0.9891304347826086,0.06593759651907401,0.0012087561766112322,0.7131968732232461,0.005272724559052824,0.9332232525619859,0.009399472841512345,0.17945085775747727,0.0005714211503746704,0.002281138925821802,0.06807297766115741,0.0004955969009539096,0.0620008394309479,0.00913461322093947,0.010717928699243928,0.028419120632488658,0.021116580130923768,0.02495381662249372,-0.0076982275092676074,0.007643869952774551,0.010571331574245968,0.009830773460284936,0.0031983101804971435,0.023000877586900104,0.0038398976246450944,-7.026565347951763e-05
LR,1,0.1242695753798208,0.31521739130434784,0.9983393778623993,0.17826208438111205,0.8395221767820773,0.1972082079561332,0.005115733334838736,0.08220062123286383,0.11183420889038775,0.0005714211503746704,0.002247170344802596,0.13720287519775054,-4.347821833223797e-05,0.045940666515999526,0.00036281418736132663,0.0026186723489683983,0.005728069377304634,-0.0007708285026920114,0.04319874065790639,7.365077128831387e-05,0.0025210909471579113,0.0047527641052282025,6.887638547659059e-06,0.003549931955218577,0.0068987526917067225,-6.572607352752779e-05,0.0001611942226018348
CART,1,0.018451233768285363,0.5770750988142292,0.9822164929535077,0.035759115819122556,0.7797616152462534,0.1009267773252858,0.017783507046492338,0.010889415783635387,0.29788400040803614,0.0005714211503746704,0.03188921859545004,0.2761325420375865,0.0672898120672601,0.1183184965380811,0.04868447082096934,0.0064193867457962295,0.14720079129574676,0.09565776458951529,0.023699307616221566,0.0,0.00034619188921867214,0.009535113748763613,0.012898120672601387,0.003709198813056358,0.03832838773491594,0.006458951533135493,0.0
GBDT,1,0.09439920226026259,0.5612648221343873,0.996672544625338,0.16161616161616163,0.8575644819187753,0.22924206987203374,0.003629798454645452,0.16984288757354032,0.16910285087690083,0.0005714211503746704,0.0009653455901992292,0.115390330499031,0.006991931483650249,0.003484988567889791,0.0013633415221877554,0.0008340304132290477,0.0178284371419823,0.004703337471786617,0.005409848736108636,1.937148341579764e-06,1.3697008482971285e-07,4.4593546165372366e-05,2.479158534072212e-05,9.23569714352812e-06,0.000664148373822715,3.365550654121918e-06,0.0
NN,1,0.11953412341642827,0.5780632411067194,0.9973258393595115,0.19810362343379612,0.8743850912469374,0.2620460120499796,0.0038491092184784756,0.1535953700796921,0.15740446276364775,0.0005714211503746704,0.01941400284310759,0.11925560672366586,6.124519504042691e-05,0.06188294732228381,0.01123050989070773,0.013559197003094626,0.0231350104341854,0.03759785778787446,0.039969279566705,0.0007337487440332247,0.004833752559628523,0.016590188441485965,0.01665084662187748,0.003957672330379647,0.014086727500951435,0.002003226623853727,0.0001573003587637789
RF,1,0.13286384976525822,0.5592885375494071,0.9976623680211946,0.21471927162367224,0.8820408519356626,0.2718295107405928,0.004487129416162295,0.23400776310183283,0.24516236901309074,0.0005714211503746704,0.00030997308537830117,0.039034204365236545,0.0010712332492924137,0.0018444685120450276,0.0007559965992284922,0.0007391394952261044,0.0028768022572670084,0.000761729775633202,0.002117684696821587,2.2204460492503132e-17,3.1307447945216893e-07,0.000810070431974319,1.9567154964983402e-05,1.1446785654678492e-06,0.0003498900815069872,2.6513494977731257e-06,0.0
LDA,2,0.030865366407877296,0.16106719367588934,0.9966307608653304,0.05180359129191165,0.7955169013118593,0.06932601851441969,0.0033188122567009647,0.014385372269651586,0.014243596179119168,0.0005714211503746704,0.003587383489821594,0.04491319520878641,-1.0448860751388623e-05,0.0265136906491501,0.009719671154393627,0.03180515809772029,0.011568062881009155,0.0007540203165769643,0.06777481335380056,-4.5004456419750484e-06,0.00446512692724248,0.031075929366483977,-0.0001979413396260954,0.0007885172107802818,0.006993888199146614,0.002467457375398796,0.00015129324218956519
QDA,2,0.0006047476009463303,0.9891304347826086,0.06593759651907401,0.0012087561766112322,0.7131968732232461,0.005272724559052824,0.9332232525619859,0.009399472841512345,0.17945085775747727,0.0005714211503746704,0.002281138925821802,0.06807297766115741,0.0004955969009539096,0.0620008394309479,0.00913461322093947,0.010717928699243928,0.028419120632488658,0.021116580130923768,0.02495381662249372,-0.0076982275092676074,0.007643869952774551,0.010571331574245968,0.009830773460284936,0.0031983101804971435,0.023000877586900104,0.0038398976246450944,-7.026565347951763e-05
LR,2,0.1242695753798208,0.31521739130434784,0.9983393778623993,0.17826208438111205,0.8395221767820773,0.1972082079561332,0.005115733334838736,0.08220062123286383,0.11183420889038775,0.0005714211503746704,0.002247170344802596,0.13720287519775054,-4.347821833223797e-05,0.045940666515999526,0.00036281418736132663,0.0026186723489683983,0.005728069377304634,-0.0007708285026920114,0.04319874065790639,7.365077128831387e-05,0.0025210909471579113,0.0047527641052282025,6.887638547659059e-06,0.003549931955218577,0.0068987526917067225,-6.572607352752779e-05,0.0001611942226018348
CART,2,0.016430774552477587,0.5632411067193676,0.9804841608494074,0.03193008990841106,0.7719819126958687,0.09380445490194528,0.019515839150592625,0.009504060912428685,0.28996072727053995,0.0005714211503746704,0.03439169139465874,0.2753610286844708,0.077299703264095,0.11230464886251239,0.04862512363996043,0.006735905044510359,0.14284866468842733,0.09459940652818995,0.02391691394658748,0.0,0.0,0.010484668644906048,0.014342235410484738,0.003709198813056358,0.03756676557863507,0.007002967359050416,0.0
GBDT,2,0.09439920226026259,0.5612648221343873,0.996672544625338,0.16161616161616163,0.8575644819187753,0.22924206987203374,0.003629798454645452,0.16984288757354032,0.16910285087690083,0.0005714211503746704,0.0009653455901992292,0.115390330499031,0.006991931483650249,0.003484988567889791,0.0013633415221877554,0.0008340304132290477,0.0178284371419823,0.004703337471786617,0.005409848736108636,1.937148341579764e-06,1.3697008482971285e-07,4.4593546165372366e-05,2.479158534072212e-05,9.23569714352812e-06,0.000664148373822715,3.365550654121918e-06,0.0
NN,2,0.10376853009465976,0.5741106719367589,0.9969232471853838,0.1757676599606716,0.8662330994691592,0.24318916062965337,0.0037965380617659013,0.14963315466175195,0.15761075569555721,0.0005714211503746704,0.017588074210392036,0.10779001703320841,3.8214653646728713e-05,0.06983456948834828,0.011936512409000465,0.013670318876140963,0.02408961365630886,0.03878378391599437,0.029989815295840792,0.0007566031810324336,0.0044535823058131415,0.016623413470616532,0.01698802783623481,0.0018765879969202092,0.015845032046108164,0.0014750308427281089,0.0001563611353255112
RF,2,0.13413484205563414,0.5622529644268774,0.9976759195109267,0.21659687856870957,0.8732369150011512,0.273859283978047,0.004427503369521462,0.2428881363477781,0.2545462449597416,0.0005714211503746704,0.00030905342909504085,0.0389737320728172,0.0010631324471368719,0.001869005724371231,0.0006725720340350794,0.000789661889345794,0.001993873523780443,0.0006888519069660149,0.0022967143811740477,0.0,2.4458943705951695e-07,0.00037513171141188015,2.4576346636062674e-05,6.45716113842898e-06,0.0005167196447387167,7.435518886711456e-06,0.0
LDA,3,0.030865366407877296,0.16106719367588934,0.9966307608653304,0.05180359129191165,0.7955169013118593,0.06932601851441969,0.0033188122567009647,0.014385372269651586,0.014243596179119168,0.0005714211503746704,0.003587383489821594,0.04491319520878641,-1.0448860751388623e-05,0.0265136906491501,0.009719671154393627,0.03180515809772029,0.011568062881009155,0.0007540203165769643,0.06777481335380056,-4.5004456419750484e-06,0.00446512692724248,0.031075929366483977,-0.0001979413396260954,0.0007885172107802818,0.006993888199146614,0.002467457375398796,0.00015129324218956519
QDA,3,0.0006047476009463303,0.9891304347826086,0.06593759651907401,0.0012087561766112322,0.7131968732232461,0.005272724559052824,0.9332232525619859,0.009399472841512345,0.17945085775747727,0.0005714211503746704,0.002281138925821802,0.06807297766115741,0.0004955969009539096,0.0620008394309479,0.00913461322093947,0.010717928699243928,0.028419120632488658,0.021116580130923768,0.02495381662249372,-0.0076982275092676074,0.007643869952774551,0.010571331574245968,0.009830773460284936,0.0031983101804971435,0.023000877586900104,0.0038398976246450944,-7.026565347951763e-05
LR,3,0.1242695753798208,0.31521739130434784,0.9983393778623993,0.17826208438111205,0.8395221767820773,0.1972082079561332,0.005115733334838736,0.08220062123286383,0.11183420889038775,0.0005714211503746704,0.002247170344802596,0.13720287519775054,-4.347821833223797e-05,0.045940666515999526,0.00036281418736132663,0.0026186723489683983,0.005728069377304634,-0.0007708285026920114,0.04319874065790639,7.365077128831387e-05,0.0025210909471579113,0.0047527641052282025,6.887638547659059e-06,0.003549931955218577,0.0068987526917067225,-6.572607352752779e-05,0.0001611942226018348
CART,3,0.017157589047590825,0.5721343873517787,0.9810279143749121,0.03331607112031762,0.7766980428627024,0.09673165890660816,0.018972085625087873,0.010060938158762174,0.29476823392997736,0.0005714211503746704,0.036923837784371985,0.27069238377843724,0.06897131552917912,0.11699307616221569,0.052314540059347145,0.007111770524233419,0.14098911968348168,0.09280909990108806,0.02442136498516323,0.0,0.0002472799208704357,0.009040553907022741,0.012294757665677558,0.003709198813056358,0.04092977250247278,0.0055192878338278465,0.0
GBDT,3,0.09439920226026259,0.5612648221343873,0.996672544625338,0.16161616161616163,0.8575644819187753,0.22924206987203374,0.003629798454645452,0.16984288757354032,0.16910285087690083,0.0005714211503746704,0.0009653455901992292,0.115390330499031,0.006991931483650249,0.003484988567889791,0.0013633415221877554,0.0008340304132290477,0.0178284371419823,0.004703337471786617,0.005409848736108636,1.937148341579764e-06,1.3697008482971285e-07,4.4593546165372366e-05,2.479158534072212e-05,9.23569714352812e-06,0.000664148373822715,3.365550654121918e-06,0.0
NN,3,0.0973939191446709,0.5760869565217391,0.9967069879950741,0.16661903400971706,0.8667424878422909,0.23594658444008562,0.003865754607892765,0.14784985880803517,0.15337877238886505,0.0005714211503746704,0.019920322544982504,0.13096913183468506,7.226150328585313e-05,0.0639875122417014,0.00882828940996232,0.013815370195896603,0.021651311341807932,0.03760425624754804,0.04160427190127201,0.0007511635119522353,0.00461526570728914,0.014231680984932372,0.01922103156084265,0.004187097222344538,0.016331178011213976,0.001344126576012039,0.00015587195645136998
