Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9,Importance_10,Importance_11,Importance_12,Importance_13,Importance_14,Importance_15,Importance_16
LDA,1,0.037164991624790616,0.21334134615384615,0.9944669473043353,0.06330242510699001,0.8069426376278765,0.0872020422965549,0.0051395269569702185,0.015027098518989847,0.018390004883047276,0.0008763563378627544,0.0013969305555554979,0.04129212499999994,-6.902777777795244e-06,0.0600923333333333,2.0833333333269978e-05,0.06365005555555552,0.009576138888888818,0.008023874999999948,0.07014849999999992,1.66527777777592e-05,0.00063583333333328,0.006302305555555487,0.00459866666666664,0.0014705833333333196,-0.0002855972222222558,-0.005550861111111138,5.802777777772494e-05
QDA,1,0.0009022814987668456,0.9963942307692307,0.03310509798179981,0.0018029303599118762,0.8740627016037801,0.004800562923523297,0.9659970126857187,0.02833759304423889,0.24972030890870228,0.0008763563378627544,0.0006807916666665692,0.04659848611111095,0.0013838333333332509,0.06708790277777772,0.04041047222222209,0.021108708333333226,0.0016136388888888353,0.00782249999999991,0.03126304166666649,0.007922541666666616,0.005587902777777609,0.026374527777777712,0.002958402777777658,0.0019404999999998562,0.01067387499999981,0.0027946249999999395,0.00023543055555543812
LR,1,0.11820652173913043,0.4182692307692308,0.996755796249258,0.18432203389830507,0.8995603391617624,0.22114733696797984,0.006392871175022227,0.10739669350253685,0.13716380733874337,0.0008763563378627544,0.0012050833333333121,0.07156313888888892,3.5416666666732153e-06,0.1007669583333333,-5.069444444405491e-06,0.010178638888888902,0.00614547222222217,1.379166666666265e-05,0.046273527777777754,0.0005248749999999358,0.0020218333333332783,0.024810416666666658,0.0028360833333332947,0.0042910694444443735,7.137499999998465e-05,0.00012226388888889606,9.090277777774602e-05
CART,1,0.028842251724737665,0.5979567307692307,0.982003095686631,0.05503014213815608,0.790148341564135,0.12856446550809567,0.017996904313369016,0.017598751716432787,0.31357565783052693,0.0008763563378627544,0.024449999999999993,0.2532583333333333,0.13489166666666663,0.19370833333333332,0.087225,0.009058333333333324,0.15179999999999996,0.12968333333333337,0.029816666666666693,0.0017666666666667163,0.0,0.00431666666666668,0.03267500000000001,0.0027083333333333126,0.05205833333333334,0.0,0.0
GBDT,1,0.10127236991827868,0.5883413461538461,0.9950636490656325,0.1728002824110846,0.9222697860200374,0.24270817798182356,0.00462158914723263,0.21896070534501327,0.21844331992766464,0.0008763563378627544,0.0007808888888890086,0.14331555555555567,0.02201898611111124,0.012271222222222345,0.008799319444444587,0.0027526527777779197,0.01811375000000017,0.00534295138888905,0.021177958333333424,2.708333333489854e-06,-2.499999998128999e-07,2.3125000000190355e-05,0.0002691111111112754,3.694444444635181e-06,0.0010684375000001856,-4.166666653926399e-08,0.0
NN,1,0.09582139681912477,0.5829326923076923,0.9948140139068903,0.1645881055400017,0.9051871633208636,0.23490994692597186,0.007325995883775109,0.16360507740103175,0.1711931679192708,0.0008763563378627544,0.006639986111111029,0.10207266666666667,0.0001935555555554913,0.09021887499999996,0.02707912499999996,0.02182590277777776,0.02387620833333328,0.029469847222222144,0.030280472222222167,0.0012236388888888562,0.009639499999999957,0.013262673611111109,0.012996583333333311,0.00380508333333327,0.012964888888888849,0.0021279305555555127,0.00012027777777778859
RF,1,0.11164676235345677,0.6123798076923077,0.9953901760665188,0.18886108794365675,0.9242388203180503,0.26016435407980393,0.006363480219573612,0.25210161568644207,0.271015985393542,0.0008763563378627544,0.0001535277777778399,0.05113850694444446,0.0016163819444444893,0.002414986111111084,0.002252479166666643,0.0016559375000000155,0.006200000000000006,0.002572381944444446,0.0019508819444444825,1.94444444479025e-07,2.2204460492503132e-17,1.6708333333270708e-05,0.00011096527777776366,0.0,0.0005096597222222332,0.0,0.0
LDA,2,0.037164991624790616,0.21334134615384615,0.9944669473043353,0.06330242510699001,0.8069426376278765,0.0872020422965549,0.0051395269569702185,0.015027098518989847,0.018390004883047276,0.0008763563378627544,0.0013969305555554979,0.04129212499999994,-6.902777777795244e-06,0.0600923333333333,2.0833333333269978e-05,0.06365005555555552,0.009576138888888818,0.008023874999999948,0.07014849999999992,1.66527777777592e-05,0.00063583333333328,0.006302305555555487,0.00459866666666664,0.0014705833333333196,-0.0002855972222222558,-0.005550861111111138,5.802777777772494e-05
QDA,2,0.0009022814987668456,0.9963942307692307,0.03310509798179981,0.0018029303599118762,0.8740627016037801,0.004800562923523297,0.9659970126857187,0.02833759304423889,0.24972030890870228,0.0008763563378627544,0.0006807916666665692,0.04659848611111095,0.0013838333333332509,0.06708790277777772,0.04041047222222209,0.021108708333333226,0.0016136388888888353,0.00782249999999991,0.03126304166666649,0.007922541666666616,0.005587902777777609,0.026374527777777712,0.002958402777777658,0.0019404999999998562,0.01067387499999981,0.0027946249999999395,0.00023543055555543812
LR,2,0.11820652173913043,0.4182692307692308,0.996755796249258,0.18432203389830507,0.8995603391617624,0.22114733696797984,0.006392871175022227,0.10739669350253685,0.13716380733874337,0.0008763563378627544,0.0012050833333333121,0.07156313888888892,3.5416666666732153e-06,0.1007669583333333,-5.069444444405491e-06,0.010178638888888902,0.00614547222222217,1.379166666666265e-05,0.046273527777777754,0.0005248749999999358,0.0020218333333332783,0.024810416666666658,0.0028360833333332947,0.0042910694444443735,7.137499999998465e-05,0.00012226388888889606,9.090277777774602e-05
