Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9,Importance_10,Importance_11,Importance_12,Importance_13,Importance_14,Importance_15,Importance_16
LDA,1,0.01946390835279724,0.5255255255255256,0.984725002382995,0.037537537537537545,0.8938562414735132,0.09898034568855563,0.012062002892246067,0.021043880747276516,0.02086628025716653,0.0005668123697863475,-0.00020518565695468727,0.04011018945526825,0.0037387681187223353,0.004560124615372918,0.00018600225596800967,0.037813245754713454,0.004424920005218014,0.0013288725531573008,0.008013750661827412,1.3351647086912167e-05,-0.0005425065799063766,0.001358031322657194,-0.00026212199108337496,0.0014387550740096345,0.002859401017487717,-0.014288103989379918,1.53467208008351e-07
QDA,1,0.0005733556977667618,0.9669669669669669,0.04459775045276904,0.001146031864668585,0.9161889854661709,0.0012804186485924406,0.9527812406140345,0.03757787642752934,0.4252906565001764,0.0005668123697863475,-0.0005320708097697136,0.033168253773375025,0.0011666577144128886,0.003916636612671854,0.00473645843724344,0.009288295823389947,0.003431833702933562,0.00023557216411789205,0.008821602044183275,0.004477252323109937,-0.0002808449904466048,0.042871678394119206,-0.004259482355107691,0.0009263280668503349,0.00679829037530415,0.0006154035036564532,-7.719400557075762e-05
LR,1,0.14676616915422885,0.7087087087087087,0.9974995574437954,0.24317362184441013,0.9122597620740387,0.32179896246351186,0.003666947019766531,0.1351208578159715,0.19203834029948022,0.0005668123697863475,4.772830165515885e-05,0.05872376669915047,0.000493090138964547,0.007002862163427226,-0.0003870442983096023,0.0036399352368382985,-0.0011138649948971846,0.005365827456818195,0.007078828431334894,0.0001566900192601306,0.0004955456142908376,0.01965132250366397,9.975368513037707e-06,-5.893140783141959e-05,0.006471405222489013,0.0017199069988719673,-1.8416064947346378e-05
CART,1,0.04477611940298507,0.7657657657657657,0.990607595626183,0.08460517584605175,0.8782504383998346,0.18377092314658594,0.009392404373817014,0.03442078622403762,0.40533732601507105,0.0005668123697863475,0.00529085872576176,0.33554016620498617,0.042326869806094125,0.059806094182825495,0.16113573407202217,0.0009695290858725336,0.06088642659279777,0.031024930747922452,0.009252077562326776,0.00013850415512473013,0.0013850415512465242,0.0,0.011080332409972282,0.0,0.001800554016620448,0.000415512465374035,0.0
GBDT,1,0.13674762407602956,0.7777777777777778,0.9970910440241295,0.23259991019308485,0.9473137920953945,0.3253929109062754,0.0024832122124724553,0.5170696254603069,0.5164927563024183,0.0005668123697863475,9.975368513170935e-06,0.1041026388686398,0.00038013827395433353,0.007310410448047477,5.524819484192811e-05,7.673360394200301e-07,0.0076483452398308895,0.00013612541340228822,0.0002051856569547761,0.0,0.0,0.0,0.0,0.0,3.2228113657772894e-06,0.0,0.0
NN,1,0.14211737629459148,0.7417417417417418,0.9973157264049457,0.23853211009174308,0.9099292398912777,0.3239521245618924,0.0029336581655338098,0.33721166743406494,0.3624300894524766,0.0005668123697863475,0.0028469701736480333,0.08129411223056908,0.0007871333092900557,0.0800655304977708,0.0046319472686672915,0.0031422410816367872,0.020365865823620054,0.015002800776543989,0.015186040622769782,4.005494126029241e-05,0.00027286469563603255,0.039627765287252203,0.0009129764197634893,0.001673252967672023,0.010613178229141807,0.001320585323930823,6.599089939385294e-06
RF,1,0.18873445501097294,0.7747747747747747,0.9979846671296485,0.3035294117647059,0.9555594957110379,0.3818001138091855,0.002622529004452796,0.4800508543306976,0.4993724907546856,0.0005668123697863475,6.829290751331208e-06,0.04191082020549255,0.0001269941145325859,0.0021686451147550968,1.5039786373649555e-05,3.4530121776343847e-06,0.00044344349721070486,0.0001289124546312248,0.00025260702419409585,0.0,-4.4408920985006264e-17,8.440696434464101e-07,0.0,0.0,9.054565265720348e-06,0.0,0.0
LDA,2,0.01946390835279724,0.5255255255255256,0.984725002382995,0.037537537537537545,0.8938562414735132,0.09898034568855563,0.012062002892246067,0.021043880747276516,0.02086628025716653,0.0005668123697863475,-0.00020518565695468727,0.04011018945526825,0.0037387681187223353,0.004560124615372918,0.00018600225596800967,0.037813245754713454,0.004424920005218014,0.0013288725531573008,0.008013750661827412,1.3351647086912167e-05,-0.0005425065799063766,0.001358031322657194,-0.00026212199108337496,0.0014387550740096345,0.002859401017487717,-0.014288103989379918,1.53467208008351e-07
QDA,2,0.0005733556977667618,0.9669669669669669,0.04459775045276904,0.001146031864668585,0.9161889854661709,0.0012804186485924406,0.9527812406140345,0.03757787642752934,0.4252906565001764,0.0005668123697863475,-0.0005320708097697136,0.033168253773375025,0.0011666577144128886,0.003916636612671854,0.00473645843724344,0.009288295823389947,0.003431833702933562,0.00023557216411789205,0.008821602044183275,0.004477252323109937,-0.0002808449904466048,0.042871678394119206,-0.004259482355107691,0.0009263280668503349,0.00679829037530415,0.0006154035036564532,-7.719400557075762e-05
LR,2,0.14676616915422885,0.7087087087087087,0.9974995574437954,0.24317362184441013,0.9122597620740387,0.32179896246351186,0.003666947019766531,0.1351208578159715,0.19203834029948022,0.0005668123697863475,4.772830165515885e-05,0.05872376669915047,0.000493090138964547,0.007002862163427226,-0.0003870442983096023,0.0036399352368382985,-0.0011138649948971846,0.005365827456818195,0.007078828431334894,0.0001566900192601306,0.0004955456142908376,0.01965132250366397,9.975368513037707e-06,-5.893140783141959e-05,0.006471405222489013,0.0017199069988719673,-1.8416064947346378e-05
