Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9,Importance_10,Importance_11,Importance_12,Importance_13,Importance_14,Importance_15,Importance_16
LDA,1,0.02055733211512106,0.6232686980609419,0.983036996410831,0.03980187511056077,0.9020357113871541,0.1110723737848358,0.01320828206866317,0.07485969443083051,0.10557508306722986,0.0005640792461026186,-0.00012820438380023447,0.04742551894324289,0.0029955000725795156,0.0009436492959791654,0.0236815793293657,0.0046794600087096015,0.15559390332414003,0.0074984467992451845,0.0010648860502250335,3.867034402678104e-05,-0.00016211351429804566,0.010375148787922828,0.0006975758455509462,0.008538481637393036,0.0036268834373639923,0.00019857744229934138,1.6257802293973e-06
QDA,1,0.0005468073943350072,0.889196675900277,0.08315559368168743,0.0010929426886049658,0.786715848684741,-0.0024224065283952666,0.9155929515741884,0.028356891974451123,0.35531637896997786,0.0005640792461026186,0.0003659166787633339,0.057077195529104396,0.007246799245173507,0.052195790390477656,0.028539642908985474,0.004504804761213621,0.2060269995645232,0.006008070837567203,0.003705269269850553,0.01029641457395849,0.027345623457686253,0.012558223254463674,0.0032127739875164483,0.006355987806648344,0.047011641747713794,0.004457889388880898,-1.1380461605425829e-05
LR,1,0.07566279416145368,0.703601108033241,0.9949842260942122,0.1366325981710597,0.9170524725510065,0.2296778609274927,0.005212477116065075,0.1407387587797448,0.17473859807808412,0.0005640792461026186,-4.192190448533139e-05,0.06069420815793296,-0.00034199448395986207,-0.0033855712004643877,0.009633560749020265,0.0039753810422413546,0.05417401654812026,0.0059289882421252,0.00022644796051687343,0.00010730149513726861,-7.513427202781031e-05,0.014368529539846154,0.0008253157207142481,0.007002816083611618,0.005560981274495669,0.00043199303237049234,2.0902888663965056e-06
CART,1,0.042413793103448276,0.6814404432132964,0.9911419245258843,0.07985716604447331,0.8363785812576912,0.16855915235728286,0.008858075474115637,0.02908216680540188,0.3620169645756879,0.0005640792461026186,0.005373493975903631,0.21869879518072288,0.07706024096385537,0.022939759036144536,0.04985542168674704,0.01927710843373498,0.14573493975903615,0.054433734939759115,0.00036144578313255236,0.0,0.0,0.00048192771084329953,0.0,0.0021686746987951587,0.01178313253012051,0.0,0.0
GBDT,1,0.17836812144212524,0.7811634349030471,0.9978468110772039,0.2904222451081359,0.9441914698140109,0.3726606936361566,0.0017958420213004553,0.48464439523948877,0.48339060373729015,0.0005640792461026186,0.00029380171287558544,0.06766038612280441,0.005061286108288554,0.0004748439541298,0.0005246625054434739,0.00020937726810856815,0.011116852953984614,0.0004304833793003171,0.0,0.0,0.0,6.967629554432975e-07,0.0,0.0,4.5289592103703315e-06,0.0,0.0
NN,1,0.09916666666666667,0.6592797783933518,0.9964295815032008,0.17240130387540747,0.8433204561988458,0.2547878482838758,0.0039997317901627125,0.24783694035961337,0.25897957613217937,0.0005640792461026186,0.0034252866889243005,0.07746494411380458,0.0023119756132965463,0.08018139062273184,0.023192800116127142,0.005741442879953529,0.2816096385542168,0.023799912904630526,0.000808709536942942,0.0021410364348962486,0.0047878066482798685,0.008516301349978207,0.005475743939613853,0.003829641457395838,0.013325127014080396,0.002838263898969395,6.96762955421093e-07
RF,1,0.23756432246998285,0.7673130193905817,0.9984796423643827,0.36280288146692863,0.9577759314502958,0.4264449506609027,0.0025710110143894902,0.5529551709045029,0.5552593214653374,0.0005640792461026186,0.00014237189722745569,0.02843071563361881,0.0010049644360574429,0.00025547975032662594,0.000240963855421672,7.159239367109383e-05,0.003565800551604026,0.000699550007257943,2.0322252867188695e-06,0.0,0.0,9.714036870374087e-05,1.5096530701530497e-06,2.9612425606062587e-06,1.8870663376380216e-05,1.7999709682081643e-06,0.0
LDA,2,0.02055733211512106,0.6232686980609419,0.983036996410831,0.03980187511056077,0.9020357113871541,0.1110723737848358,0.01320828206866317,0.07485969443083051,0.10557508306722986,0.0005640792461026186,-0.00012820438380023447,0.04742551894324289,0.0029955000725795156,0.0009436492959791654,0.0236815793293657,0.0046794600087096015,0.15559390332414003,0.0074984467992451845,0.0010648860502250335,3.867034402678104e-05,-0.00016211351429804566,0.010375148787922828,0.0006975758455509462,0.008538481637393036,0.0036268834373639923,0.00019857744229934138,1.6257802293973e-06
QDA,2,0.0005468073943350072,0.889196675900277,0.08315559368168743,0.0010929426886049658,0.786715848684741,-0.0024224065283952666,0.9155929515741884,0.028356891974451123,0.35531637896997786,0.0005640792461026186,0.0003659166787633339,0.057077195529104396,0.007246799245173507,0.052195790390477656,0.028539642908985474,0.004504804761213621,0.2060269995645232,0.006008070837567203,0.003705269269850553,0.01029641457395849,0.027345623457686253,0.012558223254463674,0.0032127739875164483,0.006355987806648344,0.047011641747713794,0.004457889388880898,-1.1380461605425829e-05
LR,2,0.07566279416145368,0.703601108033241,0.9949842260942122,0.1366325981710597,0.9170524725510065,0.2296778609274927,0.005212477116065075,0.1407387587797448,0.17473859807808412,0.0005640792461026186,-4.192190448533139e-05,0.06069420815793296,-0.00034199448395986207,-0.0033855712004643877,0.009633560749020265,0.0039753810422413546,0.05417401654812026,0.0059289882421252,0.00022644796051687343,0.00010730149513726861,-7.513427202781031e-05,0.014368529539846154,0.0008253157207142481,0.007002816083611618,0.005560981274495669,0.00043199303237049234,2.0902888663965056e-06
