Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9,Importance_10,Importance_11,Importance_12,Importance_13,Importance_14,Importance_15,Importance_16
LDA,1,0.04724017901541522,0.4567307692307692,0.9981979389537388,0.08562415502478593,0.8496885127020708,0.14645781267635213,0.0018390649627571282,0.048566068025865015,0.05242593305812132,0.00018473568143042259,5.4131758046715996e-05,0.02199681049392408,2.021517935268946e-06,0.10638238134812779,0.0053859976191010794,0.020203724085263032,0.0018916915612855688,0.0428694324026863,0.06633521259630279,0.0002389883425798045,0.0007466139574581643,0.01436670335347352,0.00036769165113086365,0.003509804361986424,0.0022398418723747595,0.0004038543608633205,0.0
QDA,1,0.1744868035190616,0.5721153846153846,0.9994209246909008,0.26741573033707866,0.7858076312359386,0.31574373938364714,0.0005790753090992093,0.09990563026161363,0.37334061684522146,0.00018473568143042259,0.0002448282832820281,0.002651782304979666,0.007278363019698553,0.039644662069585127,-0.008059118168953994,0.0031522203005322825,0.02034410727521845,0.0033296646526357774,0.0006450888344825323,0.01800678331573864,-0.003876372947597795,0.1008467914018103,-0.006129242380000499,0.004027312953437723,-0.003308101794658724,0.03238112351474576,0.0
LR,1,0.07835820895522388,0.8076923076923077,0.9982094849338282,0.14285714285714285,0.9028955677281477,0.25124309542537193,0.0031839058571316277,0.1425488144963029,0.23532713279478415,0.00018473568143042259,0.0004065497181105604,0.08030637227375845,6.7383931178000015e-06,0.05695244940589839,0.00028121560611846783,0.005294580085802169,0.002360683722288326,0.026031760292895445,0.0009550549179038858,8.535297949263666e-06,0.005219559309090083,0.01656746254576493,-0.00018373351901348478,-8.984524157096274e-07,-0.00027492643920845605,0.005004829181734482,0.0
CART,1,0.010770938050786605,0.7932692307692307,0.9865027492754898,0.021253300702002962,0.8899038418830942,0.0914826113973647,0.013497250724510251,0.00858244429173701,0.4020391796847719,0.00018473568143042259,0.022274881516587696,0.3496208530805687,0.07611374407582938,0.08189573459715638,0.017345971563980968,0.0,0.02545023696682469,0.0506161137440758,0.004028436018957438,0.0,0.012559241706161118,0.0,0.0,0.0,0.023459715639810374,0.015829383886255856,0.0
GBDT,1,0.03192702394526796,0.8076923076923077,0.995440226017001,0.061425959780621577,0.8913708921771781,0.16004396839389898,0.003775435180194073,0.32674045083480724,0.3223468027829486,0.00018473568143042259,2.2461310392740685e-06,0.10024370521776242,0.003963522831922006,0.019100199905662564,0.0002610004267649124,0.0,0.0003760023359762776,0.0011127333168617025,1.6172143482884316e-05,0.0,0.0,0.0,0.0,0.0,2.2461310392740685e-06,0.0,0.0
NN,1,0.0379489496272871,0.8076923076923077,0.9961818331996664,0.07249190938511327,0.899395803900734,0.17458186748273966,0.004977044310450161,0.09056888161733986,0.24067981189666426,0.00018473568143042259,0.004393432312841261,0.08818287998921862,-8.984524156652185e-07,0.07883021495474059,0.006375867568114013,0.002123492284539985,0.03484917230071214,0.033880191370364646,0.003400642393477349,7.097774084148245e-05,0.007487253206352129,0.019807731183037313,0.005556928191190758,0.0013535185642731483,0.00945621167538917,0.0038006783315739368,0.0
RF,1,0.049151550614394385,0.8076923076923077,0.9970779788850669,0.09266409266409267,0.9091520037514285,0.19881838138133334,0.0032581118947575044,0.4132965513988714,0.4534468237385812,0.00018473568143042259,4.492262078548137e-07,0.049494395903057,0.00011949417128995777,0.004996069270681236,1.6172143482884316e-05,0.0,0.00016351833965992934,8.512836638887577e-05,0.0002484220929449332,2.2204460492503132e-17,2.6504346263522828e-05,0.0,0.0,0.0,1.7969048314414593e-06,0.0,0.0
LDA,2,0.04724017901541522,0.4567307692307692,0.9981979389537388,0.08562415502478593,0.8496885127020708,0.14645781267635213,0.0018390649627571282,0.048566068025865015,0.05242593305812132,0.00018473568143042259,5.4131758046715996e-05,0.02199681049392408,2.021517935268946e-06,0.10638238134812779,0.0053859976191010794,0.020203724085263032,0.0018916915612855688,0.0428694324026863,0.06633521259630279,0.0002389883425798045,0.0007466139574581643,0.01436670335347352,0.00036769165113086365,0.003509804361986424,0.0022398418723747595,0.0004038543608633205,0.0
QDA,2,0.1744868035190616,0.5721153846153846,0.9994209246909008,0.26741573033707866,0.7858076312359386,0.31574373938364714,0.0005790753090992093,0.09990563026161363,0.37334061684522146,0.00018473568143042259,0.0002448282832820281,0.002651782304979666,0.007278363019698553,0.039644662069585127,-0.008059118168953994,0.0031522203005322825,0.02034410727521845,0.0033296646526357774,0.0006450888344825323,0.01800678331573864,-0.003876372947597795,0.1008467914018103,-0.006129242380000499,0.004027312953437723,-0.003308101794658724,0.03238112351474576,0.0
LR,2,0.07835820895522388,0.8076923076923077,0.9982094849338282,0.14285714285714285,0.9028955677281477,0.25124309542537193,0.0031839058571316277,0.1425488144963029,0.23532713279478415,0.00018473568143042259,0.0004065497181105604,0.08030637227375845,6.7383931178000015e-06,0.05695244940589839,0.00028121560611846783,0.005294580085802169,0.002360683722288326,0.026031760292895445,0.0009550549179038858,8.535297949263666e-06,0.005219559309090083,0.01656746254576493,-0.00018373351901348478,-8.984524157096274e-07,-0.00027492643920845605,0.005004829181734482,0.0
CART,2,0.009619308575759343,0.7932692307692307,0.9848738779305696,0.019008121651978575,0.8890892557275055,0.086344428917827,0.015126122069430419,0.007668892063950959,0.4014633649472583,0.00018473568143042259,0.024454976303317544,0.2838862559241706,0.06848341232227487,0.08213270142180093,0.01213270142180094,0.00023696682464446894,0.01644549763033174,0.05426540284360186,0.006445497630331887,0.0,0.012654028436018904,0.0,0.001848341232227524,0.0,0.023554502369668183,0.015829383886255856,0.0
GBDT,2,0.03192702394526796,0.8076923076923077,0.995440226017001,0.061425959780621577,0.8913708921771781,0.16004396839389898,0.003775435180194073,0.32674045083480724,0.3223468027829486,0.00018473568143042259,2.2461310392740685e-06,0.10024370521776242,0.003963522831922006,0.019100199905662564,0.0002610004267649124,0.0,0.0003760023359762776,0.0011127333168617025,1.6172143482884316e-05,0.0,0.0,0.0,0.0,0.0,2.2461310392740685e-06,0.0,0.0
NN,2,0.03229527104959631,0.8076923076923077,0.9954935151558751,0.0621072088724584,0.8960304128792214,0.16097067050047134,0.005596153686997248,0.10351892752963686,0.2787215412303298,0.00018473568143042259,0.005019204420385859,0.11032434132207262,-4.49226207861475e-06,0.07872734215314117,0.006616652815525215,0.0013827182677836891,0.03326564991801615,0.034204083466229364,0.0031324543473865594,7.547000291991956e-05,0.007861458637496854,0.017740841400687258,0.006461669773814549,0.0008723972956581783,0.009798522045776137,0.003566182251072458,0.0
RF,2,0.05511811023622047,0.8076923076923077,0.9974065952414576,0.10319410319410319,0.9156669718830771,0.21059150329246146,0.0029257157397465047,0.4158497770264271,0.4324470135074681,0.00018473568143042259,1.7969048314192548e-06,0.04834347835852741,0.0001334201837335236,0.002055883740257447,3.863345387573602e-05,0.0,5.278407942319596e-05,7.59192291278632e-05,0.00033107971519055204,0.0,2.964892971855093e-05,0.0,0.0,0.0,2.4707441431681687e-06,0.0,0.0
LDA,3,0.04724017901541522,0.4567307692307692,0.9981979389537388,0.08562415502478593,0.8496885127020708,0.14645781267635213,0.0018390649627571282,0.048566068025865015,0.05242593305812132,0.00018473568143042259,5.4131758046715996e-05,0.02199681049392408,2.021517935268946e-06,0.10638238134812779,0.0053859976191010794,0.020203724085263032,0.0018916915612855688,0.0428694324026863,0.06633521259630279,0.0002389883425798045,0.0007466139574581643,0.01436670335347352,0.00036769165113086365,0.003509804361986424,0.0022398418723747595,0.0004038543608633205,0.0
QDA,3,0.1744868035190616,0.5721153846153846,0.9994209246909008,0.26741573033707866,0.7858076312359386,0.31574373938364714,0.0005790753090992093,0.09990563026161363,0.37334061684522146,0.00018473568143042259,0.0002448282832820281,0.002651782304979666,0.007278363019698553,0.039644662069585127,-0.008059118168953994,0.0031522203005322825,0.02034410727521845,0.0033296646526357774,0.0006450888344825323,0.01800678331573864,-0.003876372947597795,0.1008467914018103,-0.006129242380000499,0.004027312953437723,-0.003308101794658724,0.03238112351474576,0.0
LR,3,0.07835820895522388,0.8076923076923077,0.9982094849338282,0.14285714285714285,0.9028955677281477,0.25124309542537193,0.0031839058571316277,0.1425488144963029,0.23532713279478415,0.00018473568143042259,0.0004065497181105604,0.08030637227375845,6.7383931178000015e-06,0.05695244940589839,0.00028121560611846783,0.005294580085802169,0.002360683722288326,0.026031760292895445,0.0009550549179038858,8.535297949263666e-06,0.005219559309090083,0.01656746254576493,-0.00018373351901348478,-8.984524157096274e-07,-0.00027492643920845605,0.005004829181734482,0.0
CART,3,0.009475749929913093,0.8125,0.9842752632705498,0.01873302665853794,0.8984035010770837,0.08673119346226267,0.015724736729450153,0.0077336847583225924,0.41100519393509066,0.00018473568143042259,0.018436018957346013,0.28521327014218006,0.07819905213270142,0.08293838862559241,0.004454976303317437,0.00023696682464446894,0.019004739336492917,0.05464454976303319,0.006445497630331887,0.0,0.012132701421800896,0.0,0.001848341232227524,0.0,0.00767772511848337,0.015829383886255856,0.0
GBDT,3,0.03192702394526796,0.8076923076923077,0.995440226017001,0.061425959780621577,0.8913708921771781,0.16004396839389898,0.003775435180194073,0.32674045083480724,0.3223468027829486,0.00018473568143042259,2.2461310392740685e-06,0.10024370521776242,0.003963522831922006,0.019100199905662564,0.0002610004267649124,0.0,0.0003760023359762776,0.0011127333168617025,1.6172143482884316e-05,0.0,0.0,0.0,0.0,0.0,2.2461310392740685e-06,0.0,0.0
NN,3,0.0340632603406326,0.8076923076923077,0.9957333162808089,0.06536964980544747,0.9034163581760131,0.16534754400372265,0.005563157153829915,0.09353562218835057,0.25208650932201193,0.00018473568143042259,0.004327845286494015,0.09967296332068006,7.187619325654815e-06,0.08036656858561127,0.00602996338806403,0.0032056782192673382,0.02949574358168059,0.03492913456571056,0.002875946182700306,8.804833673996537e-05,0.00897643808539792,0.01867815188338089,0.006301745243817503,0.0019303250151613493,0.009143999460928521,0.0036854518092585,0.0
RF,3,0.04680969629423238,0.8076923076923077,0.9969261048392755,0.08849091387937846,0.910607674626779,0.19400232629418018,0.003182560951672969,0.480608104436683,0.5203367963957918,0.00018473568143042259,3.369196558966614e-06,0.04688147166505694,0.000361627097324857,0.004477213000606439,1.2578333820001397e-05,0.0,4.806720424068711e-05,6.850699669818106e-05,0.00017834280451918262,0.0,2.2910536600706522e-05,0.0,0.0,0.0,4.4922620783260926e-07,0.0,0.0
LDA,4,0.04724017901541522,0.4567307692307692,0.9981979389537388,0.08562415502478593,0.8496885127020708,0.14645781267635213,0.0018390649627571282,0.048566068025865015,0.05242593305812132,0.00018473568143042259,5.4131758046715996e-05,0.02199681049392408,2.021517935268946e-06,0.10638238134812779,0.0053859976191010794,0.020203724085263032,0.0018916915612855688,0.0428694324026863,0.06633521259630279,0.0002389883425798045,0.0007466139574581643,0.01436670335347352,0.00036769165113086365,0.003509804361986424,0.0022398418723747595,0.0004038543608633205,0.0
QDA,4,0.1744868035190616,0.5721153846153846,0.9994209246909008,0.26741573033707866,0.7858076312359386,0.31574373938364714,0.0005790753090992093,0.09990563026161363,0.37334061684522146,0.00018473568143042259,0.0002448282832820281,0.002651782304979666,0.007278363019698553,0.039644662069585127,-0.008059118168953994,0.0031522203005322825,0.02034410727521845,0.0033296646526357774,0.0006450888344825323,0.01800678331573864,-0.003876372947597795,0.1008467914018103,-0.006129242380000499,0.004027312953437723,-0.003308101794658724,0.03238112351474576,0.0
LR,4,0.07835820895522388,0.8076923076923077,0.9982094849338282,0.14285714285714285,0.9028955677281477,0.25124309542537193,0.0031839058571316277,0.1425488144963029,0.23532713279478415,0.00018473568143042259,0.0004065497181105604,0.08030637227375845,6.7383931178000015e-06,0.05695244940589839,0.00028121560611846783,0.005294580085802169,0.002360683722288326,0.026031760292895445,0.0009550549179038858,8.535297949263666e-06,0.005219559309090083,0.01656746254576493,-0.00018373351901348478,-8.984524157096274e-07,-0.00027492643920845605,0.005004829181734482,0.0
CART,4,0.009503992801709594,0.8125,0.984322335343222,0.018788215675375208,0.8984270414621689,0.08686340528104584,0.01567766465677798,0.007756632091657249,0.41101931537098885,0.00018473568143042259,0.017061611374407603,0.35085308056872044,0.07559241706161135,0.08436018957345974,0.0009478672985782311,0.0,0.044123222748815194,0.044644549763033156,0.004028436018957438,0.0,0.012796208530805653,0.0,0.0021327014218008866,0.0,0.0024644549763034097,0.015829383886255856,0.0
GBDT,4,0.03192702394526796,0.8076923076923077,0.995440226017001,0.061425959780621577,0.8913708921771781,0.16004396839389898,0.003775435180194073,0.32674045083480724,0.3223468027829486,0.00018473568143042259,2.2461310392740685e-06,0.10024370521776242,0.003963522831922006,0.019100199905662564,0.0002610004267649124,0.0,0.0003760023359762776,0.0011127333168617025,1.6172143482884316e-05,0.0,0.0,0.0,0.0,0.0,2.2461310392740685e-06,0.0,0.0
NN,4,0.03387096774193549,0.8076923076923077,0.995708448016001,0.06501547987616099,0.8937467862591116,0.16487713161472975,0.005375105095387485,0.08532013314426184,0.255511278573273,0.00018473568143042259,0.0045888457132590155,0.09870510545585229,6.738393117933228e-06,0.082362031400912,0.007483210170481413,0.0016432694683408578,0.03196603849868607,0.0313762044877699,0.0035277734103008607,7.771613395932687e-05,0.008570786819703113,0.019837155499651905,0.005943262729947741,0.002185485501224216,0.008451741874621055,0.0037595741335550103,0.0
RF,4,0.05363984674329502,0.8076923076923077,0.9973319904470337,0.10059880239520957,0.9065306097608892,0.20773680248756377,0.002960160240440596,0.46487401639993037,0.49816854126140475,0.00018473568143042259,0.0,0.05879831989398263,0.0001522876844634702,0.004017654589968811,1.3476786235711025e-05,-4.4408920985006264e-17,5.0088722176044875e-05,4.1328811122820495e-05,0.0001936164955863573,0.0,1.190449450823028e-05,0.0,0.0,0.0,3.369196558922205e-06,0.0,0.0
LDA,5,0.04724017901541522,0.4567307692307692,0.9981979389537388,0.08562415502478593,0.8496885127020708,0.14645781267635213,0.0018390649627571282,0.048566068025865015,0.05242593305812132,0.00018473568143042259,5.4131758046715996e-05,0.02199681049392408,2.021517935268946e-06,0.10638238134812779,0.0053859976191010794,0.020203724085263032,0.0018916915612855688,0.0428694324026863,0.06633521259630279,0.0002389883425798045,0.0007466139574581643,0.01436670335347352,0.00036769165113086365,0.003509804361986424,0.0022398418723747595,0.0004038543608633205,0.0
QDA,5,0.1744868035190616,0.5721153846153846,0.9994209246909008,0.26741573033707866,0.7858076312359386,0.31574373938364714,0.0005790753090992093,0.09990563026161363,0.37334061684522146,0.00018473568143042259,0.0002448282832820281,0.002651782304979666,0.007278363019698553,0.039644662069585127,-0.008059118168953994,0.0031522203005322825,0.02034410727521845,0.0033296646526357774,0.0006450888344825323,0.01800678331573864,-0.003876372947597795,0.1008467914018103,-0.006129242380000499,0.004027312953437723,-0.003308101794658724,0.03238112351474576,0.0
LR,5,0.07835820895522388,0.8076923076923077,0.9982094849338282,0.14285714285714285,0.9028955677281477,0.25124309542537193,0.0031839058571316277,0.1425488144963029,0.23532713279478415,0.00018473568143042259,0.0004065497181105604,0.08030637227375845,6.7383931178000015e-06,0.05695244940589839,0.00028121560611846783,0.005294580085802169,0.002360683722288326,0.026031760292895445,0.0009550549179038858,8.535297949263666e-06,0.005219559309090083,0.01656746254576493,-0.00018373351901348478,-8.984524157096274e-07,-0.00027492643920845605,0.005004829181734482,0.0
CART,5,0.009516668589225978,0.7932692307692307,0.9847095697523742,0.01880770545993389,0.889007086458812,0.08587156430373306,0.015290430247625747,0.007587470920787473,0.40141204495399163,0.00018473568143042259,0.018720379146919396,0.35023696682464467,0.07819905213270142,0.0849289099526066,0.004454976303317437,0.0,0.027298578199052126,0.047582938388625616,0.004028436018957438,0.0,0.012748815165876736,0.0,0.0021327014218008866,0.0,0.0024170616113744713,0.015829383886255856,0.0
GBDT,5,0.03192702394526796,0.8076923076923077,0.995440226017001,0.061425959780621577,0.8913708921771781,0.16004396839389898,0.003775435180194073,0.32674045083480724,0.3223468027829486,0.00018473568143042259,2.2461310392740685e-06,0.10024370521776242,0.003963522831922006,0.019100199905662564,0.0002610004267649124,0.0,0.0003760023359762776,0.0011127333168617025,1.6172143482884316e-05,0.0,0.0,0.0,0.0,0.0,2.2461310392740685e-06,0.0,0.0
NN,5,0.03927986906710311,0.8076923076923077,0.9963150560468518,0.07491638795986622,0.8926563073882302,0.17763445485793666,0.004984762624550448,0.09487029499742781,0.2454816561328861,0.00018473568143042259,0.004263156712562543,0.10135172165944155,-1.3926012443632452e-05,0.07837649648480491,0.005568608072594894,0.0017690528065406942,0.025767615282675526,0.029420722804968415,0.003507109004739295,8.58022057006247e-05,0.008024078524741097,0.02026032658745307,0.005198894903528628,0.001817569236989236,0.00981110037959616,0.003780238539116332,0.0
RF,5,0.050878255602665054,0.8076923076923077,0.997181004553557,0.09572649572649573,0.914339150239931,0.20229595174422838,0.003106845867382875,0.4775468161272522,0.503597354612993,0.00018473568143042259,0.0,0.05559870622852141,0.0001428539340985413,0.0026398778104714804,1.2129107612102174e-05,0.0,7.816536016711507e-05,6.244244289215218e-05,0.00017991509624672996,0.0,3.6836549044294564e-05,0.0,-4.4408920985006264e-17,0.0,6.289166909989596e-06,1.2578333819979192e-05,0.0
