Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9,Importance_10,Importance_11,Importance_12,Importance_13,Importance_14,Importance_15,Importance_16
LDA,1,0.23563892145369286,0.556786703601108,0.9987312123328661,0.3311367380560132,0.949990857625732,0.36169225474545424,0.0012647369384682881,0.1696221423831765,0.21310847095546612,0.0005640792461026186,-3.832196254793807e-06,0.04969998548410526,0.00027487298591972743,-0.00536484250254019,-7.757294237173973e-05,0.007195238786471281,0.02479442589635663,0.0024801277398753376,0.00010137901001607829,-1.0335317172116553e-05,-0.00012042386413113615,0.014601945129917393,-1.1612715908881909e-07,0.005570039192916409,0.001663637683263297,9.2669473073137e-05,3.4838147773275096e-07
QDA,1,0.04051446945337621,0.6980609418282548,0.9905044055995412,0.0765841057590032,0.8766013251808705,0.1666886099492676,0.009109641176046313,0.06323005055011027,0.2709853748627441,0.0005640792461026186,0.0004194512991724464,0.049187167948903945,0.0021542749310493824,0.009134562345768527,0.00010544346058927179,0.005709856292640314,0.10569417912614303,0.0017104369284365538,0.0009417912614311464,0.0006194222673827187,0.005046073450428135,0.016049818551313533,0.002103759616780221,0.006593467847292778,0.012507127304398225,0.0010738278414864188,4.064450573326717e-06
LR,1,0.06915036183328867,0.7146814404432132,0.994412334116169,0.12609970674486803,0.917585705536208,0.22120169654862198,0.005639557588590589,0.13309909957456348,0.1674260017851536,0.0005640792461026186,-9.057918420674049e-05,0.06522305124110891,-0.0003666134417188216,0.000325272173029445,0.023775874582667923,0.003808274060095762,0.09626651183045425,0.006912585280882566,0.0002485121207721708,0.0111851357236173,-0.00011635941355792045,0.012469502104804731,0.001099375816519066,0.006965539265495679,0.005151516911017518,0.0004744955726520006,-1.5909420815862774e-05
CART,1,0.015066859187645176,0.6648199445983379,0.9752961416042039,0.029465930018416204,0.825748052795544,0.09758601550847558,0.019192518732261826,0.0622022248479482,0.27069492109170035,0.0005640792461026186,0.009770939178400394,0.06214283640586447,0.08095061692553344,0.06994391058208733,0.11103620264189287,0.048114443315430425,0.15205312817535205,0.03775189432428512,5.481201916099909e-05,0.0016304833793003627,0.002680853534620509,0.027029757584555104,0.0019497169400494619,0.0,0.005908317607780544,0.0,0.0
GBDT,1,0.16729323308270677,0.739612188365651,0.9977764964897395,0.27286663260091976,0.9388477931971555,0.3511066982682561,0.0021326370736128686,0.5274088774725194,0.526413297051378,0.0005640792461026186,0.0009631586587313112,0.07769249528233421,0.007525214109449951,0.005233096240383239,0.002596487153433058,0.0007629554362027057,0.017247437944549325,0.003301611264334481,2.322543184862802e-06,7.083756713677225e-06,0.0,6.42183190594281e-05,3.1354332994837366e-06,0.0,9.754681376112906e-05,3.019306140239486e-06,0.0
NN,1,0.1459227467811159,0.7534626038781164,0.9973733595216108,0.24449438202247192,0.9049297319105934,0.3308767048874197,0.003964447715849645,0.46275748695730345,0.4598917824682789,0.0005640792461026186,0.003061808680505207,0.0427623167368268,0.0010528088256641422,0.0008948758890985787,0.009032834954274937,0.00938423573813334,0.07697848744375095,0.025734823631876957,0.0003800841921905329,3.077369719846068e-05,0.0006418348091160153,0.03601823196400065,0.0003035563942517694,0.0018458411961097987,0.005671185948613844,0.0008161416751343298,3.832196254904829e-06
RF,1,0.2800417972831766,0.7423822714681441,0.998778088724509,0.40667678300455234,0.9526138723641401,0.45550907624983866,0.0022625440815662945,0.584280744118386,0.5837458388957669,0.0005640792461026186,0.00031331107562784235,0.03520539991290465,0.002097140368703765,0.0010509507911162785,0.0014815502975758844,0.0002040354187835991,0.005636463928001212,0.0012253737842938595,1.2773987516379038e-05,5.574103643524176e-06,5.9224851212569264e-06,0.0034586151836261125,3.611554652347415e-05,2.5547975033513027e-06,0.00011310785309914806,7.896646828364772e-06,0.0
LDA,2,0.23563892145369286,0.556786703601108,0.9987312123328661,0.3311367380560132,0.949990857625732,0.36169225474545424,0.0012647369384682877,0.1696221423831765,0.21310847095546612,0.0005640792461026186,-3.832196254793807e-06,0.04969998548410526,0.00027487298591972743,-0.00536484250254019,-7.757294237173973e-05,0.007195238786471281,0.02479442589635663,0.0024801277398753376,0.00010137901001607829,-1.0335317172116553e-05,-0.00012042386413113615,0.014601945129917393,-1.1612715908881909e-07,0.005570039192916409,0.001663637683263297,9.2669473073137e-05,3.4838147773275096e-07
QDA,2,0.039937597503900156,0.7091412742382271,0.9902200221569077,0.07561660020676414,0.8847100676379785,0.16679693083092112,0.009374707485605843,0.06367762731976795,0.27138770341895196,0.0005640792461026186,0.0003946000870953759,0.048162926404412776,0.002052895921033504,0.00810149513717522,8.02438670344241e-05,0.005752591087240466,0.10280017419073886,0.0017284366381187465,0.0008759471621425207,0.00061524168965017,0.004894759761939316,0.016414922339962223,0.00194756858760341,0.006557468427928481,0.01090550152416896,0.0009671069821454159,4.064450573415535e-06
LR,2,0.06915036183328867,0.7146814404432132,0.994412334116169,0.12609970674486803,0.917585705536208,0.22120169654862198,0.005639557588590589,0.13309909957456348,0.1674260017851536,0.0005640792461026186,-9.057918420674049e-05,0.06522305124110891,-0.0003666134417188216,0.000325272173029445,0.023775874582667923,0.003808274060095762,0.09626651183045425,0.006912585280882566,0.0002485121207721708,0.0111851357236173,-0.00011635941355792045,0.012469502104804731,0.001099375816519066,0.006965539265495679,0.005151516911017518,0.0004744955726520006,-1.5909420815862774e-05
CART,2,0.016853932584269662,0.6814404432132964,0.9773977664961928,0.03289429698468944,0.8201896776314815,0.10481244054853701,0.030284118265374645,0.03838907160435919,0.33410609606098496,0.0005640792461026186,0.002403367687617952,0.15481143852518506,0.02301100304833794,0.04653279140659021,0.028208854695892027,0.02588880824502835,0.10115105240238065,0.08882961242560602,4.412832051092774e-05,0.0015398461315139888,0.0,0.03632062708665993,0.003584555087821162,0.0,0.0025927130207577644,0.0,0.0
GBDT,2,0.18291905672402806,0.7950138504155124,0.997881187097742,0.29740932642487045,0.9481630475539451,0.38074221774906186,0.0019246723785188585,0.525403809025647,0.5239689993640759,0.0005640792461026186,0.0011188851792712563,0.06858626796342,0.004667847292785576,0.0038413703004789744,0.0041986935694585,0.000513049789519493,0.027358049063724788,0.005928581797067745,1.1380461605403625e-05,1.045144433153844e-06,0.0,0.00013017854550732011,1.0451444331316396e-06,0.0,6.654086224413546e-05,3.59994193637192e-06,0.0
NN,2,0.13429752066115702,0.7202216066481995,0.9972233550683536,0.2263822377013496,0.8996817145845165,0.3102555109558531,0.0035233473802384467,0.2584491186889047,0.263851627613521,0.0005640792461026186,0.0026257511975612546,0.06007257947452453,0.0020856437799389614,0.03293017854550726,0.016612570764987587,0.0049307591813034565,0.17110152416896499,0.01827922775439097,0.0010784729278559002,0.0019043692843662807,0.00211177239076783,0.011644534765568215,0.0037125852808825186,0.003323094788793668,0.008997067789229197,0.003567658586151734,8.012773987475796e-06
RF,2,0.27300613496932513,0.739612188365651,0.9987421501575828,0.3988050784167289,0.958706675821456,0.44889481559959094,0.002136808747444666,0.509056395589887,0.5109653169023686,0.0005640792461026186,0.00020635796196832867,0.03281109014370738,0.0025995064595731865,0.0011330526926983664,0.0016549281463201337,0.00017813906227317488,0.012351458847437912,0.0010222093192044923,-3.019306140283895e-06,8.12890114678666e-06,1.045144433109435e-06,0.0015724778632602242,2.4038321962538413e-05,-2.206416025574143e-06,0.00015909420815789498,8.825664102052323e-06,0.0
LDA,3,0.23563892145369286,0.556786703601108,0.9987312123328661,0.3311367380560132,0.949990857625732,0.36169225474545424,0.0012647369384682881,0.1696221423831765,0.21310847095546612,0.0005640792461026186,-3.832196254793807e-06,0.04969998548410526,0.00027487298591972743,-0.00536484250254019,-7.757294237173973e-05,0.007195238786471281,0.02479442589635663,0.0024801277398753376,0.00010137901001607829,-1.0335317172116553e-05,-0.00012042386413113615,0.014601945129917393,-1.1612715908881909e-07,0.005570039192916409,0.001663637683263297,9.2669473073137e-05,3.4838147773275096e-07
QDA,3,0.039643515673017826,0.7146814404432132,0.9900731427964268,0.07512010481875092,0.8895694322832437,0.16682474583138054,0.009540181409897243,0.06407207242338396,0.27173860467802324,0.0005640792461026186,0.00029217593264618813,0.04713090434025258,0.001997967774713305,0.00702429960807085,6.18957758746319e-05,0.005788822760923229,0.09986285382493829,0.0017194948468573167,0.0007980258382929373,0.000609086950210469,0.004569719843228315,0.016801741907388524,0.0017974161707069447,0.006528320510959529,0.00923536071998834,0.0008951081434170228,3.948323414171284e-06
LR,3,0.06915036183328867,0.7146814404432132,0.994412334116169,0.12609970674486803,0.917585705536208,0.22120169654862198,0.005639557588590589,0.13309909957456348,0.1674260017851536,0.0005640792461026186,-9.057918420674049e-05,0.06522305124110891,-0.0003666134417188216,0.000325272173029445,0.023775874582667923,0.003808274060095762,0.09626651183045425,0.006912585280882566,0.0002485121207721708,0.0111851357236173,-0.00011635941355792045,0.012469502104804731,0.001099375816519066,0.006965539265495679,0.005151516911017518,0.0004744955726520006,-1.5909420815862774e-05
CART,3,0.09044306114976199,0.6842105263157895,0.9959405044837268,0.15976714100905562,0.8688052294034347,0.2478086915197224,0.0061088280452068705,0.0753548909960694,0.3855941278925634,0.0005640792461026186,0.010446392800116167,0.25902000290317895,0.07263324139933228,0.03923559297430686,0.05505443460589345,0.030613906227318986,0.07470843373493971,0.06404877340688053,0.001435854260415148,0.0012091159820002862,0.0007199303237043874,0.03612588184061549,0.0031268979532588226,0.0,0.0034562345768617275,0.0,0.0
GBDT,3,0.1760299625468165,0.7811634349030471,0.9978139976030539,0.2873153336729496,0.947836665658739,0.3702005920786287,0.0019306227829072086,0.442829453490022,0.4409614169291901,0.0005640792461026186,0.0010903178980984141,0.0617495717811003,0.006650602409638551,0.004766903759616792,0.0025614167513427154,0.0002454928146320201,0.015950645957323272,0.0022331252721729867,-1.7419073885971414e-06,4.645086369547968e-07,0.0,3.205109595005862e-05,0.0,0.0,4.9586296995185466e-05,3.4838147771276696e-06,0.0
NN,3,0.08681462140992167,0.7368421052631579,0.9954795532992385,0.1553284671532847,0.8956641066575106,0.25195167849330313,0.0056460705893909184,0.4112415052111897,0.4321365257744872,0.0005640792461026186,0.006438902598345164,0.058341936420380325,0.0006617506169255272,0.06065066047321821,0.027487646973435843,0.008229176948758821,0.07592033676876173,0.04312585280882566,0.0003954129772100856,0.0008702569313397745,0.00264769923065753,0.03132292059805488,0.0018198287124400637,0.0015899550007258067,0.008402612861082903,0.0008455218464218817,-6.967629554655019e-07
RF,3,0.22854715378079865,0.7451523545706371,0.9984374536119041,0.3498049414824448,0.9515907601301707,0.412153968933462,0.002741172958433316,0.49813784531219346,0.5207302140344069,0.0005640792461026186,5.370881114816761e-05,0.031373842357381346,0.0012323994774277702,0.0008185803454783036,0.0006950210480476171,4.3779939033261606e-05,0.0033168819857744224,0.001358978080998674,2.612861082829099e-06,0.0,0.0,0.00013871389171142833,3.94832341414908e-06,3.774132675271602e-06,2.7928581797054263e-05,0.0,0.0
LDA,4,0.23563892145369286,0.556786703601108,0.9987312123328661,0.3311367380560132,0.949990857625732,0.36169225474545424,0.0012647369384682877,0.1696221423831765,0.21310847095546612,0.0005640792461026186,-3.832196254793807e-06,0.04969998548410526,0.00027487298591972743,-0.00536484250254019,-7.757294237173973e-05,0.007195238786471281,0.02479442589635663,0.0024801277398753376,0.00010137901001607829,-1.0335317172116553e-05,-0.00012042386413113615,0.014601945129917393,-1.1612715908881909e-07,0.005570039192916409,0.001663637683263297,9.2669473073137e-05,3.4838147773275096e-07
QDA,4,0.03981481481481482,0.7146814404432132,0.9901168940952935,0.07542756906884958,0.8883675348789591,0.16719146863250134,0.00949602546094632,0.06396968005595798,0.27163800270374255,0.0005640792461026186,0.00032794309769201835,0.047450370155320144,0.0020159674843954313,0.007354216867469931,6.596022644809186e-05,0.005781622877050485,0.10078734213964291,0.0017279721294818583,0.0008232254318479848,0.0006097837131660233,0.004683872840760684,0.0166881695456526,0.001858963565103866,0.006534939759036273,0.009491188851792832,0.0009257657134563058,3.948323414215693e-06
LR,4,0.06915036183328867,0.7146814404432132,0.994412334116169,0.12609970674486803,0.917585705536208,0.22120169654862198,0.005639557588590589,0.13309909957456348,0.1674260017851536,0.0005640792461026186,-9.057918420674049e-05,0.06522305124110891,-0.0003666134417188216,0.000325272173029445,0.023775874582667923,0.003808274060095762,0.09626651183045425,0.006912585280882566,0.0002485121207721708,0.0111851357236173,-0.00011635941355792045,0.012469502104804731,0.001099375816519066,0.006965539265495679,0.005151516911017518,0.0004744955726520006,-1.5909420815862774e-05
CART,4,0.007936236445113399,0.6426592797783933,0.9544830237147666,0.015678853821720618,0.7974410944829518,0.06792860814451081,0.07177471458530826,0.086787322941841,0.18407872307290565,0.0005640792461026186,0.04235645231528529,0.12771235302656414,0.007480621280302002,0.33837898098417774,0.22402392219480333,0.00559309043402525,0.039912091740455846,0.042121643199303296,0.0,7.472782697053315e-05,0.011637276818115837,0.01045463782842213,0.002354362026418988,0.0012622441573523434,0.0,0.00033264624764117734,0.0
GBDT,4,0.12774070543374644,0.7423822714681441,0.9969952232956916,0.21797478649857666,0.9473638801812813,0.30717933062187697,0.0024447154699139785,0.37351122120411584,0.3710198200086766,0.0005640792461026186,0.000790709827260816,0.05235610393380754,0.005587342139642959,0.0039993032370446045,0.002136507475685878,0.00020066773116562687,0.019212541733197863,0.007325649586297023,0.0,0.0,0.0,0.0,0.0,0.0,1.2309478879357626e-05,0.0,0.0
NN,4,0.025614542449907043,0.6869806094182825,0.9850823696328485,0.049387633177337444,0.8329045504944461,0.13076076510215687,0.011862324348329817,0.18862408073168815,0.1937344638623753,0.0005640792461026186,0.009341849325010898,0.0705528814051386,0.003047408912759453,0.10292466250544345,0.02250207577297143,0.010627609232109148,0.19621332559152269,0.04127681811583679,0.002085063144142807,0.0006082740600958037,0.008680389025983426,0.05132890114675568,0.009091130788213043,0.0027363042531571846,0.01549716940049355,0.0032017419073885334,5.690230802657403e-06
RF,4,0.15895953757225434,0.7617728531855956,0.9975921160159442,0.2630320420851267,0.9499110903019723,0.3473141574760323,0.003937744868337463,0.4895867729795191,0.49019855276403557,0.0005640792461026186,0.00023991871098845153,0.03784671214980393,0.0010572216577151127,0.0006854986209898995,0.0014391638844533984,0.00013993322688334863,0.004190390477572881,0.0010457250689504204,1.3703004790222017e-05,1.6954565248905595e-05,3.0193061402172816e-06,0.00017198432283342945,1.858034547823628e-05,-5.80635796243456e-07,0.00014283640586434387,2.903178980906418e-06,0.0
