Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9,Importance_10,Importance_11,Importance_12,Importance_13,Importance_14,Importance_15,Importance_16
LDA,1,0.04839124839124839,0.1197452229299363,0.9972406321934937,0.06892758936755271,0.7899835541614549,0.07489163198619202,0.0042923120312926884,0.01736551486456625,0.01725807260913008,0.0008529646497765179,0.0003045112564718622,0.041333318405602816,-1.310991817673468e-05,0.15204971223187871,-1.0487934541436594e-05,0.029475877750554668,0.011241361177884612,-0.003912729116586577,0.06056617511094679,-4.319411057651657e-06,0.0007171089127218754,0.01173345622226334,0.0008743268075074529,-0.0009576307669193485,0.0021558772882766643,-0.00040232641457103033,7.72871209364645e-07
QDA,1,0.0008775393301524879,0.9923566878980892,0.03627327248852165,0.0017535280184626917,0.8346209136495618,0.004392054231901906,0.963060779117217,0.02718202986568161,0.23954674247732766,0.0008529646497765179,0.0006579373150888302,0.03446258003189724,0.002256155521911962,0.0989758878628884,0.06680712457239282,0.014689536912906887,0.009176292645155404,0.003576010077662817,0.021430822970599193,0.009329732861039308,0.0008037716115015358,0.048986310789571094,0.0007302405001849976,0.0028054502588757747,0.01609079575397565,0.004838549371301837,0.00015428531804735358
LR,1,0.1773710482529118,0.3394904458598726,0.9980935968432701,0.2330054644808743,0.8564243955435593,0.24451286523813828,0.006446965164448201,0.15266299990263915,0.17562966973022912,0.0008529646497765179,5.150067030328387e-05,0.05417730387851329,-1.0032879530252892e-05,0.13478086573132397,4.307131795491248e-05,0.005908766526442321,0.0024127161150148124,0.003046723314996358,0.02275846402320638,0.0003026621440458843,0.00010380310419744188,0.049494614460059226,0.0011739985900518501,0.001951246995192313,0.00019232213849853518,0.004192775748890587,-1.3326611039188307e-05
CART,1,0.01934992486465345,0.5987261146496815,0.9737759549808518,0.03748828491096532,0.786411123493103,0.10432013880973126,0.02622404501914824,0.011927577772059522,0.3092091559767086,0.0008529646497765179,0.023515625000000085,0.28407451923076926,0.09923076923076932,0.1582091346153846,0.10150841346153845,0.008774038461538436,0.16691105769230768,0.1231790865384615,0.01708533653846154,0.0,0.0016466346153846123,0.009489182692307696,0.033972355769230744,0.0038701923076922993,0.05205528846153844,0.004483173076922986,0.0
GBDT,1,0.09371844071904666,0.5910828025477707,0.9947757273425153,0.1617852161785216,0.8979446658750243,0.23394973232534283,0.0049223812364922424,0.23636612765621107,0.2356931086175007,0.0008529646497765179,0.0013733199080066428,0.1430851068440274,0.010937658908099123,0.04179972089959325,0.00353458562546225,0.004040000057784798,0.012284928722494448,0.009019237270016611,0.004858188967733002,3.1059310280801e-06,8.843958025144261e-05,5.547337278106745e-05,0.000911590756749181,5.207851793609386e-06,0.003923094258505877,0.0006829003328402417,0.0
NN,1,0.06579923144340322,0.621656050955414,0.9921489221949551,0.119002621471682,0.893401729439861,0.20052159815092696,0.006906606611805158,0.2037218232517296,0.21556463654540997,0.0008529646497765179,0.002623890532544415,0.10794812083949704,-2.1113107895698312e-05,0.07502853122688606,0.016517254530325376,0.009929574819711528,0.008299394415680372,0.03319939065967081,0.014130700466900837,0.0012122846072947669,0.0026314314441568286,0.012212470240846884,0.008672835671690105,0.004611484143860855,0.017046346269415657,0.006266999555057251,-3.532815967082215e-05
RF,1,0.11510281257385961,0.6203821656050955,0.9956080469880297,0.1941786283891547,0.8863597639075431,0.2659672784303838,0.006113230948599917,0.2728696502465625,0.29424285185726934,0.0008529646497765179,0.0002177221535225149,0.05459709573779585,0.0018998907867973313,0.0031907771183893987,0.0020390726123335813,0.0006428843842455567,0.0031168920753975593,0.003154795268583599,0.0008917597482896112,0.0,1.934344951921574e-05,3.0571751340557894e-05,0.000166550134060639,1.792049972257903e-05,0.0010078168338572668,0.00023381521010537031,0.0
LDA,2,0.04839124839124839,0.1197452229299363,0.9972406321934937,0.06892758936755271,0.7899835541614549,0.07489163198619202,0.0042923120312926884,0.01736551486456625,0.01725807260913008,0.0008529646497765179,0.0003045112564718622,0.041333318405602816,-1.310991817673468e-05,0.15204971223187871,-1.0487934541436594e-05,0.029475877750554668,0.011241361177884612,-0.003912729116586577,0.06056617511094679,-4.319411057651657e-06,0.0007171089127218754,0.01173345622226334,0.0008743268075074529,-0.0009576307669193485,0.0021558772882766643,-0.00040232641457103033,7.72871209364645e-07
QDA,2,0.0008775393301524879,0.9923566878980892,0.03627327248852165,0.0017535280184626917,0.8346209136495618,0.004392054231901906,0.963060779117217,0.02718202986568161,0.23954674247732766,0.0008529646497765179,0.0006579373150888302,0.03446258003189724,0.002256155521911962,0.0989758878628884,0.06680712457239282,0.014689536912906887,0.009176292645155404,0.003576010077662817,0.021430822970599193,0.009329732861039308,0.0008037716115015358,0.048986310789571094,0.0007302405001849976,0.0028054502588757747,0.01609079575397565,0.004838549371301837,0.00015428531804735358
LR,2,0.1773710482529118,0.3394904458598726,0.9980935968432701,0.2330054644808743,0.8564243955435593,0.24451286523813828,0.006446965164448201,0.15266299990263915,0.17562966973022912,0.0008529646497765179,5.150067030328387e-05,0.05417730387851329,-1.0032879530252892e-05,0.13478086573132397,4.307131795491248e-05,0.005908766526442321,0.0024127161150148124,0.003046723314996358,0.02275846402320638,0.0003026621440458843,0.00010380310419744188,0.049494614460059226,0.0011739985900518501,0.001951246995192313,0.00019232213849853518,0.004192775748890587,-1.3326611039188307e-05
CART,2,0.020440285945390553,0.5955414012738853,0.9753112913504495,0.03952402088220996,0.7855884497262916,0.10711184644069303,0.02468870864955051,0.012518025421368314,0.30816333805314367,0.0008529646497765179,0.02156249999999995,0.2796454326923077,0.09650841346153846,0.16415264423076922,0.09731370192307698,0.009104567307692314,0.17689302884615385,0.1268449519230769,0.017175480769230745,0.0,0.00141225961538467,0.009128605769230825,0.03711538461538459,0.003954326923076868,0.0497055288461538,0.004483173076923008,0.0
GBDT,2,0.09371844071904666,0.5910828025477707,0.9947757273425153,0.1617852161785216,0.8979446658750243,0.23394973232534283,0.0049223812364922424,0.23636612765621107,0.2356931086175007,0.0008529646497765179,0.0013733199080066428,0.1430851068440274,0.010937658908099123,0.04179972089959325,0.00353458562546225,0.004040000057784798,0.012284928722494448,0.009019237270016611,0.004858188967733002,3.1059310280801e-06,8.843958025144261e-05,5.547337278106745e-05,0.000911590756749181,5.207851793609386e-06,0.003923094258505877,0.0006829003328402417,0.0
NN,2,0.06003254776686155,0.6343949044585987,0.9912155506864736,0.10968559000055063,0.8988524732396013,0.19333471096251179,0.008733149243375876,0.1888349527571112,0.20134410722291532,0.0008529646497765179,0.0028603602302145203,0.12002953162560101,-4.304964866808092e-06,0.07141480936806585,0.013828117776904602,0.010856641058385751,0.011816716843102792,0.031872898079234546,0.01385987772744086,0.0012097493008043525,0.0032795670187684813,0.009468842455621341,0.009465852094119875,0.004282482982387226,0.01694312101285129,0.00491036138590979,-3.524148252593839e-05
RF,2,0.11403404356624211,0.6101910828025477,0.9956238023860192,0.19215725604252332,0.8792802551476536,0.26252348481079985,0.005985005038407253,0.25212207806524783,0.27678021911165257,0.0008529646497765179,0.0001883674937592561,0.05167639738003886,0.0019211555796967428,0.003864157411473723,0.0021847949507673324,0.000710611738396838,0.0026674566325351366,0.0028619529227533304,0.0009873465814533634,0.0,1.9166483681654078e-05,0.00019154204419378207,0.00018615361501475025,1.1477498613210457e-05,0.0012052998740292198,0.00021801830043455261,0.0
LDA,3,0.04839124839124839,0.1197452229299363,0.9972406321934937,0.06892758936755271,0.7899835541614549,0.07489163198619202,0.0042923120312926884,0.01736551486456625,0.01725807260913008,0.0008529646497765179,0.0003045112564718622,0.041333318405602816,-1.310991817673468e-05,0.15204971223187871,-1.0487934541436594e-05,0.029475877750554668,0.011241361177884612,-0.003912729116586577,0.06056617511094679,-4.319411057651657e-06,0.0007171089127218754,0.01173345622226334,0.0008743268075074529,-0.0009576307669193485,0.0021558772882766643,-0.00040232641457103033,7.72871209364645e-07
QDA,3,0.0008775393301524879,0.9923566878980892,0.03627327248852165,0.0017535280184626917,0.8346209136495618,0.004392054231901906,0.963060779117217,0.02718202986568161,0.23954674247732766,0.0008529646497765179,0.0006579373150888302,0.03446258003189724,0.002256155521911962,0.0989758878628884,0.06680712457239282,0.014689536912906887,0.009176292645155404,0.003576010077662817,0.021430822970599193,0.009329732861039308,0.0008037716115015358,0.048986310789571094,0.0007302405001849976,0.0028054502588757747,0.01609079575397565,0.004838549371301837,0.00015428531804735358
LR,3,0.1773710482529118,0.3394904458598726,0.9980935968432701,0.2330054644808743,0.8564243955435593,0.24451286523813828,0.006446965164448201,0.15266299990263915,0.17562966973022912,0.0008529646497765179,5.150067030328387e-05,0.05417730387851329,-1.0032879530252892e-05,0.13478086573132397,4.307131795491248e-05,0.005908766526442321,0.0024127161150148124,0.003046723314996358,0.02275846402320638,0.0003026621440458843,0.00010380310419744188,0.049494614460059226,0.0011739985900518501,0.001951246995192313,0.00019232213849853518,0.004192775748890587,-1.3326611039188307e-05
