Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9
LDA,1,0.026392961876832845,0.041666666666666664,0.9747588273859699,0.03231597845601436,0.6145951603746806,0.020722790778229083,0.02485306891105002,0.019572982869058047,0.018437929339620067,0.010115200899128969,0.021859096579808335,0.005222245761049504,0.006725749123178648,0.0066811038140745845,0.008153065147627614,0.01207690919505051,-0.0004552409198974594,0.001869767514849019,0.10770386586006941,0.005282426696168563
QDA,1,0.018425460636515914,0.10185185185185185,0.9360307202397677,0.031205673758865248,0.6782297897765301,0.020211191332998774,0.06019953103585492,0.018333554191466758,0.03150629534782953,0.010115200899128969,0.07828041020329694,0.011585732332148458,0.05764494032907284,0.009907806259758734,0.0075401140848495585,0.018215992279264626,0.009095873643575092,0.025608360991455425,0.08227502765812207,0.018294847350704968
LR,1,0.04861111111111111,0.032407407407407406,0.9837969467078768,0.03888888888888889,0.6173329014273049,0.03169902617916046,0.019466712831735435,0.020240044551917205,0.019138194984674645,0.010115200899128969,0.03197247526461562,0.009860807067925203,0.008689671947210242,0.004703999246757529,0.005380034366687858,0.015782391387927697,6.386868472874063e-05,0.00434479674222632,0.12798617486210168,0.004180966504248751
CART,1,0.1963855421686747,0.7546296296296297,0.96628266366957,0.31166347992351817,0.865740959760025,0.374345114377087,0.03378673669142278,0.15241414565488343,0.4765163029451916,0.010115200899128969,0.04935974389755906,0.08467316338300024,0.1274475280308202,0.0,0.27311975770700436,0.15350414675674198,0.11700915660381798,0.12720162574833857,0.19499894075277166,0.0822079420003295
GBDT,1,0.3552036199095023,0.7268518518518519,0.9838906059754613,0.47720364741641336,0.9604537685334118,0.5013767033292943,0.012401879308820642,0.5999770337950183,0.5961144571548581,0.010115200899128969,0.0014816907155018378,0.04465864777283461,0.009057976131629087,0.0,0.08232885310987137,0.03626517273576093,0.013223799323651053,0.01835275286585216,0.03877762869853818,0.006663449693602841
NN,1,0.1346153846153846,0.19444444444444445,0.9792076425962349,0.1590909090909091,0.845547491265511,0.15150403418343447,0.02115283896931628,0.07395258993331963,0.07151372140417972,0.010115200899128969,0.15243085469481904,0.025471286553837215,0.11403847813635255,0.012294329496504487,0.037848080408634056,0.0009373945656693694,0.051226294439344344,0.06329041420489771,0.12996453483354123,0.07906221312054233
RF,1,0.45722713864306785,0.7175925925925926,0.9885267397208953,0.5585585585585586,0.9603870771613698,0.5675077980705667,0.013381394368002916,0.6061094452573936,0.6260356615391222,0.010115200899128969,0.002098957229950771,0.004423965664697227,0.009363274721653348,5.021616489742087e-06,0.043177035520090376,0.026403894891289848,0.006735556967885215,0.008189550329935891,0.040175442726110046,0.004023805600671592
LDA,2,0.026392961876832845,0.041666666666666664,0.9747588273859699,0.03231597845601436,0.6145951603746806,0.020722790778229083,0.02485306891105002,0.019572982869058047,0.018437929339620067,0.010115200899128969,0.021859096579808335,0.005222245761049504,0.006725749123178648,0.0066811038140745845,0.008153065147627614,0.01207690919505051,-0.0004552409198974594,0.001869767514849019,0.10770386586006941,0.005282426696168563
QDA,2,0.018425460636515914,0.10185185185185185,0.9360307202397677,0.031205673758865248,0.6782297897765301,0.020211191332998774,0.06019953103585492,0.018333554191466758,0.03150629534782953,0.010115200899128969,0.07828041020329694,0.011585732332148458,0.05764494032907284,0.009907806259758734,0.0075401140848495585,0.018215992279264626,0.009095873643575092,0.025608360991455425,0.08227502765812207,0.018294847350704968
LR,2,0.04861111111111111,0.032407407407407406,0.9837969467078768,0.03888888888888889,0.6173329014273049,0.03169902617916046,0.019466712831735435,0.020240044551917205,0.019138194984674645,0.010115200899128969,0.03197247526461562,0.009860807067925203,0.008689671947210242,0.004703999246757529,0.005380034366687858,0.015782391387927697,6.386868472874063e-05,0.00434479674222632,0.12798617486210168,0.004180966504248751
CART,2,0.1963855421686747,0.7546296296296297,0.96628266366957,0.31166347992351817,0.865740959760025,0.374345114377087,0.03378673669142278,0.15241414565488343,0.4765163029451916,0.010115200899128969,0.04935974389755906,0.08467316338300024,0.1274475280308202,0.0,0.27311975770700436,0.15350414675674198,0.11700915660381798,0.12720162574833857,0.19499894075277166,0.0822079420003295
GBDT,2,0.3552036199095023,0.7268518518518519,0.9838906059754613,0.47720364741641336,0.9604537685334118,0.5013767033292943,0.012401879308820642,0.5999770337950183,0.5961144571548581,0.010115200899128969,0.0014816907155018378,0.04465864777283461,0.009057976131629087,0.0,0.08232885310987137,0.03626517273576093,0.013223799323651053,0.01835275286585216,0.03877762869853818,0.006663449693602841
