Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9,Importance_10,Importance_11,Importance_12,Importance_13,Importance_14,Importance_15,Importance_16
LDA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003900349471839482,0.09204885688782319,0.0,0.05657399020424832,0.0005965724750577106,0.014515647181662827,0.005026185684500395,-0.0006835451793637537,0.0027162624629035958,-8.234491979397519e-08,-1.5151465245333285e-06,0.020085869282380497,0.001709776977019284,0.0010248648719865417,0.0016129558203036298,0.00038222864878578733,-6.587593583962104e-08
QDA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005134864509668491,0.03657585119943609,0.007438694207199559,0.1474276599879447,0.03071208592857073,0.012695742108886266,0.03095370239228461,0.017282782336026536,0.008337719572728686,0.001606730544365842,0.002618881360733316,0.03679696377811663,0.0016689997727280526,0.0028159986297805694,0.01347306168293252,0.0010184419682411905,0.00012030592784606498
LR,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035765692471381174,0.09793474000415034,0.0,0.06320232805557306,0.0006046258082154754,0.01538746578568595,0.005634648765979145,9.257215885336568e-05,0.002830293707860099,-1.1528288761386562e-07,5.29313144555843e-05,0.019143563426998078,0.00185429231129024,0.0009136004163360134,0.00210356685254669,0.00039420160012657577,-9.881390377053378e-08
CART,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016527045365463323,0.2784007628433372,0.13637109232183034,0.07216590195684472,0.03825765560719503,0.0032732023280557243,0.11741867615719317,0.07457817167927647,0.0098686186804392,0.0,0.00018830636262734401,0.00010132542382934595,0.0270997789862353,0.0,0.05513297057651334,0.0,0.0
GBDT,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007559428328628215,0.11382496269775133,0.0044491454244222515,0.015787233902391673,0.0006699253296267305,0.0004950082509609822,0.008375762925682095,0.007399185114673523,0.0006356533740007331,8.23449198383841e-08,2.2204460492503132e-17,3.4914246000550262e-06,0.000148303200582367,1.6468983965456374e-07,0.0015070931913926833,0.0,0.0
NN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039229119798681825,0.112733620772,1.1363598932723206e-06,0.099609487452281,0.00983664414807579,0.011569197729915093,0.09876182884773092,0.04179190780004009,0.0026219116537822495,0.00026020994660749255,0.006111590541532985,0.02238746743258404,0.008495706535880854,0.002181778057384354,0.058930701809282435,0.006679803426207309,4.1419494665628775e-05
RF,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008336270302137904,0.06051146900043118,0.0033163098935772963,0.002512294096527845,0.002016660024176287,0.000885916054294733,0.0032233589480928694,0.0031871765903272566,0.00012109643907609602,0.00013919585245092403,3.440370749749899e-05,0.0009990085671652826,0.0006593357729386629,4.7496549747672034e-05,0.002298427870790798,6.164340697150106e-05,0.0
LDA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003900349471839482,0.09204885688782319,0.0,0.05657399020424832,0.0005965724750577106,0.014515647181662827,0.005026185684500395,-0.0006835451793637537,0.0027162624629035958,-8.234491979397519e-08,-1.5151465245333285e-06,0.020085869282380497,0.001709776977019284,0.0010248648719865417,0.0016129558203036298,0.00038222864878578733,-6.587593583962104e-08
QDA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005087104456179992,0.03666007358342056,0.0076211540805203315,0.14743971528420544,0.030728242001838147,0.012729750560769105,0.03094419978853844,0.017239814756868598,0.008338213642247716,0.0016144215598765,0.002617712062872246,0.03678517198559974,0.001666150638502728,0.002815982160796748,0.013468466836407168,0.0010185737201130918,0.00012033886581417353
LR,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09823095938419177,0.0,0.17151671931251872,0.0,0.017643642478121002,0.0,0.0,0.0,0.0,0.0,0.018392783620607367,0.0,0.0,0.0,0.0,0.0
CART,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016527045365463323,0.2784007628433372,0.13637109232183034,0.07216590195684472,0.03825765560719503,0.0032732023280557243,0.11741867615719317,0.07457817167927647,0.0098686186804392,0.0,0.00018830636262734401,0.00010132542382934595,0.0270997789862353,0.0,0.05513297057651334,0.0,0.0
GBDT,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010832638891175917,0.13506443489975323,0.008372172687178225,0.02942691229607277,0.001805165332130021,0.00359461925355975,0.013181939453427317,0.011423686022114543,0.001521520021343803,9.43014021692612e-05,3.7219903755048024e-06,0.0002381744460656643,0.0006029624408351531,0.00011307604388655079,0.004388572501408028,-3.293796799752613e-08,0.0
NN,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013579665416119991,0.10581710863929947,2.1887279685972592e-05,0.11324473568927626,0.015364862105197186,0.015508381065938326,0.10304700906782245,0.022687466444445036,0.006892138036435891,0.00023593466424669528,0.0029217789137715887,0.019790053392445904,0.0034867474086052396,0.0028099545126661464,0.05358943152361142,0.0032438463641422553,3.969025134953341e-05
RF,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008436401724631448,0.06399612484807357,0.003432391527037093,0.002227133639217316,0.002157519244007777,0.0008310496342238017,0.004019272005032914,0.003116911670251521,0.00012778284656511651,0.00013300351448113367,3.616588878172511e-05,0.0012890109057611676,0.0006807289831061603,4.3016986110155917e-05,0.0024089841601312445,5.296425242335978e-05,0.0
LDA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003900349471839482,0.09204885688782319,0.0,0.05657399020424832,0.0005965724750577106,0.014515647181662827,0.005026185684500395,-0.0006835451793637537,0.0027162624629035958,-8.234491979397519e-08,-1.5151465245333285e-06,0.020085869282380497,0.001709776977019284,0.0010248648719865417,0.0016129558203036298,0.00038222864878578733,-6.587593583962104e-08
QDA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005050543311781342,0.036726081271142116,0.00795690725656375,0.1474569253724461,0.030741021933392832,0.01276293556345336,0.030933610231850393,0.017198148227443276,0.008339037091445678,0.0016211244363490973,0.0026146488318550707,0.036774236580248476,0.0016666941149732883,0.0028159656918126607,0.013464646032127691,0.0010186395960487538,0.00012035533479790584
LR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09661630725854005,0.0,0.1715213635659962,0.0,0.017483432202133754,0.0,0.0,0.0,0.0,0.0,0.0185209617227875,0.0,0.0,0.0,0.0,0.0
CART,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016527045365463323,0.2784007628433372,0.13637109232183034,0.07216590195684472,0.03825765560719503,0.0032732023280557243,0.11741867615719317,0.07457817167927647,0.0098686186804392,0.0,0.00018830636262734401,0.00010132542382934595,0.0270997789862353,0.0,0.05513297057651334,0.0,0.0
GBDT,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010341863169093025,0.1391312693304699,0.01156706499649216,0.034768149643775816,0.0015848597336635794,0.0030823185694381027,0.013581509942325608,0.00900174900609676,0.0017586404524359445,6.068820590179325e-05,3.7878663113888322e-06,0.00025065793590921536,0.0005694315894875457,0.00010382047489954083,0.0039060312713067756,-8.23449198383841e-08,0.0
