Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9
LDA,1,0.037848605577689244,0.125,0.9671694291957577,0.0581039755351682,0.671355225687129,0.055022015622053076,0.026598189209566275,0.051296463559542135,0.049186989245559504,0.008101049938709162,0.008640486428379512,0.00164690271432415,0.0008359647944101489,0.002365291588282803,0.002349838753023481,0.0014480314431605024,-0.0002892367643106297,-0.001370935232464321,0.04640620800859994,0.00852626981994098
QDA,1,0.047619047619047616,0.16447368421052633,0.9665831690028247,0.07385524372230427,0.7022484580426402,0.07479655706318396,0.032681053268658285,0.03216605975565558,0.06629677388904762,0.008101049938709162,0.026398481590970045,0.010087846009137192,0.01630223730180047,0.002503359312012754,0.010597285675893419,0.0030725947325986437,0.013618650900295504,0.023727156678312135,0.05174852190271424,0.08772339424885778
LR,1,0.5714285714285714,0.05263157894736842,0.9920055428236423,0.0963855421686747,0.6855566458998499,0.17172422404385476,0.018677378588335986,0.0698016683936308,0.06837494925948022,0.008101049938709162,0.0,0.0,0.0,0.0,0.0,0.01408257188927704,0.0,0.0,0.07011959150765919,0.03140049717817792
CART,1,0.052685421994884914,0.6776315789473685,0.8986835793849598,0.09776934029425724,0.8056695389540425,0.16962647825056054,0.076321604736282,0.10258449997213245,0.2292216340363269,0.008101049938709162,0.06316044074173618,0.1156984009674819,0.056592817790916405,0.00023615963450691614,0.14721496237570544,0.2844569672131148,0.10476568798710029,0.1617634708411718,0.254997648481591,0.07697661918839024
GBDT,1,0.22448979591836735,0.3618421052631579,0.9847039386025689,0.2770780856423174,0.9386313696766768,0.27766190720718303,0.012950888711710925,0.3043917338869351,0.3034138138355964,0.008101049938709162,0.004857565170652967,0.05383599838753017,0.005599805159903215,1.847621607087291e-05,0.025118247782854007,0.11956144181671591,0.038769316044074145,0.013580354743348465,0.11764125907014238,0.014222991131416252
NN,1,0.08492201039861352,0.3223684210526316,0.9663699834781219,0.13443072702331962,0.7558341275250346,0.1526492503673821,0.02930209669882267,0.06298939034269044,0.06113741756078645,0.008101049938709162,0.1362503359312013,0.0296370263370062,0.14495884842784199,0.01285004031174417,0.026837879602257454,0.027859614350980923,0.1763081160978232,0.15209789035205595,0.27255038968019357,0.21900463585057786
RF,1,0.2663316582914573,0.34868421052631576,0.986942386611949,0.301994301994302,0.9445178148746214,0.2982593772506696,0.013950630959962901,0.29265848832116415,0.2913265507820344,0.008101049938709162,0.0027042461703842722,0.014965735017468363,0.0043278016662186445,6.11394786347974e-05,0.034441850309056644,0.05669947594732585,0.019824307981725277,0.009142703574307864,0.10107279629131946,0.009386925557645687
LDA,2,0.037848605577689244,0.125,0.9671694291957577,0.0581039755351682,0.671355225687129,0.055022015622053076,0.026598189209566254,0.051296463559542135,0.049186989245559504,0.008101049938709162,0.008640486428379512,0.00164690271432415,0.0008359647944101489,0.002365291588282803,0.002349838753023481,0.0014480314431605024,-0.0002892367643106297,-0.001370935232464321,0.04640620800859994,0.00852626981994098
QDA,2,0.047619047619047616,0.16447368421052633,0.9665831690028247,0.07385524372230427,0.7033050629367466,0.07479655706318396,0.03269541952782103,0.03220172892728726,0.0663833550984907,0.008101049938709162,0.026768677774791617,0.010328372749260883,0.016447695511959036,0.0024724536414940878,0.0108116097823165,0.0031068597151302723,0.013441951088416948,0.024608976081698365,0.053249798441279104,0.09032215802203696
LR,2,0.5833333333333334,0.046052631578947366,0.9920055428236423,0.08536585365853658,0.6846103323162023,0.16233691474827297,0.019104664117685508,0.06882261226455519,0.06734108302067239,0.008101049938709162,0.0,0.0,0.0,0.0,0.0,0.013870599301263109,0.0,0.0,0.06954615694705724,0.031560736361193255
CART,2,0.052685421994884914,0.6776315789473685,0.8986835793849598,0.09776934029425724,0.8056695389540425,0.16962647825056054,0.076321604736282,0.10258449997213245,0.2292216340363269,0.008101049938709162,0.06316044074173618,0.1156984009674819,0.056592817790916405,0.00023615963450691614,0.14721496237570544,0.2844569672131148,0.10476568798710029,0.1617634708411718,0.254997648481591,0.07697661918839024
GBDT,2,0.22014925373134328,0.3881578947368421,0.9839044928849331,0.28095238095238095,0.9317333905528423,0.2847544090158252,0.013495600780524529,0.2441055869387343,0.24143701347710284,0.008101049938709162,0.005413195377586666,0.04276941682343456,0.007618919645256628,6.617844665415262e-05,0.02239367777479173,0.13821838887395863,0.05305042327331366,0.013890251276538557,0.08513420451491531,0.01578507121741468
NN,2,0.09925093632958802,0.34868421052631576,0.9690880989180835,0.15451895043731778,0.8003843934967718,0.17403675127436022,0.023669045998594648,0.09917237163735282,0.09563286075601729,0.008101049938709162,0.15349771566783116,0.0266553009943562,0.13512815775329198,0.005470975544208412,0.021678984144047165,0.028860353399623607,0.16719027143241055,0.07972352862133825,0.24155536146197248,0.1856537221177101
RF,2,0.15478615071283094,0.5,0.9738314768427224,0.23639191290824257,0.9515179548597462,0.26824357986002284,0.024784062158698265,0.28062483944250605,0.2796378628770724,0.008101049938709162,0.0038739586132759962,0.015193832303144283,0.004210729642569233,0.00022675356087069608,0.03077096210696051,0.059725880139747334,0.0100063826928245,0.006242777479172257,0.08118432545014778,0.011638000537489913
LDA,3,0.037848605577689244,0.125,0.9671694291957577,0.0581039755351682,0.671355225687129,0.055022015622053076,0.026598189209566254,0.051296463559542135,0.049186989245559504,0.008101049938709162,0.008640486428379512,0.00164690271432415,0.0008359647944101489,0.002365291588282803,0.002349838753023481,0.0014480314431605024,-0.0002892367643106297,-0.001370935232464321,0.04640620800859994,0.00852626981994098
QDA,3,0.047619047619047616,0.16447368421052633,0.9665831690028247,0.07385524372230427,0.7025948858767735,0.07479655706318396,0.03268479165060736,0.03221406160618624,0.06634399420527684,0.008101049938709162,0.026616836871808602,0.010237335393711255,0.01657971647406604,0.0024828675087341214,0.010732330018812108,0.003105515990325114,0.013664673474872258,0.024128594463853716,0.05215768610588543,0.08868281375974196
