Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9
LDA,1,0.06912442396313365,0.04966887417218543,0.9779312212293528,0.05780346820809248,0.7246782522325541,0.047598967649810885,0.021665775969285615,0.04803354867771754,0.04656559065863325,0.013629388934019316,0.01936996024348059,0.004970238763729507,-0.0050102198962286735,0.01177601581276253,0.0013265649918016375,6.895622290610248e-05,0.0196637541834191,0.0002931201006266981,0.13005884863322933,0.005373419285281189
QDA,1,0.013760401654967227,0.9801324503311258,0.04228721003700695,0.02713977903085316,0.6615331507616379,0.006515284307451729,0.9575603335755846,0.0338280317968815,0.08295499225602661,0.013629388934019316,0.06035017182902447,-0.014769210035713565,0.052080141955481676,0.014142988701960823,-0.01255677096201797,0.00889625120729538,-0.004065721794209498,0.02739089418476672,0.022065766716830228,0.05084454527077109
LR,1,0.2,0.08278145695364239,0.9829858290459428,0.11709601873536299,0.7124352625978105,0.12107022903719804,0.020749373204301872,0.0720313424407178,0.07072046037902127,0.013629388934019316,0.023709934637586905,0.02386783764964857,-0.003967565867792589,0.011238292041957854,0.004491363626154032,0.005078726892927032,0.017428404573122912,-0.0004934749893307888,0.125527953100784,0.015070865434289548
CART,1,0.1371718882303133,0.5364238410596026,0.9476938351836809,0.21847606203641265,0.7464362613082136,0.25281997744022244,0.052317447423052624,0.08031048913034904,0.34022292972683027,0.013629388934019316,0.026406864176456123,0.017617753419734504,0.23681184160283916,0.0,0.16169627816086798,0.14973944879944306,0.17737629433301147,0.19994115136677082,0.26880258754295727,0.20905190808831797
GBDT,1,0.2588996763754045,0.5298013245033113,0.9729217438396968,0.34782608695652173,0.9073727916864631,0.35830929433958186,0.021538806664097517,0.3333093726687394,0.3302714925694216,0.013629388934019316,7.255003256887438e-05,0.015539632982188101,0.007972192897733566,0.0,0.04012129107612132,0.022046225376788464,0.011311291300734428,0.03269153882437496,0.03291502886278377,0.010464724512027934
NN,1,0.3016949152542373,0.2947019867549669,0.9810903511147215,0.2981574539363484,0.8080748129842048,0.28859524033306394,0.022628793646266184,0.18181925868362603,0.18013775517566902,0.013629388934019316,0.10173648390647128,0.033342018373352045,0.11455088609869517,0.016065676871588885,0.014817501853058279,0.009408593697356448,0.06718919161743915,0.07220255609712282,0.26778396711664176,0.1068437366635971
RF,1,0.3687002652519894,0.4602649006622517,0.9819026987995306,0.40942562592047127,0.9288255214140964,0.40289192690147196,0.01824161237350944,0.3305421093395366,0.33417340256333067,0.013629388934019316,0.00032658745311195945,6.491318703529813e-05,0.0047997574178477494,0.0,0.016611486714134836,0.009541115428674063,0.01040610049190267,0.01414613328541583,0.05763909166460766,0.005257294310550042
LDA,2,0.06912442396313365,0.04966887417218543,0.9779312212293528,0.05780346820809248,0.7246782522325541,0.047598967649810885,0.021665775969285615,0.04803354867771754,0.04656559065863325,0.013629388934019316,0.01936996024348059,0.004970238763729507,-0.0050102198962286735,0.01177601581276253,0.0013265649918016375,6.895622290610248e-05,0.0196637541834191,0.0002931201006266981,0.13005884863322933,0.005373419285281189
QDA,2,0.013760401654967227,0.9801324503311258,0.04228721003700695,0.02713977903085316,0.6615331507616379,0.006515284307451729,0.9575603335755846,0.0338280317968815,0.08295499225602661,0.013629388934019316,0.06035017182902447,-0.014769210035713565,0.052080141955481676,0.014142988701960823,-0.01255677096201797,0.00889625120729538,-0.004065721794209498,0.02739089418476672,0.022065766716830228,0.05084454527077109
LR,2,0.2,0.08278145695364239,0.9829858290459428,0.11709601873536299,0.7124352625978105,0.12107022903719804,0.020749373204301872,0.0720313424407178,0.07072046037902127,0.013629388934019316,0.023709934637586905,0.02386783764964857,-0.003967565867792589,0.011238292041957854,0.004491363626154032,0.005078726892927032,0.017428404573122912,-0.0004934749893307888,0.125527953100784,0.015070865434289548
CART,2,0.13333333333333333,0.47019867549668876,0.9511237476306525,0.2077542062911485,0.7154483621876605,0.23198282580933147,0.04895523061648163,0.07030895960958672,0.30545973514506924,0.013629388934019316,0.024440376451562253,0.01144965297275453,0.22713955212147088,0.0,0.14469014622313076,0.1540068731609803,0.16859639271355098,0.21107140450573897,0.26295478538217926,0.1873172210866783
GBDT,2,0.2588996763754045,0.5298013245033113,0.9729217438396968,0.34782608695652173,0.9073727916864631,0.35830929433958186,0.021538806664097517,0.3333093726687394,0.3302714925694216,0.013629388934019316,7.255003256887438e-05,0.015539632982188101,0.007972192897733566,0.0,0.04012129107612132,0.022046225376788464,0.011311291300734428,0.03269153882437496,0.03291502886278377,0.010464724512027934
NN,2,0.30272108843537415,0.2947019867549669,0.9811354815416554,0.2986577181208053,0.8060545151648841,0.2891253847151876,0.021999813035572646,0.18818614202241016,0.18652538895589618,0.013629388934019316,0.11707576199995515,0.03136003234428701,0.10560230003818427,0.015486175063453312,0.01733092248601782,0.010538397610116702,0.06665461243008926,0.06861862941083988,0.2737294759776286,0.10594393656925949
RF,2,0.34375,0.4735099337748344,0.9805036555645816,0.3983286908077994,0.932427817720807,0.3938322761925454,0.01900681160930088,0.33394345543996307,0.33660325436318667,0.013629388934019316,0.00028997551717164783,8.490375328495947e-05,0.004118955099840482,0.0,0.017038251611598977,0.009141977942993162,0.010861615866669627,0.019721704364232574,0.0602587542957256,0.004778419172974502
LDA,3,0.06912442396313365,0.04966887417218543,0.9779312212293528,0.05780346820809248,0.7246782522325541,0.047598967649810885,0.021665775969285615,0.04803354867771754,0.04656559065863325,0.013629388934019316,0.01936996024348059,0.004970238763729507,-0.0050102198962286735,0.01177601581276253,0.0013265649918016375,6.895622290610248e-05,0.0196637541834191,0.0002931201006266981,0.13005884863322933,0.005373419285281189
QDA,3,0.013760401654967227,0.9801324503311258,0.04228721003700695,0.02713977903085316,0.6615331507616379,0.006515284307451729,0.9575603335755846,0.0338280317968815,0.08295499225602661,0.013629388934019316,0.06035017182902447,-0.014769210035713565,0.052080141955481676,0.014142988701960823,-0.01255677096201797,0.00889625120729538,-0.004065721794209498,0.02739089418476672,0.022065766716830228,0.05084454527077109
LR,3,0.2,0.08278145695364239,0.9829858290459428,0.11709601873536299,0.7124352625978105,0.12107022903719804,0.020749373204301872,0.0720313424407178,0.07072046037902127,0.013629388934019316,0.023709934637586905,0.02386783764964857,-0.003967565867792589,0.011238292041957854,0.004491363626154032,0.005078726892927032,0.017428404573122912,-0.0004934749893307888,0.125527953100784,0.015070865434289548
CART,3,0.13898305084745763,0.543046357615894,0.9479194873183501,0.22132253711201078,0.7498169838945826,0.2564116385980189,0.05209179528838343,0.08211816930222786,0.34439506547551135,0.013629388934019316,0.03668942746119819,0.018706902360683775,0.22625906875407117,0.0,0.16217245794119634,0.15559601087127434,0.1688088767098673,0.2252950293120101,0.286900339165787,0.20931964690820068
GBDT,3,0.2588996763754045,0.5298013245033113,0.9729217438396968,0.34782608695652173,0.9073727916864631,0.35830929433958186,0.021538806664097517,0.3333093726687394,0.3302714925694216,0.013629388934019316,7.255003256887438e-05,0.015539632982188101,0.007972192897733566,0.0,0.04012129107612132,0.022046225376788464,0.011311291300734428,0.03269153882437496,0.03291502886278377,0.010464724512027934
NN,3,0.3180327868852459,0.3211920529801324,0.9813611336763246,0.3196046128500823,0.8126208239603231,0.310159885992145,0.02248024374321179,0.18213934003893986,0.18051733635469588,0.013629388934019316,0.1189701489184879,0.040203948698367055,0.11371981761415954,0.01577772287235235,0.018169178589878966,0.011766357449293618,0.07845398800566032,0.06651669998427708,0.25944992250847915,0.08987960737629427
RF,3,0.352803738317757,0.5,0.980684177272317,0.4136986301369863,0.9304740298934385,0.41054121898633705,0.018872322791617775,0.32281359384144614,0.3257942740245577,0.013629388934019316,0.00028772938613241816,5.547943667039146e-05,0.004315266952674035,1.3322676295501878e-16,0.012628422542171159,0.012936591720761026,0.01187125176882824,0.017196603849868652,0.06315693717571491,0.0037957368432875115
LDA,4,0.06912442396313365,0.04966887417218543,0.9779312212293528,0.05780346820809248,0.7246782522325541,0.047598967649810885,0.021665775969285615,0.04803354867771754,0.04656559065863325,0.013629388934019316,0.01936996024348059,0.004970238763729507,-0.0050102198962286735,0.01177601581276253,0.0013265649918016375,6.895622290610248e-05,0.0196637541834191,0.0002931201006266981,0.13005884863322933,0.005373419285281189
QDA,4,0.013760401654967227,0.9801324503311258,0.04228721003700695,0.02713977903085316,0.6615331507616379,0.006515284307451729,0.9575603335755846,0.0338280317968815,0.08295499225602661,0.013629388934019316,0.06035017182902447,-0.014769210035713565,0.052080141955481676,0.014142988701960823,-0.01255677096201797,0.00889625120729538,-0.004065721794209498,0.02739089418476672,0.022065766716830228,0.05084454527077109
LR,4,0.2,0.08278145695364239,0.9829858290459428,0.11709601873536299,0.7124352625978105,0.12107022903719804,0.020749373204301872,0.0720313424407178,0.07072046037902127,0.013629388934019316,0.023709934637586905,0.02386783764964857,-0.003967565867792589,0.011238292041957854,0.004491363626154032,0.005078726892927032,0.017428404573122912,-0.0004934749893307888,0.125527953100784,0.015070865434289548
CART,4,0.13651877133105803,0.5298013245033113,0.9479194873183501,0.21709633649932158,0.7432850663706089,0.25046963260349897,0.05209179528838343,0.07914415793995254,0.33663116761978285,0.013629388934019316,0.0242103726331395,0.015151726151703682,0.23483636935378813,0.000190471912131418,0.14847532625053347,0.15146852047348447,0.1564630174524382,0.2045650367242425,0.2738792929179489,0.1997637070146673
GBDT,4,0.2588996763754045,0.5298013245033113,0.9729217438396968,0.34782608695652173,0.9073727916864631,0.35830929433958186,0.021538806664097517,0.3333093726687394,0.3302714925694216,0.013629388934019316,7.255003256887438e-05,0.015539632982188101,0.007972192897733566,0.0,0.04012129107612132,0.022046225376788464,0.011311291300734428,0.03269153882437496,0.03291502886278377,0.010464724512027934
NN,4,0.2976588628762542,0.2947019867549669,0.9809098294069862,0.2961730449251248,0.802015131553431,0.2865006450544721,0.023578956695184783,0.17429063637727146,0.174315836362859,0.013629388934019316,0.10519327957593047,0.035868466566339484,0.10832326317917389,0.01537970845219112,0.020484041238965855,0.011381145976056283,0.0656883268569888,0.06942454122773523,0.27233013634015407,0.10637878753846504
RF,4,0.35074626865671643,0.46688741721854304,0.98095495983392,0.4005681818181818,0.9264524479313119,0.39522621713263517,0.01872080866077965,0.32942282093973146,0.33191254395727693,0.013629388934019316,0.00043350329058191586,0.00014846926169667096,0.0037791154735966836,0.0,0.01900159475303782,0.01160778059792007,0.013031153837514808,0.020307944565485903,0.05875654185665184,0.0038947912221198645
LDA,5,0.06912442396313365,0.04966887417218543,0.9779312212293528,0.05780346820809248,0.7246782522325541,0.047598967649810885,0.021665775969285615,0.04803354867771754,0.04656559065863325,0.013629388934019316,0.01936996024348059,0.004970238763729507,-0.0050102198962286735,0.01177601581276253,0.0013265649918016375,6.895622290610248e-05,0.0196637541834191,0.0002931201006266981,0.13005884863322933,0.005373419285281189
QDA,5,0.013760401654967227,0.9801324503311258,0.04228721003700695,0.02713977903085316,0.6615331507616379,0.006515284307451729,0.9575603335755846,0.0338280317968815,0.08295499225602661,0.013629388934019316,0.06035017182902447,-0.014769210035713565,0.052080141955481676,0.014142988701960823,-0.01255677096201797,0.00889625120729538,-0.004065721794209498,0.02739089418476672,0.022065766716830228,0.05084454527077109
LR,5,0.2,0.08278145695364239,0.9829858290459428,0.11709601873536299,0.7124352625978105,0.12107022903719804,0.020749373204301872,0.0720313424407178,0.07072046037902127,0.013629388934019316,0.023709934637586905,0.02386783764964857,-0.003967565867792589,0.011238292041957854,0.004491363626154032,0.005078726892927032,0.017428404573122912,-0.0004934749893307888,0.125527953100784,0.015070865434289548
CART,5,0.12844827586206897,0.49337748344370863,0.9474681830490116,0.20383036935704513,0.7250232254709938,0.2327529032708926,0.052610795198122576,0.07065746975552083,0.31446612937704854,0.013629388934019316,0.024551784551110754,0.025487971968284718,0.2272390557265112,0.0,0.16232407178634806,0.1680377799240808,0.16387300375103891,0.19703690393297552,0.2500745715505043,0.19637384605017857
GBDT,5,0.2588996763754045,0.5298013245033113,0.9729217438396968,0.34782608695652173,0.9073727916864631,0.35830929433958186,0.021538806664097517,0.3333093726687394,0.3302714925694216,0.013629388934019316,7.255003256887438e-05,0.015539632982188101,0.007972192897733566,0.0,0.04012129107612132,0.022046225376788464,0.011311291300734428,0.03269153882437496,0.03291502886278377,0.010464724512027934
NN,5,0.32116788321167883,0.2913907284768212,0.9819478292264645,0.3055555555555555,0.8125543139683709,0.29679266098989987,0.022358289920013433,0.1760997787297703,0.17608629626781777,0.013629388934019316,0.11224118955099845,0.039764605467082936,0.10526762651333081,0.015889130971900922,0.02653219828844815,0.008399407021405625,0.07232519485186766,0.06529480469890611,0.2658567866849351,0.09642932548684893
RF,5,0.3647959183673469,0.4735099337748344,0.9815867858109938,0.41210374639769454,0.9292563213277998,0.4064513610269363,0.018281749234036367,0.3487280025419138,0.3523674551456347,0.013629388934019316,0.0002987354282248722,4.17780373306309e-05,0.0034055838817636185,2.2204460492503132e-17,0.012628871768378925,0.009997978482064606,0.008471732440870561,0.018446126547022733,0.06405112194245408,0.005607241526470607
