Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9,Importance_10,Importance_11,Importance_12,Importance_13,Importance_14,Importance_15,Importance_16
LDA,1,0.1268618387262455,0.2443125618199802,0.9985361581994746,0.1670047329276538,0.8815275266832329,0.17537154760373985,0.0014038641176006437,0.0639522844317471,0.07473653410394206,0.000600626647861686,7.652315595048087e-05,0.10242287050453662,-4.975093437442623e-07,0.016354158245284477,-3.917886082871469e-06,0.01508050323070127,0.013955665698596364,0.01468538752868449,0.019770461626482348,0.000105409792227662,0.00022543392143083984,0.011506365010167774,-7.745598597026504e-05,0.00187461520761687,0.002537732974297424,0.0022757632104278168,6.0665045615415636e-05
QDA,1,0.03687765226226765,0.6102868447082097,0.9901927352097916,0.06955247435463871,0.8739167005506825,0.14835995546570727,0.009366748779081068,0.0390886854172682,0.27581819707469135,0.000600626647861686,-7.05219494904652e-05,0.07913427155303758,0.0016720978103369033,0.054171335999154135,0.043123363660673666,0.01474670555531361,0.046818521029098004,0.019932494200906658,0.016397597029869114,0.006247535774031166,0.0038859211074557367,0.02715657862824228,0.006178537446906352,0.0018818601874365016,0.012131858632719839,0.0023981816033482152,0.0007032605518622059
LR,1,0.16666666666666666,0.04253214638971316,0.9992971895900886,0.0677698975571316,0.8790817766534816,0.08392258534541812,0.007379386053071892,0.06765314482073703,0.06705428319077575,0.000600626647861686,0.00010027922711932646,0.09997055366571114,-4.975093438108758e-07,0.015503945870983537,-7.058413815719255e-06,0.015679224631687673,0.014189121958196816,0.015502546625953895,0.020025497353872247,9.409145465515412e-05,0.00019300253107885635,0.011234134116081406,-2.126852444932492e-05,0.001890317846282108,0.0025200402982569203,0.002271441098003124,6.778564809921672e-05
CART,1,0.017721844099139593,0.5459940652818991,0.9815504841252773,0.034329425666220964,0.7889262023130731,0.09595343235443668,0.01843913317783445,0.013635756012538351,0.19754251172463105,0.000600626647861686,0.021186761898246732,0.19945574032499785,0.17470709137380974,0.09034416763577333,0.09971407205179068,0.02394091143711785,0.13237503187169228,0.10296179750125929,0.02939939739180719,0.0,0.0007521719392292736,0.008570282523118578,0.017436971785001275,7.229432652777756e-05,0.06532855828011017,0.0038948296341438705,0.0
GBDT,1,0.04677976059337593,0.6300692383778437,0.9920665002417953,0.08709324582991522,0.8750048582656157,0.17021788828392867,0.006270275106093976,0.1746609351274231,0.17392058731920243,0.000600626647861686,0.002989378175508861,0.1514421552104776,0.022233288350196778,0.011987176696662338,0.0029321956953004547,0.00011585748844844534,0.0211458573018825,0.0022121752974172846,0.002238543292641215,0.0,0.0,0.0,5.323349979167169e-05,0.0,0.003922923364904451,2.2204460492503132e-17,0.0
NN,1,0.06797752808988763,0.5984174085064293,0.9948308086418947,0.1220865704772475,0.8898096991082991,0.20049895689727948,0.006413392095093088,0.17292158656120143,0.17223505188142205,0.000600626647861686,0.0011732203157940324,0.09775287467117735,-6.716376141913116e-06,0.03262563665648845,0.0007250576799894715,0.012538137200639298,0.033329021585686645,0.005708328928302664,0.012441402727594952,0.000573472801785968,0.001889322827594353,0.01548926934533983,0.00529210017350632,0.0014542509063998122,0.009073108998078293,0.0019914677147529593,0.00042879086572846783
RF,1,0.0714136562956776,0.6765578635014837,0.9945218809891864,0.1291906695627538,0.8965396240284721,0.2186475522913426,0.015030303526586804,0.276154251373282,0.27675603253602604,0.000600626647861686,0.0007816804621860962,0.07023832252286988,0.010069900062810454,0.009217604368131993,0.006518491800424053,0.0006178133220564152,0.014924456315570067,0.003964247734777704,0.0019815486222099833,4.291018090607502e-06,1.6169053674963685e-05,0.0002281702228219551,0.000593031137866018,1.2126790255750918e-06,0.005231528410892939,1.6479997014839932e-05,0.0
LDA,2,0.1268618387262455,0.2443125618199802,0.9985361581994746,0.1670047329276538,0.8815275266832329,0.17537154760373985,0.0014038641176006437,0.0639522844317471,0.07473653410394206,0.000600626647861686,7.652315595048087e-05,0.10242287050453662,-4.975093437442623e-07,0.016354158245284477,-3.917886082871469e-06,0.01508050323070127,0.013955665698596364,0.01468538752868449,0.019770461626482348,0.000105409792227662,0.00022543392143083984,0.011506365010167774,-7.745598597026504e-05,0.00187461520761687,0.002537732974297424,0.0022757632104278168,6.0665045615415636e-05
QDA,2,0.03687544824288788,0.6102868447082097,0.9901921411181518,0.0695485543594657,0.8739167546449245,0.1483554196808979,0.009367158576871834,0.03908869702779261,0.2758182087007049,0.000600626647861686,-7.036647782050487e-05,0.07913439593037352,0.0016722221876728448,0.054171242716152146,0.04312327037767174,0.01474670555531361,0.04681855212343202,0.019932587483908627,0.016397597029869114,0.006248126566376988,0.0038859211074557367,0.02715648534524029,0.0061786618242423595,0.0018818601874365016,0.012131703161049922,0.0023981816033482152,0.0007032605518622059
LR,2,0.16725978647686832,0.04648862512363996,0.9992882782154913,0.07275541795665634,0.8788274067120232,0.08789688563254633,0.008025131019770764,0.06736760583986541,0.06676918729888606,0.000600626647861686,8.930292722073574e-05,0.09975995174159373,-8.084526835538952e-07,0.015476271913731998,-9.7325265388859e-06,0.01571914975653148,0.014173574791201671,0.015620642906449688,0.020020273505761833,9.505537900889038e-05,0.00018656600394284517,0.011201920386067288,-2.3724976834582635e-05,0.0018903489406161933,0.0025045242255957723,0.0022664038158967336,6.902942145889935e-05
