Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9
LDA,1,0.05309734513274336,0.06722689075630252,0.9708115986498926,0.05933250927070457,0.7241493291853004,0.045037304613938775,0.027411247195722032,0.04845435872435262,0.047716321405145666,0.013692850567658791,0.004935129176324238,-0.0003449884108768231,-0.014231725931369742,0.006051500932783083,-0.00047586070439256114,0.001341229012380607,-0.00017765277856296446,0.012163632766125842,0.06746438464582509,0.007591582339306879
QDA,1,0.013679783010338457,0.9747899159663865,0.03728137465480209,0.026980927275546598,0.7585430905786387,-0.0007128358801350329,0.9626779278371922,0.04535608320173766,0.23116672354479653,0.013692850567658791,0.015387670303578526,0.017570100062185533,0.027194018881791026,0.01000664254621524,0.007243908643789964,0.009517214087851288,0.022870003957261666,0.043831618519984204,0.07837370682344968,0.04417703092317262
LR,1,0.06926406926406926,0.04481792717086835,0.9786744400122737,0.054421768707483,0.7116528353515235,0.0452114283847322,0.022488325645581675,0.04735759882471902,0.046623670683863166,0.013692850567658791,0.0050103171462489325,0.005403216688337253,-0.018029849058737234,0.008861721974107995,0.004422946463903931,-8.31024930749713e-05,7.335066990765693e-05,0.008764345073209157,0.06270492961727611,0.005193199163321593
CART,1,0.10013812154696132,0.4061624649859944,0.9418916845658177,0.16066481994459833,0.6815736599909262,0.1803819987067384,0.05843624279772255,0.049207659490170044,0.2508679725261701,0.013692850567658791,0.0360777884561027,0.08276245124088424,0.1738990332975296,0.0007737859686811399,0.1822713268132738,0.21140553451297422,0.1481330205212279,0.19735287466787277,0.25056037650517277,0.09264726666289788
GBDT,1,0.2396694214876033,0.32492997198879553,0.9766416078551703,0.27586206896551724,0.9126298234635095,0.26743294018185426,0.019037207455870033,0.22579005261651278,0.22409524575478967,0.013692850567658791,0.0005439821357905661,0.03973839674373898,0.014632539996607963,4.805246198147373e-06,0.045574368251455576,0.029156255299903865,0.01144736842105254,0.020203798971111908,0.02732672847532356,0.01146022952117125
NN,1,0.1323529411764706,0.15126050420168066,0.9748005523166615,0.1411764705882353,0.7637806901877997,0.12874179467360825,0.025383293093165414,0.07736451519254053,0.07654573697874663,0.013692850567658791,0.1175186556617108,0.024108061507151522,0.14915512465373973,0.010566736389846976,0.022770224433263753,0.0034176606930862,0.05471437051274819,0.07856195940980289,0.15274591554073164,0.12125374526541939
RF,1,0.29484029484029484,0.33613445378151263,0.9799018103712795,0.31413612565445026,0.9143991098286486,0.30465456170691657,0.0197641503511351,0.22264824231407077,0.2275859092614344,0.013692850567658791,0.000784385776471308,0.0013816496127537548,0.009631268019673334,5.653230822577626e-07,0.01617982927242929,0.017086042173102035,0.005655068121431439,0.010483916558313155,0.04067358245237167,0.007594267623947238
LDA,2,0.05309734513274336,0.06722689075630252,0.9708115986498926,0.05933250927070457,0.7241493291853004,0.045037304613938775,0.027411247195722032,0.04845435872435262,0.047716321405145666,0.013692850567658791,0.004935129176324238,-0.0003449884108768231,-0.014231725931369742,0.006051500932783083,-0.00047586070439256114,0.001341229012380607,-0.00017765277856296446,0.012163632766125842,0.06746438464582509,0.007591582339306879
QDA,2,0.013679783010338457,0.9747899159663865,0.03728137465480209,0.026980927275546598,0.7585430905786387,-0.0007128358801350329,0.9626779278371922,0.04535608320173766,0.23116672354479653,0.013692850567658791,0.015387670303578526,0.017570100062185533,0.027194018881791026,0.01000664254621524,0.007243908643789964,0.009517214087851288,0.022870003957261666,0.043831618519984204,0.07837370682344968,0.04417703092317262
LR,2,0.06926406926406926,0.04481792717086835,0.9786744400122737,0.054421768707483,0.7116528353515235,0.0452114283847322,0.022488325645581675,0.04735759882471902,0.046623670683863166,0.013692850567658791,0.0050103171462489325,0.005403216688337253,-0.018029849058737234,0.008861721974107995,0.004422946463903931,-8.31024930749713e-05,7.335066990765693e-05,0.008764345073209157,0.06270492961727611,0.005193199163321593
