Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9,Importance_10,Importance_11,Importance_12,Importance_13,Importance_14,Importance_15,Importance_16
LDA,1,0.35471698113207545,0.2454308093994778,0.9996513173004985,0.2901234567901234,0.8659793695140618,0.2948876684431474,0.00034294632687726105,0.2153744555290464,0.23702139987546783,0.00029031624762838914,0.00033558294489419713,0.09208127198375715,-3.2886270695531294e-06,0.007719265635277028,-0.00017301038062271789,0.003149074894907078,-0.0012126454860016845,0.05774357287883569,0.01621993765906955,3.117046526932565e-05,0.0004230890217050254,0.016997340501587233,0.0007842660642284338,5.519174125661053e-05,0.005818153221424804,0.0005166004175127137,2.573708141562214e-06
QDA,1,0.026206130197240485,0.7389033942558747,0.9919530097002011,0.05061706313718476,0.8863463521224796,0.1381990653683427,0.008007273235362622,0.04954354726684673,0.39071421470564294,0.00029031624762838914,0.0017323915467987838,0.07224441648317095,0.00016528925619856415,0.030587234407618326,0.02108681975464004,0.0018406302725272107,0.014485401355486394,0.04165460836741135,0.028621064371300475,0.0011288569876177323,0.004748777488632982,0.022601161028339513,-0.002700105808001285,0.00018716577540121016,0.010705053046984703,0.0006368497812349494,1.9731762418162547e-05
LR,1,0.3306122448979592,0.21148825065274152,0.9996467692652876,0.25796178343949044,0.8679495148347451,0.2642557474383102,0.08087201721630735,0.19647761616902862,0.19493574601706323,0.00029031624762838914,-4.432497354978082e-06,0.07834653550287374,-1.0008864994803801e-05,0.006178615345019778,-0.00017143755898096913,0.0032663215991305173,-0.000861763276044658,0.05803611770425217,0.0148803225714202,-1.7015070491099847e-05,0.0005471989476390826,0.017708541851353954,0.0009276788012237746,6.56295576080268e-05,0.0071330321141580555,0.0005105950985157647,2.8596757124521587e-07
CART,1,0.0020474895333557437,0.6997389033942559,0.9008990707606058,0.004083031803466006,0.8072692923595978,0.0342314025479112,0.07551304008857981,0.11407167875480342,0.32792407644729965,0.00029031624762838914,0.012200949412336714,0.17009115216334472,0.009218808087162977,0.03831400669164129,0.06957426577826083,0.01531577969058313,0.031349480968858166,0.11226943864565767,0.013609697160342082,0.009957676799451077,0.018298135491435396,0.0129469673139067,0.011536289284795243,0.0,0.028393505676456356,0.001107766879235994,0.0
GBDT,1,0.1004715270221255,0.7232375979112271,0.998039796824107,0.17643312101910827,0.8776966347063786,0.26910551410024575,0.004079431186576152,0.1848924724207861,0.1807648380364787,0.00029031624762838914,1.5513740741868175e-05,0.2038406159741486,0.011699147816637657,0.031836769710314884,0.0008756327032514832,9.57991363780497e-05,0.010018373416454618,0.0028625353884869976,0.004481397809488507,0.0007128456633018309,0.0,0.0,0.00023985530040901982,0.0,0.0001571391804170208,0.0,0.0
NN,1,0.15195791934541203,0.6788511749347258,0.9988068987630102,0.24832855778414514,0.8668803102694026,0.32082138042846015,0.004846429989924157,0.32579271032888424,0.3513043289946742,0.00029031624762838914,0.00032171351768717216,0.06582251422688676,-3.2886270696197427e-06,0.03985058194400761,0.004252051817323998,0.001055506305585019,0.0036192055820870594,0.015032171351768842,0.011937716262975883,3.660384912353987e-05,0.004643970373759743,0.02574308673396446,0.0034400468986817367,0.00010323429323113586,0.004685721639166185,0.0003989247619321068,-1.7729989419135173e-05
RF,1,0.05684806797491402,0.7336814621409922,0.9963888600425544,0.10552009012392038,0.8836694639570285,0.20359459594238882,0.009248425865714366,0.4055748984447267,0.40941692137867863,0.00029031624762838914,0.0002968343389859074,0.0659634962395264,0.0017338213846548988,0.005213760759529817,0.0008952214818839233,4.003545997832703e-06,0.0016899253624638399,0.0017466899253623992,0.0009422631473590348,0.00021833624067024715,3.8462638336755896e-05,0.00046040778975657836,7.06339901054287e-05,0.0,0.0005141696931567407,-2.2204460492503132e-17,0.0
LDA,2,0.35471698113207545,0.2454308093994778,0.9996513173004985,0.2901234567901234,0.8659793695140618,0.2948876684431474,0.00034294632687726105,0.2153744555290464,0.23702139987546783,0.00029031624762838914,0.00033558294489419713,0.09208127198375715,-3.2886270695531294e-06,0.007719265635277028,-0.00017301038062271789,0.003149074894907078,-0.0012126454860016845,0.05774357287883569,0.01621993765906955,3.117046526932565e-05,0.0004230890217050254,0.016997340501587233,0.0007842660642284338,5.519174125661053e-05,0.005818153221424804,0.0005166004175127137,2.573708141562214e-06
QDA,2,0.026264501160092806,0.7389033942558747,0.9919712018410447,0.05072593654776842,0.8863895769432336,0.13835506615324952,0.007989477430470727,0.049589442644536734,0.390736891390627,0.00029031624762838914,0.0017408275901512837,0.07215047613600614,0.0001432697532099958,0.030339014555749368,0.021025479710600804,0.0018444908347394096,0.01418799508135773,0.04200248791787016,0.028549715462266544,0.0011135577225541704,0.004812691240813294,0.022577997655065872,-0.0027527238411164446,0.00018730875918673284,0.010710915382195662,0.0006411392948039829,2.030369756071959e-05
LR,2,0.3319672131147541,0.21148825065274152,0.9996475272711561,0.2583732057416268,0.8679849138921738,0.2647975509559485,0.08094178974893175,0.1981684954461343,0.19662336423881224,0.00029031624762838914,3.2886270696197427e-06,0.07891632588864421,-2.859675712851839e-06,0.006335325574079853,-0.00016171466155741055,0.0032571706368497376,-0.0008307357945609217,0.05792973776773711,0.014870599673996909,-1.6300151562909094e-05,0.0005617832937744538,0.01769481540793274,0.0009444079041436071,6.548657382252632e-05,0.0071581972604305875,0.0005117389688008789,-2.859675714006471e-07
CART,2,0.02997305792546026,0.6971279373368147,0.9933621426097081,0.05747497578301583,0.8529341308846622,0.1436577300358165,0.006368266419114491,0.035327066951236843,0.3670051844400124,0.00029031624762838914,0.006281992622036614,0.30971810746661327,0.07122565701049492,0.11155888072292593,0.03423024679001396,0.011651248248448497,0.02524300094369285,0.07589629386027616,0.011326532071263041,0.008168735165432239,0.003053275758528984,0.0,0.0037950756384225624,0.0,0.029859446938717137,0.0,0.0
GBDT,2,0.09755206430398246,0.6971279373368147,0.998039796824107,0.17115384615384613,0.871967928489604,0.2603119515699,0.0030147096858424744,0.24266398731983665,0.35132561414945257,0.00029031624762838914,0.00012682661786151962,0.23689439217592723,0.004411335754525325,0.05279333123623777,0.0034799393748748742,3.274328691122985e-05,0.006620220766965024,0.004197860962566802,0.004663630644284944,0.005959921644885502,0.00024314392747857295,0.0,8.035688752887627e-05,0.0,0.0002874689010265774,0.0,0.0
NN,2,0.11254295532646048,0.6840731070496083,0.9983422411656311,0.1932866101069716,0.8601641008127462,0.27703538018734836,0.0051030911110800685,0.23477507881150686,0.37802959407835185,0.00029031624762838914,-0.001077096857216353,0.06703537418856706,-7.721124424464599e-06,0.027282307186365085,1.0580800137272028e-05,0.005005719351425552,0.0015736795447395923,0.03931811032628903,0.004994280648574478,2.845377334219634e-05,0.0011871943721582401,0.022609597071692123,0.0024860590809002714,0.00013898023964091787,0.0033769910492151166,0.00012167920157855062,7.149189282573687e-07
RF,2,0.15522215810732834,0.7023498694516971,0.9988038667395363,0.2542533081285444,0.8883112413334671,0.329829173247378,0.002965679989986262,0.410334788037214,0.4152369419173072,0.00029031624762838914,0.0002739569332838032,0.06732849094912641,0.0009974548886157119,0.0069328548142641114,0.0020513883725586045,8.1786725385391e-05,0.0023969086905545776,0.0010277674511710798,0.0014441362349510323,0.0007818353398724831,0.00010452114730192807,0.004863593468500715,0.00014226886671055982,0.0,0.0006564385598673672,4.289513569677439e-07,0.0
LDA,3,0.35471698113207545,0.2454308093994778,0.9996513173004985,0.2901234567901234,0.8659793695140618,0.2948876684431474,0.00034294632687726105,0.2153744555290464,0.23702139987546783,0.00029031624762838914,0.00033558294489419713,0.09208127198375715,-3.2886270695531294e-06,0.007719265635277028,-0.00017301038062271789,0.003149074894907078,-0.0012126454860016845,0.05774357287883569,0.01621993765906955,3.117046526932565e-05,0.0004230890217050254,0.016997340501587233,0.0007842660642284338,5.519174125661053e-05,0.005818153221424804,0.0005166004175127137,2.573708141562214e-06
QDA,3,0.02621584066697545,0.7389033942558747,0.991956041723675,0.050635176239040965,0.8863561457099245,0.13822502953648969,0.008002958265496638,0.049543381158933246,0.3907140488918318,0.00029031624762838914,0.0017341073522264328,0.07223069003974962,0.00015470845606122552,0.03053204266636176,0.02107223540850487,0.0018460636563815802,0.014418913895164453,0.04173296348194129,0.028610054619806147,0.00112413852269162,0.00476193199691175,0.02259730046612731,-0.002708255883782695,0.00018716577540121016,0.010712059252480977,0.0006364208298780261,1.973176241827357e-05
LR,3,0.06196459166190748,0.566579634464752,0.9973841217478706,0.11171171171171172,0.879729576185087,0.18676822095730689,0.0516946139442395,0.19426889534651423,0.19725731102674274,0.00029031624762838914,0.0,0.058885369899053595,0.0,0.0,0.0,0.0025015013297492892,0.0,0.05320262232262869,0.016487460321999593,0.0,0.0,0.019842074408762112,0.00047963910892507845,0.0,0.0018562869970546014,2.9311676055998602e-05,0.0
CART,3,0.0020474895333557437,0.6997389033942559,0.9008990707606058,0.004083031803466006,0.8072692923595978,0.0342314025479112,0.07551304008857981,0.11407167875480342,0.32792407644729965,0.00029031624762838914,0.012200949412336714,0.17009115216334472,0.009218808087162977,0.03831400669164129,0.06957426577826083,0.01531577969058313,0.031349480968858166,0.11226943864565767,0.013609697160342082,0.009957676799451077,0.018298135491435396,0.0129469673139067,0.011536289284795243,0.0,0.028393505676456356,0.001107766879235994,0.0
GBDT,3,0.06089525107930016,0.6997389033942559,0.9967799910706908,0.11204013377926421,0.8839058641721002,0.20581306821139073,0.003389072250259942,0.22412802680408817,0.20385513315637632,0.00029031624762838914,0.0,0.23473169092624896,0.014133160799565326,0.028552217678515235,0.0012997941033486393,6.863221710655676e-05,0.0039975406788869796,0.008814020990019733,0.003672681517915821,0.00045218622208240686,0.0,0.0,0.0,0.0,0.000743658669106928,0.0,0.0
NN,3,0.013503262023972083,0.6971279373368147,0.9851264088486573,0.02649335185552689,0.8540783097469353,0.09567067757200352,0.01240519660801355,0.21390497722433321,0.4490134641662263,0.00029031624762838914,0.004227601589979746,0.14360340587377401,8.579027138688744e-07,0.08967128027681663,0.004325688466927935,0.0017731419257056569,0.0460730933112186,0.03330549915639571,0.022612027796047963,-1.6157167777142156e-05,0.013894020418084675,0.03344147673653812,0.009367010780977481,9.165260659447228e-05,0.013355686465154903,0.0004895764820270099,-8.579027137356477e-07
RF,3,0.049430324276950044,0.7362924281984334,0.9958127755825086,0.0926412614980289,0.8914970763241212,0.1900937262662271,0.012514730679472173,0.4628738736488639,0.46213481823875435,0.00029031624762838914,0.0004764219737481756,0.07089379164402762,0.0026141725528326053,0.006805456261260034,0.0008566158597615558,7.006205496362661e-06,0.0024475964425634267,0.001979467528382406,0.0013157367954474085,0.0005622122451313771,0.000135548628785509,0.0008857845520318097,0.00022291172181081452,0.0,0.0005870914238325531,1.4298378567811909e-07,0.0
LDA,4,0.35471698113207545,0.2454308093994778,0.9996513173004985,0.2901234567901234,0.8659793695140618,0.2948876684431474,0.00034294632687726105,0.2153744555290464,0.23702139987546783,0.00029031624762838914,0.00033558294489419713,0.09208127198375715,-3.2886270695531294e-06,0.007719265635277028,-0.00017301038062271789,0.003149074894907078,-0.0012126454860016845,0.05774357287883569,0.01621993765906955,3.117046526932565e-05,0.0004230890217050254,0.016997340501587233,0.0007842660642284338,5.519174125661053e-05,0.005818153221424804,0.0005166004175127137,2.573708141562214e-06
QDA,4,0.026201277659475976,0.7389033942558747,0.9919514936884641,0.050608011444921316,0.8863410583984392,0.13818608866785717,0.008009978361027476,0.04954358777591338,0.39071425514193703,0.00029031624762838914,0.0017225256655895248,0.07224770511024045,0.00015799708313073423,0.030604106494323546,0.021088964511424436,0.0018354828562440416,0.014507706826045897,0.04159755783694128,0.02863378992822212,0.0011284280362606313,0.004736623866853451,0.022602590866195715,-0.0027056821756413552,0.00018730875918668844,0.010698761760416375,0.0006371357488060614,1.973176241811814e-05
LR,4,0.31543624161073824,0.2454308093994778,0.9996263031068386,0.276064610866373,0.868091239745112,0.2780561773767573,0.08021591901182773,0.18636952820994637,0.18486149615704564,0.00029031624762838914,-9.022276873789092e-05,0.07183205124538886,-9.007978495145785e-06,0.0045903514541452365,-0.00019502988361108642,0.0032638908747748994,-0.0011415825445393103,0.05879421773570894,0.015265091938574282,-1.0008864994670575e-05,0.0003741885670165646,0.018450913666390355,0.0008647659355429882,6.50576224656474e-05,0.00703465926963891,0.0005063055849468423,5.719351425348407e-07
CART,4,0.032292405961674944,0.7127937336814621,0.9937153733444204,0.061785673871223266,0.8638456493083542,0.15085826905015196,0.008595027712299225,0.05839884050109629,0.3803986353867007,0.00029031624762838914,0.011463653521690787,0.3368374846292431,0.050804283794217864,0.08975421087248717,0.04526101690068356,0.0026703651805886964,0.06000350310274827,0.010660513597758126,0.008301710086076497,0.00802239126083113,0.0,0.010901083817095248,0.006077811776144748,0.0,0.040428021962309546,0.0,0.0
GBDT,4,0.04868118251017879,0.7180156657963447,0.9958446118289848,0.09118037135278514,0.8825446634110486,0.18627074994076406,0.0036201577323088296,0.22889513113080845,0.2263540845533203,0.00029031624762838914,0.0013566301581400485,0.1431651605707913,0.01261817609883038,0.02353341531070381,0.0020894220595384593,1.3583459635735374e-05,0.0038687122880266102,0.003118905316137166,0.0012320197889559292,6.720237925024186e-05,5.290400068647116e-06,0.0,3.1742400411816085e-05,0.0,0.00038348251308299995,0.0,0.0
NN,4,0.1454940282301846,0.6997389033942559,0.9987197280881348,0.24089887640449442,0.8682677618833987,0.31870552933685636,0.0053249966967238325,0.2631889808888393,0.284336610951815,0.00029031624762838914,0.0003774771940860955,0.06770811289999701,1.2868540705923693e-06,0.048625210901083626,0.004354428207841088,0.0010181875375330884,0.0050693471360346186,0.019154965826875127,0.01713503388715707,5.8051416969218116e-05,0.005039606508621808,0.023813520546769863,0.000989733764191003,0.00014298378563863955,0.006229374588921454,0.0001817323915467295,-1.3583459635779782e-05
RF,4,0.1746031746031746,0.6892950391644909,0.9989638059777859,0.2786279683377309,0.8800840953398986,0.34659157355681947,0.002939602930329834,0.3762944478861453,0.4334395800860417,0.00029031624762838914,0.0002588006520060082,0.07447196087963621,0.0015653864851724818,0.003590465841173551,0.0008174383024964315,4.6898681689433455e-05,0.0025206611570247174,0.0004895764820268767,0.0013328948497239868,0.00011810460693748582,6.462867110867965e-05,0.00751837341645456,0.00011896250965135469,0.0,0.0005787983642654426,2.8596757120080694e-07,0.0
LDA,5,0.35471698113207545,0.2454308093994778,0.9996513173004985,0.2901234567901234,0.8659793695140618,0.2948876684431474,0.0003429463268772608,0.2153744555290464,0.23702139987546783,0.00029031624762838914,0.00033558294489419713,0.09208127198375715,-3.2886270695531294e-06,0.007719265635277028,-0.00017301038062271789,0.003149074894907078,-0.0012126454860016845,0.05774357287883569,0.01621993765906955,3.117046526932565e-05,0.0004230890217050254,0.016997340501587233,0.0007842660642284338,5.519174125661053e-05,0.005818153221424804,0.0005166004175127137,2.573708141562214e-06
QDA,5,0.026284015974737625,0.7389033942558747,0.9919772658879925,0.050762331838565024,0.8864027993751205,0.13840718174453154,0.007984934817760626,0.049601491615931685,0.39074312788899473,0.00029031624762838914,0.001749835568646474,0.07215834024421627,0.00014813120192171957,0.030276673625210894,0.021022477051102405,0.0018543567159484242,0.014125654150819256,0.04210028882724699,0.028520832737567538,0.0011155594955531757,0.004829706311304305,0.022574137092853674,-0.002759158111470228,0.00018716577540109914,0.01072306900397495,0.00064042437587577,2.0446681346331098e-05
LR,5,0.10078878177037687,0.6005221932114883,0.9983285970599984,0.1726078799249531,0.8719781358348366,0.24555956432723833,0.004947742979571774,0.19574762637021725,0.2451376955808651,0.00029031624762838914,0.0,0.07043624352998376,0.0,0.0,0.0,0.0016220795561782797,0.0,0.05593961794732483,0.01346800022877408,0.0,0.0,0.014970974291515305,0.0,0.0,0.0,0.0,0.0
CART,5,0.032292405961674944,0.7127937336814621,0.9937153733444204,0.061785673871223266,0.8638456493083542,0.15085826905015196,0.008595027712299225,0.05839884050109629,0.3803986353867007,0.00029031624762838914,0.011463653521690787,0.3368374846292431,0.050804283794217864,0.08975421087248717,0.04526101690068356,0.0026703651805886964,0.06000350310274827,0.010660513597758126,0.008301710086076497,0.00802239126083113,0.0,0.010901083817095248,0.006077811776144748,0.0,0.040428021962309546,0.0,0.0
GBDT,5,0.08152671755725191,0.6971279373368147,0.997631989666864,0.14598141060688902,0.9008269293856253,0.23788098252671064,0.0026097975233837075,0.21096199819737213,0.418892450944201,0.00029031624762838914,0.00010637993651518851,0.1921355343304069,0.003864351282564593,0.04422652921158736,0.001742471903686127,6.434270353739002e-06,0.009901055220337995,0.0048737453172809754,0.003026680774400092,0.003045554634104475,2.7953330092378437e-05,0.0,2.1447567845767068e-05,0.0,0.00026015899796958395,0.0,0.0
NN,5,0.03490813648293963,0.6945169712793734,0.9943369381565752,0.06647507184805697,0.8554290022479994,0.154881215158326,0.007731102406818896,0.24173596988790563,0.31164286830496324,0.00029031624762838914,0.0006888958792072187,0.12638115187737703,-2.430724355928504e-06,0.08832265721067226,0.005721496182332864,0.006657325059338226,0.015666876376218906,0.01632574566044207,0.02066516057079113,-1.9016843489949588e-05,0.01945937830650004,0.02641418113185954,0.000917383968657881,0.00013726443421311352,0.014578912751293948,0.00040893362692668856,9.86588120901466e-06
