Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9,Importance_10,Importance_11,Importance_12,Importance_13,Importance_14,Importance_15,Importance_16
LDA,1,0.0865197666882696,0.1700636942675159,0.9977605603271472,0.11469072164948452,0.8681164581429569,0.12025699856354945,0.0019450056412399796,0.05694100390824955,0.060604007580957325,0.0008529646497765179,8.979752218944981e-05,0.1018991034693972,-9.101100221897696e-07,0.05763720269739279,5.2706927237489155e-05,0.018605371960521457,0.002064801278198991,0.006954721304086542,0.02267240806444164,5.5162779678252785e-05,4.93120723927376e-05,0.010170811760355036,0.00021589832193051882,0.001785137469951925,0.00031351123335807694,0.0019985366008691942,-2.542529585825015e-06
QDA,1,0.048741476555265596,0.3687898089171974,0.9933224277003802,0.08610305598929288,0.8426573400561617,0.13220951368682096,0.006501135942375133,0.032262005645065164,0.16083186146560766,0.0008529646497765179,0.000612092328494751,0.04150017913276616,0.0002039585452107362,0.10453460151627207,0.046820732884152984,0.015227823652459227,0.008525693995007244,0.005910131691475429,0.021954482941937803,0.001776997041420003,0.0013327477810650024,0.04660207533977425,0.0006786964913090276,0.0021646461261093817,0.01660219090930095,0.004873408029770587,0.00016047551081719292
LR,1,0.12467396974439228,0.15222929936305732,0.9983652416361927,0.13708058503011183,0.8549309650871432,0.13695160517722627,0.011099801963273924,0.06826265252160885,0.07082752558484746,0.0008529646497765179,0.0,0.1378065337231878,0.0,0.1679011562731138,0.0,0.01523248616054913,0.0,0.0,0.04137915616910128,0.0,0.0,0.0,0.0,0.0034785127357617853,0.0,0.0,0.0
CART,1,0.044746600741656366,0.34585987261146495,0.993144228716223,0.07924115286391828,0.8324867453271402,0.12248792380410903,0.009010315202268535,0.05542150615593004,0.17880553664354684,0.0008529646497765179,0.006053217600083105,0.10300995053624255,0.1781134899974574,0.1751559321838017,0.14867016673793448,0.021101460654354542,0.0487812146068324,0.027130907047429643,0.02609465288692665,0.0,0.0012218118701460058,0.03193710056282355,0.004817526552098661,0.0,0.0378449353099574,0.006533892930611973,0.0
GBDT,1,0.08292372109958128,0.5802547770700637,0.9941683295855407,0.14510990761388978,0.8879759996813396,0.2178430200970652,0.005262853520074642,0.23083034369261052,0.2301643745547764,0.0008529646497765179,0.0016323617788462253,0.14356663449981516,0.0194432618632119,0.03425338474251112,0.004409100233450492,0.005051056449935376,0.017392899552746012,0.010723100470368018,0.005405858508228567,0.0,1.2062569341808605e-05,5.940995978190866e-05,0.001208044650286655,1.5659670858081397e-05,0.005067304803069628,0.0010931288137944416,0.0
NN,1,0.06794652039766884,0.6312101910828025,0.99229995669982,0.12268647477561127,0.9067730614721552,0.20539837289460303,0.00934724002463885,0.11875327900982593,0.11830759219106819,0.0008529646497765179,0.000647651627219159,0.09638819226146464,1.050238073243559e-05,0.09207562869822501,0.009971194295488362,0.009872584596893686,0.005061923596986184,0.02697793633274794,0.018537250947670336,0.00032291570358744526,0.0034506099181769835,0.020268439117973557,0.004287463306675554,0.003578906538923965,0.012673563759708028,0.003725340352256068,-3.504645894953917e-05
RF,1,0.11515513126491647,0.6146496815286624,0.9956428175215237,0.19396984924623117,0.8734834169918702,0.2647907573230296,0.0052399330800774494,0.2586671489435701,0.28067089490222297,0.0008529646497765179,0.00025529308431953,0.06030035797660869,0.0023993533884985483,0.006410349106647573,0.002831269213433796,0.0009084089832192444,0.004088867909809513,0.003741122815735998,0.001956982132951146,6.661338147750939e-17,1.9170095229337214e-05,6.795127010910118e-05,0.00015266012157919562,1.0527661566239744e-05,0.001402298966808413,9.031036196378572e-05,0.0
LDA,2,0.0865197666882696,0.1700636942675159,0.9977605603271472,0.11469072164948452,0.8681164581429569,0.12025699856354945,0.0019450056412399796,0.05694100390824955,0.060604007580957325,0.0008529646497765179,8.979752218944981e-05,0.1018991034693972,-9.101100221897696e-07,0.05763720269739279,5.2706927237489155e-05,0.018605371960521457,0.002064801278198991,0.006954721304086542,0.02267240806444164,5.5162779678252785e-05,4.93120723927376e-05,0.010170811760355036,0.00021589832193051882,0.001785137469951925,0.00031351123335807694,0.0019985366008691942,-2.542529585825015e-06
QDA,2,0.048893767944603955,0.3687898089171974,0.9933425294150564,0.08634059051595587,0.8426444633178821,0.1324219016697131,0.006492502801290714,0.032226073336969814,0.16079262067496328,0.0008529646497765179,0.0006156677607248584,0.041549346743250656,0.00020033977440820917,0.10446762175249628,0.04633127426960067,0.01517824432553625,0.008520139434633856,0.005879520213110156,0.02199171077570259,0.0017544320913461364,0.001331772663184161,0.04652479544193784,0.0006799822022928615,0.002153074727255877,0.01658823588896081,0.004874274801220424,0.00016046828772187105
LR,2,0.16278195488721806,0.27579617834394904,0.9981723738332177,0.20472813238770685,0.860540185465553,0.21101578077222252,0.006889450151498516,0.13232364072172562,0.14947459377745573,0.0008529646497765179,0.0,0.06874431542390891,0.0,0.1520314630813146,0.0,0.005829467773437402,0.0,0.0,0.031716756425665626,0.0,0.0,0.036971052722818,0.0,0.004358769704604226,0.0,0.0,0.0
CART,2,0.010310513130183952,0.6579617834394904,0.9458378313183629,0.020302872473196475,0.8144693484881628,0.07772801968729641,0.042420238649010816,0.028893027021824797,0.2909287315531019,0.0008529646497765179,0.021191926312869792,0.2759878305288462,0.12447224453356145,0.1479076101088665,0.09231199727255916,0.008370856110160908,0.07900106396195454,0.10535085463664942,0.01454275277944712,0.0,0.003445698213295101,0.006558072242511081,0.018770152436205657,0.0017535725429919324,0.0365583647778754,0.006160014677329939,0.0
GBDT,2,0.11603715170278638,0.5968152866242038,0.9957780966283991,0.1942975635044064,0.8970786821508374,0.26191135852310016,0.004386722442472087,0.2691865807311297,0.268569341669154,0.0008529646497765179,0.0014705644415681008,0.16300638955020336,0.013366309171597646,0.07187020386464497,0.00622829459828036,0.005991954916327646,0.017934263330944923,0.01673659465722077,0.0077102318035780605,0.0,9.074374768860415e-05,9.453948432875947e-05,0.001418652054826186,8.575981185281467e-05,0.00481141220183059,0.0017101942434818661,0.0
NN,2,0.07908121410992616,0.6140127388535032,0.9935717976202829,0.14011627906976742,0.8975878074531016,0.2187982382653302,0.008394680933359652,0.21155117968223502,0.2171129496212046,0.0008529646497765179,0.0013242678670486673,0.10357859594582089,-2.1207008136236993e-05,0.07234419783191556,0.011297694099019883,0.010834058050573114,0.007809784116124185,0.02919983271311004,0.019767055172891946,0.0010492990708209416,0.003595635227902938,0.016089737570497233,0.007068051671135178,0.0031822647004436933,0.013512172360391905,0.007943895328679673,7.577027089491483e-05
RF,2,0.07778382158675888,0.6375796178343949,0.9932431074208468,0.13865226123692778,0.891850622680578,0.22112201321742053,0.008896981211653443,0.2480830674931664,0.2607262877512809,0.0008529646497765179,0.0007964690620377191,0.06609492736455247,0.009558759158884978,0.007293083597217076,0.00570910572300296,0.0016294725406804655,0.0065500112680288766,0.007798638879900133,0.004796514567538801,6.341877773663462e-06,0.0001231971153846212,0.0001286649986131483,0.0008928034855769206,5.634736732618162e-05,0.003337265104937126,0.0003840375369822402,0.0
LDA,3,0.0865197666882696,0.1700636942675159,0.9977605603271472,0.11469072164948452,0.8681164581429569,0.12025699856354945,0.0019450056412399796,0.05694100390824955,0.060604007580957325,0.0008529646497765179,8.979752218944981e-05,0.1018991034693972,-9.101100221897696e-07,0.05763720269739279,5.2706927237489155e-05,0.018605371960521457,0.002064801278198991,0.006954721304086542,0.02267240806444164,5.5162779678252785e-05,4.93120723927376e-05,0.010170811760355036,0.00021589832193051882,0.001785137469951925,0.00031351123335807694,0.0019985366008691942,-2.542529585825015e-06
QDA,3,0.048893767944603955,0.3687898089171974,0.9933425294150564,0.08634059051595587,0.8426444520618406,0.1324219016697131,0.006492487425774009,0.03222600926050183,0.16079256010760085,0.0008529646497765179,0.0006156171990568504,0.0415493250739644,0.00020036866678989628,0.10446770120654578,0.04633042916743706,0.015178265994822393,0.00852007442677516,0.005879577997873508,0.021991797452847562,0.0017543454142011417,0.001331808778661192,0.04652451374121665,0.0006800977718194989,0.002153089173446654,0.01658825033515159,0.004874274801220313,0.00016046828772182665
LR,3,0.16047950502706884,0.2643312101910828,0.9981930188374798,0.19971126082771898,0.8599340050322402,0.20509738732555693,0.007198672359932178,0.12162111849116901,0.13675532552726766,0.0008529646497765179,0.0,0.07787331846338766,0.0,0.15502229408399604,0.0,0.005786338670719426,0.0,0.0,0.032550121059079215,0.0,0.0,0.031308348164755986,0.0,0.0046499037883691585,0.0,0.0,0.0
CART,3,0.03703408411401236,0.5917197452229299,0.9865280481398037,0.06970549615456763,0.8197357936574063,0.14568144784980505,0.015622271845170873,0.03869206559697389,0.24804940278419585,0.0008529646497765179,0.03708100268121302,0.21899760409925104,0.0657621087971523,0.14900333201391452,0.09865692680404033,0.006878994371764047,0.11532198031273108,0.12801069451507024,0.015384485368897916,0.00010761689857614609,0.0017650608762481035,0.007754635782636843,0.03327482866817677,0.0025822674452200545,0.06255412265393863,0.008830862553161945,0.0
