Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9,Importance_10,Importance_11,Importance_12,Importance_13,Importance_14,Importance_15,Importance_16
LDA,1,0.03734652114597544,0.2730673316708229,0.9959711172839586,0.06570657065706571,0.8052997783734828,0.09979814733974308,0.004501314429560261,0.014493174486063149,0.014402128613418136,0.0005188124499462427,0.00011007052838474252,0.04653317146490914,-5.133541449930945e-06,0.0431730373453578,0.014048190542259142,0.025877719967626313,0.00605808764018958,0.0662501792114695,0.037998219447334905,-7.561567811342762e-06,-1.1192045323227261e-05,0.009336015724361157,0.002099595328939707,0.008496704821366574,0.003370979303965749,8.049485489649565e-05,0.00018899294716152594
QDA,1,0.0378191591476291,0.4912718204488778,0.993251556760799,0.07023172905525847,0.8558879062895912,0.13492702404470702,0.0067008043154411605,0.03366856221864552,0.24587480356705838,0.0005188124499462427,0.0007312752919412357,0.03594873395768294,0.0017745404092958106,0.07535800670597752,0.01623274366978835,0.012302300844028169,0.021965522025667684,0.044757174239796506,0.015017412417620446,0.006169337495664218,0.0032936061972481667,0.046508081859174474,0.0020277026245808516,0.007506625043357573,0.015076008787142946,0.0011355763672100227,3.0523759971812225e-06
LR,1,0.0999131190269331,0.43017456359102246,0.9976938075011741,0.16216216216216217,0.8779705184733883,0.20652417414543997,0.006332308404494227,0.14582949961161448,0.20937147352527669,0.0005188124499462427,-0.00013680194242102762,0.06299847381200145,-1.553936871310224e-05,0.029795005202913716,0.004062273095155611,0.006975257255174094,0.0001614984391260288,0.021906347554630723,0.009455127760434778,3.5518557058744626e-05,9.048444906938347e-05,0.033455104636374244,0.003909053069719115,0.01144402821135404,0.0002766562608395029,0.0005042432651174211,0.00010544571626791566
CART,1,0.011277602523659306,0.5349127182044888,0.9754282143407006,0.02208949075742753,0.7552847980512398,0.07504462634760631,0.024571785659299357,0.00627382609286757,0.2732158069001277,0.0005188124499462427,0.02440860215053762,0.28794623655913976,0.06796774193548391,0.15091397849462365,0.04612903225806449,0.03738709677419354,0.12246236559139782,0.11106451612903226,0.00010752688172044333,0.00016129032258069831,0.0035591397849462415,0.0,0.05366666666666666,0.01402150537634408,0.06729032258064518,0.0016021505376344392,0.0
GBDT,1,0.04904894208164138,0.5723192019950125,0.994021365757602,0.09035433070866143,0.8670511270366643,0.1663209700576262,0.005459889378663822,0.13499982863310203,0.13416635134216037,0.0005188124499462427,0.00024479130535324243,0.1558556249277374,0.0021810613943809678,0.016219771071800282,0.0022046016880564734,0.01275432998034467,0.006033113654757893,0.005548757081743539,4.578563995938367e-06,6.937218186564564e-08,0.0002697652907851511,5.249161752907128e-06,9.450803561119602e-05,1.3411955140485432e-06,0.001267082899757277,2.3124060595236528e-07,0.0
NN,1,0.07148164660425026,0.5997506234413965,0.995750524957984,0.12773868012216172,0.8939342883319431,0.20605303742024314,0.005158761384327109,0.21441638443879674,0.24539958355041883,0.0005188124499462427,0.004357359232281111,0.08707956989247301,4.023586541723745e-06,0.06688972135506992,0.011537865649207913,0.024135044513816584,0.043026060816279244,0.01757539599953748,0.003244236327899075,0.0019041276448143573,0.00476598450687935,0.025053867499132743,0.01373280147993985,0.0047617181177014075,0.013468308474968205,0.003436327899178959,0.00019720198866914895
RF,1,0.09637326813365933,0.5897755610972568,0.9969181764195213,0.16567425569176883,0.8829290011814137,0.23756399525295582,0.006088393968550106,0.20062945017481001,0.2153715793115744,0.0005188124499462427,8.176667822872297e-05,0.044182552896288585,0.0005699040351485607,0.006444629436929139,0.0006388831078737889,0.004397745404092901,0.0018514741588623318,0.0012483177245924183,6.7869117817309645e-06,0.0,9.423054688406652e-06,1.9990750375797895e-05,0.00023128685397157955,7.005434154236934e-05,0.0004976182217597991,1.2949473927648113e-05,0.0
LDA,2,0.03734652114597544,0.2730673316708229,0.9959711172839586,0.06570657065706571,0.8052997783734828,0.09979814733974308,0.004501314429560261,0.014493174486063149,0.014402128613418136,0.0005188124499462427,0.00011007052838474252,0.04653317146490914,-5.133541449930945e-06,0.0431730373453578,0.014048190542259142,0.025877719967626313,0.00605808764018958,0.0662501792114695,0.037998219447334905,-7.561567811342762e-06,-1.1192045323227261e-05,0.009336015724361157,0.002099595328939707,0.008496704821366574,0.003370979303965749,8.049485489649565e-05,0.00018899294716152594
QDA,2,0.0378191591476291,0.4912718204488778,0.993251556760799,0.07023172905525847,0.8558879062895912,0.13492702404470702,0.0067008043154411605,0.03366856221864552,0.24587480356705838,0.0005188124499462427,0.0007312752919412357,0.03594873395768294,0.0017745404092958106,0.07535800670597752,0.01623274366978835,0.012302300844028169,0.021965522025667684,0.044757174239796506,0.015017412417620446,0.006169337495664218,0.0032936061972481667,0.046508081859174474,0.0020277026245808516,0.007506625043357573,0.015076008787142946,0.0011355763672100227,3.0523759971812225e-06
LR,2,0.0999131190269331,0.43017456359102246,0.9976938075011741,0.16216216216216217,0.8779705184733883,0.20652417414543997,0.006332308404494227,0.14582949961161448,0.20937147352527669,0.0005188124499462427,-0.00013680194242102762,0.06299847381200145,-1.553936871310224e-05,0.029795005202913716,0.004062273095155611,0.006975257255174094,0.0001614984391260288,0.021906347554630723,0.009455127760434778,3.5518557058744626e-05,9.048444906938347e-05,0.033455104636374244,0.003909053069719115,0.01144402821135404,0.0002766562608395029,0.0005042432651174211,0.00010544571626791566
CART,2,0.01170653481224108,0.5461346633416458,0.9758441699583009,0.022921736400031402,0.7611009438326107,0.07737674839847682,0.024155830041699064,0.006628815435837937,0.27903833457057214,0.0005188124499462427,0.02187096774193542,0.2852688172043011,0.052365591397849506,0.1470860215053763,0.04775268817204299,0.03977419354838711,0.11148387096774193,0.11834408602150545,0.0007634408602150255,0.00016129032258069831,0.004161290322580657,0.0,0.052172043010752664,0.01402150537634408,0.08354838709677419,0.0013978494623656079,0.0
GBDT,2,0.04904894208164138,0.5723192019950125,0.994021365757602,0.09035433070866143,0.8670511270366643,0.1663209700576262,0.005459889378663822,0.13499982863310203,0.13416635134216037,0.0005188124499462427,0.00024479130535324243,0.1558556249277374,0.0021810613943809678,0.016219771071800282,0.0022046016880564734,0.01275432998034467,0.006033113654757893,0.005548757081743539,4.578563995938367e-06,6.937218186564564e-08,0.0002697652907851511,5.249161752907128e-06,9.450803561119602e-05,1.3411955140485432e-06,0.001267082899757277,2.3124060595236528e-07,0.0
NN,2,0.06988925471415744,0.5822942643391521,0.9957628160260001,0.12479957242116516,0.8904680357414491,0.2007214901038659,0.004705015068581999,0.18807345643583123,0.2011283406130623,0.0005188124499462427,0.005341935483871118,0.07496051566655118,6.243496359026324e-07,0.07825281535437636,0.014232628049485663,0.0243620418545498,0.053399537518788454,0.018157706093190118,0.003620164180830243,0.0019620765406406894,0.0043274829460054455,0.024693698693490695,0.014462203722973865,0.005287906116314156,0.020003006127876134,0.003331067175396174,0.00019648514279118067
RF,2,0.10113563316905935,0.5885286783042394,0.9970727851171985,0.1726092521484732,0.886768405622346,0.24314848613067175,0.005806724313931992,0.23298147080978948,0.25099298418983595,0.0005188124499462427,6.760319112038004e-05,0.04733413111342353,0.0007318533934559168,0.004120823216556824,0.000761070644005124,0.009653220025436471,0.0026015493120591813,0.0013027402011792865,1.0810498323499118e-05,0.0,8.7871430223041e-06,2.1089143253560928e-05,0.00014528847265578017,3.261648745518375e-05,0.0002798705052607264,8.902763325435714e-07,0.0
LDA,3,0.03734652114597544,0.2730673316708229,0.9959711172839586,0.06570657065706571,0.8052997783734828,0.09979814733974308,0.004501314429560261,0.014493174486063149,0.014402128613418136,0.0005188124499462427,0.00011007052838474252,0.04653317146490914,-5.133541449930945e-06,0.0431730373453578,0.014048190542259142,0.025877719967626313,0.00605808764018958,0.0662501792114695,0.037998219447334905,-7.561567811342762e-06,-1.1192045323227261e-05,0.009336015724361157,0.002099595328939707,0.008496704821366574,0.003370979303965749,8.049485489649565e-05,0.00018899294716152594
QDA,3,0.0378191591476291,0.4912718204488778,0.993251556760799,0.07023172905525847,0.8558879062895912,0.13492702404470702,0.0067008043154411605,0.03366856221864552,0.24587480356705838,0.0005188124499462427,0.0007312752919412357,0.03594873395768294,0.0017745404092958106,0.07535800670597752,0.01623274366978835,0.012302300844028169,0.021965522025667684,0.044757174239796506,0.015017412417620446,0.006169337495664218,0.0032936061972481667,0.046508081859174474,0.0020277026245808516,0.007506625043357573,0.015076008787142946,0.0011355763672100227,3.0523759971812225e-06
