Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9
LDA,1,0.02912621359223301,0.015748031496062992,0.9732122059166084,0.020442930153321978,0.7390121429044477,0.00848122338735289,0.02650074299872531,0.06503612241440627,0.06424564553192065,0.01774982529699511,0.01941197099131702,-0.00022261498968980664,0.02140133821487191,0.0008326670313793194,0.00011642749933373774,-0.0007830100015429498,0.00028938545918730794,0.00551964538708638,0.02913464910434995,-0.005073573763133133
QDA,1,0.058165548098434,0.4776902887139108,0.8534358257628698,0.10370370370370369,0.7217255213616227,0.12644240065661588,0.17423632618205176,0.04787462034964561,0.05401426927459593,0.01774982529699511,0.07598451373984771,0.026483889520122438,0.025230259927899113,0.003395194209485397,0.0009238451935081659,0.03700795354121962,0.0032199918641024894,0.01796083547251335,0.03631247457532023,0.002400230049516794
LR,1,0.1,0.007874015748031496,0.9811320754716981,0.014598540145985401,0.7295999728121634,0.02330384664754412,0.0234749850001856,0.054785682368347605,0.0540277796669905,0.01774982529699511,0.02436757424006506,-0.000491660705017627,0.028378291180967574,0.0009886518256673194,0.00020087250487450526,0.0010565444879294006,-0.0007020718483917943,0.004553998513094548,0.03291166940201153,-0.0002961186157752982
CART,1,0.15635451505016723,0.49081364829396323,0.9439552760307477,0.23715916296766013,0.723433537441286,0.2549877135983542,0.056271190827445194,0.08648389435189942,0.32736894875510514,0.01774982529699511,0.07922372315504497,0.1023460842486218,0.10312488602729734,0.02256883951240727,0.18392052069744283,0.2847989170839821,0.1374729621680764,0.13038477184418357,0.21716239532045614,0.11941112934674358
GBDT,1,0.33539094650205764,0.42782152230971127,0.9747961798276263,0.3760092272202999,0.9024103560760084,0.36614605958220264,0.020053176574966223,0.36143917909094125,0.3608833744782546,0.01774982529699511,0.002846441947565559,0.06732132587075143,0.009353757241650218,1.4027409558359238e-06,0.06090589010927352,0.09063081260783579,0.005444879294140792,0.016768505660059763,0.038027886490201855,0.005726970500357709
NN,1,0.10975609756097561,0.023622047244094488,0.9792685767528535,0.038876889848812095,0.8334717000016432,0.04315011371434331,0.021417276357497315,0.2015432419584024,0.2004410822310819,0.01774982529699511,0.17940860441302317,0.030983882506417683,0.08801750620712886,0.011255873977752674,0.0016325099243923668,0.013302192484114106,0.08870190351947718,0.07314859234945095,0.10944830198207307,0.07023089116132933
RF,1,0.41025641025641024,0.3359580052493438,0.9796412764966224,0.3694083694083694,0.9219244133327956,0.36101908460137805,0.018367983794034374,0.37961219888811415,0.3822149577394533,0.01774982529699511,0.0031563074247078493,0.020829440727180893,0.009459383635623996,4.34849696302475e-06,0.04408898988623773,0.05650170433026132,0.002971566440825346,0.007199988778072352,0.027336615747169925,0.0019643984345411036
LDA,2,0.02912621359223301,0.015748031496062992,0.9732122059166084,0.020442930153321978,0.7390121429044477,0.00848122338735289,0.02650074299872531,0.06503612241440627,0.06424564553192065,0.01774982529699511,0.01941197099131702,-0.00022261498968980664,0.02140133821487191,0.0008326670313793194,0.00011642749933373774,-0.0007830100015429498,0.00028938545918730794,0.00551964538708638,0.02913464910434995,-0.005073573763133133
QDA,2,0.058165548098434,0.4776902887139108,0.8534358257628698,0.10370370370370369,0.7217255213616227,0.12644240065661588,0.17423632618205176,0.04787462034964561,0.05401426927459593,0.01774982529699511,0.07598451373984771,0.026483889520122438,0.025230259927899113,0.003395194209485397,0.0009238451935081659,0.03700795354121962,0.0032199918641024894,0.01796083547251335,0.03631247457532023,0.002400230049516794
LR,2,0.1,0.007874015748031496,0.9811320754716981,0.014598540145985401,0.7295999728121634,0.02330384664754412,0.0234749850001856,0.054785682368347605,0.0540277796669905,0.01774982529699511,0.02436757424006506,-0.000491660705017627,0.028378291180967574,0.0009886518256673194,0.00020087250487450526,0.0010565444879294006,-0.0007020718483917943,0.004553998513094548,0.03291166940201153,-0.0002961186157752982
CART,2,0.15635451505016723,0.49081364829396323,0.9439552760307477,0.23715916296766013,0.723433537441286,0.2549877135983542,0.056271190827445194,0.08648389435189942,0.32736894875510514,0.01774982529699511,0.07922372315504497,0.1023460842486218,0.10312488602729734,0.02256883951240727,0.18392052069744283,0.2847989170839821,0.1374729621680764,0.13038477184418357,0.21716239532045614,0.11941112934674358
GBDT,2,0.33539094650205764,0.42782152230971127,0.9747961798276263,0.3760092272202999,0.9024103560760084,0.36614605958220264,0.020053176574966223,0.36143917909094125,0.3608833744782546,0.01774982529699511,0.002846441947565559,0.06732132587075143,0.009353757241650218,1.4027409558359238e-06,0.06090589010927352,0.09063081260783579,0.005444879294140792,0.016768505660059763,0.038027886490201855,0.005726970500357709
NN,2,0.10975609756097561,0.023622047244094488,0.9792685767528535,0.038876889848812095,0.8334717000016432,0.04315011371434331,0.021417276357497315,0.2015432419584024,0.2004410822310819,0.01774982529699511,0.17940860441302317,0.030983882506417683,0.08801750620712886,0.011255873977752674,0.0016325099243923668,0.013302192484114106,0.08870190351947718,0.07314859234945095,0.10944830198207307,0.07023089116132933
RF,2,0.41025641025641024,0.3359580052493438,0.9796412764966224,0.3694083694083694,0.9219244133327956,0.36101908460137805,0.018367983794034374,0.37961219888811415,0.3822149577394533,0.01774982529699511,0.0031563074247078493,0.020829440727180893,0.009459383635623996,4.34849696302475e-06,0.04408898988623773,0.05650170433026132,0.002971566440825346,0.007199988778072352,0.027336615747169925,0.0019643984345411036
LDA,3,0.02912621359223301,0.015748031496062992,0.9732122059166084,0.020442930153321978,0.7390121429044477,0.00848122338735289,0.02650074299872531,0.06503612241440627,0.06424564553192065,0.01774982529699511,0.01941197099131702,-0.00022261498968980664,0.02140133821487191,0.0008326670313793194,0.00011642749933373774,-0.0007830100015429498,0.00028938545918730794,0.00551964538708638,0.02913464910434995,-0.005073573763133133
QDA,3,0.058165548098434,0.4776902887139108,0.8534358257628698,0.10370370370370369,0.7217255213616227,0.12644240065661588,0.17423632618205176,0.04787462034964561,0.05401426927459593,0.01774982529699511,0.07598451373984771,0.026483889520122438,0.025230259927899113,0.003395194209485397,0.0009238451935081659,0.03700795354121962,0.0032199918641024894,0.01796083547251335,0.03631247457532023,0.002400230049516794
LR,3,0.1,0.007874015748031496,0.9811320754716981,0.014598540145985401,0.7295999728121634,0.02330384664754412,0.0234749850001856,0.054785682368347605,0.0540277796669905,0.01774982529699511,0.02436757424006506,-0.000491660705017627,0.028378291180967574,0.0009886518256673194,0.00020087250487450526,0.0010565444879294006,-0.0007020718483917943,0.004553998513094548,0.03291166940201153,-0.0002961186157752982
CART,3,0.15635451505016723,0.49081364829396323,0.9439552760307477,0.23715916296766013,0.723433537441286,0.2549877135983542,0.056271190827445194,0.08648389435189942,0.32736894875510514,0.01774982529699511,0.07922372315504497,0.1023460842486218,0.10312488602729734,0.02256883951240727,0.18392052069744283,0.2847989170839821,0.1374729621680764,0.13038477184418357,0.21716239532045614,0.11941112934674358
GBDT,3,0.33539094650205764,0.42782152230971127,0.9747961798276263,0.3760092272202999,0.9024103560760084,0.36614605958220264,0.020053176574966223,0.36143917909094125,0.3608833744782546,0.01774982529699511,0.002846441947565559,0.06732132587075143,0.009353757241650218,1.4027409558359238e-06,0.06090589010927352,0.09063081260783579,0.005444879294140792,0.016768505660059763,0.038027886490201855,0.005726970500357709
