Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9,Importance_10,Importance_11,Importance_12,Importance_13,Importance_14,Importance_15,Importance_16
LDA,1,0.18336741649625085,0.41131498470948014,0.9963974010309395,0.2536539368222536,0.9189521733632301,0.27306023261456314,0.0031822422568277492,0.19445139094685315,0.2085010119280678,0.0014883763270786632,1.3797380278246508e-05,0.055477604478066,0.0006769321154055819,0.009333527188999113,0.0005706774513717594,0.03973458587830725,0.008813113742339285,0.0016928347088680296,0.0001714435768745526,1.676455883257155e-05,-0.0013000099400480413,0.0018590857232721803,0.00022304281193592513,0.002178354135727778,0.0010768187691848174,0.00014586649773540294,0.0
QDA,1,0.05334351478128068,0.7477064220183486,0.9798750583174975,0.09958252723755218,0.8973382285328891,0.1963442066552147,0.019421327253586966,0.1298913265070177,0.3828891746501035,0.0014883763270786632,6.008536572696954e-05,0.030980340958487583,0.0014815122522219947,0.009113451555617514,0.0028502717193760853,0.019223697074806978,0.004164464772914367,0.0034700263040377878,0.017024899078839396,-0.003933736968522705,0.002519549997700388,0.03640861609308628,-0.004851188577549492,0.0046528326911864145,0.005447413436274617,0.0043019934989117605,0.0022628297091719764
LR,1,0.24163357912648895,0.6513761467889908,0.9964383655170059,0.35250310302027305,0.9360801965674358,0.39537357098767634,0.0056619651008532465,0.2987630833411731,0.3265117274949829,0.0014883763270786632,-0.00021535781947983333,0.06608600960475697,0.0002747310623537391,0.010713858652515196,-0.0010833168902189215,0.021653727295520554,0.0030415063772084804,0.0038747791306463107,-0.0006289528381805632,0.00029829046007583403,0.0007475806367862381,0.005662296507185749,0.00038146047495624114,0.0016447664162862364,-0.00045489814417818406,0.0005183660934572343,2.4627582001057745e-06
CART,1,0.11900393184796855,0.6941896024464832,0.9918958591732001,0.2031774446184829,0.875209192131484,0.28527961467874174,0.007724575905560417,0.2089524111243637,0.4318884441050438,0.0014883763270786632,0.005600668208610516,0.2279546348070815,0.05459245060760407,0.24686320268351633,0.04165902370924031,0.09611445001120111,0.08986974086146102,0.031990991645908864,0.014764769502151998,0.008643346621348047,0.0,0.026005198496827475,0.004054530807473223,0.0,0.012463470323022086,0.0025171465830714722,0.0
GBDT,1,0.22112211221122113,0.8195718654434251,0.9954347356083795,0.3482781026640676,0.9563350812683965,0.4243274623668337,0.0037656609127255784,0.4627852806823754,0.4554592490651428,0.0014883763270786632,0.0010512565259382933,0.1311398564775733,0.010093377109107581,0.0036037718773783258,0.0011847795608872502,0.0014865712916573015,0.005182370211901,0.0012636620027564938,0.006051857379595594,1.778823543376884e-05,0.0,0.00032457966206806966,6.972869602916987e-06,0.00018107207128357228,5.2192670772233105e-05,0.0,0.0
NN,1,0.1842778793418647,0.7706422018348624,0.9945813088153298,0.2974328710534081,0.9556868274334225,0.3752496535434181,0.005064124440796345,0.41836300076807376,0.4251966802726078,0.0014883763270786632,0.00032864469668747454,0.07164145801219797,0.001100941930831989,-7.417946386212293e-06,0.0005636155664120235,0.011328776736133217,7.637517599063947e-05,0.004680605482455746,0.011265813207208342,0.000613048761128665,0.0005186924830981488,0.011436366630516392,0.005336351942982609,0.0012625048031202235,7.646419134732518e-05,0.00040048008948994073,0.0005844154880785713
RF,1,0.1783625730994152,0.8394495412844036,0.994005530205619,0.2942122186495177,0.9600233501301795,0.38535394112832755,0.00844178510463798,0.4629150654958141,0.4623992378997155,0.0014883763270786632,0.0002360983975751907,0.07235723049488085,0.0031787383853504325,0.0016428674220113626,0.0008757034067660374,0.002207076424134402,0.0022401604650161833,0.000530976602313471,0.0019231767800474754,6.349762106456769e-05,1.2669852427382722e-05,0.0017310222968632382,7.42091356460195e-05,2.0681234524322357e-05,0.00021547650662196994,1.2580837070719219e-05,3.263896409588796e-07
LDA,2,0.18336741649625085,0.41131498470948014,0.9963974010309395,0.2536539368222536,0.9189521733632301,0.27306023261456314,0.0031822422568277492,0.19445139094685315,0.2085010119280678,0.0014883763270786632,1.3797380278246508e-05,0.055477604478066,0.0006769321154055819,0.009333527188999113,0.0005706774513717594,0.03973458587830725,0.008813113742339285,0.0016928347088680296,0.0001714435768745526,1.676455883257155e-05,-0.0013000099400480413,0.0018590857232721803,0.00022304281193592513,0.002178354135727778,0.0010768187691848174,0.00014586649773540294,0.0
QDA,2,0.05310022803778912,0.7477064220183486,0.9797794745166759,0.099158471053432,0.8973515865794102,0.195879755812759,0.019528132884408994,0.129731359080992,0.38282601931799104,0.0014883763270786632,5.9907335013686945e-05,0.030929275815566017,0.0014783967147397493,0.009089358065755504,0.002793835983270965,0.01924755319038447,0.004143427476963457,0.00344993850522437,0.017021012074933096,-0.003933707296737232,0.0025132299073793883,0.03648772107334701,-0.004874807318842755,0.004656244946523924,0.005432102794933802,0.004294308506455713,0.0022626813502442554
LR,2,0.24190800681431004,0.6513761467889908,0.9964429171265689,0.35279503105590065,0.9360049185909484,0.39559990129729117,0.0056626749188995965,0.29892124840986767,0.3264534424533868,0.0014883763270786632,-0.00021280604592306408,0.06605289589208965,0.0002747310623536947,0.010754063921927548,-0.00107981561952466,0.021717877695867104,0.0030379754347287457,0.003923262828225571,-0.0006253328803441649,0.00026760983382312364,0.0007488268517790386,0.00571140331226132,0.0003822616131659018,0.0015504991536122725,-0.00044748019779221603,0.0005144494177653502,3.1748810532139517e-06
CART,2,0.14201845121610288,0.7767584097859327,0.9926832876275873,0.2401323564169227,0.9296285040485754,0.3302465157201289,0.006565033607275339,0.2028985035149732,0.47607678109121254,0.0014883763270786632,0.007032658250759205,0.3142957179162691,0.04707893140031534,0.03487219620171467,0.023669420702894906,0.007799095307258664,0.018940212835717653,0.038125217902175115,0.025674269072652845,0.005050108227837668,0.0017373720589696883,0.00020995755451072017,0.0012790319876683665,3.072513393096443e-05,0.00416492468559031,0.00018964721730574396,0.0
GBDT,2,0.21661960467930616,0.8211009174311926,0.9953141179549618,0.3428024257899776,0.9512217235194955,0.42034398438516063,0.004044138259819419,0.45993824955325857,0.45925466402501214,0.0014883763270786632,0.0005740155272453862,0.1115195514812896,0.01751713916512494,0.005509501647525794,0.0004337421610850933,0.003782930118494221,0.0033536683970262883,0.00031466928569621187,0.006926744812259189,2.9656949651424293e-05,2.9671785546359074e-07,0.0012860196931639978,3.293568195350538e-06,0.00020664915042256649,0.00023862049934644247,1.0681842796511632e-06,0.0
