Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9
LDA,1,0.0300187617260788,0.07582938388625593,0.9670553396261337,0.043010752688172046,0.5952555479203147,0.03275833743575005,0.028182743956205215,0.020752415929247973,0.021846618499514952,0.009763094577086804,0.019558024393189277,0.004977659702934445,0.018007487018476032,0.0032677212896993213,0.013778529163144615,0.002229199372056523,-0.0008622147083684917,0.01753652940466126,0.014676971380268088,0.05124743388479656
QDA,1,0.00931129476584022,0.8009478672985783,0.16606514899130112,0.018408583410489624,0.5875457385501097,-0.010521012238075222,0.830909264779376,0.02147513715107863,0.027354652153260835,0.009763094577086804,0.007718874532061282,-0.04306243207342113,0.053623958459123267,0.00924405265064603,-0.0512063760415409,0.042762951334379816,-0.015102040816326578,-0.026318077526868766,0.13960391257094548,0.029329791088032818
LR,1,0.0707070707070707,0.06635071090047394,0.9823709050527485,0.06845965770171149,0.6048407402674854,0.05960067507887261,0.023771285293681638,0.021706601778184394,0.023049312608840473,0.009763094577086804,0.024059896147808214,0.010885158797246742,0.03478806907378336,0.009774181862093934,0.019603912570945493,0.006383287042627717,0.00023427122328214533,0.013865475184156461,0.012249728293684314,0.03995411182224364
CART,1,0.051118210862619806,0.3033175355450237,0.9382287617990006,0.08749145591250854,0.6239030554226217,0.10429877837228686,0.061771238200999445,0.02230682653099255,0.18061876159915768,0.009763094577086804,0.06373626373626382,0.06076923076923062,0.18054945054945054,0.0,0.23593406593406593,0.12362637362637356,0.14824175824175823,0.2002197802197802,0.03241758241758237,0.2604395604395605
GBDT,1,0.15223097112860892,0.27488151658767773,0.9779751989635388,0.19594594594594597,0.821310006552823,0.1941024028534499,0.017736199150612253,0.14771648281178934,0.1466211843762479,0.009763094577086804,-8.881784197001253e-17,0.02792899408284011,0.008441009539910494,0.0,0.07212413959666694,0.008407197198405903,0.005482429658253718,0.022436903755584936,0.006663446443666077,0.006508875739644804
NN,1,0.07142857142857142,0.04265402843601896,0.985239681658338,0.053412462908011875,0.6541392737328349,0.048027090617578407,0.022756462689400066,0.02984855810735969,0.02808540254632774,0.009763094577086804,0.0664919695688927,0.009187296220263352,0.03558507426639299,0.013793020166646542,0.021258302137423035,0.007564303828040142,0.022064967999033947,0.06261562613210966,0.05342108441009541,0.05554160125588696
RF,1,0.2736842105263158,0.24644549763033174,0.9862576346474181,0.25935162094763087,0.8592018887366515,0.25278868434362384,0.017297797519896355,0.17555251269946048,0.17687109359179964,0.009763094577086804,4.951092863183515e-05,0.0004769955319405605,0.0012788310590508445,0.0,0.013863060016906136,0.0015843497162178366,0.0009624441492573244,0.012778649921507079,0.020335708247796135,0.001994928148774289
LDA,2,0.0300187617260788,0.07582938388625593,0.9670553396261337,0.043010752688172046,0.5952555479203147,0.03275833743575005,0.028182743956205215,0.020752415929247973,0.021846618499514952,0.009763094577086804,0.019558024393189277,0.004977659702934445,0.018007487018476032,0.0032677212896993213,0.013778529163144615,0.002229199372056523,-0.0008622147083684917,0.01753652940466126,0.014676971380268088,0.05124743388479656
QDA,2,0.00931129476584022,0.8009478672985783,0.16606514899130112,0.018408583410489624,0.5875457385501097,-0.010521012238075222,0.830909264779376,0.02147513715107863,0.027354652153260835,0.009763094577086804,0.007718874532061282,-0.04306243207342113,0.053623958459123267,0.00924405265064603,-0.0512063760415409,0.042762951334379816,-0.015102040816326578,-0.026318077526868766,0.13960391257094548,0.029329791088032818
LR,2,0.0707070707070707,0.06635071090047394,0.9823709050527485,0.06845965770171149,0.6048407402674854,0.05960067507887261,0.023771285293681638,0.021706601778184394,0.023049312608840473,0.009763094577086804,0.024059896147808214,0.010885158797246742,0.03478806907378336,0.009774181862093934,0.019603912570945493,0.006383287042627717,0.00023427122328214533,0.013865475184156461,0.012249728293684314,0.03995411182224364
