Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9,Importance_10,Importance_11,Importance_12,Importance_13,Importance_14,Importance_15,Importance_16
LDA,1,0.5212355212355212,0.3609625668449198,0.9997274770682839,0.42654028436018954,0.9223292305521774,0.433627964110583,0.00027080254680861765,0.28711873198892385,0.33705958549040854,0.0002807812023741777,-0.00017962648257878743,0.050638642587325866,6.163653814028613e-06,-0.0013442048446317579,-0.0001213359279379711,0.0031177522035063187,-0.010316899858235917,0.0033972298778717214,0.04004948533490667,-2.958553830696431e-05,-0.0006068557440849665,0.010903503596932328,0.00013225440040871562,0.00024003028995598364,-0.0004659722283368639,0.002504028388028545,2.9937747098252033e-06
QDA,1,0.024906383349298962,0.7647058823529411,0.9915277650567043,0.04824154507885637,0.8368779771656568,0.1370628747347371,0.008392618226248656,0.036691664156523245,0.37483155569548815,0.0002807812023741777,0.0022301860542930374,0.05332106472717035,0.001807887715838019,0.00464686666255767,0.02939411283008575,0.002007237890621605,0.01837948736010715,0.022891105847546566,0.04127693296586223,0.004687018464545845,0.005241395099014823,0.021622978101418666,-0.0002451373174017224,0.0007875388530320882,0.010724757636326831,0.00120050365856883,-7.924697760763877e-06
LR,1,0.08992601024473534,0.42245989304812837,0.9986373853414194,0.14828718911309244,0.8867132948530926,0.19445757339766512,0.016078367167018506,0.29984227874507946,0.302827407160857,0.0002807812023741777,0.0,0.07733184231612486,0.0,0.0,0.0,0.0,0.0,0.0,0.054325476142257044,0.0,0.0,0.006987998485502111,0.0,0.0,0.0,0.0,0.0
CART,1,0.00817107093184979,0.6283422459893048,0.978480448168841,0.01613235395071051,0.8389578236759418,0.0699604330207359,0.019143033465702973,0.011072349164549735,0.2900066290230972,0.0002807812023741777,0.04456629890198904,0.10679111377224412,0.09154293865403407,0.1486478704576072,0.09806434854581794,0.010444223335593273,0.10831617783021777,0.18698139457070145,0.03836117250305977,0.005472708221433575,0.002275092674937662,0.009397634917979314,0.017876445156688892,0.0,0.05819448969349026,0.0019905079731264317,0.0
GBDT,1,0.06402164111812443,0.7593582887700535,0.9968153105334993,0.11808731808731808,0.9354226493364494,0.2199192497430108,0.002508024321772098,0.38454699660734415,0.38320364272740093,0.0002807812023741777,0.0004060967341440014,0.1353094594475605,0.018056864109043835,0.0005814967112504288,0.00014581443879932988,8.805219734009384e-07,0.007093308913523844,0.0011383388072448764,0.011013744948005133,0.0,-4.4408920985006264e-17,0.0,-2.2204460492503132e-17,0.0,0.003315165229948325,0.0,0.0
NN,1,0.024528972627088516,0.7379679144385026,0.9916861737029635,0.04747978668501634,0.9265102346502334,0.13358617853348823,0.007083948458032228,0.17766737953399897,0.13954848158780211,0.0002807812023741777,0.013008127217814658,0.09240188783911092,0.00011217849941438373,0.06991960834382618,0.015564106402275213,0.00263927656314662,0.04731361551127502,0.03989997270381875,0.043336826070494584,7.678151608270234e-05,0.015269131541177594,0.022340075196576416,0.0068934304255562125,0.0008090235891835773,0.02670570314082179,0.0019693754457641433,-4.754818656516058e-06
RF,1,0.14518593988792663,0.7620320855614974,0.9986734214315637,0.24390243902439024,0.9368321411311333,0.33226869557193234,0.0019825471208021906,0.4775605585160329,0.5064013455907671,0.0002807812023741777,0.0005749808486469998,0.04091697558312555,0.008846428162614717,0.003947380006867962,0.0010154179397546149,8.294516989666434e-05,0.005005063001347132,0.0019646206271076937,0.009825216388274893,1.2327307627346684e-06,1.2503412022590866e-05,0.00563851050902966,0.00016219214750492483,-1.1102230246251565e-16,0.0003382965421901307,0.0003728130035484112,0.0
LDA,2,0.5212355212355212,0.3609625668449198,0.9997274770682839,0.42654028436018954,0.9223292305521774,0.433627964110583,0.00027080254680861775,0.28711873198892385,0.33705958549040854,0.0002807812023741777,-0.00017962648257878743,0.050638642587325866,6.163653814028613e-06,-0.0013442048446317579,-0.0001213359279379711,0.0031177522035063187,-0.010316899858235917,0.0033972298778717214,0.04004948533490667,-2.958553830696431e-05,-0.0006068557440849665,0.010903503596932328,0.00013225440040871562,0.00024003028995598364,-0.0004659722283368639,0.002504028388028545,2.9937747098252033e-06
QDA,2,0.024912891986062717,0.7647058823529411,0.9915300173123383,0.04825375400708621,0.8368996767760012,0.13708103510563202,0.008390023796258108,0.03664788815789146,0.3748103386546623,0.0002807812023741777,0.002235645290528354,0.05328601995262807,0.0018158124135989606,0.0046477471845310925,0.02944712025288603,0.0020081184125950945,0.018450281326770603,0.02286680344108003,0.04126055525715657,0.004721534925904191,0.005243860560540425,0.02167193512314112,-0.00023192948780028643,0.000787714957426755,0.010739374301085802,0.001200855867358319,-7.924697760763877e-06
LR,2,0.08992601024473534,0.42245989304812837,0.9986373853414194,0.14828718911309244,0.8867129836252216,0.19445757339766512,0.015957122750736182,0.299840441003506,0.3028255825820221,0.0002807812023741777,0.0,0.0773302573765727,0.0,0.0,0.0,0.0,0.0,0.0,0.054325476142257044,0.0,0.0,0.006993281617342695,0.0,0.0,0.0,0.0,0.0
CART,2,0.01870195736587685,0.6310160427807486,0.990599835735489,0.03632725313630416,0.8544753692415495,0.10752810866877563,0.010085844637311856,0.03517547433593996,0.3326263231899568,0.0002807812023741777,0.04700358372443185,0.19737939050268996,0.07260696140672185,0.02951139835694596,0.05513643687978227,0.0003417305778865565,0.059595576257605476,0.026462150762972182,0.05162341836240521,0.0,0.006223969569160515,0.00025966592996327085,0.005671177874243849,0.0,0.059265644674162773,0.0,0.0
GBDT,2,0.05376961347110601,0.7513368983957219,0.9962177120386067,0.10035714285714285,0.9222353009767077,0.20036720281234807,0.0035632895775831136,0.38452251816930993,0.38315136186266474,0.0002807812023741777,0.003064128415324552,0.14077098503993163,0.036522026257165184,0.003447155473764796,0.0021430143789237465,0.00010636705438982208,0.025167431253246896,0.0034833449268726335,0.021053368436809317,0.0,7.220280182087535e-05,0.0,0.0,0.0,0.0035055340806029456,0.0,0.0
NN,2,0.03481359649122807,0.679144385026738,0.9946231150497223,0.06623207301173402,0.854159690811856,0.15296506902608517,0.006532527331168135,0.20166325849382008,0.40808188684795044,0.0002807812023741777,0.01219293997481712,0.12084917539117193,0.00013560038390763028,0.06044043709110762,0.011986017311062035,0.004809234914457306,0.038851094929073994,0.05288450193274576,0.0765488821773547,2.0075900994154237e-05,0.018260440789299958,0.02685222199719999,0.011965236992489192,0.0008924970722644643,0.025736248448080024,0.0059938891775044075,-3.5220878933373003e-07
RF,2,0.03492602473926752,0.7700534759358288,0.9939609518933211,0.0668213457076566,0.9494575826289515,0.16320705711205688,0.00896953200982709,0.4903504871808242,0.4939122611203201,0.0002807812023741777,0.0008086713803942657,0.041505868678952805,0.007748593366147416,0.0014690628604636213,0.0017304017821764051,4.878091732776202e-05,0.0037408095519023245,0.002455071366305894,0.014519102924213411,6.515862603317934e-06,2.7648389965495568e-05,0.00017223009800204636,0.00010777588954729023,0.0,0.0021486497195537524,-3.1698791043588416e-06,0.0
LDA,3,0.5212355212355212,0.3609625668449198,0.9997274770682839,0.42654028436018954,0.9223292305521774,0.433627964110583,0.00027080254680861765,0.28711873198892385,0.33705958549040854,0.0002807812023741777,-0.00017962648257878743,0.050638642587325866,6.163653814028613e-06,-0.0013442048446317579,-0.0001213359279379711,0.0031177522035063187,-0.010316899858235917,0.0033972298778717214,0.04004948533490667,-2.958553830696431e-05,-0.0006068557440849665,0.010903503596932328,0.00013225440040871562,0.00024003028995598364,-0.0004659722283368639,0.002504028388028545,2.9937747098252033e-06
QDA,3,0.02490421455938697,0.7647058823529411,0.9915270143048263,0.048237476808905375,0.8368737705695921,0.13705682285177187,0.00839312412859622,0.03670432192722433,0.37483775711938544,0.0002807812023741777,0.002232827620213329,0.05332793279856309,0.0018078877158380856,0.0046489799152938495,0.029381785522457803,0.0020068856818322043,0.018366807843689825,0.02289568456180833,0.041279926740571904,0.004678389349206347,0.0052410428902254225,0.021609946376211896,-0.00024689836134854647,0.0007875388530321325,0.010722292174801274,0.001199975345384785,-7.924697760852695e-06
LR,3,0.10260676650027732,0.4946524064171123,0.9986433913564435,0.16995865870463941,0.8866930770889992,0.22485528914589736,0.010625820905728932,0.2809421531342295,0.28398367741091546,0.0002807812023741777,0.0,0.07686692671415604,0.0,0.0,0.0,0.0,0.0,0.0,0.054507920295150905,0.0,0.0,0.007278570736732659,0.0,0.0,0.0,0.0,0.0
CART,3,0.011168897604228834,0.7005347593582888,0.9825014752274402,0.021987244041624707,0.8639234020741863,0.08701251254322817,0.01453247521933679,0.042598563507965065,0.2637167795563764,0.0002807812023741777,0.003167765851596882,0.1358254453239881,0.17489887205135207,0.04238568623480006,0.09946869304123489,0.009664609180322147,0.10861212126548622,0.008674550273402071,0.07253053209942864,0.0,-5.635340629872587e-06,0.0038610008012750275,0.002476379998062872,0.0,0.11352816349532005,5.371184037938903e-06,0.0
