Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9,Importance_10,Importance_11,Importance_12,Importance_13,Importance_14,Importance_15,Importance_16
LDA,1,0.39849624060150374,0.25118483412322273,0.9997570568354305,0.3081395348837209,0.9227102236982193,0.3162643821856996,0.00023922403940179,0.23431605834608568,0.24550221787237975,0.00021538238539564519,-0.0004563880909555174,0.058367204488711154,1.0738543316346494e-06,0.05533356600177188,2.1477086633137075e-06,0.006479100110070047,0.007793497812021766,1.6107814974741786e-06,-0.00015087653359822096,0.0,0.0022491878976616865,0.02796262986925826,0.0017788397003946298,0.0004418910574780499,0.005145373030148437,0.000793578351096702,0.0
QDA,1,0.037562604340567615,0.6398104265402843,0.9963915794674236,0.07095926412614981,0.8980687896467522,0.15443686866716427,0.003561181828012154,0.029358978778381704,0.2817534730008094,0.00021538238539564519,-0.0009696904614890256,0.07526698703320885,0.0,0.042940213160084714,2.0940159467297548e-05,0.00855217589733941,0.009725898681843703,0.003443313914467394,1.7181669306398638e-05,5.906198824101594e-06,0.0039061451314127637,0.026213321162984138,0.0017444763617813885,0.0006937098982521706,0.011127815511825756,0.0016156138419822995,0.0
LR,1,0.8461538461538461,0.15639810426540285,0.9998121783937782,0.264,0.9216417944752777,0.363735146620977,0.006640278075960035,0.24428405190138355,0.24344180188304435,0.00021538238539564519,-0.0002856452522215669,0.0572761684877446,0.0,0.05531799511396274,-1.7181669306620682e-05,0.006727697387849329,0.007347311337217111,-6.818975006044337e-05,-0.0001637627855781476,0.0,0.0021670380412896818,0.028202636312384198,0.0020183092163547967,0.00044994496496544303,0.004918252839002379,0.000754382667991016,0.0
CART,1,0.0015247047005749034,0.8056872037914692,0.8863189312950606,0.0030436495148064603,0.8785993037277411,0.03197576612358283,0.03582504137290645,0.12683355157897613,0.3977147701618082,0.00021538238539564519,0.0,0.3024848989234611,0.0016032645171682347,0.06943058874063739,4.7518054175887946e-05,0.04144782410266048,0.07753604123600637,0.01171333458616335,0.03821847566377616,0.0,0.0,0.0,-0.00024430186045263367,0.0,0.0,0.0,0.0
GBDT,1,0.046747967479674794,0.6540284360189573,0.997053038167596,0.08725893139424597,0.945226298742438,0.17433164334074985,0.002244157787645028,0.3516108575204226,0.3469132346164339,0.00021538238539564519,3.865875593975776e-05,0.16311632527047706,1.9329377969889983e-05,0.013346935488201006,0.002284088163440656,1.9329377969889983e-05,0.0020354908856613507,1.8792450804028248e-05,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,1,0.029798216799624588,0.6018957345971564,0.9956933730616861,0.05678515537670467,0.9124687409063587,0.13325969556294992,0.003526766123013797,0.10246158736412833,0.16441596622882013,0.00021538238539564519,-4.295417326605211e-06,0.05811323793927361,-3.5974120110604525e-05,0.05858358613654058,0.001911997637520524,0.005432629063867478,0.003908829767242139,-2.8457139788984342e-05,0.00038121828773931556,0.0003189347365030182,0.0030658541168890885,0.022920078391366294,0.004617573626137616,0.00017611211039225694,2.3087868130766687e-05,0.0012682219656903859,0.0
RF,1,0.12906137184115524,0.6777251184834123,0.9989455450042005,0.21683093252463986,0.9245947332174269,0.29545549224299966,0.00324778151446597,0.39293128005514366,0.4050079972913206,0.00021538238539564519,5.369271658173247e-07,0.03344438776879914,0.0002249724824827659,0.00046068350828207814,0.0004515557464629838,8.053907487481915e-06,5.9598915407144124e-05,1.5033960643195953e-05,5.261886225131907e-05,2.2204460492503132e-17,0.0,2.469864962821866e-05,0.0,0.0,1.342317914574398e-05,0.0,0.0
LDA,2,0.39849624060150374,0.25118483412322273,0.9997570568354305,0.3081395348837209,0.9227102236982193,0.3162643821856996,0.00023922403940178998,0.23431605834608568,0.24550221787237975,0.00021538238539564519,-0.0004563880909555174,0.058367204488711154,1.0738543316346494e-06,0.05533356600177188,2.1477086633137075e-06,0.006479100110070047,0.007793497812021766,1.6107814974741786e-06,-0.00015087653359822096,0.0,0.0022491878976616865,0.02796262986925826,0.0017788397003946298,0.0004418910574780499,0.005145373030148437,0.000793578351096702,0.0
QDA,2,0.03678929765886288,0.6255924170616114,0.9963915794674236,0.06949197157146618,0.8985800319944238,0.15111235891743305,0.0035549521009731857,0.02937319930111641,0.28174077769456907,0.00021538238539564519,-0.0009766705146448062,0.0753185320411284,0.0,0.04307981422320049,3.7047974442216966e-05,0.00867191065531947,0.009644285752637604,0.003149614754758412,2.1477086632915034e-06,1.0738543316501924e-05,0.003926548363714355,0.02619023329485346,0.0017434025074496873,0.0006362586915083845,0.011099895299202567,0.0016086337888264524,0.0
LR,2,0.35185185185185186,0.18009478672985782,0.9997519529874354,0.23824451410658312,0.9191910761143222,0.25161427471099407,0.005622376243304638,0.24152891534708004,0.24091348275750063,0.00021538238539564519,-0.00018792450804050453,0.05910011007006903,0.0,0.05453891379634355,-1.5033960643240363e-05,0.007067035356653828,0.0059223066391043576,-0.00021852935649280258,-0.00017503825606057788,0.0,0.0019479717576310618,0.025222690542028015,0.0020746865687669702,0.00044564954763886,0.003891111170769679,0.0007243147467045797,0.0
CART,2,0.0015247047005749034,0.8056872037914692,0.8863189312950606,0.0030436495148064603,0.8785993037277411,0.03197576612358283,0.03582504137290645,0.12683355157897613,0.3977147701618082,0.00021538238539564519,0.0,0.3024848989234611,0.0016032645171682347,0.06943058874063739,4.7518054175887946e-05,0.04144782410266048,0.07753604123600637,0.01171333458616335,0.03821847566377616,0.0,0.0,0.0,-0.00024430186045263367,0.0,0.0,0.0,0.0
GBDT,2,0.06469760900140648,0.6540284360189573,0.9978890484692029,0.11774744027303755,0.9365079459935456,0.20526471984806943,0.0019446041973584505,0.3426695032215685,0.33319302571844783,0.00021538238539564519,0.00014121184461324265,0.21540793041423925,6.33574055678654e-05,0.01872318719965631,0.0031088082901554294,3.8658755939713354e-05,0.0014534618379015817,0.00010201616150764536,0.00010577465166845545,-4.4408920985006264e-17,0.0,0.0,-2.2204460492503132e-17,0.0,3.3289484281384674e-05,0.0,0.0
NN,2,0.062320623206232065,0.7203791469194313,0.9976052745206722,0.11471698113207547,0.9235346315913256,0.2114370026890831,0.0034693105297348417,0.28213627923575496,0.27905431576966355,0.00021538238539564519,0.0027410131815619686,0.07490993046793208,1.181239764831421e-05,0.08755724985905664,0.005309135815726673,0.009023061021772461,0.006695481757899646,0.012239254745093953,0.00017235362023146906,0.0005208193508551284,0.0044999865768210025,0.020350613439287058,0.00248060350613446,0.0005723643587748128,0.001202179924293323,0.0010910360009664722,0.0
RF,2,0.10833333333333334,0.6777251184834123,0.9987291418492058,0.18680600914435008,0.9329399288197087,0.27063446578769934,0.003484412280598183,0.31128942477494015,0.3035411041131625,0.00021538238539564519,0.0,0.03130526994013261,0.0004177293350157152,0.0009245885795591713,0.0005052484630459819,6.9800531557806526e-06,4.886037209053118e-05,4.83234449244474e-06,3.16787027839549e-05,0.0,2.2204460492503132e-17,3.865875593975776e-05,0.0,0.0,1.2349324814131534e-05,0.0,0.0
LDA,3,0.39849624060150374,0.25118483412322273,0.9997570568354305,0.3081395348837209,0.9227102236982193,0.3162643821856996,0.00023922403940178998,0.23431605834608568,0.24550221787237975,0.00021538238539564519,-0.0004563880909555174,0.058367204488711154,1.0738543316346494e-06,0.05533356600177188,2.1477086633137075e-06,0.006479100110070047,0.007793497812021766,1.6107814974741786e-06,-0.00015087653359822096,0.0,0.0022491878976616865,0.02796262986925826,0.0017788397003946298,0.0004418910574780499,0.005145373030148437,0.000793578351096702,0.0
QDA,3,0.037562604340567615,0.6398104265402843,0.9963915794674236,0.07095926412614981,0.8978219569666765,0.15443686866716427,0.003563757620730545,0.029386362144547123,0.2817807604199852,0.00021538238539564519,-0.0009852613492979945,0.0751993342103144,0.0,0.042852694032054495,1.6107814974897216e-05,0.008505463233912259,0.00974469113264782,0.0035818411232515944,2.6846358291376938e-05,4.295417326538598e-06,0.0038959435152621015,0.026227281269295764,0.0017138715133291128,0.0007269993825336663,0.011120298531504137,0.0016129292061531242,0.0
LR,3,0.35185185185185186,0.18009478672985782,0.9997519529874354,0.23824451410658312,0.9191896486645444,0.25161427471099407,0.00561903342092674,0.24149813230306558,0.2408828257232098,0.00021538238539564519,-0.0001895352895379343,0.059106553196058995,0.0,0.054535155306182734,-1.557088780901328e-05,0.0070691830653172305,0.005920158930441155,-0.00021477086633192588,-0.00017503825606051126,0.0,0.0019479717576311284,0.02521732127036973,0.002074149641601175,0.0004456495476388822,0.0038873526806089574,0.0007243147467046462,0.0
CART,3,0.0015247047005749034,0.8056872037914692,0.8863189312950606,0.0030436495148064603,0.8785993037277411,0.03197576612358283,0.03582504137290645,0.12683355157897613,0.3977147701618082,0.00021538238539564519,0.0,0.3024848989234611,0.0016032645171682347,0.06943058874063739,4.7518054175887946e-05,0.04144782410266048,0.07753604123600637,0.01171333458616335,0.03821847566377616,0.0,0.0,0.0,-0.00024430186045263367,0.0,0.0,0.0,0.0
GBDT,3,0.05800653594771242,0.6729857819905213,0.9975756722023003,0.10680707032719068,0.9387892720345818,0.1971132930241338,0.0022271277756687486,0.38914822113542585,0.38477246865838083,0.00021538238539564519,8.161292920614294e-05,0.14651641654809525,0.00013745335445245477,0.014056753201428207,0.0015565518537410616,5.906198824123798e-06,0.0036156675346989075,9.342532685443494e-05,1.7181669306531866e-05,0.0,0.0,0.0,1.610781497496383e-06,0.0,9.127761819116565e-06,0.0,0.0
NN,3,0.027943197434722858,0.5781990521327014,0.9955770053273966,0.053310028402883985,0.9122058094960752,0.12642500515220154,0.003515604440014548,0.09088628507063229,0.15125129284255837,0.00021538238539564519,-3.0604848452275844e-05,0.056445273698622775,-3.3289484281429085e-05,0.05792585035839888,0.0014190984992885846,0.007217911890252093,0.003969502536980874,-7.785443904533285e-05,0.00029316223254314264,0.0003871244865633505,0.0025971167011195283,0.022766517221938853,0.004924159037826526,0.00039356761255333607,1.5570887809079893e-05,0.0011764074203334473,0.0
RF,3,0.04948914431673052,0.7345971563981043,0.9969040058061375,0.09273107986838168,0.9052093482844004,0.19016364245813736,0.006147398720950356,0.3310968105694942,0.3396783868539189,0.00021538238539564519,1.718166930659848e-05,0.021580713576203413,0.0018260892909877312,0.0038991650782571607,0.0009627104083331339,2.8457139789006548e-05,0.0005133023705334195,0.00016483663990978225,0.0006099492603828694,0.0,0.0,0.0002963837955380688,2.2204460492503132e-17,0.0,0.0001734274745630593,0.0,0.0
LDA,4,0.39849624060150374,0.25118483412322273,0.9997570568354305,0.3081395348837209,0.9227102236982193,0.3162643821856996,0.00023922403940178998,0.23431605834608568,0.24550221787237975,0.00021538238539564519,-0.0004563880909555174,0.058367204488711154,1.0738543316346494e-06,0.05533356600177188,2.1477086633137075e-06,0.006479100110070047,0.007793497812021766,1.6107814974741786e-06,-0.00015087653359822096,0.0,0.0022491878976616865,0.02796262986925826,0.0017788397003946298,0.0004418910574780499,0.005145373030148437,0.000793578351096702,0.0
QDA,4,0.03676880222841226,0.6255924170616114,0.9963895379282256,0.06945540647198106,0.8982785183102273,0.15106991934743916,0.0035588244588717313,0.029342018015056242,0.28173657089852583,0.00021538238539564519,-0.0009863352036296956,0.07525893312572143,0.0,0.04298209347901956,2.20140137989544e-05,0.00858385460012343,0.009678112164084896,0.0033203575934924066,1.073854331652413e-05,1.3960106311516895e-05,0.00391258825740286,0.026202582619667614,0.0017573626137613152,0.0006550511423125017,0.011116003114177441,0.0016140030604847588,0.0
LR,4,0.08582326764144946,0.6398104265402843,0.9984545548270664,0.15134529147982062,0.9158104734187027,0.23395515799414462,0.0028177233481779932,0.14766648027560314,0.23235365023428284,0.00021538238539564519,0.0,0.10148460361351981,0.0,0.0642836049289914,0.0,0.005084163333243796,0.0032328384654622287,0.0,3.4900265779014283e-05,0.0,0.0035711025799350705,0.019577975247657652,0.0030792772960348104,0.0002034953958495622,0.0,0.0,0.0
CART,4,0.0015247047005749034,0.8056872037914692,0.8863189312950606,0.0030436495148064603,0.8785993037277411,0.03197576612358283,0.03582504137290645,0.12683355157897613,0.3977147701618082,0.00021538238539564519,0.0,0.3024848989234611,0.0016032645171682347,0.06943058874063739,4.7518054175887946e-05,0.04144782410266048,0.07753604123600637,0.01171333458616335,0.03821847566377616,0.0,0.0,0.0,-0.00024430186045263367,0.0,0.0,0.0,0.0
GBDT,4,0.06543385490753911,0.6540284360189573,0.9979135469395797,0.1189655172413793,0.9485153486803506,0.20643457576885252,0.0019731316993485313,0.36238236899781484,0.35678082426375946,0.00021538238539564519,0.0003796075062418414,0.17257778732314966,0.000183092163548082,0.020241617224623542,0.0016752127573895325,2.2550940964971566e-05,0.0020596526081237744,9.664688984944991e-05,1.0738543317234672e-06,6.661338147750939e-17,0.0,6.661338147750939e-17,-3.2215629949261526e-06,0.0,0.00015195038792994441,0.0,0.0
NN,4,0.029115341545352745,0.6161137440758294,0.9954922814506769,0.055603079555175364,0.9102321835614091,0.13326173702147762,0.0038093579358111458,0.11469100554930427,0.16970392997001846,0.00021538238539564519,-0.0004300786598297801,0.059632473354989425,4.29541732664962e-06,0.05488576874546969,0.0007925044967650674,0.00823001959784162,0.003602244355553208,0.00010953314182935437,-1.2886251979860041e-05,0.0001949045611963296,0.0029804826975221134,0.02058632446508637,0.005260812370801915,0.0005992107170662119,1.5033960643306976e-05,0.0010276785953985401,0.0
RF,4,0.1302367941712204,0.6777251184834123,0.9989557527001908,0.2184873949579832,0.9185563424250143,0.29680082971409905,0.0033284469316079476,0.42275278908101904,0.44220655641337575,0.00021538238539564519,1.0738543316790583e-06,0.027390802437649353,0.00016000429541735973,0.0004982684098902013,0.0006018953528954096,8.053907487459711e-06,9.825767134685748e-05,3.54371929447872e-05,7.409594888456717e-05,0.0,0.0,0.00010711696958300986,0.0,0.0,2.5772503959808902e-05,2.2204460492503132e-17,0.0
LDA,5,0.39849624060150374,0.25118483412322273,0.9997570568354305,0.3081395348837209,0.9227102236982193,0.3162643821856996,0.00023922403940179,0.23431605834608568,0.24550221787237975,0.00021538238539564519,-0.0004563880909555174,0.058367204488711154,1.0738543316346494e-06,0.05533356600177188,2.1477086633137075e-06,0.006479100110070047,0.007793497812021766,1.6107814974741786e-06,-0.00015087653359822096,0.0,0.0022491878976616865,0.02796262986925826,0.0017788397003946298,0.0004418910574780499,0.005145373030148437,0.000793578351096702,0.0
QDA,5,0.03744798890429958,0.6398104265402843,0.9963803510018343,0.07075471698113207,0.8972765888916866,0.15419921780229326,0.003569351173295577,0.02944286033261899,0.281841540325188,0.00021538238539564519,-0.0009815028591370733,0.07512362747993236,0.0,0.042730274638245413,1.8792450804117067e-05,0.00849955703508829,0.00980267926655758,0.003916883674729666,5.3155789417247413e-05,3.221562995081584e-06,0.003886278826277256,0.026267550806733153,0.0017364224542941952,0.000732368654192217,0.011155198797283262,0.0016306478026256953,0.0
