Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9,Importance_10,Importance_11,Importance_12,Importance_13,Importance_14,Importance_15,Importance_16
LDA,1,0.15172413793103448,0.43781094527363185,0.9991622993153009,0.22535211267605632,0.8404878265683772,0.25739978569860456,0.000821359222026452,0.13628419981673304,0.26245478585816406,0.0002783104754124464,5.03651473184874e-06,0.07541036148439828,0.00011011652663626137,0.04088848698518808,7.474645726979201e-05,0.01527254412673711,0.002000412078478031,-0.00037728073990981323,0.00639648817563705,3.662919805091924e-06,-0.00013129278175862957,0.006890867883061302,-6.684828644032415e-05,0.0001544149630274605,0.0006755797715254364,0.00017788054302785293,0.0
QDA,1,0.016411997736276173,0.7213930348258707,0.9878900327464814,0.032093846834882686,0.8594703728612529,0.10763960925989154,0.011733326953596307,0.028047725056022512,0.33879286355709826,0.0002783104754124464,0.0004092168219592907,0.027479796707950886,0.0009022229344566757,0.03251928756209799,0.024003914745541623,0.0032285204093313704,0.0036514731805590726,-0.0002064971040039776,0.004574986836382022,0.0013927107895882473,0.0004936929099608634,0.044619399739016984,0.000927748906847481,0.00047148645864332207,0.003298344818113241,0.0019825553444289936,0.0
LR,1,0.10356832027850305,0.5920398009950248,0.9984602922952306,0.17629629629629628,0.8539375251154498,0.24718749144783433,0.002483721488862344,0.14576148002289804,0.2337043337071285,0.0002783104754124464,0.00033572949337252745,0.022570110574391778,0.0,0.04694798653876982,-3.285181200054499e-05,0.003610265332753393,0.0006925207756233842,6.616148897695684e-05,0.005384377647031968,0.0,0.001345092832123873,0.046774799111742024,0.00011767129873405669,6.30709003915042e-05,0.000399143792495682,0.0,0.0
CART,1,0.005641925777331996,0.6716417910447762,0.9669641311797733,0.011189854531891086,0.8348426858276627,0.05952364376370695,0.024425669106039192,0.05116674336435449,0.27026908179662634,0.0002783104754124464,0.014297463428035128,0.14381836496417205,0.043922014148027745,0.2541591882053983,0.29937873446120744,0.06304554611844967,0.04301504086444907,0.03497722121746296,0.011502655616858547,0.01610849110597288,0.00245816258785283,0.08392825255832059,0.0026168700350266195,0.0,0.0015181085597856913,0.0030300359424005885,0.0
GBDT,1,0.10485573539760731,0.7412935323383084,0.9981667508982782,0.1837237977805179,0.9502836124220633,0.27837169087089725,0.0014642088833684561,0.3400889149303755,0.33643463076740027,0.0002783104754124464,1.923032897601651e-05,0.039455255145257676,0.0008702868524071983,0.004053364162908357,0.00017375975824727164,2.2204460492503132e-17,0.0012726356997321497,0.00017330189327169343,3.0905885854304317e-06,0.0,0.0,1.5224010439318647e-05,9.157299512452255e-07,0.0,2.9875689659153436e-05,0.0,0.0
NN,1,0.03668005354752343,0.681592039800995,0.994929487756416,0.06961382113821138,0.8368409760718108,0.15734603648351342,0.0038361347065434,0.20697336121074073,0.22110029427875652,0.0002783104754124464,0.0001814289965889504,0.05160321421212892,0.0002082140976626734,0.02724067672443402,0.0005251711270347403,0.016985302534282744,0.00290034568805666,0.00029303358439607407,0.002871843593324397,-0.00016299993132016244,0.001591882053982352,0.01757720748151379,0.000913211693871574,2.346558000054788e-05,0.0006900025182573933,0.0005909892172798914,0.0
RF,1,0.11102423768569195,0.7064676616915423,0.9983439834398344,0.19189189189189187,0.9550815582785174,0.2796471165715927,0.002369915192869573,0.41721684852160973,0.432426719893051,0.0002783104754124464,2.9303358439647376e-05,0.003821341086513641,0.00018417618644268608,0.0007499828300634448,0.00024049357844371232,2.472470868337684e-05,0.0004110482818617367,0.0002529703990293841,0.0001943636821501782,4.46418351229827e-06,1.4880611707646096e-05,0.0043328907305236085,3.754492800074338e-05,0.0,3.800279297632159e-05,2.2204460492503132e-17,0.0
LDA,2,0.15172413793103448,0.43781094527363185,0.9991622993153009,0.22535211267605632,0.8404878265683772,0.25739978569860456,0.0008213592220264531,0.13628419981673304,0.26245478585816406,0.0002783104754124464,5.03651473184874e-06,0.07541036148439828,0.00011011652663626137,0.04088848698518808,7.474645726979201e-05,0.01527254412673711,0.002000412078478031,-0.00037728073990981323,0.00639648817563705,3.662919805091924e-06,-0.00013129278175862957,0.006890867883061302,-6.684828644032415e-05,0.0001544149630274605,0.0006755797715254364,0.00017788054302785293,0.0
QDA,2,0.016411997736276173,0.7213930348258707,0.9878900327464814,0.032093846834882686,0.8594679749253632,0.10763960925989154,0.011733473882734656,0.028048048746213784,0.3387931336492246,0.0002783104754124464,0.00041013255191040264,0.02748437535770698,0.0008998191433345459,0.032521805819463734,0.023991094526224166,0.0032351594514777203,0.003652617842997996,-0.00020638263776018295,0.004574643437650172,0.0013933975870515035,0.0004932350449851963,0.044606236120967833,0.0009278633730912533,0.0004709141274237716,0.0033025800691375952,0.001982669810672899,0.0
LR,2,0.10320901994796183,0.5920398009950248,0.9984547537783071,0.1757754800590842,0.8556690622184019,0.24675671595886348,0.00250819182871179,0.1373082913304815,0.2298102868961405,0.0002783104754124464,0.00040612623337383803,0.024582427142235776,0.0,0.03777340262356632,0.0001816579290767839,0.0030011904489366525,0.001240814083926689,0.0,0.005089856001465209,0.0,0.0013994642979785255,0.04485325427531419,0.00015372816556404877,5.5172729562125156e-05,0.0005231107346444164,0.0,0.0
