Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9
LDA,1,0.17993079584775087,0.2708333333333333,0.9818427009584357,0.2162162162162162,0.7238319924489167,0.21186103801228767,0.01597455284396066,0.17702274976322965,0.17541814246892967,0.009247218610027452,0.019892152199762213,0.0005246135552913423,0.023100832342449508,0.005419857312722964,-0.00024340071343638138,0.0023507728894173628,0.015812960760998827,0.18790832342449468,0.11789726516052319,0.0016555291319857446
QDA,1,0.07771260997067449,0.2760416666666667,0.9630111255598902,0.12128146453089246,0.7399461519452951,0.13182033220243175,0.03402333313388002,0.10850596534146022,0.18320716426806957,0.009247218610027452,0.033485731272294886,0.011124851367419785,0.06084399524375741,0.012788703923900057,0.004061950059453023,0.010183115338882321,0.01183246135552909,0.14801676575505351,0.09699215219976216,0.023557074910820465
LR,1,0.34615384615384615,0.234375,0.9888262775128835,0.27950310559006214,0.7426050072513084,0.27939062485976446,0.017025634447771644,0.15642219282558875,0.15428734727310378,0.009247218610027452,0.005130558858501622,0.0,0.0,0.0,0.0,0.0,0.0,0.12764161712247316,0.12161581450653972,0.0
CART,1,0.13643659711075443,0.4427083333333333,0.968935124981939,0.2085889570552147,0.7869843317048273,0.23370979955007873,0.028046979033188833,0.09994960008458861,0.15269289876122183,0.009247218610027452,0.06084126040428073,0.06433531510107024,0.098046016646849,0.0,0.17594922711058275,0.14303055885850188,0.08682663495838294,0.11199453032104645,0.23716420927467308,0.08493923900118909
GBDT,1,0.2507204610951009,0.453125,0.9824206521215624,0.32282003710575147,0.9293113890104192,0.32889722574576424,0.01383394832575939,0.33984869039656007,0.3382576521278612,0.009247218610027452,0.00030356718192632305,0.009358620689655251,0.00851153388822834,1.7835909632557545e-06,0.050219619500594635,0.021323305588585084,0.012912604042806187,0.03385719381688472,0.04412758620689661,0.008260998810939401
NN,1,0.19398907103825136,0.3697916666666667,0.9799643596782739,0.25448028673835127,0.7741435151426765,0.25854400755604784,0.019090514504986028,0.12461094215389304,0.1227615863733483,0.009247218610027452,0.08493567181926273,0.028468014268727537,0.13342829964328173,0.015725208085612265,0.007291914387633658,0.009102734839476745,0.056411058263971414,0.20051236623067767,0.2161510107015457,0.07093424494649223
RF,1,0.47337278106508873,0.4166666666666667,0.9903193180176275,0.44321329639889195,0.9452342648631569,0.4392586011102761,0.011472149939029083,0.4000653481367946,0.4071167957653384,0.009247218610027452,0.003772651605231836,0.015870986920332952,0.02433008323424495,3.983353151009173e-05,0.05218858501783592,0.025060166468489898,0.010826159334125984,0.02124173602853747,0.07743709869203333,0.006753507728894203
LDA,2,0.17993079584775087,0.2708333333333333,0.9818427009584357,0.2162162162162162,0.7238319924489167,0.21186103801228767,0.01597455284396066,0.17702274976322965,0.17541814246892967,0.009247218610027452,0.019892152199762213,0.0005246135552913423,0.023100832342449508,0.005419857312722964,-0.00024340071343638138,0.0023507728894173628,0.015812960760998827,0.18790832342449468,0.11789726516052319,0.0016555291319857446
QDA,2,0.07794117647058824,0.2760416666666667,0.9631074507537446,0.12155963302752293,0.7366078662518433,0.13205975556412963,0.03396530932227739,0.10778902616394159,0.18280076536737044,0.009247218610027452,0.03427812128418535,0.012053745541022476,0.060175029726515894,0.012917122473245946,0.004230796670630044,0.010194292508917768,0.011615101070154399,0.14853543400713418,0.09425921521997609,0.02336658739595705
LR,2,0.3515625,0.234375,0.9889226027067379,0.28125,0.7368233293633432,0.281670148511523,0.017332149906094056,0.15786646933806656,0.1559458254817277,0.009247218610027452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1294944114149822,0.11618763376932222,0.0
CART,2,0.12954186413902052,0.4270833333333333,0.9681645234311034,0.19878787878787876,0.8237892796088345,0.2228630407956255,0.024135236049604873,0.12666818738329486,0.17040905788047545,0.009247218610027452,0.05833995243757426,0.04971129607609981,0.08382568370986913,0.0,0.151778953626635,0.19693376932223547,0.08450665873959573,0.1411359096313912,0.17635731272294886,0.14479988109393577
GBDT,2,0.25745257452574527,0.4947916666666667,0.982131676539999,0.3386809269162211,0.9262084416978595,0.348806775021936,0.014566840749856657,0.35471693759252493,0.3534028328170097,0.009247218610027452,0.0004474435196194948,0.010382164090368629,0.005789298454221159,1.7835909631447322e-06,0.06341450653983352,0.029461831153388806,0.013515338882282957,0.03801034482758623,0.04271141498216413,0.007325683709869168
NN,2,0.20103092783505155,0.40625,0.979579058902856,0.26896551724137935,0.7626442159674623,0.27649708401734496,0.019218889480558117,0.129025947309183,0.12729801149069764,0.009247218610027452,0.11724696789536271,0.048265636147443614,0.2090332936979787,0.013287752675386533,0.019194292508918,0.019781212841854967,0.07900475624256839,0.224783472057075,0.21412211652794305,0.13077717003567188
RF,2,0.13727959697732997,0.5677083333333334,0.9630111255598902,0.22109533468559836,0.9389791251438109,0.26672498132135214,0.029592463779241386,0.38418272804042425,0.38340821718873275,0.009247218610027452,0.0020067776456599517,0.008986206896551696,0.014701783590963058,0.00012259215219976305,0.039780380499405396,0.016833174791914395,0.009691082045184273,0.02506848989298447,0.06406587395957189,0.005032223543400693
LDA,3,0.17993079584775087,0.2708333333333333,0.9818427009584357,0.2162162162162162,0.7238319924489167,0.21186103801228767,0.01597455284396066,0.17702274976322965,0.17541814246892967,0.009247218610027452,0.019892152199762213,0.0005246135552913423,0.023100832342449508,0.005419857312722964,-0.00024340071343638138,0.0023507728894173628,0.015812960760998827,0.18790832342449468,0.11789726516052319,0.0016555291319857446
QDA,3,0.07782672540381791,0.2760416666666667,0.9630592881568174,0.12142038946162656,0.7374484508936529,0.13193992095444054,0.03399266205972768,0.1078102289472896,0.18282188671816196,0.009247218610027452,0.034042211652794016,0.011814506539833269,0.06054435196194981,0.01281462544589751,0.0040809750297262195,0.010189536266349353,0.011655529131985486,0.1483370986920331,0.0951971462544587,0.023391319857312465
LR,3,0.3543307086614173,0.234375,0.9889707653036651,0.28213166144200624,0.7384515823246318,0.2828297372615117,0.014566889174168676,0.15715381160325795,0.15523463469372534,0.009247218610027452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12926278240190253,0.11922068965517241,0.0
CART,3,0.05776515151515151,0.6354166666666666,0.9007850503299137,0.10590277777777778,0.7897383857534068,0.1705728763521409,0.0653480440200626,0.16112214598327104,0.21254913990863844,0.009247218610027452,0.01669785969084441,0.09421783590963155,0.08247657550535088,0.0007903686087991524,0.2971460166468492,0.12158026159334137,0.1199293697978598,0.178270986920333,0.11823055885850182,0.05516718192627834
GBDT,3,0.2388888888888889,0.4479166666666667,0.981698213167654,0.3115942028985508,0.9293620266394439,0.31868874073163916,0.013937722894723305,0.3567894638272163,0.35666977030371605,0.009247218610027452,0.0005506539833531665,0.008816409036860873,0.011834244946492257,3.210463733660518e-06,0.04174518430439953,0.03122199762187876,0.013205350772889469,0.04036159334126037,0.05621890606420932,0.01113210463733647
NN,3,0.20821917808219179,0.3958333333333333,0.9804941482444733,0.27289048473967686,0.763938260577188,0.2780713868695468,0.017411575885735643,0.18213203889684032,0.18025772402059953,0.009247218610027452,0.09466385255648031,0.025817598097502968,0.10851843043995243,0.009024732461355512,0.010458977407847759,0.008639001189060625,0.06430523186682517,0.1764828775267538,0.19955291319857316,0.044088228299643296
RF,3,0.325,0.4739583333333333,0.9860328468911044,0.385593220338983,0.9463296833730331,0.38569251036412694,0.013173691663641691,0.3454436162671154,0.3647770170507852,0.009247218610027452,0.00029120095124854915,0.009295838287752689,0.006392390011890669,8.038049940553015e-05,0.03586551724137936,0.017787395957193874,0.00745945303210469,0.00911902497027357,0.04345933412604051,0.0029096313912009954
LDA,4,0.17993079584775087,0.2708333333333333,0.9818427009584357,0.2162162162162162,0.7238319924489167,0.21186103801228767,0.01597455284396066,0.17702274976322965,0.17541814246892967,0.009247218610027452,0.019892152199762213,0.0005246135552913423,0.023100832342449508,0.005419857312722964,-0.00024340071343638138,0.0023507728894173628,0.015812960760998827,0.18790832342449468,0.11789726516052319,0.0016555291319857446
QDA,4,0.07817109144542773,0.2760416666666667,0.9632037759475991,0.12183908045977013,0.7356480299936805,0.13230016593793584,0.03390163127277355,0.10784157103441257,0.18285300406336055,0.009247218610027452,0.035080975029726624,0.01274720570749115,0.06064470868014275,0.013000832342449531,0.004280023781212905,0.010227586206896632,0.012423900118906216,0.1491746730083235,0.09371747919143888,0.023948038049940657
