Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9
GBDT,4,0.3564356435643564,0.2553191489361702,0.9907002188183808,0.29752066115702475,0.86067733839433,0.297108701799348,0.01003085478080913,0.2732481633659515,0.27273491282759543,0.007713347921225383,0.005105136751298867,0.04378859915694531,0.009740221546907101,9.557886481714739e-05,0.06345848446230754,0.2063657974708361,0.03609155965101456,0.006790265660229266,0.0013680031369472934,0.023842515439662714
NN,4,0.06626506024096386,0.23404255319148937,0.9686542669584245,0.10328638497652583,0.6714269907049542,0.11200152433705257,0.026276822432892484,0.06409670072565657,0.061930337165987795,0.007713347921225383,0.2776340554847564,0.039941917459072565,0.21208631506715028,0.01835457308107047,0.07417263013430057,0.014198117831585089,0.1230178413880992,0.11874865209293206,0.12599745123027153,0.198557004215273
RF,4,0.5,0.2907801418439716,0.9922866520787746,0.36771300448430494,0.9078854816568196,0.3777227308978822,0.009399669493490474,0.34725694495348436,0.3461854786993866,0.007713347921225383,0.0013155572983041043,0.0037199784334869925,0.0016446916968924307,1.1102230246251565e-16,0.0157744338790315,0.04566709146162144,0.0057533575139691925,0.00306930693069305,0.0007146358200176728,0.008308989314773063
LDA,5,0.19047619047619047,0.028368794326241134,0.9915754923413567,0.04938271604938272,0.6326093339886355,0.07084660146766758,0.013290712336227525,0.03219553004267327,0.029694013916287253,0.007713347921225383,0.02762621311636122,-0.010113959415743445,0.023408244289775636,0.020076463091853868,0.004652975198510045,-0.0009322615429859348,0.00920596019998048,0.015835212234094787,0.014971081266542629,0.04907165964121176
QDA,5,0.051111111111111114,0.16312056737588654,0.9701859956236324,0.077834179357022,0.6268379053948645,0.07880574800806119,0.02645800599373343,0.032506028784714536,0.05409725342858822,0.007713347921225383,0.16067836486618964,0.008288158023723225,0.06239951965493584,0.017838447211057807,0.02613175178904037,0.004898049210861765,0.030930791098911947,0.03627291442015494,0.005650916576806342,0.019511322419370702
LR,5,0.0,0.0,0.9922319474835887,0.0,0.7553418264552028,-0.0006521187231141744,0.019217346090249263,0.04187651695917471,0.038027185937601626,0.007713347921225383,0.0,0.06048867758062944,0.0,0.0,0.22189662778159008,0.016079060876384756,0.0,0.0,0.0,0.0
CART,5,0.12087912087912088,0.3120567375886525,0.9771881838074398,0.17425742574257425,0.7729620632476005,0.18437635446446207,0.022437288500374623,0.06378943546734003,0.1222727239587108,0.007713347921225383,0.31719218704048624,0.028954024115282806,0.19837417900205856,0.009932359572590843,0.2370353396725811,0.2121269973532006,0.057577688461915535,0.10871997843348699,0.0636844427016959,0.061636114106460194
GBDT,5,0.38461538461538464,0.28368794326241137,0.9909737417943107,0.326530612244898,0.8959000218564365,0.32587868982539836,0.00809292288258014,0.31024967748137244,0.30613696753922354,0.007713347921225383,0.001253308499166783,0.02785927850210772,0.0065618566807176485,4.901480247054835e-06,0.034397608077639495,0.15138907950200964,0.0143262915400451,0.0043155082835016675,0.0006749338300167107,0.00716400352906581
NN,5,0.07571801566579635,0.20567375886524822,0.974507658643326,0.11068702290076335,0.6297316350217529,0.11371243401223328,0.022299524160323405,0.05478298876806666,0.05079040385103041,0.007713347921225383,0.36306293500637193,0.03587564944613277,0.2726411626311146,0.018123713361435236,0.08251225370061763,0.007352710518576644,0.1577070875404373,0.07695814135869046,0.11748063915302424,0.2281251838055093
RF,5,0.3181818181818182,0.3475177304964539,0.9892231947483588,0.33220338983050846,0.9133900584102512,0.32710474123706457,0.01659146130232531,0.32981563789724844,0.32948651170026444,0.007713347921225383,0.0010195078913831867,0.0012785511224389756,0.003737133614351551,-2.2204460492503132e-17,0.011007009116753296,0.06747573767277722,0.007580384276051388,0.0023639839231447855,0.0006131751789040018,0.004572100774433907
LDA,6,0.19047619047619047,0.028368794326241134,0.9915754923413567,0.04938271604938272,0.6326093339886355,0.07084660146766758,0.013290712336227525,0.03219553004267327,0.029694013916287253,0.007713347921225383,0.02762621311636122,-0.010113959415743445,0.023408244289775636,0.020076463091853868,0.004652975198510045,-0.0009322615429859348,0.00920596019998048,0.015835212234094787,0.014971081266542629,0.04907165964121176
QDA,6,0.051111111111111114,0.16312056737588654,0.9701859956236324,0.077834179357022,0.6267374205260481,0.07880574800806119,0.02647770034469929,0.032465679066092115,0.05405790979992332,0.007713347921225383,0.1606798353102637,0.008477355161258693,0.06260195078913833,0.017831094990687246,0.026119988236447365,0.004906871875306385,0.031108714831879204,0.03638172728163904,0.005654837761003795,0.01944074110381333
LR,6,0.6,0.02127659574468085,0.9923413566739606,0.0410958904109589,0.7528525777496785,0.11198199991484568,0.017263730560365398,0.0428325315626189,0.03907953424734617,0.007713347921225383,0.0,0.060006126850308796,0.0,0.0,0.24854597588471722,0.0,0.0,0.0,0.0,0.0
CART,6,0.1875,0.3404255319148936,0.9835339168490154,0.24181360201511332,0.7165853599411011,0.24491298029949027,0.01978504964426544,0.0827044487555118,0.1797009292757547,0.007713347921225383,0.3612724242721302,0.004196402313498715,0.2470510244093716,0.013043574159396231,0.23117856092539948,0.06592441917459077,0.072606607195373,0.22824551514557395,0.12158170767571812,0.03538795216155277
GBDT,6,0.35833333333333334,0.3049645390070922,0.9904266958424508,0.3295019157088123,0.8830438235235468,0.32578368617064507,0.008695911617358396,0.30980677558723485,0.3080655916118816,0.007713347921225383,0.0010398490344084132,0.03274066268012952,0.008547691402803693,3.431036172931723e-05,0.05726521909616718,0.15711572394863255,0.017747769826487646,0.007224781884129117,0.0005097539456916378,0.009432898735418149
NN,6,0.10432569974554708,0.2907801418439716,0.97527352297593,0.15355805243445694,0.664054646565001,0.16368924312249572,0.0216007751089796,0.10361421099571073,0.10581915369799567,0.007713347921225383,0.3440402901676306,0.04282888932457592,0.22025977845309272,0.01897510048034503,0.06682702676208203,0.010038231545926823,0.1543414861288108,0.06667508087442398,0.11742231153808438,0.21703705519066752
RF,6,0.4725274725274725,0.3049645390070922,0.9920131291028447,0.37068965517241376,0.9219269713508647,0.37579895328302987,0.00984761186562808,0.34617323006991013,0.3451288756438646,0.007713347921225383,0.000566120968532502,0.001080041172434143,0.002789187334575072,0.0,0.012477453190863685,0.077850455837663,0.006405744534849589,0.0029712773257523526,0.0005082835016174903,0.006104548573669266
LDA,7,0.19047619047619047,0.028368794326241134,0.9915754923413567,0.04938271604938272,0.6326093339886355,0.07084660146766758,0.013290712336227525,0.03219553004267327,0.029694013916287253,0.007713347921225383,0.02762621311636122,-0.010113959415743445,0.023408244289775636,0.020076463091853868,0.004652975198510045,-0.0009322615429859348,0.00920596019998048,0.015835212234094787,0.014971081266542629,0.04907165964121176
QDA,7,0.03337969401947149,0.1702127659574468,0.9555798687089716,0.05581395348837209,0.6196675084718128,0.05936272581337792,0.038893728546648285,0.029180895967675185,0.06007437495322894,0.007713347921225383,0.1744083913341827,0.012452945789628323,0.059291000882266263,0.018685913145769905,0.02929908832467385,0.005793059503970022,0.03513086952259563,0.037406136653269105,0.009720125477894115,0.03607587491422395
LR,7,0.75,0.02127659574468085,0.9923960612691466,0.04137931034482758,0.7483194198934235,0.12552234285939362,0.018673302153721042,0.04171147851874867,0.03798533337877272,0.007713347921225383,0.0,0.06008308009018724,0.0,0.0,0.24726766983629056,0.0,0.0,0.0,0.0,0.0
CART,7,0.12087912087912088,0.3120567375886525,0.9771881838074398,0.17425742574257425,0.7729620632476005,0.18437635446446207,0.022437288500374623,0.06378943546734003,0.1222727239587108,0.007713347921225383,0.31719218704048624,0.028954024115282806,0.19837417900205856,0.009932359572590843,0.2370353396725811,0.2121269973532006,0.057577688461915535,0.10871997843348699,0.0636844427016959,0.061636114106460194
GBDT,7,0.42696629213483145,0.2695035460992908,0.9915754923413567,0.3304347826086957,0.8736891514267874,0.33519906781628733,0.009186886604181647,0.2561163242555044,0.25325491693322694,0.007713347921225383,0.003250906773845652,0.04742182139005977,0.013809920596019954,0.0,0.0455124497598274,0.19250588177629643,0.021684883834918088,0.009122880109793074,0.0019596118027643827,0.017364474071169433
NN,7,0.10554089709762533,0.28368794326241137,0.975929978118162,0.15384615384615385,0.6377186181258281,0.1627054486954579,0.022430328627515685,0.0943103144807191,0.08957520923716276,0.007713347921225383,0.28608959905891584,0.03887878639349089,0.19233040878345264,0.011858886383687862,0.06644740711694933,0.00869130477404172,0.13418586413096756,0.09928242329183419,0.09467846289579451,0.1839608861876287
RF,7,0.4731182795698925,0.3120567375886525,0.9920131291028447,0.3760683760683761,0.9148852106995663,0.38040996637270075,0.009978551040351774,0.3384574673652979,0.3374257641324623,0.007713347921225383,0.0005847465934712082,0.0009829918635428036,0.002968091363591796,0.0,0.015157582589942199,0.07334575041662583,0.009153024213312367,0.003686403293794771,0.0007082638956965148,0.004712038035486765
LDA,8,0.19047619047619047,0.028368794326241134,0.9915754923413567,0.04938271604938272,0.6326093339886355,0.07084660146766758,0.013290712336227525,0.03219553004267327,0.029694013916287253,0.007713347921225383,0.02762621311636122,-0.010113959415743445,0.023408244289775636,0.020076463091853868,0.004652975198510045,-0.0009322615429859348,0.00920596019998048,0.015835212234094787,0.014971081266542629,0.04907165964121176
QDA,8,0.051111111111111114,0.16312056737588654,0.9701859956236324,0.077834179357022,0.6266940204465203,0.07880574800806119,0.026483660127427207,0.03244162563204383,0.05403445632042147,0.007713347921225383,0.1607161062640918,0.008555778845211304,0.06270537202235074,0.01783305558278605,0.0261302813449662,0.004913243799627498,0.031180766591510655,0.03644201548867761,0.00566611116557203,0.019370159788256135
LR,8,0.75,0.02127659574468085,0.9923960612691466,0.04137931034482758,0.7163034549200247,0.12552234285939362,0.014382825806834509,0.045803295611295224,0.045044651450452416,0.007713347921225383,0.0,0.022308597196353298,0.0,0.0,0.0,0.24830237231643962,0.0,0.0,0.0,0.0
CART,8,0.12087912087912088,0.3120567375886525,0.9771881838074398,0.17425742574257425,0.7729620632476005,0.18437635446446207,0.022437288500374623,0.06378943546734003,0.1222727239587108,0.007713347921225383,0.31719218704048624,0.028954024115282806,0.19837417900205856,0.009932359572590843,0.2370353396725811,0.2121269973532006,0.057577688461915535,0.10871997843348699,0.0636844427016959,0.061636114106460194
GBDT,8,0.38461538461538464,0.28368794326241137,0.9909737417943107,0.326530612244898,0.8960642383735683,0.32587868982539836,0.008549326259342448,0.297901684193113,0.29681601269877467,0.007713347921225383,0.0021537104205470612,0.042439711792961556,0.012830604842662519,4.656406234682109e-05,0.0363778060974415,0.17107587491422413,0.016394716204293735,0.007497794333888886,0.001592981080286271,0.006860111753749698
NN,8,0.09415584415584416,0.20567375886524822,0.9786105032822757,0.12917594654788417,0.6179752963619394,0.12934939973413587,0.020388378796732286,0.053111966901845595,0.051188766564192134,0.007713347921225383,0.2943260464660328,0.045606068032545785,0.23150450936182726,0.017885011273404472,0.0724208410940104,0.010334526026860158,0.20542740907754142,0.05596019998039405,0.1429604940692089,0.20753014410351925
RF,8,0.20588235294117646,0.3971631205673759,0.9835339168490154,0.2711864406779661,0.9153391520719238,0.27838600876383457,0.017122936777052625,0.3426499323911048,0.34275258248370566,0.007713347921225383,0.0007366924811291753,0.0006423389863737583,0.0018167336535632294,2.940888148184051e-06,0.008430055876874686,0.04787079698068806,0.004400058817762775,0.002306881678266648,0.0003524164297616705,0.0035467111067540415
LDA,9,0.19047619047619047,0.028368794326241134,0.9915754923413567,0.04938271604938272,0.6326093339886355,0.07084660146766758,0.013290712336227525,0.03219553004267327,0.029694013916287253,0.007713347921225383,0.02762621311636122,-0.010113959415743445,0.023408244289775636,0.020076463091853868,0.004652975198510045,-0.0009322615429859348,0.00920596019998048,0.015835212234094787,0.014971081266542629,0.04907165964121176
QDA,9,0.05670103092783505,0.15602836879432624,0.9734682713347921,0.0831758034026465,0.6270189345554171,0.08245809203761907,0.025512829064843996,0.032579788928086266,0.06278836497323584,0.007713347921225383,0.17181991961572385,0.010295314184883764,0.0599664248603077,0.017605136751298822,0.029087344378002134,0.005531810606803189,0.03088422703656497,0.03963680031369461,0.010525928830506737,0.03490687187530632
LR,9,0.0,0.0,0.9922319474835887,0.0,0.7552112352249121,-0.0006521187231141744,0.019457567244571077,0.04165243786603184,0.03780933490617633,0.007713347921225383,0.0,0.05853298696206259,0.0,0.0,0.1841865993530046,0.0313765807273797,0.0,0.0,0.0,0.0
CART,9,0.12087912087912088,0.3120567375886525,0.9771881838074398,0.17425742574257425,0.7729620632476005,0.18437635446446207,0.022437288500374623,0.06378943546734003,0.1222727239587108,0.007713347921225383,0.31719218704048624,0.028954024115282806,0.19837417900205856,0.009932359572590843,0.2370353396725811,0.2121269973532006,0.057577688461915535,0.10871997843348699,0.0636844427016959,0.061636114106460194
GBDT,9,0.3979591836734694,0.2765957446808511,0.9911925601750547,0.3263598326359833,0.8830303343096396,0.32748427667002544,0.0081985368952561,0.3167944330982809,0.31584322080106514,0.007713347921225383,0.001490540143123309,0.028663611410646106,0.00414714243701606,2.9408881482506644e-06,0.04121458680521528,0.11295265170081374,0.015514900499951056,0.005478629546123037,0.00024850504852471646,0.008042348789334497
NN,9,0.10392609699769054,0.3191489361702128,0.9735229759299782,0.15679442508710803,0.6959832248917833,0.17129864391857555,0.021791034004889537,0.08432322501274933,0.08169559814664729,0.007713347921225383,0.31562984021174384,0.03706425840603864,0.20796318988334478,0.018344770120576403,0.06251274384864228,0.011416527791392905,0.1398696206254288,0.07364964219194195,0.10800656798353096,0.21405009312812462
RF,9,0.5308641975308642,0.3049645390070922,0.9925601750547046,0.3873873873873874,0.9320941242157195,0.3989382209056015,0.009185750910673874,0.3525814973055551,0.3516472074367038,0.007713347921225383,0.0007619351044016121,0.0011344476031762475,0.0014175080874425205,4.4408920985006264e-17,0.010869767669836449,0.03245221056759153,0.006872855602392059,0.001533428095284961,0.0003685913145770714,0.005360258798157202
LDA,10,0.19047619047619047,0.028368794326241134,0.9915754923413567,0.04938271604938272,0.6326093339886355,0.07084660146766758,0.013290712336227525,0.03219553004267327,0.029694013916287253,0.007713347921225383,0.02762621311636122,-0.010113959415743445,0.023408244289775636,0.020076463091853868,0.004652975198510045,-0.0009322615429859348,0.00920596019998048,0.015835212234094787,0.014971081266542629,0.04907165964121176
QDA,10,0.05077262693156733,0.16312056737588654,0.9700218818380744,0.07744107744107745,0.6259534821525969,0.0784579013472257,0.026587379365550074,0.03170935700386694,0.05035644522216865,0.007713347921225383,0.16024311342025294,0.008488628565826838,0.06315385746495439,0.017823742770316665,0.02591069502989902,0.004798059013822131,0.03163219292226249,0.036049897068914816,0.004884815214194704,0.018692775218115854
LR,10,0.75,0.02127659574468085,0.9923960612691466,0.04137931034482758,0.7137217366756868,0.12552234285939362,0.02236394896592543,0.04088461244839425,0.03927409308597669,0.007713347921225383,0.0,0.023786638564846772,0.0,0.0,0.0,0.24070238211940026,0.0,0.0,0.0,0.0
CART,10,0.12087912087912088,0.3120567375886525,0.9771881838074398,0.17425742574257425,0.7729620632476005,0.18437635446446207,0.022437288500374623,0.06378943546734003,0.1222727239587108,0.007713347921225383,0.31719218704048624,0.028954024115282806,0.19837417900205856,0.009932359572590843,0.2370353396725811,0.2121269973532006,0.057577688461915535,0.10871997843348699,0.0636844427016959,0.061636114106460194
GBDT,10,0.37373737373737376,0.2624113475177305,0.9909190371991248,0.30833333333333335,0.8908339423029177,0.3087296012399308,0.008509324033323435,0.27609271618837317,0.2715738502799349,0.007713347921225383,0.0020948926575826256,0.025466865993530076,0.00884545632781102,0.0,0.02283844721105781,0.12622022350749929,0.017431869424566315,0.008131310655818092,0.0018635427899226452,0.006883148710910758
NN,10,0.1411764705882353,0.2553191489361702,0.9822757111597374,0.1818181818181818,0.6587455656652978,0.18144863277215326,0.018466806300407992,0.095408026866863,0.0912493907347868,0.007713347921225383,0.2826242525242624,0.044506911087148285,0.22055827860013727,0.01870772473286928,0.04325139692187052,0.027302960494069262,0.1367860994020194,0.10829673561415551,0.1444657386530732,0.18013797666895404
RF,10,0.5060240963855421,0.2978723404255319,0.9923413566739606,0.37499999999999994,0.9286684503708361,0.38467978817976156,0.009405130197116566,0.3435345997980737,0.34271034895240204,0.007713347921225383,0.0005423487893343459,0.0010048034506421554,0.0018231055778845206,-2.2204460492503132e-17,0.009837515929810836,0.036163121262621264,0.008156063131065561,0.002496568963827062,0.000603372218409981,0.005472012547789484
