Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9
RF,2,0.3686200378071834,0.4665071770334928,0.9772884811416922,0.41182682154171063,0.9426535463998922,0.4032990272834461,0.02014582239707292,0.29990558817282514,0.29774676993711896,0.017043832823649338,0.003911355673955064,0.02247124930852771,0.01357585815355058,1.9603847012383824e-05,0.022392348676740358,0.1302940577051853,0.01471132850030572,0.015380188468667799,0.029866557972069406,0.01212439708465569
LDA,3,0.11547911547911548,0.11244019138755981,0.9701936799184505,0.11393939393939395,0.6219613890464026,0.0987931067965542,0.02881113067905635,0.045772292874081966,0.04512810382192478,0.017043832823649338,-0.004704049844236846,0.00047786803311302697,0.0018724585359225943,-0.0001745906969071287,0.0032512300928756233,-0.000357527586106543,0.0007525159887811217,0.010114129327160982,0.029295717238769024,0.0076814083714249245
QDA,3,0.08315098468271334,0.18181818181818182,0.9518858307849134,0.1141141141141141,0.6303572211847379,0.10048787098924822,0.045640306558224854,0.0423750889753499,0.06434060615585398,0.017043832823649338,0.044768684310129016,0.006957230616938958,0.05568288351238835,0.011530264651934675,0.02105909298240507,0.0024347589794354143,0.03394085849322115,0.02831892159431688,0.048508845993342486,0.07218330567444028
LR,3,0.0,0.0,0.9829561671763507,0.0,0.6211137923170681,0.0,0.024106936303273478,0.045881011381580974,0.045236071496832314,0.017043832823649338,-0.005034209683524082,0.0004689395483350012,0.0013381081317144661,-0.00046224318475178715,0.0029806581846060663,-0.0006123775972671774,0.0008414126415698276,0.010586174435418849,0.029397424326238975,0.006900165953358272
CART,3,0.19494584837545126,0.3875598086124402,0.9622833843017329,0.2594075260208167,0.7807281353090278,0.2574017407014103,0.033741215275667515,0.15708704618358343,0.2649123537265622,0.017043832823649338,0.10245086907153456,0.07878359099775822,0.12880125386981872,0.0024643588474489997,0.13614667947710132,0.2644086334565852,0.22595384361564808,0.12344057219941573,0.0873379528537184,0.0605238691394687
GBDT,3,0.3228346456692913,0.4904306220095694,0.9737818552497451,0.389363722697056,0.929703556492456,0.38517005213120725,0.020838746593853277,0.2987214275108669,0.293492268321844,0.017043832823649338,0.006355528381906161,0.07602507739637614,0.026554672411952508,0.0,0.03721945633291594,0.14352286953736854,0.018245940936132143,0.01774371366737506,0.04268514474820697,0.017409865975679527
NN,3,0.1924198250728863,0.15789473684210525,0.9743527013251784,0.17345597897503284,0.6842483858348436,0.16136910267944546,0.02688093299593441,0.072159578438303,0.07097866592587299,0.017043832823649338,0.15224629031162362,0.014050911772983631,0.15281994545860397,0.006706165506934236,0.027493036752360856,0.003458817363962008,0.049594239186343425,0.07194932114401079,0.10003843130404413,0.12442018225754806
RF,3,0.36470588235294116,0.4449760765550239,0.977329255861366,0.4008620689655172,0.9405587687905774,0.3914266309942734,0.019362529822604856,0.32170153073441715,0.3203750281207769,0.017043832823649338,0.004692306945778957,0.021119263205908356,0.013851670694189777,0.00019827059131807267,0.031976009549596764,0.11188148406944812,0.012866431808697554,0.016183946196174404,0.03735173377587568,0.01289234382430302
LDA,4,0.11547911547911548,0.11244019138755981,0.9701936799184505,0.11393939393939395,0.6219613890464026,0.0987931067965542,0.02881113067905635,0.045772292874081966,0.04512810382192478,0.017043832823649338,-0.004704049844236846,0.00047786803311302697,0.0018724585359225943,-0.0001745906969071287,0.0032512300928756233,-0.000357527586106543,0.0007525159887811217,0.010114129327160982,0.029295717238769024,0.0076814083714249245
QDA,4,0.08315098468271334,0.18181818181818182,0.9518858307849134,0.1141141141141141,0.6302880022737544,0.10048787098924822,0.045593618405607536,0.042162586373219534,0.06315881691576722,0.017043832823649338,0.044699585601847794,0.006949078522141705,0.05569433526460341,0.011534146601838047,0.020968255354664643,0.00244853990159255,0.03384710940305311,0.02815859706330486,0.04850476994594384,0.0721167302335963
LR,4,0.0,0.0,0.9829561671763507,0.0,0.6211326476476586,0.0,0.02217673756606617,0.04583951375581938,0.04519530960708796,0.017043832823649338,-0.004905717141720367,0.0005110587047873816,0.001422540542114259,-0.0003993555963160755,0.0029680418474199886,-0.000632757834260178,0.0009174988596771794,0.010684193670480725,0.02962704166302734,0.007103968323288745
CART,4,0.22037914691943128,0.4449760765550239,0.963710499490316,0.294770206022187,0.8035957810106178,0.2965741583339374,0.034467094137958745,0.19456700293482146,0.3239861306816298,0.017043832823649338,0.06698780097242851,0.042428159664599494,0.1105575450548811,0.0,0.10770877611824423,0.3420030861501732,0.21647412195145624,0.06693073630884794,0.11863588280393242,0.08398996515949961
GBDT,4,0.33876221498371334,0.49760765550239233,0.9748827726809378,0.4031007751937984,0.9269857094457069,0.3983001620884828,0.02439510313433298,0.35923645200196425,0.3555957259623334,0.017043832823649338,0.004512863811492384,0.0914866897642685,0.03147979930318982,1.086945972958997e-05,0.02972409041061317,0.19319998835415014,0.01896613969196719,0.027758368028260438,0.07221950485728974,0.01899942741238909
NN,4,0.18441558441558442,0.16985645933014354,0.9730479102956168,0.1768368617683686,0.651305642328669,0.1633026319278592,0.026978759407841085,0.08847933665860493,0.08701098962735496,0.017043832823649338,0.1291954658825128,0.014298580176822773,0.15155928222746284,0.01674605254219188,0.028130064731514602,0.002794809832979106,0.04284935122912235,0.15960821420599566,0.1425063809551537,0.15232771421084806
RF,4,0.36398467432950193,0.45454545454545453,0.9771661569826707,0.40425531914893614,0.9452056153953178,0.3952821541974912,0.01970214746697061,0.3144269104661103,0.3128548673708281,0.017043832823649338,0.0029589192651467977,0.011914092448636903,0.00973651265030422,5.30856649294309e-05,0.023641560155666163,0.11790588212459115,0.011822284333420651,0.011914577692374828,0.023901941945439133,0.00921303170582577
LDA,5,0.11547911547911548,0.11244019138755981,0.9701936799184505,0.11393939393939395,0.6219613890464026,0.0987931067965542,0.02881113067905635,0.045772292874081966,0.04512810382192478,0.017043832823649338,-0.004704049844236846,0.00047786803311302697,0.0018724585359225943,-0.0001745906969071287,0.0032512300928756233,-0.000357527586106543,0.0007525159887811217,0.010114129327160982,0.029295717238769024,0.0076814083714249245
QDA,5,0.08296943231441048,0.18181818181818182,0.9518042813455657,0.1139430284857571,0.6303957753738664,0.10032572796967802,0.04567315124565047,0.04238199568495589,0.06434826178102504,0.017043832823649338,0.04491678069894502,0.0069682941741636695,0.05573858949350256,0.011523277142108435,0.021145272270261327,0.002459215263826997,0.03404528294562357,0.028441203016275018,0.0485532943197368,0.0722477460428373
LR,5,0.0,0.0,0.9829561671763507,0.0,0.621276940545967,0.0,0.02404658437972461,0.045833117989740275,0.0451896772561536,0.017043832823649338,-0.004969769315127071,0.00047883852058883125,0.0014731999883541348,-0.0004515678225172737,0.003007249541444623,-0.0005551188361914595,0.0009070175949378756,0.010553954251220321,0.029295717238768983,0.007007890063178634
CART,5,0.15167785234899328,0.2703349282296651,0.9617940876656473,0.19432502149613068,0.8193145769766885,0.18410954910347885,0.03477645510850089,0.12575408806134158,0.1845779910988922,0.017043832823649338,0.06739909356469757,0.04942168651313557,0.051932337613183145,0.0,0.1312216496346115,0.26285391252025897,0.04866878232936407,0.18229374714919305,0.11412573635737237,0.16404955309051744
GBDT,5,0.3225225225225225,0.42822966507177035,0.9749235474006116,0.36793422404933196,0.9253327916229933,0.3591225571879364,0.0206434962610479,0.2462033801960121,0.2425356439858919,0.017043832823649338,0.0056615327879193655,0.06702361196028764,0.02006201414970745,3.532574412130618e-05,0.03407459166739457,0.17252928445958407,0.017165788375501,0.022481245329529043,0.07656466843295384,0.012615172601197577
NN,5,0.1529790660225443,0.22727272727272727,0.9653822629969419,0.1828681424446583,0.7463575470842415,0.16927461621295228,0.03132043209250501,0.09391953737178199,0.09268749862652709,0.017043832823649338,0.18416135324773636,0.0389873933676886,0.19218951679428578,0.016794382818489707,0.05669451965722376,0.00637367649770475,0.13067565338069315,0.1855582729204879,0.1899680709620443,0.18985801768228178
RF,5,0.375,0.43779904306220097,0.9779816513761468,0.40397350993377484,0.9403908074904487,0.3940478113954156,0.01914961801732443,0.32896979985946734,0.3273382160625135,0.017043832823649338,0.003916596306324705,0.020042216205199904,0.011670888287186676,0.00010413330615972604,0.0259505439582302,0.10442154094001417,0.015679680903717984,0.015117768655195518,0.03742287050785613,0.013053250647800408
LDA,6,0.11547911547911548,0.11244019138755981,0.9701936799184505,0.11393939393939395,0.6219613890464026,0.0987931067965542,0.02881113067905635,0.045772292874081966,0.04512810382192478,0.017043832823649338,-0.004704049844236846,0.00047786803311302697,0.0018724585359225943,-0.0001745906969071287,0.0032512300928756233,-0.000357527586106543,0.0007525159887811217,0.010114129327160982,0.029295717238769024,0.0076814083714249245
QDA,6,0.08296943231441048,0.18181818181818182,0.9518042813455657,0.1139430284857571,0.6304033671253937,0.10032572796967802,0.04567786775732603,0.04238442735812106,0.064349931321066,0.017043832823649338,0.04492862064615048,0.006972758416552561,0.05574480061334806,0.011523471239603556,0.021154783047524696,0.002466979163633787,0.03406236352519865,0.02845711901087904,0.04855057695480434,0.07225667452761515
LR,6,0.12,0.007177033492822967,0.9821814475025484,0.013544018058690745,0.6202461493941582,0.025409061229565738,0.022755119104861585,0.04143809459069725,0.040691323004442,0.017043832823649338,0.0,0.0,0.0,0.0,0.016435302452421908,0.0,0.0,0.0,0.044489960307062315,0.05591968245649794
CART,6,0.23458149779735682,0.5095693779904307,0.963302752293578,0.3212669683257918,0.8485050600760604,0.3295446862453688,0.03592054677661212,0.23753703498786471,0.3692402927322404,0.017043832823649338,0.09047961491056962,0.14573878359099773,0.12438505061092191,0.0007363088479343194,0.1801029687211887,0.27659009520482136,0.07321425452004544,0.06614813520831515,0.10973835657650832,0.1378931687386574
GBDT,6,0.32967032967032966,0.5023923444976076,0.9741080530071355,0.3981042654028436,0.9224719417795026,0.3944163378266585,0.03357370789866721,0.34434127988871677,0.340507816076036,0.017043832823649338,0.004999951475626196,0.10208567463436875,0.029911394493454056,6.482856338736464e-05,0.029145873972496305,0.2179065614658243,0.02240030667404236,0.029020001746877445,0.07849933521607903,0.01947748954299746
NN,6,0.16063348416289594,0.16985645933014354,0.97072375127421,0.16511627906976742,0.6611080325097655,0.1502893734934613,0.02788668150460076,0.06794407543808056,0.06701226347423243,0.017043832823649338,0.09625197736823202,0.01890839568715368,0.12719325317106778,0.008000795799730166,0.03180025426771869,0.0043472015993633265,0.07751710484176202,0.10376685008879963,0.14260692345765277,0.15618870158480602
RF,6,0.36968576709796674,0.4784688995215311,0.9772069317023445,0.41710114702815426,0.9434473558177529,0.4091862871651078,0.01989560264669754,0.31411362807919296,0.3116876329062506,0.017043832823649338,0.001872361487174845,0.010012131093448118,0.007272736095340604,5.8908589784500974e-05,0.0198152191845963,0.0908960510864606,0.007181704370104969,0.007805242573344496,0.023868460127521973,0.004936287497209713
LDA,7,0.11547911547911548,0.11244019138755981,0.9701936799184505,0.11393939393939395,0.6219613890464026,0.0987931067965542,0.02881113067905635,0.045772292874081966,0.04512810382192478,0.017043832823649338,-0.004704049844236846,0.00047786803311302697,0.0018724585359225943,-0.0001745906969071287,0.0032512300928756233,-0.000357527586106543,0.0007525159887811217,0.010114129327160982,0.029295717238769024,0.0076814083714249245
QDA,7,0.08315098468271334,0.18181818181818182,0.9518858307849134,0.1141141141141141,0.6302885977052467,0.10048787098924822,0.04559252483280834,0.04216230454746271,0.06315853612436984,0.017043832823649338,0.044699585601847815,0.006947719839675503,0.05569045331470004,0.0115343406993333,0.020963791112275688,0.0024431051717277662,0.03384342155064488,0.028148892188546326,0.048503799458467986,0.07211323647868326
LR,7,0.13636363636363635,0.007177033492822967,0.9823037716615698,0.013636363636363636,0.6203665257941915,0.027622534918103753,0.02516382512126328,0.04119552387210949,0.040469325164341576,0.017043832823649338,0.0,0.0,0.0,0.0,0.01637435583893789,0.0,0.0,0.0,0.043506274201531414,0.056370570937782014
CART,7,0.1043698085951607,0.6913875598086124,0.8936187563710499,0.18136178224035143,0.8182807590481272,0.2406936823051257,0.07661445627486894,0.23756883043108895,0.35029036565250493,0.017043832823649338,0.12391426713638261,0.07752651857027795,0.10273405731699037,0.0,0.10898069700410526,0.3379285915315264,0.08761298900437701,0.04439067943828203,0.09237274482972799,0.10547384051008832
GBDT,7,0.31859756097560976,0.5,0.9732517838939857,0.3891992551210428,0.9321940479477162,0.38623248714513575,0.020271493171356476,0.28491783662402276,0.2833569814684195,0.017043832823649338,0.0028810861695830027,0.05331945536242859,0.02280451470773779,1.48484583806896e-05,0.02408516998088144,0.13166603584980738,0.016115429780378766,0.019422462903116267,0.03973884182024634,0.0168334934637669
NN,7,0.10561797752808989,0.22488038277511962,0.9543323139653415,0.14373088685015292,0.8054379468093109,0.13279247291567553,0.03604678809316927,0.0831486263336872,0.08221056352574367,0.017043832823649338,0.23396463543637971,0.0245001504255588,0.2222845275181724,0.011197969740200597,0.03955619607728962,0.0047452955619608165,0.14171349268737693,0.19445609029415473,0.214153007055444,0.16004930076377372
RF,7,0.3625254582484725,0.4258373205741627,0.9774515800203873,0.39163916391639164,0.939820731455832,0.38150651873542946,0.020215929336033663,0.2650877547378959,0.26359182488951793,0.017043832823649338,0.005608155976747154,0.0366776331751439,0.0187936840675071,0.00015576323987536166,0.028917518269426744,0.12063518405294975,0.013573820129851222,0.01918265544783142,0.03255073223280056,0.014192699993206537
LDA,8,0.125,0.05980861244019139,0.9768399592252803,0.08090614886731391,0.6010576748836874,0.07562847126427913,0.024913451166574507,0.041238527002640205,0.040702074956439835,0.017043832823649338,-0.002689900136838741,0.0006713832357992944,0.005941518424704695,-0.00029609572888464883,0.002326743723372249,-0.0006546908512145899,0.006908123950660339,0.009309595209673805,0.02737531662153898,-0.0009221571995613909
QDA,8,0.08315098468271334,0.18181818181818182,0.9518858307849134,0.1141141141141141,0.6303002086193471,0.10048787098924822,0.04560837679940315,0.04216293007281487,0.06316227083381497,0.017043832823649338,0.04472501237371538,0.0069731466115430015,0.05570928077173167,0.011532982016867078,0.021008627633660425,0.0024551392164283924,0.033887481682048894,0.028221678749235778,0.04853369047272447,0.07213905144554114
LR,8,0.17647058823529413,0.007177033492822967,0.9825076452599388,0.013793103448275862,0.6203838925460512,0.03244001330673543,0.022693150145035562,0.04102767857014142,0.04030298490860009,0.017043832823649338,0.0,0.0,0.0,0.0,0.016299434205801443,0.0,0.0,0.0,0.0436867848720411,0.056340874021020636
CART,8,0.09814323607427056,0.7081339712918661,0.8841182466870541,0.17239370995923123,0.8167991766373325,0.2346240399808528,0.08023260861914214,0.15306537867407202,0.20676501451749746,0.017043832823649338,0.02518589687600068,0.07854844188235735,0.18222086353975586,0.0006006346988091105,0.2789922458050677,0.2671718053978512,0.13823681835385906,0.09335992469017178,0.05995700740481933,0.08086509253598076
GBDT,8,0.32164634146341464,0.5047846889952153,0.973414882772681,0.39292364990689016,0.9243542495846369,0.39013739018772403,0.04023075836803931,0.34026589757312503,0.3356006588747918,0.017043832823649338,0.004597005075649574,0.11412214555371165,0.033333527430828534,0.00012160208072524714,0.028762046175794143,0.21808076396774104,0.024210654011510034,0.02961461942333641,0.08151551324230166,0.02475917353286563
NN,8,0.1497175141242938,0.2535885167464115,0.9627319062181448,0.1882770870337478,0.7530978315774388,0.17672873604848005,0.032158307913554667,0.10579773418433208,0.10462641364550676,0.017043832823649338,0.24846138915577284,0.038415970341902604,0.21115963548490405,0.014018788637532587,0.06984064595646386,0.006897642685921102,0.12207412583340604,0.1416646771673411,0.19382983472598278,0.1550642947952756
RF,8,0.3220338983050847,0.45454545454545453,0.9743934760448522,0.3769841269841269,0.931375280026469,0.3699510585591032,0.02058322472553604,0.3639701110387837,0.36125724570257844,0.017043832823649338,0.001595675507807548,0.014776157063693108,0.009578129094244136,4.784503255987893e-05,0.015626109995050496,0.09418765345833213,0.009977775836802904,0.010704282761230987,0.02530342290932739,0.008963713473277646
LDA,9,0.11547911547911548,0.11244019138755981,0.9701936799184505,0.11393939393939395,0.6219613890464026,0.0987931067965542,0.02881113067905635,0.045772292874081966,0.04512810382192478,0.017043832823649338,-0.004704049844236846,0.00047786803311302697,0.0018724585359225943,-0.0001745906969071287,0.0032512300928756233,-0.000357527586106543,0.0007525159887811217,0.010114129327160982,0.029295717238769024,0.0076814083714249245
QDA,9,0.08315098468271334,0.18181818181818182,0.9518858307849134,0.1141141141141141,0.6303599502457445,0.10048787098924822,0.04564251555568361,0.04237449477505359,0.0643407691407237,0.017043832823649338,0.04480342776176469,0.0069589774943953795,0.05568579497481585,0.011529488261953968,0.021067439174697354,0.0024339825894545974,0.03395017517298937,0.02832765598159952,0.04850612862841004,0.0721916518667326
LR,9,0.10714285714285714,0.007177033492822967,0.982059123343527,0.013452914798206279,0.6095819713664934,0.023533793796259746,0.02279467215704765,0.041347066831474974,0.04063422628916558,0.017043832823649338,0.0,0.0,-0.00044972389631312557,0.0,0.007115808270494295,0.0,0.0,0.0,0.04052474257819705,0.04935802253471917
CART,9,0.24528301886792453,0.49760765550239233,0.9653414882772681,0.3285939968404423,0.8363052642296716,0.33371374145556365,0.03517652812961966,0.1955437816247081,0.35567731411556286,0.017043832823649338,0.05297095330984756,0.037911608000698815,0.09036810589959343,0.0013006473151464526,0.17824235013247156,0.2541926999932066,0.13949932551120434,0.14873817218388802,0.20933249871410417,0.10961374598460807
GBDT,9,0.3243647234678625,0.5191387559808612,0.9733741080530072,0.3992640294388225,0.9247505588620748,0.39760846347455364,0.024388906881819165,0.3333749864151876,0.32017681125992037,0.017043832823649338,0.0041339855009171035,0.10835162702225323,0.049407323298492734,4.464242388979578e-06,0.03780766879203421,0.18489513882823339,0.01889801147116186,0.03390601799283779,0.08135567395502755,0.015901243194456495
NN,9,0.16910229645093947,0.1937799043062201,0.9700305810397554,0.1806020066889632,0.648116213539993,0.16580828399978853,0.028361404405562708,0.0885225333970297,0.08725008189674488,0.017043832823649338,0.1379690608592696,0.01208276317194117,0.1681724750342097,0.00986044390097145,0.020515231800933554,0.0020857716831163666,0.08159198765539935,0.0653144864665521,0.13002979396550882,0.14411991343251712
RF,9,0.37764932562620424,0.4688995215311005,0.9777777777777777,0.4183564567769477,0.9443650646053093,0.409642876373965,0.01962022344773206,0.30778843055691507,0.30600183851434476,0.017043832823649338,0.003744431828107442,0.024610980095302003,0.010139653147776252,7.210721945651865e-05,0.022267252841102248,0.11984685707630957,0.010073077706932332,0.014743160489513985,0.03049058141904697,0.009339583272678054
LDA,10,0.11547911547911548,0.11244019138755981,0.9701936799184505,0.11393939393939395,0.6219613890464026,0.0987931067965542,0.02881113067905635,0.045772292874081966,0.04512810382192478,0.017043832823649338,-0.004704049844236846,0.00047786803311302697,0.0018724585359225943,-0.0001745906969071287,0.0032512300928756233,-0.000357527586106543,0.0007525159887811217,0.010114129327160982,0.029295717238769024,0.0076814083714249245
QDA,10,0.08296943231441048,0.18181818181818182,0.9518042813455657,0.1139430284857571,0.6303917065920022,0.10032572796967802,0.045669244702146956,0.04238119351316793,0.06434745928371638,0.017043832823649338,0.04490358206927347,0.006953736862025872,0.05572849642375373,0.011522694849623028,0.02113071495812353,0.0024512572665249975,0.03402762007356299,0.028414805756931782,0.04854184256752174,0.07224017624052567
LR,10,0.15789473684210525,0.007177033492822967,0.9824260958205913,0.013729977116704803,0.6203478689407651,0.030300480523164943,0.02270200345250594,0.04111697352934093,0.040386363180645674,0.017043832823649338,0.0,0.0,0.0,0.0,0.01631923215030906,0.0,0.0,0.0,0.04381197775642707,0.05631389446919186
CART,10,0.11806656101426308,0.7129186602870813,0.9043425076452599,0.2025832766825289,0.826478114022352,0.2643576294206836,0.0740014492188041,0.20271472822778752,0.36700558424943314,0.017043832823649338,0.04245863297134156,0.16471064915907266,0.1331009015828651,0.005894158635882852,0.14032336642695634,0.3836758183635641,0.062339360060558444,0.08109781543269194,0.13098970312788122,0.05666521093545289
GBDT,10,0.3375796178343949,0.507177033492823,0.974638124362895,0.40535372848948376,0.9319121607553882,0.4014522931772696,0.0230243334468227,0.3291122065803359,0.3270397807688842,0.017043832823649338,0.003987830087052768,0.08070059490882275,0.031647790685261204,2.0865480731013798e-05,0.03641861006783716,0.18352054036742665,0.01996263623217944,0.026626682582661276,0.06482613716869987,0.01806271290069006
NN,10,0.14174454828660435,0.21770334928229665,0.9641997961264016,0.17169811320754716,0.7339617550382932,0.15795788540276415,0.0305966724763211,0.0915216403159907,0.09040651672298772,0.017043832823649338,0.18143564212303828,0.034889898195863765,0.2513153016760318,0.013468134043730018,0.03921807824070025,0.004676973243660299,0.10683184363505786,0.12021787443833032,0.2035145233450762,0.20884473170873719
RF,10,0.3881856540084388,0.44019138755980863,0.9786340468909276,0.41255605381165916,0.9385756345860748,0.4025425444225989,0.020071686631213462,0.27886944096843785,0.27723542456263695,0.017043832823649338,0.004464533535194781,0.02175561184382919,0.012139439640531458,3.057035548958975e-05,0.03549887908696543,0.11381343348764088,0.01318591628575041,0.01937364738308056,0.03978843373026275,0.011200978251375737
