Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9,Importance_10,Importance_11,Importance_12,Importance_13,Importance_14,Importance_15,Importance_16
LDA,1,0.0268689453481996,0.5675675675675675,0.9949400880737429,0.051308900523560214,0.8824082724901855,0.1227102414153508,0.00475489787790447,0.04448161317441225,0.05162673395040799,0.00024108116057773845,0.0014520160049247277,0.06848162511542029,0.0001172052939366841,0.0016017236072639162,0.00017359187442302914,0.002101815943367269,0.0017452754693753514,0.014247583871960812,0.06917623884272098,-0.0002432748538010898,0.003284456755925014,0.014644259772237734,-0.0006089258233300976,0.0006328100954140937,0.0032576177285320584,0.003486857494613904,0.0003905201600493902
QDA,1,0.025143141647996015,0.7799227799227799,0.9926567981629429,0.04871578439647895,0.9071346176208251,0.13923026122700735,0.007290294894414099,0.02774473302063365,0.39106192331954254,0.00024108116057773845,0.0021626346568175414,0.03274804555247779,-0.011332717759310506,0.0018809479839951627,0.00833511849799946,0.0004577408433364516,0.01445958756540484,0.010585164666051194,0.022571375807940997,-0.00019205909510615625,0.0014310864881502683,0.05049381348107118,0.0015606032625423926,0.0014946137273007976,0.021137580794090605,2.4622960911169223e-05,0.0010014158202525047
LR,1,0.05978623914495658,0.6911196911196911,0.9973052897302218,0.11005225945281277,0.8916543419531127,0.20275932102142594,0.0033153873255829165,0.16730737407529267,0.2500576122066718,0.00024108116057773845,0.0017413357956293173,0.07930932594644502,0.00022209910741761708,-0.0018848876577409746,-0.000121391197291576,0.0009777777777776997,0.00044321329639889217,0.014587626962142108,0.03145041551246534,1.5758694983092347e-05,0.00257457679285924,0.025383564173591867,-0.001552231455832631,2.7823945829430484e-05,0.015361034164358234,0.00021249615266223377,0.000951923668821153
CART,1,0.014400584795321638,0.7606177606177607,0.9873921068724886,0.028266016213501687,0.8740322758480826,0.10358010900077257,0.012607893127511456,0.011011051106695686,0.3875380279805872,0.00024108116057773845,0.012666666666666715,0.29519298245614034,0.07845614035087718,0.08375438596491232,0.05266666666666671,0.001052631578947416,0.08031578947368426,0.07382456140350875,0.04368421052631581,0.012771929824561434,0.0,0.0,0.0035438596491227823,0.0,0.00670175438596492,0.000175438596491162,0.0
GBDT,1,0.08603667136812412,0.7065637065637066,0.998119753110552,0.1533948030176027,0.8921667768840389,0.2461396220309887,0.0015016184156153671,0.26752078498818305,0.26363207245155584,0.00024108116057773845,0.0001499538319482463,0.053042782394582974,0.0008994767620806199,0.0010491843644198306,0.0005870113881194072,0.0,0.005910249307479254,0.00016891351184984417,0.0076114496768237005,3.4472145275188383e-06,0.0,0.0,0.0,0.0,3.471837488455698e-05,0.0,0.0
NN,1,0.046403142646697766,0.7297297297297297,0.9963195563361993,0.08725761772853186,0.9089201271856374,0.18342971445671447,0.003997278781096616,0.15486392481762895,0.2282467831023738,0.00024108116057773845,0.012602523853493341,0.12154669128962745,0.0016982456140349766,0.025063219452139053,0.015436872883964248,0.0032445675592489122,0.025785657125269146,0.03050243151738987,0.0642196368113265,0.021740350877192904,0.003650353955062946,0.03604776854416734,0.006697445367805322,0.0014891966759002396,0.020045060018467155,0.0014138504155124076,0.0012890120036934017
RF,1,0.05184581976112921,0.7374517374517374,0.996685366745879,0.09688054780623889,0.8879831983057291,0.19498345967622538,0.0033427346634476995,0.5543313143830062,0.5687354483328145,0.00024108116057773845,0.00010243151738993372,0.03789449061249617,0.0024765774084333668,0.0003651585103108923,0.0006186518928901208,0.0,0.0003682363804246913,0.00028513388734991986,0.00247362265312403,9.44290550939586e-05,0.0,8.494921514312637e-06,3.693444136754209e-07,0.0,0.00010920283164050915,2.671591258853745e-05,0.0
LDA,2,0.0268689453481996,0.5675675675675675,0.9949400880737429,0.051308900523560214,0.8824082724901855,0.1227102414153508,0.00475489787790447,0.04448161317441225,0.05162673395040799,0.00024108116057773845,0.0014520160049247277,0.06848162511542029,0.0001172052939366841,0.0016017236072639162,0.00017359187442302914,0.002101815943367269,0.0017452754693753514,0.014247583871960812,0.06917623884272098,-0.0002432748538010898,0.003284456755925014,0.014644259772237734,-0.0006089258233300976,0.0006328100954140937,0.0032576177285320584,0.003486857494613904,0.0003905201600493902
QDA,2,0.025143141647996015,0.7799227799227799,0.9926567981629429,0.04871578439647895,0.9071346176208251,0.13923026122700735,0.007290294894414099,0.02774473302063365,0.39106192331954254,0.00024108116057773845,0.0021626346568175414,0.03274804555247779,-0.011332717759310506,0.0018809479839951627,0.00833511849799946,0.0004577408433364516,0.01445958756540484,0.010585164666051194,0.022571375807940997,-0.00019205909510615625,0.0014310864881502683,0.05049381348107118,0.0015606032625423926,0.0014946137273007976,0.021137580794090605,2.4622960911169223e-05,0.0010014158202525047
LR,2,0.05978623914495658,0.6911196911196911,0.9973052897302218,0.11005225945281277,0.8916543419531127,0.20275932102142594,0.0033153873255829165,0.16730737407529267,0.2500576122066718,0.00024108116057773845,0.0017413357956293173,0.07930932594644502,0.00022209910741761708,-0.0018848876577409746,-0.000121391197291576,0.0009777777777776997,0.00044321329639889217,0.014587626962142108,0.03145041551246534,1.5758694983092347e-05,0.00257457679285924,0.025383564173591867,-0.001552231455832631,2.7823945829430484e-05,0.015361034164358234,0.00021249615266223377,0.000951923668821153
